**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:31:20.917 INFO  ProgressMeter -       chr3:139298100             26.9              52741000        1962544.7
06:31:30.945 INFO  ProgressMeter -       chr3:143078815             27.0              53074000        1962729.3
06:31:40.949 INFO  ProgressMeter -       chr3:147149183             27.2              53379000        1961911.4
06:31:50.975 INFO  ProgressMeter -       chr3:151043527             27.4              53706000        1961880.9
06:32:00.986 INFO  ProgressMeter -       chr3:155077785             27.5              54023000        1961506.7
06:32:11.016 INFO  ProgressMeter -       chr3:158990678             27.7              54350000        1961473.1
06:32:21.039 INFO  ProgressMeter -       chr3:163066034             27.9              54663000        1960948.2
06:32:31.054 INFO  ProgressMeter -       chr3:167475736             28.0              54965000        1960045.5
06:32:41.082 INFO  ProgressMeter -       chr3:171333646             28.2              55295000        1960130.9
06:32:51.114 INFO  ProgressMeter -       chr3:175172332             28.4              55615000        1959858.4
06:33:01.119 INFO  ProgressMeter -       chr3:179121427             28.5              55929000        1959409.7
06:33:11.127 INFO  ProgressMeter -       chr3:183068582             28.7              56267000        1959798.8
06:33:21.140 INFO  ProgressMeter -       chr3:186639536             28.9              56603000        1960108.5
06:33:31.149 INFO  ProgressMeter -       chr3:190325425             29.0              56920000        1959763.8
06:33:41.161 INFO  ProgressMeter -       chr3:194076191             29.2              57225000        1959010.0
06:33:51.174 INFO  ProgressMeter -       chr3:197375600             29.4              57549000        1958910.4
06:34:01.201 INFO  ProgressMeter -         chr4:2612541             29.5              57885000        1959203.7
06:34:11.226 INFO  ProgressMeter -         chr4:5971584             29.7              58193000        1958551.4
06:34:21.230 INFO  ProgressMeter -         chr4:9366436             29.9              58500000        1957897.9
06:34:31.255 INFO  ProgressMeter -        chr4:12979721             30.0              58787000        1956562.3
06:34:41.273 INFO  ProgressMeter -        chr4:16766746             30.2              59104000        1956241.8
06:34:51.283 INFO  ProgressMeter -        chr4:20782064             30.4              59415000        1955735.0
06:35:01.294 INFO  ProgressMeter -        chr4:24617561             30.5              59722000        1955102.7
06:35:11.299 INFO  ProgressMeter -        chr4:28392569             30.7              60041000        1954875.4
06:35:21.334 INFO  ProgressMeter -        chr4:32584044             30.9              60335000        1953807.2
06:35:31.338 INFO  ProgressMeter -        chr4:36945248             31.0              60628000        1952751.9
06:35:41.357 INFO  ProgressMeter -        chr4:40558013             31.2              60952000        1952685.4
06:35:51.382 INFO  ProgressMeter -        chr4:44285391             31.4              61270000        1952422.1
06:36:01.395 INFO  ProgressMeter -        chr4:48452881             31.5              61578000        1951858.1
06:36:11.395 INFO  ProgressMeter -        chr4:52592962             31.7              61973000        1954054.5
06:36:21.418 INFO  ProgressMeter -        chr4:56357529             31.9              62304000        1954199.0
06:36:31.427 INFO  ProgressMeter -        chr4:60311555             32.0              62601000        1953293.3
06:36:41.438 INFO  ProgressMeter -        chr4:64391762             32.2              62897000        1952366.0
06:36:51.439 INFO  ProgressMeter -        chr4:68483856             32.4              63200000        1951672.4
06:37:01.467 INFO  ProgressMeter -        chr4:72409321             32.5              63501000        1950898.6
06:37:11.494 INFO  ProgressMeter -        chr4:76310736             32.7              63823000        1950775.4
06:37:21.494 INFO  ProgressMeter -        chr4:80142968             32.9              64150000        1950832.3
06:37:31.501 INFO  ProgressMeter -        chr4:84079763             33.1              64476000        1950852.5
06:37:41.506 INFO  ProgressMeter -        chr4:87905548             33.2              64809000        1951083.2
06:37:51.517 INFO  ProgressMeter -        chr4:91904954             33.4              65132000        1951008.1
06:38:01.519 INFO  ProgressMeter -        chr4:95869599             33.6              65452000        1950851.2
06:38:11.542 INFO  ProgressMeter -       chr4:100070773             33.7              65777000        1950824.8
06:38:21.562 INFO  ProgressMeter -       chr4:104154331             33.9              66095000        1950595.9
06:38:31.581 INFO  ProgressMeter -       chr4:108408320             34.1              66421000        1950604.2
06:38:41.590 INFO  ProgressMeter -       chr4:112389500             34.2              66748000        1950651.2
06:38:51.601 INFO  ProgressMeter -       chr4:116417972             34.4              67063000        1950345.9
06:39:01.628 INFO  ProgressMeter -       chr4:120559300             34.6              67381000        1950117.1
06:39:11.649 INFO  ProgressMeter -       chr4:124460595             34.7              67703000        1950009.6
06:39:21.652 INFO  ProgressMeter -       chr4:128595197             34.9              68028000        1950007.7
06:39:31.658 INFO  ProgressMeter -       chr4:132759010             35.1              68338000        1949573.2
06:39:41.680 INFO  ProgressMeter -       chr4:137069707             35.2              68643000        1948987.1
06:39:51.709 INFO  ProgressMeter -       chr4:140916982             35.4              68971000        1949050.0
06:40:01.736 INFO  ProgressMeter -       chr4:145090323             35.6              69289000        1948833.8
06:40:11.743 INFO  ProgressMeter -       chr4:149102881             35.7              69616000        1948888.0
06:40:21.769 INFO  ProgressMeter -       chr4:153061027             35.9              69953000        1949204.0
06:40:31.793 INFO  ProgressMeter -       chr4:157014850             36.1              70264000        1948797.7
06:40:41.809 INFO  ProgressMeter -       chr4:161163563             36.2              70577000        1948458.5
06:40:51.834 INFO  ProgressMeter -       chr4:165165777             36.4              70881000        1947865.3
06:41:01.844 INFO  ProgressMeter -       chr4:169206207             36.6              71190000        1947429.3
06:41:11.862 INFO  ProgressMeter -       chr4:173272388             36.7              71505000        1947151.9
06:41:21.880 INFO  ProgressMeter -       chr4:177318580             36.9              71814000        1946715.2
06:41:31.901 INFO  ProgressMeter -       chr4:181304450             37.1              72109000        1945902.0
06:41:41.926 INFO  ProgressMeter -       chr4:184853346             37.2              72427000        1945710.6
06:41:51.952 INFO  ProgressMeter -       chr4:188399224             37.4              72739000        1945359.4
06:42:01.965 INFO  ProgressMeter -         chr5:1405604             37.6              73064000        1945368.8
06:42:11.999 INFO  ProgressMeter -         chr5:5029742             37.7              73366000        1944750.4
06:42:22.001 INFO  ProgressMeter -         chr5:8665081             37.9              73678000        1944429.5
06:42:32.021 INFO  ProgressMeter -        chr5:12442036             38.1              73990000        1944094.5
06:42:42.048 INFO  ProgressMeter -        chr5:16262863             38.2              74310000        1943966.5
06:42:52.053 INFO  ProgressMeter -        chr5:20023264             38.4              74634000        1943962.5
06:43:02.076 INFO  ProgressMeter -        chr5:24352130             38.6              74943000        1943554.3
06:43:12.076 INFO  ProgressMeter -        chr5:28641537             38.7              75242000        1942910.7
06:43:22.106 INFO  ProgressMeter -        chr5:32541644             38.9              75550000        1942479.0
06:43:32.133 INFO  ProgressMeter -        chr5:36260396             39.1              75880000        1942616.7
06:43:42.153 INFO  ProgressMeter -        chr5:40153088             39.2              76199000        1942479.4
06:43:52.164 INFO  ProgressMeter -        chr5:44116172             39.4              76517000        1942323.7
06:44:02.170 INFO  ProgressMeter -        chr5:48304746             39.6              76911000        1944096.1
06:44:12.180 INFO  ProgressMeter -        chr5:51372708             39.7              77356000        1947132.4
06:44:22.182 INFO  ProgressMeter -        chr5:55332319             39.9              77673000        1946943.0
06:44:32.208 INFO  ProgressMeter -        chr5:59217737             40.1              77996000        1946884.0
06:44:42.237 INFO  ProgressMeter -        chr5:63267578             40.2              78329000        1947073.1
