**** Job starts ****
2024-10-20 20:08:30
**** JHPCE info ****
User: sparthib
Job id: 10148414
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:08:39.559 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:08:39.741 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.744 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:08:39.744 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:08:39.744 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:08:39.744 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:08:39.745 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:08:39 PM EDT
20:08:39.745 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.745 INFO  HaplotypeCaller - ------------------------------------------------------------
20:08:39.745 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:08:39.745 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:08:39.746 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:08:39.746 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:08:39.746 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:08:39.746 INFO  HaplotypeCaller - Inflater: IntelInflater
20:08:39.746 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:08:39.746 INFO  HaplotypeCaller - Requester pays: disabled
20:08:39.747 INFO  HaplotypeCaller - Initializing engine
20:08:40.034 INFO  HaplotypeCaller - Done initializing engine
20:08:40.037 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:08:40.046 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:08:40.048 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:08:40.048 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:08:40.051 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:08:40.051 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:08:40.058 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:08:40.069 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:08:40.070 INFO  IntelPairHmm - Available threads: 1
20:08:40.070 INFO  IntelPairHmm - Requested threads: 4
20:08:40.070 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:08:40.070 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:08:40.130 INFO  ProgressMeter - Starting traversal
20:08:40.131 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:16:10.578 INFO  ProgressMeter -        chr1:53832400              7.5                260950          34758.8
20:16:20.587 INFO  ProgressMeter -        chr1:54920832              7.7                266360          34708.2
20:16:30.598 INFO  ProgressMeter -        chr1:56029284              7.8                272020          34691.5
20:16:40.616 INFO  ProgressMeter -        chr1:57235664              8.0                277900          34702.4
20:16:50.618 INFO  ProgressMeter -        chr1:58355946              8.2                283590          34690.8
20:17:00.632 INFO  ProgressMeter -        chr1:59500773              8.3                289230          34672.9
20:17:10.632 INFO  ProgressMeter -        chr1:61027576              8.5                296090          34799.9
20:17:20.639 INFO  ProgressMeter -        chr1:62113310              8.7                301680          34775.3
20:17:30.648 INFO  ProgressMeter -        chr1:63229597              8.8                307250          34749.1
20:17:40.655 INFO  ProgressMeter -        chr1:64345106              9.0                312800          34721.9
20:17:50.676 INFO  ProgressMeter -        chr1:65700116              9.2                319060          34772.1
20:18:00.685 INFO  ProgressMeter -        chr1:66945126              9.3                325270          34815.9
20:18:10.746 INFO  ProgressMeter -        chr1:68015466              9.5                330870          34790.9
20:18:20.748 INFO  ProgressMeter -        chr1:69424307              9.7                337600          34887.0
20:18:30.749 INFO  ProgressMeter -        chr1:70726272              9.8                343960          34942.4
20:18:40.758 INFO  ProgressMeter -        chr1:72283624             10.0                351070          35070.4
20:18:50.758 INFO  ProgressMeter -        chr1:73700263             10.2                357790          35156.3
20:19:00.759 INFO  ProgressMeter -        chr1:75199843             10.3                364730          35260.7
20:19:10.773 INFO  ProgressMeter -        chr1:76352439             10.5                370690          35267.9
20:19:20.773 INFO  ProgressMeter -        chr1:77597668             10.7                376550          35266.2
20:19:30.776 INFO  ProgressMeter -        chr1:79012259             10.8                383070          35325.3
20:19:40.785 INFO  ProgressMeter -        chr1:80243959             11.0                389370          35362.2
20:19:50.791 INFO  ProgressMeter -        chr1:81558429             11.2                395500          35383.1
20:20:00.804 INFO  ProgressMeter -        chr1:82802549             11.3                401620          35402.0
20:20:10.816 INFO  ProgressMeter -        chr1:84303794             11.5                408530          35489.1
20:20:20.819 INFO  ProgressMeter -        chr1:85401558             11.7                414150          35463.7
20:20:30.833 INFO  ProgressMeter -        chr1:86525500             11.8                419900          35449.5
20:20:40.843 INFO  ProgressMeter -        chr1:87858882             12.0                426120          35474.9
20:20:50.859 INFO  ProgressMeter -        chr1:89286958             12.2                432660          35525.7
20:21:00.865 INFO  ProgressMeter -        chr1:90719430             12.3                439170          35573.1
20:21:10.879 INFO  ProgressMeter -        chr1:91749034             12.5                444560          35529.4
20:21:20.890 INFO  ProgressMeter -        chr1:93014041             12.7                450820          35555.6
20:21:30.899 INFO  ProgressMeter -        chr1:94214682             12.8                456660          35548.4
slurmstepd: error: *** JOB 10148414 ON compute-124 CANCELLED AT 2024-10-20T20:21:35 ***
