**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
16:56:55.661 INFO  ProgressMeter -        chr1:53554039              5.2              18111000        3502677.0
16:57:05.668 INFO  ProgressMeter -        chr1:55261205              5.3              18720000        3507336.6
16:57:15.672 INFO  ProgressMeter -        chr1:57103075              5.5              19309000        3508090.9
16:57:25.689 INFO  ProgressMeter -        chr1:58924763              5.7              19914000        3511508.7
16:57:35.688 INFO  ProgressMeter -        chr1:60920303              5.8              20524000        3515748.1
16:57:45.701 INFO  ProgressMeter -        chr1:62659421              6.0              21130000        3518968.8
16:57:55.702 INFO  ProgressMeter -        chr1:64392885              6.2              21732000        3521462.3
16:58:05.714 INFO  ProgressMeter -        chr1:66298606              6.3              22342000        3524994.1
16:58:15.730 INFO  ProgressMeter -        chr1:68179534              6.5              22941000        3526617.6
16:58:25.733 INFO  ProgressMeter -        chr1:70266279              6.7              23542000        3528574.2
16:58:35.739 INFO  ProgressMeter -        chr1:72393285              6.8              24147000        3530994.5
16:58:45.743 INFO  ProgressMeter -        chr1:74550801              7.0              24746000        3532459.9
16:58:55.743 INFO  ProgressMeter -        chr1:76539033              7.2              25350000        3534587.1
16:59:05.743 INFO  ProgressMeter -        chr1:78459797              7.3              25961000        3537571.6
16:59:15.747 INFO  ProgressMeter -        chr1:80606911              7.5              26555000        3538127.1
16:59:25.753 INFO  ProgressMeter -        chr1:82575316              7.7              27164000        3540605.8
16:59:35.767 INFO  ProgressMeter -        chr1:84730222              7.8              27754000        3540480.0
16:59:45.780 INFO  ProgressMeter -        chr1:86665103              8.0              28354000        3541623.3
16:59:55.792 INFO  ProgressMeter -        chr1:88630330              8.2              28963000        3543828.3
17:00:05.803 INFO  ProgressMeter -        chr1:90557213              8.3              29577000        3546551.7
17:00:15.805 INFO  ProgressMeter -        chr1:92384767              8.5              30172000        3546997.2
17:00:25.811 INFO  ProgressMeter -        chr1:94175537              8.7              30782000        3549127.9
17:00:35.820 INFO  ProgressMeter -        chr1:96021713              8.8              31386000        3550486.0
17:00:45.835 INFO  ProgressMeter -        chr1:98072768              9.0              31980000        3550630.9
17:00:55.839 INFO  ProgressMeter -       chr1:100091632              9.2              32580000        3551502.0
17:01:05.852 INFO  ProgressMeter -       chr1:102055312              9.3              33183000        3552606.2
17:01:15.866 INFO  ProgressMeter -       chr1:104437365              9.5              33768000        3551772.1
17:01:25.872 INFO  ProgressMeter -       chr1:106711038              9.7              34356000        3551332.0
17:01:35.880 INFO  ProgressMeter -       chr1:108802060              9.8              34948000        3551289.2
17:01:45.895 INFO  ProgressMeter -       chr1:110500824             10.0              35544000        3551612.0
17:01:55.904 INFO  ProgressMeter -       chr1:112338393             10.2              36128000        3550785.5
17:02:05.907 INFO  ProgressMeter -       chr1:114047719             10.3              36728000        3551555.8
17:02:15.910 INFO  ProgressMeter -       chr1:115877914             10.5              37320000        3551546.0
17:02:25.920 INFO  ProgressMeter -       chr1:117704863             10.7              37913000        3551591.3
17:02:35.926 INFO  ProgressMeter -       chr1:119638252             10.8              38501000        3551201.3
17:02:45.926 INFO  ProgressMeter -       chr1:145912836             11.0              39061000        3548301.1
17:02:55.938 INFO  ProgressMeter -       chr1:150076695             11.2              39651000        3548113.8
17:03:05.939 INFO  ProgressMeter -       chr1:151672641             11.3              40250000        3548788.1
17:03:15.945 INFO  ProgressMeter -       chr1:153592288             11.5              40840000        3548624.9
17:03:25.952 INFO  ProgressMeter -       chr1:155210030             11.7              41435000        3548904.7
17:03:35.959 INFO  ProgressMeter -       chr1:156830832             11.8              42042000        3550169.9
17:03:45.966 INFO  ProgressMeter -       chr1:158676458             12.0              42639000        3550577.2
17:03:55.968 INFO  ProgressMeter -       chr1:160531442             12.2              43226000        3550176.3
17:04:05.972 INFO  ProgressMeter -       chr1:162340038             12.3              43811000        3549614.6
17:04:15.981 INFO  ProgressMeter -       chr1:164220969             12.5              44392000        3548729.2
17:04:25.990 INFO  ProgressMeter -       chr1:166026594             12.7              44984000        3548725.6
17:04:36.001 INFO  ProgressMeter -       chr1:167843113             12.8              45574000        3548561.7
17:04:46.013 INFO  ProgressMeter -       chr1:169725663             13.0              46166000        3548551.2
17:04:56.021 INFO  ProgressMeter -       chr1:171624757             13.2              46754000        3548255.3
17:05:06.034 INFO  ProgressMeter -       chr1:173522049             13.3              47345000        3548169.5
17:05:16.046 INFO  ProgressMeter -       chr1:175388830             13.5              47951000        3549200.5
17:05:26.056 INFO  ProgressMeter -       chr1:177315487             13.7              48548000        3549561.3
17:05:36.066 INFO  ProgressMeter -       chr1:179169559             13.8              49148000        3550121.5
17:05:46.077 INFO  ProgressMeter -       chr1:180928718             14.0              49733000        3549597.8
17:05:56.080 INFO  ProgressMeter -       chr1:182735277             14.2              50322000        3549401.9
17:06:06.090 INFO  ProgressMeter -       chr1:184512970             14.3              50928000        3550366.8
17:06:16.105 INFO  ProgressMeter -       chr1:186458503             14.5              51531000        3551082.4
17:06:26.108 INFO  ProgressMeter -       chr1:188563483             14.7              52104000        3549790.3
17:06:36.115 INFO  ProgressMeter -       chr1:190810944             14.8              52668000        3547897.1
17:06:46.120 INFO  ProgressMeter -       chr1:193004851             15.0              53255000        3547589.9
17:06:56.127 INFO  ProgressMeter -       chr1:195107120             15.2              53837000        3546952.2
17:07:06.135 INFO  ProgressMeter -       chr1:197285310             15.3              54420000        3546389.7
17:07:16.142 INFO  ProgressMeter -       chr1:199343222             15.5              55017000        3546749.4
17:07:26.143 INFO  ProgressMeter -       chr1:201106044             15.7              55608000        3546733.9
17:07:36.158 INFO  ProgressMeter -       chr1:202819569             15.8              56206000        3547112.0
17:07:46.167 INFO  ProgressMeter -       chr1:204483477             16.0              56805000        3547570.5
17:07:56.175 INFO  ProgressMeter -       chr1:206116478             16.2              57391000        3547212.4
17:08:06.183 INFO  ProgressMeter -       chr1:208194870             16.3              57982000        3547171.1
17:08:16.189 INFO  ProgressMeter -       chr1:210071587             16.5              58575000        3547258.9
17:08:26.201 INFO  ProgressMeter -       chr1:211915482             16.7              59170000        3547443.6
17:08:36.212 INFO  ProgressMeter -       chr1:213678966             16.8              59770000        3547925.0
17:08:46.219 INFO  ProgressMeter -       chr1:215508529             17.0              60349000        3547176.5
17:08:56.226 INFO  ProgressMeter -       chr1:217402249             17.2              60915000        3545685.8
17:09:06.240 INFO  ProgressMeter -       chr1:219435249             17.3              61501000        3545352.9
17:09:16.251 INFO  ProgressMeter -       chr1:221310193             17.5              62096000        3545550.3
17:09:26.254 INFO  ProgressMeter -       chr1:223245007             17.7              62689000        3545657.6
17:09:36.257 INFO  ProgressMeter -       chr1:225147436             17.8              63285000        3545934.4
17:09:46.270 INFO  ProgressMeter -       chr1:226832270             18.0              63884000        3546333.2
17:09:56.282 INFO  ProgressMeter -       chr1:228675852             18.2              64471000        3546071.1
17:10:06.297 INFO  ProgressMeter -       chr1:230408296             18.3              65063000        3546076.6
17:10:16.307 INFO  ProgressMeter -       chr1:232132082             18.5              65641000        3545341.9
17:10:26.322 INFO  ProgressMeter -       chr1:233918792             18.7              66234000        3545407.3
17:10:36.326 INFO  ProgressMeter -       chr1:235668820             18.8              66820000        3545137.9
17:10:46.331 INFO  ProgressMeter -       chr1:237439367             19.0              67409000        3545021.6
17:10:56.339 INFO  ProgressMeter -       chr1:239378627             19.2              67989000        3544432.0
17:11:06.345 INFO  ProgressMeter -       chr1:241218380             19.3              68571000        3543962.1
17:11:16.391 INFO  ProgressMeter -       chr1:243271216             19.5              69150000        3543225.4
17:11:26.398 INFO  ProgressMeter -       chr1:245041382             19.7              69748000        3543583.5
17:11:36.414 INFO  ProgressMeter -       chr1:246804469             19.8              70330000        3543102.8
17:11:46.423 INFO  ProgressMeter -       chr1:248833840             20.0              70905000        3542301.0
17:11:56.435 INFO  ProgressMeter -         chr2:1701118             20.2              71486000        3541801.0
17:12:06.445 INFO  ProgressMeter -         chr2:3575552             20.4              72077000        3541809.3
17:12:16.455 INFO  ProgressMeter -         chr2:5503302             20.5              72646000        3540739.4
17:12:26.469 INFO  ProgressMeter -         chr2:7443783             20.7              73234000        3540596.8
17:12:36.477 INFO  ProgressMeter -         chr2:9279767             20.9              73832000        3540955.9
17:12:46.480 INFO  ProgressMeter -        chr2:10977623             21.0              74424000        3541032.3
17:12:56.496 INFO  ProgressMeter -        chr2:12823266             21.2              75016000        3541074.0
17:13:06.497 INFO  ProgressMeter -        chr2:14902352             21.4              75593000        3540456.7
17:13:16.507 INFO  ProgressMeter -        chr2:16724439             21.5              76177000        3540144.2
17:13:26.521 INFO  ProgressMeter -        chr2:18660467             21.7              76766000        3540058.9
17:13:36.529 INFO  ProgressMeter -        chr2:20516964             21.9              77357000        3540082.6
17:13:46.545 INFO  ProgressMeter -        chr2:22535952             22.0              77948000        3540084.5
17:13:56.549 INFO  ProgressMeter -        chr2:24359172             22.2              78544000        3540343.7
17:14:06.560 INFO  ProgressMeter -        chr2:26044278             22.4              79148000        3540938.4
17:14:16.566 INFO  ProgressMeter -        chr2:27736042             22.5              79756000        3541715.1
17:14:26.578 INFO  ProgressMeter -        chr2:29560804             22.7              80351000        3541891.7
17:14:36.586 INFO  ProgressMeter -        chr2:31394122             22.9              80943000        3541944.7
17:14:46.599 INFO  ProgressMeter -        chr2:33185718             23.0              81538000        3542114.5
17:14:56.613 INFO  ProgressMeter -        chr2:35113802             23.2              82113000        3541416.7
17:15:06.614 INFO  ProgressMeter -        chr2:37010577             23.4              82698000        3541190.0
17:15:16.625 INFO  ProgressMeter -        chr2:38755521             23.5              83290000        3541239.0
17:15:26.630 INFO  ProgressMeter -        chr2:40564616             23.7              83885000        3541428.9
17:15:36.647 INFO  ProgressMeter -        chr2:42470538             23.9              84472000        3541251.1
17:15:46.651 INFO  ProgressMeter -        chr2:44162689             24.0              85069000        3541524.0
17:15:56.665 INFO  ProgressMeter -        chr2:45835567             24.2              85636000        3540528.4
17:16:06.669 INFO  ProgressMeter -        chr2:47549451             24.4              86227000        3540556.2
17:16:16.674 INFO  ProgressMeter -        chr2:49370174             24.5              86825000        3540866.6
17:16:26.683 INFO  ProgressMeter -        chr2:51354530             24.7              87414000        3540798.7
17:16:36.687 INFO  ProgressMeter -        chr2:53415619             24.9              87994000        3540381.5
17:16:46.693 INFO  ProgressMeter -        chr2:55181230             25.0              88589000        3540564.7
17:16:56.708 INFO  ProgressMeter -        chr2:57125903             25.2              89174000        3540327.3
17:17:06.720 INFO  ProgressMeter -        chr2:59104286             25.4              89764000        3540299.5
17:17:16.719 INFO  ProgressMeter -        chr2:60964329             25.5              90350000        3540140.9
17:17:26.726 INFO  ProgressMeter -        chr2:62631462             25.7              90948000        3540437.6
17:17:36.729 INFO  ProgressMeter -        chr2:64420021             25.9              91548000        3540812.4
17:17:46.741 INFO  ProgressMeter -        chr2:66127898             26.0              92132000        3540549.4
17:17:56.787 INFO  ProgressMeter -        chr2:68067876             26.2              92729000        3540709.6
17:18:06.790 INFO  ProgressMeter -        chr2:69859874             26.4              93331000        3541153.7
17:18:16.806 INFO  ProgressMeter -        chr2:71551590             26.5              93930000        3541450.1
17:18:26.808 INFO  ProgressMeter -        chr2:73384259             26.7              94528000        3541736.4
17:18:36.811 INFO  ProgressMeter -        chr2:75187732             26.9              95137000        3542426.5
17:18:46.820 INFO  ProgressMeter -        chr2:77086500             27.0              95714000        3541910.8
17:18:56.824 INFO  ProgressMeter -        chr2:79177766             27.2              96300000        3541743.3
17:19:06.839 INFO  ProgressMeter -        chr2:81116892             27.4              96892000        3541775.6
17:19:16.853 INFO  ProgressMeter -        chr2:83243094             27.5              97478000        3541587.3
17:19:26.865 INFO  ProgressMeter -        chr2:85206532             27.7              98077000        3541877.2
17:19:36.875 INFO  ProgressMeter -        chr2:87648825             27.9              98668000        3541882.8
17:19:46.878 INFO  ProgressMeter -        chr2:94189964             28.0              99248000        3541508.4
17:19:56.891 INFO  ProgressMeter -        chr2:96761140             28.2              99857000        3542144.2
17:20:06.905 INFO  ProgressMeter -        chr2:99017789             28.4             100464000        3542701.9
17:20:16.921 INFO  ProgressMeter -       chr2:100899561             28.5             101059000        3542828.3
17:20:26.937 INFO  ProgressMeter -       chr2:102708017             28.7             101655000        3542988.1
17:20:36.951 INFO  ProgressMeter -       chr2:104773110             28.9             102249000        3543080.8
17:20:46.965 INFO  ProgressMeter -       chr2:106682033             29.0             102837000        3542965.7
17:20:56.978 INFO  ProgressMeter -       chr2:108749985             29.2             103429000        3542991.0
17:21:06.994 INFO  ProgressMeter -       chr2:111420132             29.4             104015000        3542805.6
17:21:17.009 INFO  ProgressMeter -       chr2:113785872             29.5             104607000        3542827.5
17:21:27.024 INFO  ProgressMeter -       chr2:115737088             29.7             105198000        3542815.4
17:21:37.025 INFO  ProgressMeter -       chr2:117756313             29.9             105777000        3542429.4
17:21:47.028 INFO  ProgressMeter -       chr2:119516120             30.0             106350000        3541843.8
17:21:57.044 INFO  ProgressMeter -       chr2:121235155             30.2             106951000        3542166.7
17:22:07.059 INFO  ProgressMeter -       chr2:123129449             30.4             107547000        3542323.2
17:22:17.064 INFO  ProgressMeter -       chr2:125189357             30.5             108132000        3542137.1
17:22:27.067 INFO  ProgressMeter -       chr2:127222955             30.7             108720000        3542054.6
17:22:37.081 INFO  ProgressMeter -       chr2:128944298             30.9             109313000        3542113.9
17:22:47.120 INFO  ProgressMeter -       chr2:131332185             31.0             109901000        3541963.9
17:22:57.128 INFO  ProgressMeter -       chr2:133656619             31.2             110489000        3541874.1
17:23:07.131 INFO  ProgressMeter -       chr2:135525199             31.4             111081000        3541922.3
17:23:17.137 INFO  ProgressMeter -       chr2:137399929             31.5             111671000        3541900.9
17:23:27.149 INFO  ProgressMeter -       chr2:139340067             31.7             112254000        3541649.6
17:23:37.148 INFO  ProgressMeter -       chr2:141424070             31.9             112833000        3541295.7
17:23:47.154 INFO  ProgressMeter -       chr2:143522305             32.0             113418000        3541121.8
17:23:57.168 INFO  ProgressMeter -       chr2:145477907             32.2             114016000        3541338.8
17:24:07.172 INFO  ProgressMeter -       chr2:147526362             32.4             114601000        3541170.1
17:24:17.175 INFO  ProgressMeter -       chr2:149380446             32.5             115193000        3541220.2
17:24:27.184 INFO  ProgressMeter -       chr2:151259237             32.7             115784000        3541230.1
17:24:37.183 INFO  ProgressMeter -       chr2:153065937             32.9             116376000        3541284.7
17:24:47.184 INFO  ProgressMeter -       chr2:155072015             33.0             116956000        3540973.7
17:24:57.190 INFO  ProgressMeter -       chr2:157056567             33.2             117547000        3540990.0
17:25:07.189 INFO  ProgressMeter -       chr2:158948279             33.4             118138000        3541015.1
17:25:17.206 INFO  ProgressMeter -       chr2:160725718             33.5             118723000        3540831.0
17:25:27.216 INFO  ProgressMeter -       chr2:162798654             33.7             119319000        3540987.4
17:25:37.224 INFO  ProgressMeter -       chr2:164860015             33.9             119910000        3540998.1
17:25:47.237 INFO  ProgressMeter -       chr2:166792261             34.0             120494000        3540794.4
17:25:57.245 INFO  ProgressMeter -       chr2:168643253             34.2             121094000        3541069.1
17:26:07.247 INFO  ProgressMeter -       chr2:170393918             34.4             121679000        3540915.0
17:26:17.262 INFO  ProgressMeter -       chr2:172101411             34.5             122271000        3540944.6
17:26:27.265 INFO  ProgressMeter -       chr2:173807364             34.7             122849000        3540587.4
17:26:37.265 INFO  ProgressMeter -       chr2:175351524             34.9             123380000        3538892.3
17:26:47.280 INFO  ProgressMeter -       chr2:177079225             35.0             123930000        3537730.5
17:26:57.280 INFO  ProgressMeter -       chr2:178928751             35.2             124525000        3537883.3
17:27:07.295 INFO  ProgressMeter -       chr2:180828795             35.4             125098000        3537387.5
17:27:17.305 INFO  ProgressMeter -       chr2:182824781             35.5             125676000        3537045.5
17:27:27.312 INFO  ProgressMeter -       chr2:184902447             35.7             126269000        3537133.4
17:27:37.324 INFO  ProgressMeter -       chr2:186975910             35.9             126865000        3537292.6
17:27:47.328 INFO  ProgressMeter -       chr2:188957877             36.0             127464000        3537548.4
17:27:57.339 INFO  ProgressMeter -       chr2:190877579             36.2             128061000        3537735.1
17:28:07.351 INFO  ProgressMeter -       chr2:192908877             36.4             128658000        3537918.5
17:28:17.362 INFO  ProgressMeter -       chr2:195211652             36.5             129248000        3537910.3
17:28:27.363 INFO  ProgressMeter -       chr2:197084251             36.7             129845000        3538110.5
17:28:37.364 INFO  ProgressMeter -       chr2:199025239             36.9             130442000        3538305.7
17:28:47.369 INFO  ProgressMeter -       chr2:200853858             37.0             131042000        3538575.4
17:28:57.376 INFO  ProgressMeter -       chr2:202574581             37.2             131647000        3538975.5
17:29:07.378 INFO  ProgressMeter -       chr2:204371700             37.4             132253000        3539403.6
17:29:17.391 INFO  ProgressMeter -       chr2:206160639             37.5             132839000        3539279.2
17:29:27.399 INFO  ProgressMeter -       chr2:207912698             37.7             133441000        3539588.2
17:29:37.406 INFO  ProgressMeter -       chr2:209827706             37.9             134034000        3539658.3
17:29:47.408 INFO  ProgressMeter -       chr2:211833062             38.0             134615000        3539420.1
17:29:57.425 INFO  ProgressMeter -       chr2:213953967             38.2             135204000        3539371.7
17:30:07.435 INFO  ProgressMeter -       chr2:215899578             38.4             135792000        3539305.4
17:30:17.449 INFO  ProgressMeter -       chr2:217724598             38.5             136396000        3539650.3
17:30:27.464 INFO  ProgressMeter -       chr2:219435882             38.7             137005000        3540119.9
17:30:37.472 INFO  ProgressMeter -       chr2:221345575             38.9             137602000        3540287.3
17:30:47.479 INFO  ProgressMeter -       chr2:223190929             39.0             138196000        3540378.0
17:30:57.485 INFO  ProgressMeter -       chr2:225035997             39.2             138792000        3540521.9
17:31:07.489 INFO  ProgressMeter -       chr2:227072437             39.4             139386000        3540613.8
17:31:17.497 INFO  ProgressMeter -       chr2:229048503             39.5             139978000        3540649.9
17:31:27.499 INFO  ProgressMeter -       chr2:230902897             39.7             140571000        3540719.8
17:31:37.505 INFO  ProgressMeter -       chr2:232602438             39.9             141175000        3541059.0
17:31:47.542 INFO  ProgressMeter -       chr2:234429837             40.0             141777000        3541299.8
17:31:57.543 INFO  ProgressMeter -       chr2:236182526             40.2             142379000        3541592.9
17:32:07.543 INFO  ProgressMeter -       chr2:237972829             40.4             142979000        3541834.0
17:32:17.545 INFO  ProgressMeter -       chr2:239784052             40.5             143579000        3542068.8
17:32:27.547 INFO  ProgressMeter -       chr2:241580169             40.7             144177000        3542254.0
17:32:37.558 INFO  ProgressMeter -         chr3:1492636             40.9             144770000        3542303.8
17:32:47.558 INFO  ProgressMeter -         chr3:3441538             41.0             145354000        3542146.8
17:32:57.562 INFO  ProgressMeter -         chr3:5266148             41.2             145930000        3541792.6
17:33:07.563 INFO  ProgressMeter -         chr3:7270452             41.4             146505000        3541421.3
17:33:17.573 INFO  ProgressMeter -         chr3:9137427             41.5             147091000        3541305.1
17:33:27.575 INFO  ProgressMeter -        chr3:10845756             41.7             147694000        3541608.8
17:33:37.578 INFO  ProgressMeter -        chr3:12645460             41.9             148292000        3541789.2
17:33:47.589 INFO  ProgressMeter -        chr3:14343614             42.0             148888000        3541910.8
17:33:57.588 INFO  ProgressMeter -        chr3:16079459             42.2             149488000        3542140.2
17:34:07.594 INFO  ProgressMeter -        chr3:17920520             42.4             150088000        3542359.5
17:34:17.595 INFO  ProgressMeter -        chr3:19937107             42.5             150697000        3542795.5
17:34:27.609 INFO  ProgressMeter -        chr3:21885702             42.7             151279000        3542577.9
17:34:37.614 INFO  ProgressMeter -        chr3:23822003             42.9             151867000        3542514.4
17:34:47.618 INFO  ProgressMeter -        chr3:25710274             43.0             152462000        3542615.3
