**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
20:30:57.152 INFO  ProgressMeter -        chr1:54023313              7.5                261760          34865.8
20:31:07.157 INFO  ProgressMeter -        chr1:54998801              7.7                266860          34772.8
20:31:17.162 INFO  ProgressMeter -        chr1:56142169              7.8                272560          34760.2
20:31:27.176 INFO  ProgressMeter -        chr1:57336241              8.0                278420          34767.5
20:31:37.190 INFO  ProgressMeter -        chr1:58462176              8.2                284130          34756.2
20:31:47.191 INFO  ProgressMeter -        chr1:59705640              8.3                290050          34771.4
20:31:57.196 INFO  ProgressMeter -        chr1:61214696              8.5                296900          34895.1
20:32:07.248 INFO  ProgressMeter -        chr1:62209008              8.7                302230          34835.5
20:32:17.254 INFO  ProgressMeter -        chr1:63367119              8.8                307970          34827.7
20:32:27.278 INFO  ProgressMeter -        chr1:64460429              9.0                313450          34790.1
20:32:37.284 INFO  ProgressMeter -        chr1:65932239              9.2                320110          34883.6
20:32:47.288 INFO  ProgressMeter -        chr1:67086890              9.3                326060          34897.9
20:32:57.293 INFO  ProgressMeter -        chr1:68240152              9.5                331910          34901.2
20:33:07.307 INFO  ProgressMeter -        chr1:69619587              9.7                338560          34986.5
20:33:17.318 INFO  ProgressMeter -        chr1:70939909              9.8                345000          35047.6
20:33:27.327 INFO  ProgressMeter -        chr1:72528445             10.0                352240          35186.9
20:33:37.340 INFO  ProgressMeter -        chr1:73938735             10.2                358960          35270.1
20:33:47.341 INFO  ProgressMeter -        chr1:75402589             10.3                365760          35359.2
20:33:57.348 INFO  ProgressMeter -        chr1:76547504             10.5                371650          35358.5
20:34:07.350 INFO  ProgressMeter -        chr1:77953469             10.7                378130          35413.3
20:34:17.357 INFO  ProgressMeter -        chr1:79381072             10.8                384890          35492.1
20:34:27.359 INFO  ProgressMeter -        chr1:80729617             11.0                391540          35558.7
20:34:37.363 INFO  ProgressMeter -        chr1:81941225             11.2                397330          35546.2
20:34:47.365 INFO  ProgressMeter -        chr1:83446024             11.3                404220          35631.3
20:34:57.372 INFO  ProgressMeter -        chr1:84657507             11.5                410330          35645.8
20:35:07.379 INFO  ProgressMeter -        chr1:85790541             11.7                416100          35630.8
20:35:17.386 INFO  ProgressMeter -        chr1:87039945             11.8                422160          35640.7
20:35:27.389 INFO  ProgressMeter -        chr1:88379569             12.0                428520          35675.5
20:35:37.400 INFO  ProgressMeter -        chr1:89778250             12.2                435090          35726.2
20:35:47.419 INFO  ProgressMeter -        chr1:91173774             12.3                441410          35754.9
20:35:58.712 INFO  ProgressMeter -        chr1:92071453             12.5                446300          35608.1
20:36:08.728 INFO  ProgressMeter -        chr1:93321120             12.7                452440          35623.6
20:36:18.737 INFO  ProgressMeter -        chr1:94620409             12.9                458620          35642.0
20:36:28.738 INFO  ProgressMeter -        chr1:95631487             13.0                463920          35592.8
20:36:38.741 INFO  ProgressMeter -        chr1:96798158             13.2                469920          35597.8
20:36:48.752 INFO  ProgressMeter -        chr1:98278651             13.4                476780          35666.7
20:36:58.761 INFO  ProgressMeter -        chr1:99539884             13.5                483110          35694.8
20:37:08.770 INFO  ProgressMeter -       chr1:100723809             13.7                488920          35684.2
20:37:18.774 INFO  ProgressMeter -       chr1:102082600             13.9                495340          35718.2
20:37:28.781 INFO  ProgressMeter -       chr1:103100423             14.0                501030          35699.1
20:37:38.795 INFO  ProgressMeter -       chr1:104550054             14.2                508000          35770.4
20:37:48.825 INFO  ProgressMeter -       chr1:105565302             14.4                513640          35746.7
20:37:58.838 INFO  ProgressMeter -       chr1:106966661             14.5                520300          35794.5
20:38:08.847 INFO  ProgressMeter -       chr1:108143191             14.7                526150          35786.3
20:38:18.856 INFO  ProgressMeter -       chr1:109513314             14.9                532570          35816.6
20:38:28.865 INFO  ProgressMeter -       chr1:110644564             15.0                538250          35796.9
20:38:38.894 INFO  ProgressMeter -       chr1:111814994             15.2                544060          35785.5
20:38:48.899 INFO  ProgressMeter -       chr1:112952031             15.4                549780          35769.4
20:38:58.910 INFO  ProgressMeter -       chr1:114200777             15.5                555740          35769.0
20:39:08.909 INFO  ProgressMeter -       chr1:115455212             15.7                561800          35775.2
20:39:18.924 INFO  ProgressMeter -       chr1:116920282             15.9                568320          35809.8
20:39:28.930 INFO  ProgressMeter -       chr1:118266003             16.0                574540          35825.3
20:39:38.933 INFO  ProgressMeter -       chr1:119536466             16.2                580710          35837.4
20:39:48.960 INFO  ProgressMeter -       chr1:124099054             16.4                597290          36484.4
20:39:58.961 INFO  ProgressMeter -       chr1:139472711             16.5                649120          39250.7
20:40:08.972 INFO  ProgressMeter -       chr1:145952526             16.7                671620          40205.6
20:40:18.987 INFO  ProgressMeter -       chr1:147829175             16.9                679640          40283.2
20:40:28.987 INFO  ProgressMeter -       chr1:150584647             17.0                690230          40510.7
20:40:39.021 INFO  ProgressMeter -       chr1:151734015             17.2                695930          40448.2
20:40:49.047 INFO  ProgressMeter -       chr1:153038296             17.4                702170          40418.3
20:40:59.047 INFO  ProgressMeter -       chr1:154234025             17.5                707990          40366.1
20:41:09.053 INFO  ProgressMeter -       chr1:155533309             17.7                713990          40324.7
20:41:19.056 INFO  ProgressMeter -       chr1:156624535             17.9                719450          40254.1
20:41:29.060 INFO  ProgressMeter -       chr1:157832205             18.0                725160          40198.6
20:41:39.065 INFO  ProgressMeter -       chr1:159072754             18.2                730950          40148.4
20:41:49.070 INFO  ProgressMeter -       chr1:160395712             18.4                737140          40120.9
20:41:59.077 INFO  ProgressMeter -       chr1:161385665             18.5                742230          40034.6
20:42:09.082 INFO  ProgressMeter -       chr1:162478104             18.7                747800          39975.4
20:42:19.117 INFO  ProgressMeter -       chr1:163531937             18.9                753300          39912.6
20:42:29.117 INFO  ProgressMeter -       chr1:165012120             19.0                759920          39910.9
20:42:39.160 INFO  ProgressMeter -       chr1:166054706             19.2                765320          39844.3
20:42:49.160 INFO  ProgressMeter -       chr1:167158642             19.4                771000          39794.7
20:42:59.164 INFO  ProgressMeter -       chr1:168270118             19.5                776480          39735.6
20:43:09.170 INFO  ProgressMeter -       chr1:169730742             19.7                783060          39733.2
20:43:19.177 INFO  ProgressMeter -       chr1:170961010             19.9                789120          39704.7
20:43:29.182 INFO  ProgressMeter -       chr1:172264966             20.0                795120          39673.7
20:43:39.182 INFO  ProgressMeter -       chr1:173589368             20.2                801320          39653.3
20:43:49.194 INFO  ProgressMeter -       chr1:175050122             20.4                807870          39650.0
20:43:59.206 INFO  ProgressMeter -       chr1:176322530             20.5                813900          39621.5
20:44:09.220 INFO  ProgressMeter -       chr1:177901460             20.7                820740          39632.5
20:44:19.228 INFO  ProgressMeter -       chr1:179148811             20.9                826590          39596.0
20:44:29.244 INFO  ProgressMeter -       chr1:180133192             21.0                831910          39534.7
20:44:39.257 INFO  ProgressMeter -       chr1:181203488             21.2                837340          39479.7
20:44:49.274 INFO  ProgressMeter -       chr1:182344058             21.4                843100          39440.8
20:44:59.275 INFO  ProgressMeter -       chr1:183686428             21.5                849180          39417.8
20:45:09.280 INFO  ProgressMeter -       chr1:185016331             21.7                855270          39395.6
20:45:19.281 INFO  ProgressMeter -       chr1:186547706             21.9                861910          39399.0
20:45:29.281 INFO  ProgressMeter -       chr1:187669232             22.0                867760          39366.5
20:45:39.289 INFO  ProgressMeter -       chr1:188599711             22.2                873050          39309.0
20:45:49.289 INFO  ProgressMeter -       chr1:190187273             22.4                880020          39327.7
20:45:59.294 INFO  ProgressMeter -       chr1:191529418             22.5                886650          39330.9
20:46:09.308 INFO  ProgressMeter -       chr1:192869048             22.7                893070          39324.5
20:46:19.310 INFO  ProgressMeter -       chr1:194194052             22.9                899350          39312.5
20:46:29.323 INFO  ProgressMeter -       chr1:195276440             23.0                905120          39278.2
20:46:39.336 INFO  ProgressMeter -       chr1:196553604             23.2                911350          39264.2
20:46:49.337 INFO  ProgressMeter -       chr1:198010460             23.4                918130          39274.3
20:46:59.343 INFO  ProgressMeter -       chr1:199552028             23.5                925060          39290.4
20:47:09.414 INFO  ProgressMeter -       chr1:200627540             23.7                930630          39247.2
20:47:19.433 INFO  ProgressMeter -       chr1:201618216             23.9                935560          39179.2
20:47:29.438 INFO  ProgressMeter -       chr1:202807958             24.0                941280          39145.4
20:47:39.442 INFO  ProgressMeter -       chr1:203915711             24.2                946920          39108.8
20:47:49.452 INFO  ProgressMeter -       chr1:204972723             24.4                952120          39054.4
20:47:59.453 INFO  ProgressMeter -       chr1:205986426             24.5                957420          39005.1
20:48:09.467 INFO  ProgressMeter -       chr1:207495248             24.7                964160          39014.4
20:48:19.481 INFO  ProgressMeter -       chr1:208788401             24.9                970350          39001.5
20:48:29.481 INFO  ProgressMeter -       chr1:210135975             25.0                976520          38988.3
20:48:39.485 INFO  ProgressMeter -       chr1:211375182             25.2                982480          38966.9
20:48:49.490 INFO  ProgressMeter -       chr1:212568941             25.4                988280          38939.4
20:48:59.496 INFO  ProgressMeter -       chr1:213703689             25.5                993840          38902.8
20:49:09.518 INFO  ProgressMeter -       chr1:214775434             25.7                999230          38859.8
20:49:19.518 INFO  ProgressMeter -       chr1:216016922             25.9               1005140          38837.9
20:49:29.521 INFO  ProgressMeter -       chr1:217198948             26.0               1010980          38813.5
20:49:39.532 INFO  ProgressMeter -       chr1:218430068             26.2               1017020          38796.9
20:49:49.535 INFO  ProgressMeter -       chr1:219701485             26.4               1023200          38786.0
20:49:59.544 INFO  ProgressMeter -       chr1:220916336             26.5               1029060          38762.9
20:50:09.551 INFO  ProgressMeter -       chr1:222224513             26.7               1035370          38757.1
20:50:19.557 INFO  ProgressMeter -       chr1:223554670             26.9               1041580          38747.7
20:50:29.565 INFO  ProgressMeter -       chr1:224826462             27.0               1047630          38732.4
20:50:39.569 INFO  ProgressMeter -       chr1:226234317             27.2               1053870          38724.4
20:50:49.571 INFO  ProgressMeter -       chr1:227265214             27.4               1059130          38680.8
20:50:59.574 INFO  ProgressMeter -       chr1:228395564             27.5               1064690          38648.5
20:51:09.587 INFO  ProgressMeter -       chr1:229674984             27.7               1070680          38631.9
20:51:19.597 INFO  ProgressMeter -       chr1:230760051             27.9               1076130          38596.2
20:51:29.605 INFO  ProgressMeter -       chr1:231837926             28.0               1081600          38561.7
20:51:39.613 INFO  ProgressMeter -       chr1:232942245             28.2               1087000          38525.2
20:51:49.622 INFO  ProgressMeter -       chr1:234052681             28.4               1092580          38495.3
20:51:59.639 INFO  ProgressMeter -       chr1:234961261             28.5               1097220          38432.7
20:52:09.647 INFO  ProgressMeter -       chr1:236038949             28.7               1102600          38396.8
20:52:19.650 INFO  ProgressMeter -       chr1:236949228             28.9               1107410          38341.7
20:52:29.657 INFO  ProgressMeter -       chr1:237987689             29.0               1112750          38305.4
20:52:39.658 INFO  ProgressMeter -       chr1:239026483             29.2               1118140          38271.4
20:52:49.670 INFO  ProgressMeter -       chr1:240066007             29.4               1123500          38236.5
20:52:59.689 INFO  ProgressMeter -       chr1:241088285             29.5               1128880          38202.5
20:53:09.693 INFO  ProgressMeter -       chr1:242083674             29.7               1134070          38162.8
20:53:19.703 INFO  ProgressMeter -       chr1:243435331             29.9               1140420          38162.2
20:53:29.707 INFO  ProgressMeter -       chr1:244638749             30.1               1146200          38142.8
20:53:39.717 INFO  ProgressMeter -       chr1:245603490             30.2               1151230          38098.7
20:53:49.723 INFO  ProgressMeter -       chr1:246515786             30.4               1156280          38055.8
20:53:59.732 INFO  ProgressMeter -       chr1:247384346             30.6               1161080          38005.1
20:54:09.737 INFO  ProgressMeter -       chr1:248322812             30.7               1166110          37962.5
20:54:19.783 INFO  ProgressMeter -          chr2:624992             30.9               1171950          37945.8
20:54:29.785 INFO  ProgressMeter -         chr2:1390761             31.1               1176130          37876.7
20:54:39.788 INFO  ProgressMeter -         chr2:2667324             31.2               1182070          37864.7
20:54:49.805 INFO  ProgressMeter -         chr2:3671065             31.4               1187360          37831.8
20:54:59.817 INFO  ProgressMeter -         chr2:4763899             31.6               1192980          37809.9
20:55:09.834 INFO  ProgressMeter -         chr2:5970436             31.7               1198860          37796.3
20:55:19.853 INFO  ProgressMeter -         chr2:7075239             31.9               1204460          37773.9
20:55:29.870 INFO  ProgressMeter -         chr2:8328718             32.1               1210370          37761.6
20:55:39.877 INFO  ProgressMeter -         chr2:9386218             32.2               1215660          37730.3
20:55:49.893 INFO  ProgressMeter -        chr2:10275440             32.4               1220480          37684.6
20:55:59.910 INFO  ProgressMeter -        chr2:11173349             32.6               1225280          37638.8
20:56:09.920 INFO  ProgressMeter -        chr2:12200063             32.7               1230550          37608.0
20:56:19.930 INFO  ProgressMeter -        chr2:13263937             32.9               1236080          37585.3
20:56:29.939 INFO  ProgressMeter -        chr2:14378273             33.1               1241580          37562.1
20:56:39.957 INFO  ProgressMeter -        chr2:15505134             33.2               1247260          37544.2
20:56:49.964 INFO  ProgressMeter -        chr2:16373296             33.4               1252000          37498.7
20:56:59.964 INFO  ProgressMeter -        chr2:17529049             33.6               1257720          37482.9
20:57:09.977 INFO  ProgressMeter -        chr2:18633673             33.7               1263200          37459.9
20:57:20.094 INFO  ProgressMeter -        chr2:19726714             33.9               1268670          37434.9
20:57:30.100 INFO  ProgressMeter -        chr2:20847721             34.1               1274140          37412.2
20:57:40.108 INFO  ProgressMeter -        chr2:22378981             34.2               1280930          37428.3
20:57:50.116 INFO  ProgressMeter -        chr2:23619783             34.4               1286870          37419.5
20:58:00.119 INFO  ProgressMeter -        chr2:24657870             34.6               1292310          37396.4
20:58:10.128 INFO  ProgressMeter -        chr2:25999113             34.7               1298430          37393.0
20:58:20.137 INFO  ProgressMeter -        chr2:27157693             34.9               1304210          37379.8
20:58:30.140 INFO  ProgressMeter -        chr2:28413836             35.1               1309760          37360.4
20:58:40.151 INFO  ProgressMeter -        chr2:29535904             35.2               1315540          37347.5
20:58:50.166 INFO  ProgressMeter -        chr2:30671054             35.4               1321320          37334.7
20:59:00.168 INFO  ProgressMeter -        chr2:31716967             35.6               1326630          37309.0
20:59:10.182 INFO  ProgressMeter -        chr2:32865367             35.7               1332310          37293.7
20:59:20.185 INFO  ProgressMeter -        chr2:33858409             35.9               1337620          37268.4
20:59:30.197 INFO  ProgressMeter -        chr2:34868073             36.1               1343050          37246.5
20:59:40.198 INFO  ProgressMeter -        chr2:35764324             36.2               1348210          37217.6
20:59:50.201 INFO  ProgressMeter -        chr2:36812992             36.4               1353620          37195.8
21:00:00.214 INFO  ProgressMeter -        chr2:37846424             36.6               1358780          37167.1
21:00:10.227 INFO  ProgressMeter -        chr2:38873799             36.7               1364090          37142.8
21:00:20.231 INFO  ProgressMeter -        chr2:40021137             36.9               1369750          37128.3
21:00:30.241 INFO  ProgressMeter -        chr2:41173915             37.1               1375690          37121.5
21:00:40.244 INFO  ProgressMeter -        chr2:42207277             37.2               1381070          37099.8
21:00:50.278 INFO  ProgressMeter -        chr2:43117352             37.4               1386000          37065.7
21:01:00.287 INFO  ProgressMeter -        chr2:44232099             37.6               1391490          37047.2
21:01:10.292 INFO  ProgressMeter -        chr2:45255427             37.7               1396630          37019.7
21:01:20.320 INFO  ProgressMeter -        chr2:46261384             37.9               1401970          36997.4
21:01:30.336 INFO  ProgressMeter -        chr2:47256353             38.1               1407110          36970.1
21:01:40.342 INFO  ProgressMeter -        chr2:48515593             38.2               1413070          36964.8
21:01:50.348 INFO  ProgressMeter -        chr2:49802827             38.4               1419300          36966.5
21:02:00.349 INFO  ProgressMeter -        chr2:51232370             38.6               1425880          36977.3
21:02:10.353 INFO  ProgressMeter -        chr2:52337154             38.7               1431720          36968.9
21:02:20.353 INFO  ProgressMeter -        chr2:53453511             38.9               1437430          36957.3
