gene_name	disease_category	ensembl_gene_id	chromosome
TEAD1	Chorioretinal atrophy or degeneration, autosomal dominant	ENSG00000187079	11
AIPL1	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Leber congenital amaurosis, autosomal recessive"""")	ENSG00000129221	17
CRX	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Leber congenital amaurosis, autosomal dominant"""", """"Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000105392	19
GUCA1A	Cone or cone-rod dystrophy, autosomal dominant	ENSG00000048545	6
GUCY2D	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Leber congenital amaurosis, autosomal recessive"""")	ENSG00000132518	17
PITPNM3	Cone or cone-rod dystrophy, autosomal dominant	ENSG00000091622	17
PROM1	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000007062	4
PRPH2	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Leber congenital amaurosis, autosomal recessive"""", """"Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000112619	6
RIMS1	Cone or cone-rod dystrophy, autosomal dominant	ENSG00000079841	6
SEMA4A	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000196189	1
UNC119	Cone or cone-rod dystrophy, autosomal dominant	ENSG00000109103	17
ABCA4	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Macular degeneration, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000198691	1
ADAM9	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000282230	HSCHR8_9_CTG1
ATF6	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000118217	1
C21orf2	Cone or cone-rod dystrophy, autosomal recessive	NA	NA
CACNA2D4	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000284953	HG1815_PATCH
CDHR1	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000148600	10
CEP78	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000148019	9
CERKL	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000188452	2
CNGA3	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000144191	2
CNGB3	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000170289	8
CNNM4	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000158158	2
DYNC2I2	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000119333	9
GNAT2	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000134183	1
IFT81	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000122970	12
KCNV2	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000168263	9
PDE6C	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000095464	10
PDE6H	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000139053	12
POC1B	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000139323	12
RAB28	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000157869	4
RAX2	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000173976	19
RDH5	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Congenital stationary night blindness, autosomal recessive"""")	ENSG00000135437	12
RPGRIP1	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Leber congenital amaurosis, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000092200	14
SLC4A7	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000033867	3
TTLL5	Cone or cone-rod dystrophy, autosomal recessive	ENSG00000119685	14
CACNA1F	c(""""Cone or cone-rod dystrophy, X-linked"""", """"Congenital stationary night blindness, X-linked"""", """"Other retinopathy, X-linked"""")	ENSG00000102001	X
RPGR	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Cone or cone-rod dystrophy, X-linked"""", """"Leber congenital amaurosis, autosomal recessive"""", """"Macular degeneration, X-linked"""", """"Retinitis pigmentosa, X-linked"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000156313	X
GNAT1	c(""""Congenital stationary night blindness, autosomal dominant"""", """"Congenital stationary night blindness, autosomal recessive"""")	ENSG00000114349	3
PDE6B	c(""""Congenital stationary night blindness, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000133256	4
RHO	c(""""Congenital stationary night blindness, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000163914	3
CABP4	c(""""Congenital stationary night blindness, autosomal recessive"""", """"Leber congenital amaurosis, autosomal recessive"""")	ENSG00000175544	11
GNB3	Congenital stationary night blindness, autosomal recessive	ENSG00000111664	12
GPR179	Congenital stationary night blindness, autosomal recessive	ENSG00000276469	HSCHR17_7_CTG4
GRK1	Congenital stationary night blindness, autosomal recessive	ENSG00000288263	HG1524_PATCH
GRM6	Congenital stationary night blindness, autosomal recessive	ENSG00000113262	5
LRIT3	Congenital stationary night blindness, autosomal recessive	ENSG00000183423	4
SAG	c(""""Congenital stationary night blindness, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000281857	HG2232_PATCH
SLC24A1	Congenital stationary night blindness, autosomal recessive	ENSG00000074621	15
TRPM1	Congenital stationary night blindness, autosomal recessive	ENSG00000274965	HSCHR15_4_CTG8
NYX	Congenital stationary night blindness, X-linked	ENSG00000188937	X
ESPN	c(""""Deafness alone or syndromic, autosomal dominant"""", """"Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000187017	1
WFS1	c(""""Deafness alone or syndromic, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000109501	4
CDH23	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000107736	10
CIB2	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000136425	15
MYO7A	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000137474	11
PCDH15	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000150275	10
PDZD7	Deafness alone or syndromic, autosomal recessive	ENSG00000186862	10
USH1C	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000006611	11
WHRN	c(""""Deafness alone or syndromic, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000095397	9
IMPDH1	c(""""Leber congenital amaurosis, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000106348	7
OTX2	c(""""Leber congenital amaurosis, autosomal dominant"""", """"Macular degeneration, autosomal dominant"""")	ENSG00000165588	14
CCT2	Leber congenital amaurosis, autosomal recessive	ENSG00000166226	12
CLUAP1	Leber congenital amaurosis, autosomal recessive	ENSG00000103351	16
CRB1	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""")	ENSG00000134376	1
DTHD1	Leber congenital amaurosis, autosomal recessive	ENSG00000197057	4
GDF6	Leber congenital amaurosis, autosomal recessive	ENSG00000156466	8
IFT140	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000187535	16
IQCB1	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000173226	3
KCNJ13	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal dominant"""")	ENSG00000115474	2
LCA5	Leber congenital amaurosis, autosomal recessive	ENSG00000135338	6
LRAT	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000121207	4
NMNAT1	Leber congenital amaurosis, autosomal recessive	ENSG00000173614	1
RD3	Leber congenital amaurosis, autosomal recessive	ENSG00000198570	1
RDH12	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000139988	14
RPE65	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000116745	1
SPATA7	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000042317	14
TULP1	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000112041	6
BEST1	c(""""Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000167995	11
C1QTNF5	Macular degeneration, autosomal dominant	ENSG00000223953	11
CTNNA1	Macular degeneration, autosomal dominant	ENSG00000044115	5
EFEMP1	Macular degeneration, autosomal dominant	ENSG00000115380	2
ELOVL4	c(""""Macular degeneration, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000118402	6
FSCN2	c(""""Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000186765	17
GUCA1B	c(""""Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000112599	6
HMCN1	Macular degeneration, autosomal dominant	ENSG00000143341	1
IMPG1	c(""""Macular degeneration, autosomal dominant"""", """"Macular degeneration, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""")	ENSG00000112706	6
LRRTM4	Macular degeneration, autosomal dominant	ENSG00000176204	2
RP1L1	c(""""Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000292297	HG76_PATCH
TIMP3	Macular degeneration, autosomal dominant	ENSG00000100234	22
CFH	Macular degeneration, autosomal recessive	ENSG00000000971	1
DRAM2	Macular degeneration, autosomal recessive	ENSG00000156171	1
MFSD8	Macular degeneration, autosomal recessive	ENSG00000164073	4
SLC37A3	c(""""Macular degeneration, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000157800	7
VCAN	c(""""Ocular-retinal developmental disease, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal dominant"""")	ENSG00000038427	5
AFG3L2	c(""""Optic atrophy, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000141385	18
MFN2	c(""""Optic atrophy, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal dominant"""")	ENSG00000116688	1
MIEF1	Optic atrophy, autosomal dominant	ENSG00000100335	22
NR2F1	Optic atrophy, autosomal dominant	ENSG00000175745	5
OPA1	Optic atrophy, autosomal dominant	ENSG00000198836	3
ACO2	c(""""Optic atrophy, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000100412	22
NBAS	c(""""Optic atrophy, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000151779	2
RTN4IP1	Optic atrophy, autosomal recessive	ENSG00000130347	6
TMEM126A	Optic atrophy, autosomal recessive	ENSG00000171202	11
TIMM8A	c(""""Optic atrophy, X-linked"""", """"Syndromic/systemic diseases with retinopathy, X-linked"""")	ENSG00000126953	X
ARL3	Retinitis pigmentosa, autosomal dominant	ENSG00000138175	10
CA4	c(""""Cone or cone-rod dystrophy, autosomal recessive"""", """"Macular degeneration, autosomal recessive"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000167434	17
HK1	Retinitis pigmentosa, autosomal dominant	ENSG00000156515	10
KIF3B	c(""""Retinitis pigmentosa, autosomal dominant"""", """"Other retinopathy, autosomal dominant"""")	ENSG00000101350	20
KLHL7	Retinitis pigmentosa, autosomal dominant	ENSG00000122550	7
NR2E3	c(""""Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000278570	15
NRL	c(""""Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000285493	HG1_PATCH
PRPF3	Retinitis pigmentosa, autosomal dominant	ENSG00000117360	1
PRPF4	Retinitis pigmentosa, autosomal dominant	ENSG00000136875	9
PRPF6	Retinitis pigmentosa, autosomal dominant	ENSG00000101161	20
PRPF8	Retinitis pigmentosa, autosomal dominant	ENSG00000274442	HSCHR17_1_CTG2
PRPF31	Retinitis pigmentosa, autosomal dominant	ENSG00000275117	HSCHR19LRC_COX2_CTG3_1
ROM1	c(""""Cone or cone-rod dystrophy, autosomal dominant"""", """"Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000149489	11
RP1	c(""""Macular degeneration, autosomal dominant"""", """"Retinitis pigmentosa, autosomal dominant"""", """"Retinitis pigmentosa, autosomal recessive"""")	ENSG00000104237	8
RP9	Retinitis pigmentosa, autosomal dominant	ENSG00000164610	7
SNRNP200	Retinitis pigmentosa, autosomal dominant	ENSG00000144028	2
SPP2	Retinitis pigmentosa, autosomal dominant	ENSG00000072080	2
TOPORS	Retinitis pigmentosa, autosomal dominant	ENSG00000197579	9
ADGRA3	Retinitis pigmentosa, autosomal recessive	ENSG00000152990	4
AGBL5	Retinitis pigmentosa, autosomal recessive	ENSG00000084693	2
AHR	Retinitis pigmentosa, autosomal recessive	ENSG00000106546	7
ARHGEF18	Retinitis pigmentosa, autosomal recessive	ENSG00000104880	19
ARL2BP	Retinitis pigmentosa, autosomal recessive	ENSG00000102931	16
CC2D2A	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000048342	4
CLCC1	Retinitis pigmentosa, autosomal recessive	ENSG00000121940	1
CLRN1	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000163646	3
CNGA1	Retinitis pigmentosa, autosomal recessive	ENSG00000198515	4
CNGB1	Retinitis pigmentosa, autosomal recessive	ENSG00000070729	16
COQ2	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000173085	4
COQ4	Retinitis pigmentosa, autosomal recessive	ENSG00000167113	9
COQ5	Retinitis pigmentosa, autosomal recessive	ENSG00000110871	12
CWC27	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000153015	5
CYP4V2	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000145476	4
DHDDS	Retinitis pigmentosa, autosomal recessive	ENSG00000117682	1
DHX38	Retinitis pigmentosa, autosomal recessive	ENSG00000140829	16
EMC1	Retinitis pigmentosa, autosomal recessive	ENSG00000127463	1
ENSA	Retinitis pigmentosa, autosomal recessive	ENSG00000143420	1
EYS	Retinitis pigmentosa, autosomal recessive	ENSG00000188107	6
FAM161A	Retinitis pigmentosa, autosomal recessive	ENSG00000170264	2
HGSNAT	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000165102	8
IDH3B	Retinitis pigmentosa, autosomal recessive	ENSG00000101365	20
IMPG2	Retinitis pigmentosa, autosomal recessive	ENSG00000081148	3
KIAA1549	Retinitis pigmentosa, autosomal recessive	ENSG00000122778	7
KIZ	Retinitis pigmentosa, autosomal recessive	ENSG00000088970	20
MAK	Retinitis pigmentosa, autosomal recessive	ENSG00000111837	6
MERTK	Retinitis pigmentosa, autosomal recessive	ENSG00000153208	2
MVK	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000110921	12
NEK2	Retinitis pigmentosa, autosomal recessive	ENSG00000117650	1
NEUROD1	Retinitis pigmentosa, autosomal recessive	ENSG00000162992	2
PCARE	Retinitis pigmentosa, autosomal recessive	ENSG00000179270	2
PDE6A	Retinitis pigmentosa, autosomal recessive	ENSG00000132915	5
PDE6G	Retinitis pigmentosa, autosomal recessive	ENSG00000185527	17
PDSS1	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000148459	10
POMGNT1	Retinitis pigmentosa, autosomal recessive	ENSG00000085998	1
PRCD	Retinitis pigmentosa, autosomal recessive	ENSG00000214140	17
PROS1	Retinitis pigmentosa, autosomal recessive	ENSG00000184500	3
RBP3	Retinitis pigmentosa, autosomal recessive	ENSG00000265203	10
REEP6	Retinitis pigmentosa, autosomal recessive	ENSG00000115255	19
RLBP1	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000140522	15
SAMD11	Retinitis pigmentosa, autosomal recessive	ENSG00000187634	1
SLC39A12	Retinitis pigmentosa, autosomal recessive	ENSG00000148482	10
SLC66A1	Retinitis pigmentosa, autosomal recessive	ENSG00000040487	1
SLC7A14	Retinitis pigmentosa, autosomal recessive	ENSG00000013293	3
TRNT1	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000072756	3
USH2A	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000042781	1
ZNF408	c(""""Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""")	ENSG00000175213	11
ZNF513	Retinitis pigmentosa, autosomal recessive	ENSG00000163795	2
OFD1	c(""""Retinitis pigmentosa, X-linked"""", """"Syndromic/systemic diseases with retinopathy, X-linked"""")	ENSG00000046651	X
RP2	Retinitis pigmentosa, X-linked	ENSG00000102218	X
ABCC6	c(""""Syndromic/systemic diseases with retinopathy, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000275331	HSCHR16_1_CTG1
ATXN7	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000163635	3
COL11A1	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000060718	1
COL2A1	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000139219	12
JAG1	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000101384	20
KIF11	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000138160	10
OPA3	c(""""Syndromic/systemic diseases with retinopathy, autosomal dominant"""", """"Syndromic/systemic diseases with retinopathy, autosomal recessive"""")	ENSG00000125741	19
PAX2	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000075891	10
TREX1	Syndromic/systemic diseases with retinopathy, autosomal dominant	ENSG00000213689	3
ABHD12	c(""""Syndromic/systemic diseases with retinopathy, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	ENSG00000100997	20
ACBD5	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000107897	10
ADAMTS18	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000140873	16
AHI1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000135541	6
ALMS1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000116127	2
CEP164	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000110274	11
CLN3	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000188603	16
COL9A1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000112280	6
CSPP1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000104218	8
EXOSC2	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000130713	9
FLVCR1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000162769	1
GNPTG	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000090581	16
HARS	c(""""Syndromic/systemic diseases with retinopathy, autosomal recessive"""", """"Usher syndrome, autosomal recessive"""")	NA	NA
HMX1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000288204	HG1298_PATCH
INVS	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000119509	9
LAMA1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000101680	18
LRP5	c(""""Syndromic/systemic diseases with retinopathy, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000162337	11
MTTP	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000138823	4
NPHP3	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000113971	3
NPHP4	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000131697	1
PANK2	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000125779	20
PCYT1A	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000161217	3
PEX1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000127980	7
PEX2	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000164751	8
PEX7	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000112357	6
PHYH	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000107537	10
PLK4	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000142731	4
PNPLA6	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000032444	19
POC5	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000152359	5
PPT1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000131238	1
PRPS1	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000147224	X
RDH11	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000072042	14
RIMS2	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000176406	8
RPGRIP1L	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000103494	16
SLC25A46	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000164209	5
TMEM216	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000187049	11
TMEM237	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000155755	2
TTPA	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000137561	8
TUB	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000166402	11
TUBGCP4	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000137822	15
TUBGCP6	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000128159	22
WDPCP	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000143951	2
WDR19	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000157796	4
ZNF423	Syndromic/systemic diseases with retinopathy, autosomal recessive	ENSG00000102935	16
ADGRV1	Usher syndrome, autosomal recessive	ENSG00000164199	5
ARSG	Usher syndrome, autosomal recessive	ENSG00000141337	17
CEP250	Usher syndrome, autosomal recessive	ENSG00000126001	20
USH1G	Usher syndrome, autosomal recessive	ENSG00000182040	17
CAPN5	Other retinopathy, autosomal dominant	ENSG00000149260	11
ELOVL1	Other retinopathy, autosomal dominant	ENSG00000066322	1
FZD4	Other retinopathy, autosomal dominant	ENSG00000174804	11
ITM2B	Other retinopathy, autosomal dominant	ENSG00000136156	13
MAPKAPK3	Other retinopathy, autosomal dominant	ENSG00000114738	3
MIR204	Other retinopathy, autosomal dominant	ENSG00000207935	9
