ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007018	microtubule-based movement	63/1513	447/21261	1.4746052777622653e-7	1.8995597078082997e-5	1.522582865746875e-5	APBA1/KIFC3/DYNC2H1/WDR35/NPHP4/ROPN1L/CFAP46/SYBU/TRAK1/RHOT2/MAP2/KIF21A/DYNC1H1/TMEM201/DNAH12/RPGR/HSPB1/UCHL1/CFAP206/CALY/LCA5L/AP3B1/PRKCZ/SUN1/FLOT2/CFAP69/MAP1A/AP3B2/KIF22/TRIM46/SPAST/HNRNPU/BBS2/DNAAF2/IFT20/CLUAP1/IFT172/VPS13A/SEPTIN4/MECP2/DST/HSPA8/INTU/ARHGAP21/BLOC1S2/DYNC1LI1/WDPCP/KIF5C/CCDC39/DLG2/KIF21B/CELF3/KLC4/KIF13A/GAS8/INPP5B/KIF9/DTNBP1/DNAI4/DNAAF11/DNAH9/BORCS8/TTLL9	63
GO:0006260	DNA replication	47/1513	298/21261	2.15934746388322e-7	2.549829463602102e-5	2.0438034329210474e-5	DUT/HELB/PIF1/TOPBP1/GINS3/LIG1/BRCA2/CHTF18/PRIMPOL/RECQL4/PRIM1/MCM9/JADE1/BCL6/CCDC88A/MCM7/DBF4/THOC1/USP37/CENPX/RFC5/POLG2/REV3L/RAD50/RECQL/MGME1/RBMS1/LPIN1/POLE3/RMI2/PCNA/PTMS/NFIC/REPIN1/NAP1L1/MCM4/RBBP8/MCM5/ORC4/PNKP/MUS81/POLA1/TERF1/POLB/FAM111B/MAP2K4/ING5	47
GO:0007409	axonogenesis	65/1513	476/21261	3.0216763801355726e-7	3.293627254347774e-5	2.6399909426447634e-5	KIAA1755/ISLR2/ADGRB1/PLXNB2/COBL/BOC/CNTN2/DOCK7/SEMA4D/TTC8/ERBB2/NOVA2/TRAK1/LGI1/SCN1B/MAP2/GAP43/NLGN3/TRIO/RTN4/PSEN1/ARK2C/UCHL1/L1CAM/SMURF1/IST1/SEMA4B/ROBO3/AUTS2/BCL2/FEZF2/MAP6/ITGB1/MAP1A/MYCBP2/PPP3CB/RNF6/TRIM46/CDH11/SPAST/SEMA6C/APLP2/OPHN1/PTPN11/FN1/VCL/PLXNA4/ANK3/PTK7/NUMBL/NR2E1/CDH4/ARHGEF40/LAMA2/KIF5C/NFASC/MAP2K1/SEMA6D/NEO1/ZFYVE27/SPP1/NRXN1/NEXN/SPART/NTRK2	65
GO:0009416	response to light stimulus	51/1513	344/21261	4.792770024052984e-7	4.850967945773627e-5	3.8882698165061426e-5	ASIC2/RP1/REEP6/PLEKHB1/MAP3K4/RGS9/BCL3/NPHP4/TRPC3/GUCA1A/BRCA2/PRIMPOL/USP28/EYS/AURKB/MAPK8/HMGN1/NMT1/CUL4B/CRIP1/METTL3/RBM4/OGG1/PRKAA1/BAK1/SPRTN/BCL2/ITGB1/CLOCK/ERCC8/CRB1/CCAR2/BEST1/MSH6/ROM1/IFT20/CCDC66/USP47/GNB5/MEIS2/MECP2/PCNA/MAPK10/MAP2K7/B4GALT2/PER3/KMT2A/SLC1A3/MTA1/CACNB4/MEN1	51
GO:0031109	microtubule polymerization or depolymerization	29/1513	152/21261	9.308538711719457e-7	8.793466236337647e-5	7.048360189435294e-5	PSRC1/ARHGEF2/TBCD/STMN3/MAP2/MAPRE3/AKAP9/SNCA/NUMA1/PRUNE1/HAUS7/MAP1A/MAPRE2/CCSAP/SPAST/CIB1/GOLGA2/TPPP3/MECP2/HAUS5/MID1IP1/TAOK1/GBA2/DCTN1/MAP6D1/CLASP1/SKA3/CCDC57/HAUS4	29
GO:0030010	establishment of cell polarity	30/1513	163/21261	1.3409632559857515e-6	1.1875905835823812e-4	9.519074692162012e-5	PLK1/PTK2B/DOCK7/TTC8/ABL2/MYO18A/FSCN1/LLGL2/ENKD1/SPDL1/PRKCZ/NUMA1/ARHGEF11/FRMD4B/FLOT2/ITGB1/CRB1/IFT20/OPHN1/NEK3/RIPOR2/FAT1/PTK7/PHLDB2/WDPCP/SNX27/DCTN1/CLASP1/PLEKHG3/GPSM1	30
GO:0010975	regulation of neuron projection development	62/1513	484/21261	4.821967686808726e-6	3.907900003776012e-4	3.1323582840503037e-4	ISLR2/PLXNB2/COBL/PTK2B/FLNA/CNTN2/NPTN/SEMA4D/NOVA2/ABL2/TRAK1/RAPGEF1/SCN1B/SHOC2/MAP2/CCDC88A/RTN4/ALK/NEDD4L/AP2A1/PSEN1/DAB2IP/ADCY6/L1CAM/SMURF1/IST1/SEMA4B/ROBO3/FEZF2/PPFIA2/MAP6/MYCBP2/RNF6/TRIM46/PAQR3/CIB1/SEMA6C/PPP3CA/ROR2/FN1/ABI2/LPAR1/ARSB/MFSD2A/PLXNA4/EZH2/CAMK2G/PTK7/NFE2L2/NR2E1/CDH4/PTPRG/MAP2K1/CBFA2T2/LRRC7/SEMA6D/NEO1/ZFYVE27/SPP1/DTNBP1/SPART/NTRK2	62
GO:0051650	establishment of vesicle localization	34/1513	209/21261	4.964163730978702e-6	3.907900003776012e-4	3.1323582840503037e-4	SYBU/PINK1/TRAK1/MAP2/SNCA/PSEN1/ARL6/BBS7/AP3B1/PRKCZ/PPFIA2/MYO7A/AP3B2/SYNJ1/TRIM46/BBS2/SHROOM2/MECP2/CCDC186/BLOC1S2/SEC16A/KIF5C/DCTN1/RAB27A/HGS/DNM1/KIF13A/WDR11/CLASP1/EXOC1/DTNBP1/DCTN2/PDCD6IP/TRAPPC2	34
GO:0006302	double-strand break repair	45/1513	322/21261	1.0723439393119913e-5	7.524472142562058e-4	6.031204131652833e-4	HELB/HMGA2/BRIP1/CHEK2/EYA1/BRCA2/EPC1/ATRIP/RECQL4/MCM9/ZMYND8/VCP/ZFYVE26/MCM7/DEK/OGG1/FUS/REV3L/RAD50/XRCC4/PALB2/ERCC8/RECQL/CIB1/XRCC2/RMI2/PPP5C/MORF4L2/MCM4/SFPQ/RBBP8/MCM5/PNKP/MUS81/POLA1/PARPBP/SMARCA2/SLF2/SMARCE1/TRRAP/MTA1/POLB/DPF2/TEX15/MLH1	45
GO:1902850	microtubule cytoskeleton organization involved in mitosis	30/1513	180/21261	1.0761773073510858e-5	7.524472142562058e-4	6.031204131652833e-4	FAM110A/PLK1/FLNA/CHEK2/PSRC1/AURKB/VCP/DYNC1H1/NEK2/ENKD1/SPDL1/NUMA1/ITGB1/NUSAP1/CCSAP/SPAST/HNRNPU/GOLGA2/MECP2/PLK3/RACGAP1/DCTN1/TACC1/STAG2/AURKA/PCNT/CLASP1/DCTN2/GPSM1/NUP62	30
GO:0061640	cytoskeleton-dependent cytokinesis	23/1513	120/21261	1.1151299576132902e-5	7.524472142562058e-4	6.031204131652833e-4	SON/PLK1/LZTS2/WNK1/ANLN/AURKB/ZFYVE26/TRIM36/CECR2/IST1/NUSAP1/SPAST/SEPTIN4/ANK3/SEPTIN6/RACGAP1/ORC4/STAMBP/SEPTIN8/SPTBN1/EXOC1/PDCD6IP/NUP62	23
GO:0030307	positive regulation of cell growth	30/1513	183/21261	1.5007961011862928e-5	9.666491251731713e-4	7.74812915397134e-4	ISLR2/PTK2B/EXTL3/SEMA4D/ERBB2/PRR5/LGI1/H3-3A/EIF4G1/NEDD4L/SPHK1/BRAT1/L1CAM/SMURF1/IST1/BCL2/ITSN2/CSNK2A1/CIB1/KDM2B/SLC9A1/USP47/FN1/MECP2/MFSD2A/CDH4/ADAM10/MAP2K5/ZFYVE27/RIMS2	30
GO:0043484	regulation of RNA splicing	31/1513	194/21261	1.8381864157616005e-5	0.0011324826744061687	9.077359920397103e-4	SON/RBM24/RBM47/CLK1/NOVA2/PRX/SNRNP70/RPS26/RBM4/FUS/SRSF1/TRA2B/ARB2A/ZNF326/RBM39/CELF2/HNRNPU/RBM25/TRA2A/RBM15/RBFOX1/HSPA8/HNRNPA2B1/MBNL2/CCNL2/HNRNPF/CELF3/TRRAP/NCL/PUF60/CLK4	31
GO:0001558	regulation of cell growth	58/1513	465/21261	2.1383274484925357e-5	0.0012625041643808013	0.0010119540863699325	CDKN2C/MUC12/ISLR2/PTK2B/PSRC1/EXTL3/AGT/SEMA4D/ERBB2/NANOS1/PRR5/JADE1/LGI1/BCL6/MAP2/H3-3A/RTN4/EIF4G1/NEDD4L/PAK4/SPHK2/SPHK1/BRAT1/L1CAM/SMURF1/IST1/SEMA4B/ENPP1/ARHGEF11/BCL2/ITCH/ITSN2/RNF6/TRIM46/CSNK2A1/CIB1/CCAR2/SEMA6C/KDM2B/FAM107A/SLC9A1/USP47/FN1/MECP2/MFSD2A/PLXNA4/CDH4/ADAM10/INHBA/SMARCA2/MAP2K5/SEMA6D/ZFYVE27/SPP1/OGFR/SPART/ING5/RIMS2	58
GO:0031503	protein-containing complex localization	31/1513	198/21261	2.7688822079643765e-5	0.0015694024354742087	0.0012579469062709737	STX3/DYNC2H1/WDR35/SGCD/NPTN/ERBB2/LGI1/XPO1/DLG4/AKAP9/SEH1L/AP2A1/RPGR/CALY/LCA5L/PRKCZ/HNRNPU/OGT/IFT20/CLUAP1/OPHN1/IFT172/LPAR1/INTU/WDPCP/KIF5C/ADAM10/TERF1/DLG2/LRRC7/GRIP1	31
GO:0031346	positive regulation of cell projection organization	50/1513	386/21261	2.894821457250719e-5	0.001577677694201642	0.0012645798997463667	RP1/ISLR2/PLXNB2/COBL/PTK2B/FLNA/NPTN/SEMA4D/ANLN/EPS8L1/ZMYND8/ABL2/TRAK1/RAPGEF1/DLG4/SCN1B/SHOC2/FSCN1/CCDC88A/ALK/AP2A1/WASHC1/DAB2IP/ARAP1/L1CAM/SMURF1/FAM98A/IST1/ROBO3/AUTS2/MAP6/MARK4/IFT20/ROR2/FN1/ABI2/ARSB/RIPOR2/PLXNA4/EZH2/PTK7/NFE2L2/CDH4/MAP2K1/CBFA2T2/LRRC7/ZFYVE27/GRIP1/NTRK2/DEF8	50
GO:0071897	DNA biosynthetic process	32/1513	209/21261	3.261258827053147e-5	0.0017115569473830775	0.0013718901654543258	PIF1/MAP3K4/PTK2B/LIG1/CHTF18/PRIMPOL/AURKB/VCP/JADE1/NEK2/SH2B1/SPHK1/SPRTN/RFC5/POLG2/REV3L/RAD50/HNRNPU/POLE3/LOX/PCNA/MAP2K7/PDGFRB/HNRNPA2B1/PNKP/POLA1/TERF1/ACD/XRN1/POLB/MEN1/ING5	32
GO:0043473	pigmentation	22/1513	120/21261	3.529129632460291e-5	0.001741984488411322	0.0013962792133089305	ADAMTS9/ABCB6/ARL6/BBS7/AP3B1/ENPP1/BCL2/MYO7A/MEF2C/LYST/BBS2/SHROOM2/AP1B1/BLOC1S2/AP1S2/DCTN1/RAB27A/MITF/KIF13A/DTNBP1/DCTN2/CITED1	22
GO:0007052	mitotic spindle organization	25/1513	146/21261	3.5651058690139975e-5	0.001741984488411322	0.0013962792133089305	FAM110A/PLK1/FLNA/CHEK2/PSRC1/AURKB/VCP/DYNC1H1/NEK2/NUMA1/CCSAP/SPAST/HNRNPU/GOLGA2/MECP2/PLK3/RACGAP1/DCTN1/TACC1/STAG2/AURKA/PCNT/CLASP1/DCTN2/NUP62	25
GO:0006304	DNA modification	21/1513	112/21261	3.728883896887642e-5	0.0017612761606299295	0.0014117423595585142	DNMT1/OGG1/MBD2/FTO/UNG/MBD3/PPM1D/HELLS/DNMT3A/MUTYH/TET2/BAZ2A/MECP2/EZH2/KMT2A/KMT2E/EXOSC3/HEMK1/ARID4B/STPG1/DNMT3B	21
GO:0051648	vesicle localization	34/1513	230/21261	3.933877927112861e-5	0.0017969519868405782	0.0014403381449325735	SYBU/PINK1/TRAK1/MAP2/SNCA/PSEN1/ARL6/BBS7/AP3B1/PRKCZ/PPFIA2/MYO7A/AP3B2/SYNJ1/TRIM46/BBS2/SHROOM2/MECP2/CCDC186/BLOC1S2/SEC16A/KIF5C/DCTN1/RAB27A/HGS/DNM1/KIF13A/WDR11/CLASP1/EXOC1/DTNBP1/DCTN2/PDCD6IP/TRAPPC2	34
GO:0007224	smoothened signaling pathway	26/1513	156/21261	4.0580425955468245e-5	0.0017969519868405782	0.0014403381449325735	TGFBR2/RFX4/DYNC2H1/VCP/TEDC2/MKS1/BBS7/ENPP1/HERC4/SCUBE1/HHIP/EVC2/RPGRIP1L/IFT20/CLUAP1/IFT172/CDON/INTU/WDPCP/GORAB/RAB34/WDR11/C2CD3/GAS8/CTNNA1/RORA	26
GO:0000910	cytokinesis	30/1513	197/21261	6.281155911975792e-5	0.002697090280990817	0.0021618396264822585	SON/PLK1/LZTS2/BRCA2/WNK1/ANLN/AURKB/ZFYVE26/CDC14A/TRIM36/CECR2/IST1/FLCN/NUSAP1/SPAST/SEPTIN4/PLK3/ANK3/SEPTIN6/RACGAP1/GIPC1/ORC4/STAMBP/SEPTIN8/AURKA/KIF13A/SPTBN1/EXOC1/PDCD6IP/NUP62	30
GO:0043414	macromolecule methylation	33/1513	226/21261	6.495312140881742e-5	0.0027070168540086555	0.002169796222913746	NELFA/DIMT1/ETFBKMT/MEPCE/RBBP5/TRMT2B/DNMT1/METTL3/MBD2/FAM98A/AUTS2/MBD3/PPM1D/OGT/HELLS/DNMT3A/RBM15/BAZ2A/MECP2/EEF1AKMT3/EZH2/KAT8/KMT2A/KMT2E/HEMK1/TRMT2A/NSUN4/ARID4B/TRMT1/DNMT3B/SETD4/EEF1AKMT2/ZC3H13	33
GO:1990778	protein localization to cell periphery	48/1513	379/21261	7.300693288748854e-5	0.0029557378257591793	0.0023691573108451168	PLK1/KCNIP4/STX3/ATP1B1/FLNA/ABCA2/WNK1/TTC8/ERBB2/PDZD11/LGI1/DLG4/MAP7/CCDC88A/EIF4G1/SNCA/BSG/SMURF1/PRKCZ/NUMA1/MYADM/FLOT2/ITGB1/CIB1/OGT/BBS2/IFT20/ANK2/RAB40C/PIP5K1A/ANK3/PPIL2/LYPD1/CACNB3/TSPAN14/SEC16A/ADAM10/RAB34/PKP2/LRRC7/RAPGEF6/KIF13A/SPTBN1/ZFYVE27/ANK1/GRIP1/ATP2C1/EPB41L2	48
GO:0007051	spindle organization	34/1513	238/21261	7.909248633551074e-5	0.003113168142706076	0.002495344817427371	FAM110A/PLK1/LZTS2/FLNA/CHEK2/PSRC1/AURKB/VCP/MAPRE3/DYNC1H1/NEK2/TRIM36/NUMA1/HAUS7/MAPRE2/CCSAP/SPAST/HNRNPU/GOLGA2/MECP2/HAUS5/PLK3/RACGAP1/DCTN1/TACC1/STAG2/AURKA/PCNT/NCOR1/CLASP1/DCTN2/HAUS4/NUP62/MLH1	34
GO:0048024	regulation of mRNA splicing, via spliceosome	20/1513	110/21261	8.872877816976312e-5	0.0033980723963933607	0.002723708439407522	SON/RBM24/RBM47/NOVA2/SNRNP70/RBM4/TRA2B/ARB2A/RBM39/CELF2/HNRNPU/RBM25/TRA2A/RBM15/RBFOX1/HSPA8/HNRNPA2B1/CELF3/NCL/PUF60	20
GO:0150115	cell-substrate junction organization	20/1513	111/21261	0.00010109944180843308	0.003769944974803939	0.0030217811000359915	PTK2B/ITGB4/ARHGAP6/LIMCH1/BCL2/MAPRE2/CDH11/FAM107A/SLC9A1/FN1/VCL/GPM6B/DST/PIP5K1A/PHLDB2/WDPCP/PTPRA/PEAK1/CLASP1/ACTN1	20
GO:0140014	mitotic nuclear division	40/1513	303/21261	1.1616076696734814e-4	0.004163884783207896	0.003337541641779385	RANBP1/PLK1/FLNA/CHEK2/PSRC1/ANLN/AURKB/CHAMP1/DIS3L2/SEH1L/CDC14A/NEK2/SH2B1/SPDL1/SPHK1/BROX/NUMA1/MIS12/SPC24/KIF22/NUSAP1/CCSAP/BOD1/TTN/SPAST/HNRNPU/ANKLE2/GOLGA2/L3MBTL1/RACGAP1/PDGFRB/SMC2/DYNC1LI1/STAG2/AURKA/NCAPD3/CLASP1/DCTN2/NUP62/PKMYT1	40
GO:0035249	synaptic transmission, glutamatergic	21/1513	121/21261	1.197319455524499e-4	0.004163884783207896	0.003337541641779385	UNC13B/KMO/PTK2B/NAPB/NLGN3/PSEN1/GRIK1/MEF2C/VPS54/OPHN1/ROR2/GRIA3/GRIN2B/NR3C1/ALS2/NRXN1/DTNBP1/CACNB4/CLCN3/GRM2/DGKI	21
GO:0007368	determination of left/right symmetry	23/1513	139/21261	1.2338465183580043e-4	0.004163884783207896	0.003337541641779385	TGFBR2/DYNC2H1/PSEN1/MKS1/ARL6/TMEM107/BBS7/ACVR1/MEF2C/RPGRIP1L/DNAAF2/CLUAP1/IFT172/AHI1/ACVR2B/AP1B1/PCSK6/CCDC39/C2CD3/GAS8/ANKS6/DNAAF11/DAAM2	23
GO:0007044	cell-substrate junction assembly	19/1513	104/21261	1.2341789759684658e-4	0.004163884783207896	0.003337541641779385	PTK2B/ITGB4/ARHGAP6/LIMCH1/BCL2/CDH11/FAM107A/SLC9A1/FN1/VCL/GPM6B/DST/PIP5K1A/PHLDB2/WDPCP/PTPRA/PEAK1/CLASP1/ACTN1	19
GO:0050684	regulation of mRNA processing	22/1513	133/21261	1.7237678706008436e-4	0.005680416448003245	0.004553110238380197	SON/RBM24/RBM47/NOVA2/SNRNP70/RBM4/TRA2B/ARB2A/RBM39/CELF2/HNRNPU/RBM25/TRA2A/RBM15/RBFOX1/NCBP2/HSPA8/HNRNPA2B1/PAPOLA/CELF3/NCL/PUF60	22
GO:0007059	chromosome segregation	57/1513	493/21261	2.0134539784399735e-4	0.006484237016930551	0.005197408714681175	PLK1/LZTS2/FLNA/BRIP1/CHEK2/PSRC1/AURKB/CHAMP1/DIS3L2/MAPRE3/SEH1L/DYNC1H1/NEK2/SPDL1/CENPL/CSNK2A2/PTTG1/CENPX/SUN1/NUMA1/HAUS7/MIS12/SPC24/MAPRE2/KIF22/NUSAP1/CCSAP/BOD1/TTN/CSNK2A1/HNRNPU/GOLGA2/CHFR/RMI2/HAUS5/CIAO2A/RACGAP1/SMC2/DYNC1LI1/PLSCR1/TERF1/SMARCA2/SMARCE1/STAG2/AURKA/NCAPD3/NCOR1/CLASP1/NR3C1/SKA3/MND1/DCTN2/DPF2/HAUS4/NUP62/TEX15/MLH1	57
GO:0048588	developmental cell growth	35/1513	260/21261	2.064753613079095e-4	0.00650167971051795	0.005211389821081505	TSC22D4/TGFBR2/ISLR2/ADRA1A/COBL/SEMA4D/MAP2/NLGN3/RTN4/NEDD4L/L1CAM/SMURF1/PRKCZ/IST1/SEMA4B/AUTS2/ITGB1/ITSN2/SORBS2/PPP3CB/RNF6/TRIM46/SEMA6C/FN1/VCL/MECP2/PLXNA4/CDH4/AURKA/SEMA6D/ZFYVE27/SPP1/MAP2K4/SPART/RIMS2	35
GO:0032259	methylation	39/1513	302/21261	2.2288847582979055e-4	0.006865934135887244	0.005503356188108557	NELFA/DIMT1/COMTD1/PRDM15/ETFBKMT/MEPCE/RBBP5/COQ5/TRMT2B/PRMT9/DNMT1/METTL3/MBD2/FAM98A/AUTS2/MBD3/PPM1D/OGT/HELLS/DNMT3A/RBM15/BAZ2A/MECP2/EEF1AKMT3/EZH2/METTL17/KAT8/KMT2A/KMT2E/HEMK1/TRMT2A/NSUN4/ARID4B/TRMT1/SETD5/DNMT3B/SETD4/EEF1AKMT2/ZC3H13	39
GO:0060972	left/right pattern formation	23/1513	145/21261	2.3533994508708272e-4	0.0070952489827318345	0.005687162390794228	TGFBR2/DYNC2H1/PSEN1/MKS1/ARL6/TMEM107/BBS7/ACVR1/MEF2C/RPGRIP1L/DNAAF2/CLUAP1/IFT172/AHI1/ACVR2B/AP1B1/PCSK6/CCDC39/C2CD3/GAS8/ANKS6/DNAAF11/DAAM2	23
GO:1901988	negative regulation of cell cycle phase transition	40/1513	315/21261	2.655771670616753e-4	0.007576099879773512	0.006072586093879301	NEK11/PLK1/BRIP1/TOPBP1/CHEK2/BRCA2/ATRIP/PIDD1/USP28/TPRA1/AURKB/JADE1/THOC1/SPDL1/ACVR1/BCL2/CLOCK/SPC24/RAD50/CCAR2/FAM107A/PTPN11/USP47/CHFR/PLK3/EZH2/TAOK1/DYNC1LI1/RBBP8/MUS81/INHBA/ATF5/STK33/TTI2/CACNB4/RAD1/ZNF655/HINFP/RAD9A/PKMYT1	40
GO:0010948	negative regulation of cell cycle process	45/1513	368/21261	2.6900994361206675e-4	0.007576099879773512	0.006072586093879301	NEK11/PLK1/MDM1/BRIP1/TOPBP1/CHEK2/BRCA2/ATRIP/PIDD1/USP28/TPRA1/AURKB/JADE1/BCL6/NEK2/THOC1/SPDL1/DAB2IP/ACVR1/BCL2/CLOCK/SPC24/RAD50/CCAR2/FAM107A/PTPN11/USP47/CHFR/PLK3/EZH2/TAOK1/DYNC1LI1/RBBP8/MUS81/INHBA/ATF5/TERF1/STK33/TTI2/CACNB4/RAD1/ZNF655/HINFP/RAD9A/PKMYT1	45
