ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0000922	spindle pole	30/1554	186/22568	1.1116344602637487e-5	1.939498696590634e-4	1.308954043531327e-4	FAM110A/PLK1/TOPBP1/PSRC1/CDC25B/KATNAL2/AURKB/CDC14A/TMEM201/NEK2/ENKD1/SPDL1/NUMA1/MIS12/BOD1/SPAST/HNRNPU/GPSM2/CNTRL/GOLGA2/CEP104/PLK3/DYNC1LI1/DCTN1/STAG2/NUBP2/AURKA/RMDN2/NUP62/CEP128	30
GO:0097731	9+0 non-motile cilium	25/1554	142/22568	1.2655865726565177e-5	1.939498696590634e-4	1.308954043531327e-4	RP1/STX3/GNB1/NPHP4/GUCA1A/PROM1/EYS/TTC8/TTLL4/SPATA7/ENKD1/RPGR/BSG/BBS7/MYO7A/CRB1/RPGRIP1L/ROM1/IFT20/TMEM237/CCDC66/INHA/RAB27A/SHANK2/USH2A	25
GO:0031252	cell leading edge	57/1554	461/22568	1.2815404233549313e-5	1.939498696590634e-4	1.308954043531327e-4	SLC12A5/STX3/COBL/PTK2B/ITGB4/TPM1/EPS8L1/ARHGEF2/ERBB2/FSCN1/CCDC88A/DPP9/SH3YL1/DBNL/SGCE/PRKCZ/MYADM/FRMD4B/EVL/FLOT2/ITGB1/SORBS2/CIB1/NRBP1/FAM107A/GDPD2/SLC9A1/ABLIM1/ABI2/ATP2B2/RIPOR2/DST/FAT1/TLN2/NME2/PHLDB2/SPATA13/VEZT/WIPF1/DCTN1/PIP5K1A/MYO10/ACTA2/MYO9B/SPTBN1/ALS2/MYLK/CTNNA1/ANK1/ACTN1/NHS/PDPN/ITSN1/CLCN3/MCC/USH2A/AMPH	57
GO:0005819	spindle	58/1554	472/22568	1.2991857297736303e-5	1.939498696590634e-4	1.308954043531327e-4	FAM110A/PLK1/TOPBP1/PSRC1/CDC25B/WNK1/KATNAL2/ARHGEF2/AURKB/CHAMP1/CLTA/MAPRE3/CDC14A/TMEM201/TMEM9/NEK2/ENKD1/SPDL1/HSPB1/NUMA1/HAUS7/MIS12/FLCN/MAPRE2/KIF22/NUSAP1/CCSAP/BOD1/SPAST/HNRNPU/GPSM2/CCAR2/CNTRL/GOLGA2/TERF1/CEP104/HAUS5/PLK3/SEPTIN6/DYNC1LI1/DCTN1/STAG2/NUBP2/MAP2K5/AURKA/NCOR1/CLASP1/AGBL5/NR3C1/SKA3/MAP7D1/CCDC57/POLB/RMDN2/SPECC1L/HAUS4/NUP62/CEP128	58
GO:0043292	contractile fiber	37/1554	260/22568	2.1241248798423136e-5	2.824638554336849e-4	1.9063287145864403e-4	FLNA/TPM1/MYOZ3/FKBP1A/PSEN2/DEK/OBSCN/PPP1R12B/PSEN1/HSPB1/TPM3/RYR2/PDLIM2/SORBS2/PPP3CB/TTN/ANK2/PPP3CA/BIN1/VCL/LRRC39/DST/ANK3/KRT8/FLNB/RYR3/ACTA2/SPTBN1/DMD/TNNI3/FHOD3/SYNPO2/ANK1/ACTN1/MYH15/NEXN/NEB	37
GO:0032279	asymmetric synapse	47/1554	363/22568	2.245271070801016e-5	2.824638554336849e-4	1.9063287145864403e-4	ADGRB1/PTK2B/RGS9/NPTN/SLC8A3/TSC2/DAPK1/DLG4/GAP43/NLGN3/AKAP9/RTN4/ANKS1B/RUSC1/DBNL/PRKCZ/SEMA4B/ITGB1/GRIK1/DGCR8/DNAJC6/CADM1/RPL12/ATP2B2/PLXNA4/HOMER2/CNKSR2/ADAM10/RPS27/DLG2/GRIN2B/AURKA/LRRC7/SPTBN1/SHANK2/SYN3/ALS2/CTNND2/ARHGEF9/DTNBP1/PPP1R9A/GRIP1/RTN1/CPEB3/NTRK2/GOPC/DGKI	47
GO:0098984	neuron to neuron synapse	50/1554	395/22568	2.297552891087389e-5	2.824638554336849e-4	1.9063287145864403e-4	ADGRB1/PTK2B/RGS9/NPTN/SLC8A3/VTI1A/TSC2/DAPK1/DLG4/GAP43/NLGN3/AKAP9/RTN4/ANKS1B/RUSC1/DBNL/PRKCZ/SEMA4B/ITGB1/GRIK1/DGCR8/RNF19A/DNAJC6/CADM1/RPL12/ATP2B2/PLXNA4/HOMER2/CNKSR2/ADAM10/RPS27/ATP1A3/DLG2/GRIN2B/AURKA/LRRC7/SPTBN1/SHANK2/SYN3/ALS2/CTNND2/ARHGEF9/DTNBP1/PPP1R9A/GRIP1/RTN1/CPEB3/NTRK2/GOPC/DGKI	50
GO:0097733	photoreceptor cell cilium	23/1554	130/22568	2.5556703717563948e-5	2.9674172649838136e-4	2.002689063247701e-4	RP1/STX3/GNB1/NPHP4/GUCA1A/PROM1/EYS/TTC8/SPATA7/RPGR/BSG/BBS7/MYO7A/CRB1/RPGRIP1L/ROM1/IFT20/TMEM237/CCDC66/INHA/RAB27A/SHANK2/USH2A	23
GO:0098687	chromosomal region	54/1554	444/22568	3.39089646304586e-5	3.729986109350446e-4	2.517341418549281e-4	PIF1/PLK1/CHEK2/BRCA2/H4C16/RECQL4/AURKB/CHAMP1/XPO1/H3-3A/PSEN2/MCM7/DNMT1/SEH1L/NEK2/PSEN1/THOC1/SPDL1/CENPL/CENPX/SUN1/MIS12/SPC24/RAD50/KIF22/BOD1/HNRNPU/HELLS/DNMT3A/TERF1/POLE3/TOX4/PCNA/ZNF827/PLK3/EZH2/SEPTIN6/KAT8/MCM4/DYNC1LI1/HNRNPA2B1/MCM5/ORC4/SLF2/ACD/DCTN1/SMARCE1/STAG2/AURKA/NCAPD3/CLASP1/SKA3/DCTN2/MEN1	54
GO:0030017	sarcomere	33/1554	229/22568	4.496977532153699e-5	4.699341521100615e-4	3.171552575308398e-4	FLNA/TPM1/MYOZ3/FKBP1A/PSEN2/OBSCN/PPP1R12B/PSEN1/HSPB1/TPM3/RYR2/PDLIM2/SORBS2/PPP3CB/TTN/ANK2/PPP3CA/BIN1/LRRC39/DST/ANK3/KRT8/FLNB/RYR3/SPTBN1/DMD/TNNI3/FHOD3/SYNPO2/ANK1/ACTN1/NEXN/NEB	33
GO:0030016	myofibril	35/1554	250/22568	4.940746155929932e-5	4.917218793282647e-4	3.3185964155118343e-4	FLNA/TPM1/MYOZ3/FKBP1A/PSEN2/OBSCN/PPP1R12B/PSEN1/HSPB1/TPM3/RYR2/PDLIM2/SORBS2/PPP3CB/TTN/ANK2/PPP3CA/BIN1/VCL/LRRC39/DST/ANK3/KRT8/FLNB/RYR3/SPTBN1/DMD/TNNI3/FHOD3/SYNPO2/ANK1/ACTN1/MYH15/NEXN/NEB	35
GO:0001750	photoreceptor outer segment	19/1554	102/22568	6.0984478111945275e-5	5.681731726758966e-4	3.8345608228944924e-4	RP1/STX3/GNB1/GUCA1A/PROM1/EYS/SPATA7/RPGR/BSG/BBS7/MYO7A/CRB1/ROM1/IFT20/TMEM237/CCDC66/INHA/RAB27A/SHANK2	19
GO:0005875	microtubule associated complex	26/1554	165/22568	6.252623431361542e-5	5.681731726758966e-4	3.8345608228944924e-4	RP1/KIFC3/DYNC2H1/KATNAL2/AURKB/MAP7/MAP2/KIF21A/DYNC1H1/DNAH12/HAUS7/MAP1A/KIF22/HAUS5/DYNC1LI1/KIF5C/DCTN1/AURKA/KIF21B/KLC4/KIF13A/KIF9/DNAI4/DCTN2/HAUS4/DNAH9	26
GO:0014069	postsynaptic density	44/1554	347/22568	6.655803318670952e-5	5.796095390009288e-4	3.911744055710121e-4	ADGRB1/PTK2B/RGS9/NPTN/SLC8A3/TSC2/DAPK1/DLG4/GAP43/AKAP9/RTN4/ANKS1B/RUSC1/DBNL/PRKCZ/SEMA4B/GRIK1/DGCR8/DNAJC6/CADM1/RPL12/ATP2B2/HOMER2/CNKSR2/ADAM10/RPS27/DLG2/GRIN2B/AURKA/LRRC7/SPTBN1/SHANK2/SYN3/ALS2/CTNND2/ARHGEF9/DTNBP1/PPP1R9A/GRIP1/RTN1/CPEB3/NTRK2/GOPC/DGKI	44
GO:0000228	nuclear chromosome	34/1554	245/22568	7.507024814023545e-5	6.275872744523683e-4	4.235542421385916e-4	HMGA2/PLK1/TOPBP1/GINS3/BRCA2/PRIM1/H3-3A/MCM7/NEK2/POLA2/RAD50/TTN/CSNK2A1/HNRNPU/OGT/POLE3/PCNA/REPIN1/MCM4/SMC2/MCM5/ORC4/SAP30L/MUS81/KMT2E/POLA1/SMARCE1/NCAPD3/ARID4B/TRRAP/SETD5/RAD1/RAD9A/MLH1	34
GO:0097060	synaptic membrane	51/1554	428/22568	9.358540137273743e-5	7.522826494962355e-4	5.077102746537173e-4	APBA1/UNC13B/STX3/RGS9/CNTN2/NPTN/CLTB/ERBB2/DENND1A/CLTA/DLG4/NLGN3/PSEN2/AKAP9/PSEN1/FARP1/NCSTN/SEMA4B/PPFIA2/ITGB1/SYNJ1/ITSN2/GRIK1/ANK2/DNAJC6/CASK/LPAR1/ATP2B2/ATP2B1/HSPA8/ANK3/CNKSR2/PSENEN/ADAM10/PTPRA/DLG2/DNM1/GRIN2B/LRRC7/DMD/SHANK2/SCN2A/NRXN1/ANK1/DTNBP1/GRIP1/ITSN1/LRRTM4/GRM2/DGKI/RIMS2	51
GO:0042734	presynaptic membrane	27/1554	179/22568	9.822247647906167e-5	7.603147253379218e-4	5.131310662064041e-4	APBA1/UNC13B/STX3/RGS9/NPTN/CLTB/ERBB2/DENND1A/CLTA/PSEN2/PSEN1/NCSTN/PPFIA2/ITSN2/GRIK1/DNAJC6/CASK/LPAR1/ATP2B2/ATP2B1/PSENEN/DNM1/SCN2A/NRXN1/ITSN1/GRM2/RIMS2	27
GO:0030863	cortical cytoskeleton	20/1554	115/22568	1.0761083830671774e-4	8.032380430751431e-4	5.420997117706834e-4	COBL/FLNA/ANLN/DLG4/LLGL2/PDLIM2/NUMA1/MYADM/FLOT2/CAPZA2/SHROOM2/WDR1/AKAP13/SPTBN1/CLASP1/ACTN1/PPP1R9A/EPB41L2/FCHSD1/RIMS2	20
GO:0000793	condensed chromosome	38/1554	296/22568	1.5693926287773082e-4	0.0010950628695012622	7.39050236782519e-4	PLK1/TOPBP1/BRCA2/AURKB/CHAMP1/XPO1/H3-3A/PSEN2/SEH1L/NEK2/PSEN1/SPDL1/CENPL/CENPX/MIS12/SPC24/RAD50/KIF22/BOD1/TTN/HNRNPU/L3MBTL1/PLK3/SEPTIN6/KAT8/SMC2/DYNC1LI1/SLF2/DCTN1/SMARCE1/AURKA/NCAPD3/CLASP1/SKA3/DCTN2/RAD1/RAD9A/MLH1	38
GO:0000776	kinetochore	27/1554	184/22568	1.571860578231477e-4	0.0010950628695012622	7.39050236782519e-4	PLK1/AURKB/CHAMP1/XPO1/H3-3A/PSEN2/SEH1L/NEK2/PSEN1/SPDL1/CENPL/CENPX/MIS12/SPC24/KIF22/BOD1/HNRNPU/PLK3/SEPTIN6/KAT8/DYNC1LI1/DCTN1/SMARCE1/AURKA/CLASP1/SKA3/DCTN2	27
GO:0099572	postsynaptic specialization	46/1554	383/22568	1.6806156857810287e-4	0.0011056784714239083	7.462146319355514e-4	ADGRB1/PTK2B/RGS9/NPTN/SLC8A3/TSC2/DAPK1/DLG4/GAP43/AKAP9/RTN4/ANKS1B/RUSC1/DBNL/PRKCZ/SEMA4B/PPFIA2/GRIK1/DGCR8/DNAJC6/CADM1/RPL12/ATP2B2/HSPA8/HOMER2/CNKSR2/ADAM10/RPS27/DLG2/GRIN2B/AURKA/LRRC7/SPTBN1/SHANK2/SYN3/ALS2/CTNND2/ARHGEF9/DTNBP1/PPP1R9A/GRIP1/RTN1/CPEB3/NTRK2/GOPC/DGKI	46
GO:0000779	condensed chromosome, centromeric region	28/1554	195/22568	1.7458081127745922e-4	0.0011056784714239083	7.462146319355514e-4	PLK1/AURKB/CHAMP1/XPO1/H3-3A/PSEN2/SEH1L/NEK2/PSEN1/SPDL1/CENPL/CENPX/MIS12/SPC24/KIF22/BOD1/HNRNPU/PLK3/SEPTIN6/KAT8/DYNC1LI1/DCTN1/SMARCE1/AURKA/NCAPD3/CLASP1/SKA3/DCTN2	28
GO:0043197	dendritic spine	28/1554	195/22568	1.7458081127745922e-4	0.0011056784714239083	7.462146319355514e-4	ASIC2/APBA1/ADGRB1/PTK2B/SLC8A3/ZMYND8/DLG4/PRKAR2B/STRN4/ANKS1B/FARP1/PPFIA2/ITGB1/OPHN1/PPP3CA/ABI2/LPAR1/ATP2B2/GIPC1/LAMA2/P2RX4/SHANK2/ALS2/DOCK10/DTNBP1/PPP1R9A/NTRK2/DGKI	28
GO:0044309	neuron spine	28/1554	197/22568	2.078238434602154e-4	0.0012775053906819123	8.621794124974881e-4	ASIC2/APBA1/ADGRB1/PTK2B/SLC8A3/ZMYND8/DLG4/PRKAR2B/STRN4/ANKS1B/FARP1/PPFIA2/ITGB1/OPHN1/PPP3CA/ABI2/LPAR1/ATP2B2/GIPC1/LAMA2/P2RX4/SHANK2/ALS2/DOCK10/DTNBP1/PPP1R9A/NTRK2/DGKI	28
GO:0034399	nuclear periphery	24/1554	159/22568	2.3095882948118995e-4	0.0013791541531876772	9.307814481347205e-4	PRR14/HLCS/THOC1/OGG1/PRKCZ/NUMA1/ZNF326/ERCC8/HNRNPU/MYB/DNMT3A/CASK/GMCL1/PCNA/KRT8/KAT8/SFPQ/HNRNPA2B1/POLA1/SMARCE1/STAG2/NUP93/MEN1/RUNX1T1	24
GO:0030426	growth cone	26/1554	180/22568	2.6594199711556655e-4	0.0015059636557945599	0.0010163642904883962	STX3/COBL/PTK2B/FLNA/BOC/PINK1/TRAK1/STMN3/FSCN1/MAP2/GAP43/PSEN2/SNCA/PSEN1/L1CAM/AUTS2/CIB1/KIF5C/KIF21B/NEO1/ZFYVE27/SHANK2/ALS2/DOCK7/DTNBP1/DCTN2	26
GO:0030496	midbody	29/1554	210/22568	2.666060060497546e-4	0.0015059636557945599	0.0010163642904883962	PLK1/LZTS2/BCL3/PSRC1/ANLN/AURKB/ZFYVE26/MAPRE3/NEK2/IST1/MARK4/FLCN/CELF2/SPAST/HNRNPU/CNTRL/CCDC66/SEPTIN6/TACC1/AURKA/KIF13A/AGBL5/EXOC1/DTNBP1/RASGEF1B/PDCD6IP/NUP62/SPART/CPEB3	29
GO:0005930	axoneme	25/1554	171/22568	2.865488890558616e-4	0.001576018889807239	0.0010636440757198187	RP1/DYNC2H1/WDR35/CFAP46/ATG14/SPATA7/CFAP91/DNAH12/CFAP206/ARL6/BBS7/LCA5L/SAXO2/CCSAP/RPGRIP1L/IFT172/CFAP36/WDPCP/CFAP144/CCDC39/WDR11/GAS8/DNAI4/PACRG/DNAH9	25
GO:0150034	distal axon	37/1554	295/22568	3.0264756912702943e-4	0.0016218805627576703	0.001094595796572792	UNC13B/STX3/COBL/PTK2B/FLNA/BOC/SLC8A3/PINK1/TRAK1/STMN3/FSCN1/MAP2/GAP43/PSEN2/SNCA/PSEN1/L1CAM/AUTS2/SYNJ1/CIB1/OPHN1/BIN1/HSPA8/SEPTIN6/KIF5C/P2RX4/KIF21B/NEO1/ZFYVE27/SHANK2/ALS2/DOCK7/DTNBP1/DCTN2/CLCN3/NTRK2/USH2A	37
GO:0097014	ciliary plasm	25/1554	172/22568	3.137827167307464e-4	0.0016395146949181498	0.0011064969484715795	RP1/DYNC2H1/WDR35/CFAP46/ATG14/SPATA7/CFAP91/DNAH12/CFAP206/ARL6/BBS7/LCA5L/SAXO2/CCSAP/RPGRIP1L/IFT172/CFAP36/WDPCP/CFAP144/CCDC39/WDR11/GAS8/DNAI4/PACRG/DNAH9	25
GO:0016363	nuclear matrix	21/1554	134/22568	3.298948999762416e-4	0.0016816593681715732	0.0011349400923444514	HLCS/THOC1/OGG1/PRKCZ/NUMA1/ZNF326/ERCC8/HNRNPU/MYB/DNMT3A/CASK/GMCL1/KRT8/KAT8/SFPQ/HNRNPA2B1/POLA1/SMARCE1/STAG2/MEN1/RUNX1T1	21
GO:0005881	cytoplasmic microtubule	18/1554	107/22568	3.565968396743474e-4	0.0017744937974271096	0.001197593396400064	SYBU/MTUS2/MAPRE3/FAM161B/DYNC1H1/ENKD1/CFAP206/ARL6/NUMA1/TMEM214/SAXO2/MAPRE2/CCSAP/RPGRIP1L/CFAP144/CLASP1/REEP1/PACRG	18
GO:0000775	chromosome, centromeric region	35/1554	277/22568	3.7799275748897997e-4	0.0018372206119813212	0.001239927282827988	PLK1/H4C16/AURKB/CHAMP1/XPO1/H3-3A/PSEN2/DNMT1/SEH1L/NEK2/PSEN1/SPDL1/CENPL/CENPX/MIS12/SPC24/KIF22/BOD1/HNRNPU/HELLS/DNMT3A/POLE3/PLK3/EZH2/SEPTIN6/KAT8/DYNC1LI1/DCTN1/SMARCE1/STAG2/AURKA/NCAPD3/CLASP1/SKA3/DCTN2	35
GO:0030427	site of polarized growth	26/1554	185/22568	4.1068017605347217e-4	0.0019507308362539928	0.0013165345356738103	STX3/COBL/PTK2B/FLNA/BOC/PINK1/TRAK1/STMN3/FSCN1/MAP2/GAP43/PSEN2/SNCA/PSEN1/L1CAM/AUTS2/CIB1/KIF5C/KIF21B/NEO1/ZFYVE27/SHANK2/ALS2/DOCK7/DTNBP1/DCTN2	26
GO:0030027	lamellipodium	29/1554	220/22568	5.816580683356434e-4	0.0027014785840477665	0.00182320891595266	STX3/PTK2B/FSCN1/CCDC88A/DBNL/EVL/FLOT2/ITGB1/SORBS2/CIB1/NRBP1/GDPD2/SLC9A1/ABLIM1/ABI2/FAT1/NME2/SPATA13/PIP5K1A/MYO10/ACTA2/MYO9B/ALS2/MYLK/CTNNA1/NHS/PDPN/ITSN1/MCC	29
GO:0005912	adherens junction	27/1554	203/22568	7.694458743767277e-4	0.003495960603146437	0.0023593992486609047	KIFC3/PDZD11/TBCD/DLG4/LLGL2/PAK4/PDLIM2/FRMD4B/FLOT2/NECTIN2/CDH11/CRB1/AHI1/SHROOM2/ABI2/VCL/CDH4/ADAM10/VEZT/PKP2/DLG2/LRRC7/CTNND2/CTNNA1/NEXN/CDCA3/MPP3	27
GO:0098858	actin-based cell projection	32/1554	256/22568	7.913204165179831e-4	0.0035188503628140098	0.002374847386638516	PROM1/DOCK4/FSCN1/MAP2/GAP43/CDC14A/DYNC1H1/AP2A1/FARP1/ESPN/ADCY6/MYO7A/ITGB1/CRB1/CIB1/CDH23/BBS2/IFT20/ABI2/RIPOR2/FAT1/HOMER2/SPATA13/VEZT/MYO10/ACTA2/DMD/PPP1R9A/PDPN/ELMOD3/USH2A/ATP8B1	32
GO:0005814	centriole	25/1554	184/22568	8.678232593146321e-4	0.0037786471082657943	0.0025501823848280854	PLK1/MDM1/NPHP4/CCDC88A/ENKD1/TEDC2/MKS1/WASHC1/WDR90/SAXO2/CCSAP/IFT20/AHI1/HERC2/CEP104/INTU/ODF2L/DCTN1/NUBP2/AURKA/PCNT/C2CD3/CCDC57/CEP152/CEP128	25
GO:0098862	cluster of actin-based cell projections	24/1554	177/22568	0.0011206324681547887	0.004779840527435731	0.003225880789102936	FLNA/DOCK4/CDC14A/SLC11A2/RALGDS/ESPN/ADCY6/MYO7A/CDH23/BBS2/CAPZA2/IFT20/SLC22A5/MYL6/RIPOR2/HOMER2/FLNB/VEZT/SHANK2/ACTN1/ELMOD3/USH2A/SLC20A2/ATP8B1	24
GO:0072686	mitotic spindle	27/1554	211/22568	0.0013817659020258924	0.00577578147046823	0.0038980343341362025	PLK1/WNK1/AURKB/MAPRE3/CDC14A/TMEM9/NUMA1/HAUS7/FLCN/KIF22/NUSAP1/CCSAP/HNRNPU/GPSM2/CNTRL/GOLGA2/HAUS5/DCTN1/STAG2/AURKA/NCOR1/CLASP1/AGBL5/SKA3/RMDN2/HAUS4/NUP62	27
GO:0070382	exocytic vesicle	31/1554	258/22568	0.0017953238217250681	0.007357307426285082	0.004965395090013604	APBA1/UNC13B/STX3/VTI1A/CLTB/SYNPR/CLTA/DLG4/PSEN2/CDK16/SNCA/PSEN1/NCSTN/PPFIA2/STX6/SEPTIN4/BIN1/RAB40C/ATP2B1/SEPTIN6/GIPC1/SEPTIN8/RAB27A/SYN3/SYTL2/DTNBP1/CLCN3/FER1L4/ICA1/AMPH/DGKI	31
GO:0008021	synaptic vesicle	29/1554	238/22568	0.0020062367891766275	0.008063528633421444	0.005442018820843483	APBA1/UNC13B/STX3/VTI1A/CLTB/SYNPR/CLTA/DLG4/PSEN2/CDK16/SNCA/PSEN1/NCSTN/PPFIA2/STX6/SEPTIN4/BIN1/RAB40C/ATP2B1/SEPTIN6/GIPC1/SEPTIN8/SYN3/DTNBP1/CLCN3/FER1L4/ICA1/AMPH/DGKI	29
