gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000221340,101,47.52,1,101
ENSG00000276830,67,61.19,1,67
ENSG00000288927,540,58.91,2,573
ENSG00000272482,1081,57.63,1,1081
ENSG00000204518,2027,49.98,1,2027
ENSG00000226166,112,43.75,1,112
ENSG00000188984,3944,48.76,2,4055
ENSG00000157330,724,50.62,3,3564
ENSG00000116726,2889,49.15,1,2889
ENSG00000116721,1744,48.45,2,2160
ENSG00000228338,378,48.94,1,378
ENSG00000239810,1845,50.14,1,1845
ENSG00000231103,1417,52.36,1,1417
ENSG00000179172,1134,47.8,1,1134
ENSG00000120952,1642,50.49,1,1642
ENSG00000243073,1840,49.78,1,1840
ENSG00000187545,1525,52.39,1,1525
ENSG00000204510,1713,54.57,2,1866
ENSG00000207434,107,45.79,1,107
ENSG00000234064,1139,50.66,1,1139
ENSG00000232423,1720,51.48,2,1720
ENSG00000274178,1450,52.14,1,1450
ENSG00000274764,1947,49.92,1,1947
ENSG00000277058,1809,44.21,2,1897
ENSG00000229571,1891,50.32,2,1919
ENSG00000277862,1447,52.25,1,1447
ENSG00000236179,891,50.51,1,891
ENSG00000275774,1156,48.01,1,1156
ENSG00000229978,1452,52.27,1,1452
ENSG00000290772,667,49.18,1,667
ENSG00000233336,384,48.44,1,384
ENSG00000280267,1909,50.13,3,2398
ENSG00000179412,1718,43.95,1,1718
ENSG00000204505,2465,48.68,1,2465
ENSG00000279169,1747,48.53,2,2163
ENSG00000279804,2125,48.8,1,2125
ENSG00000250894,1371,51.28,1,1371
ENSG00000270601,1855,50.51,1,1855
ENSG00000231219,1068,50.84,1,1068
ENSG00000207511,107,45.79,1,107
ENSG00000182330,1564,55.02,2,1570
ENSG00000237700,1518,52.37,1,1518
ENSG00000204501,1865,50.03,1,1865
ENSG00000228229,384,48.7,1,384
ENSG00000204481,1748,48.22,2,2164
ENSG00000204480,2123,48.7,1,2123
ENSG00000204479,1578,50.63,1,1578
ENSG00000204478,1597,51.78,1,1597
ENSG00000162494,2168,60.19,1,2168
ENSG00000259961,477,58.28,1,477
ENSG00000215909,371,56.6,1,371
ENSG00000162493,849,47.95,11,3104
ENSG00000222952,101,56.44,1,101
ENSG00000237445,379,26.65,1,379
ENSG00000253085,130,46.92,1,130
ENSG00000116731,682,47.74,14,7957
ENSG00000289380,688,42.01,1,688
ENSG00000189337,3643,58.19,9,6874
ENSG00000252151,103,44.66,1,103
ENSG00000231606,976,48.6,2,1239
ENSG00000234593,1227,49.58,7,1404
ENSG00000235829,326,41.41,1,326
ENSG00000287756,1453,49.9,1,1453
ENSG00000175147,3023,53.61,6,7100
ENSG00000171729,1852,56.37,6,1971
ENSG00000204464,348,48.49,2,441
ENSG00000215720,710,42.82,1,710
ENSG00000278480,966,53.31,1,966
ENSG00000142621,1420,49.97,24,5610
ENSG00000233485,3105,49.76,1,3105
ENSG00000236045,727,48.42,1,727
ENSG00000228140,3266,49.79,2,5178
ENSG00000142634,1660,62.33,2,2422
ENSG00000162438,1892,56.13,4,3482
ENSG00000142615,585,57.86,3,916
ENSG00000215704,625,57.04,4,915
ENSG00000132906,1111,56.08,11,4463
ENSG00000116138,2602,45.09,10,6299
ENSG00000251866,140,60.71,1,140
ENSG00000272510,346,37.28,1,346
ENSG00000116771,3095,50.95,1,3095
ENSG00000237301,2845,52.2,1,2845
ENSG00000235084,447,61.3,1,447
ENSG00000252417,68,52.94,1,68
ENSG00000236500,225,48.89,1,225
ENSG00000197312,1788,44.45,8,10667
ENSG00000215695,2321,41.4,1,2321
ENSG00000271742,256,52.34,1,256
ENSG00000116786,3775,62.46,5,4134
ENSG00000237938,684,56.74,3,755
ENSG00000162461,612,64.22,3,3129
ENSG00000224459,642,59.35,1,642
ENSG00000162460,1070,67.07,2,1443
ENSG00000162458,577,61.7,15,3498
ENSG00000224321,490,50.82,1,490
ENSG00000233954,1228,47.92,2,2180
ENSG00000178715,438,55.71,1,438
ENSG00000179743,2473,61.18,1,2473
ENSG00000065526,3123,50.37,7,13500
ENSG00000270620,211,39.34,1,211
ENSG00000116809,754,62.4,16,2770
ENSG00000234607,563,45.83,1,563
ENSG00000231353,260,37.69,1,260
ENSG00000275503,236,62.71,1,236
ENSG00000224966,962,60.5,1,962
ENSG00000183888,3039,52.62,1,3039
ENSG00000233078,466,53.43,1,466
ENSG00000173641,2128,60.51,7,2702
ENSG00000186510,1997,59.38,7,3060
ENSG00000232456,704,65.2,1,704
ENSG00000184908,2592,59.05,15,3970
ENSG00000185519,1398,68.02,2,1720
ENSG00000142627,835,62.35,4,3946
ENSG00000227959,1758,54.95,1,1758
ENSG00000224621,544,50.37,1,544
ENSG00000234166,439,47.61,1,439
ENSG00000142632,803,61.98,6,3322
ENSG00000291077,665,59.6,2,1002
ENSG00000237276,1720,57.21,1,1720
ENSG00000288398,2662,56.35,1,2662
ENSG00000132881,955,61.52,2,1574
ENSG00000233929,186,60.75,1,186
ENSG00000037637,2036,48.84,4,6227
ENSG00000055070,817,56.09,10,3480
ENSG00000226457,381,41.47,1,381
ENSG00000187144,1454,57.07,6,3619
ENSG00000157191,852,56.07,12,4619
ENSG00000226029,3245,45.92,1,3245
ENSG00000290842,1563,64.9,5,5368
ENSG00000080947,2039,66.16,1,2039
ENSG00000206652,164,54.27,1,164
ENSG00000261135,1110,41.26,1,1110
ENSG00000285853,1558,45.25,1,1558
ENSG00000224174,327,47.4,1,327
ENSG00000233421,1548,58.2,1,1548
ENSG00000277344,144,52.08,1,144
ENSG00000225710,882,52.83,1,882
ENSG00000219481,2754,46.68,6,5932
ENSG00000271732,339,39.82,1,339
ENSG00000291072,1904,58.14,7,2575
ENSG00000215908,2773,65.78,1,2773
ENSG00000283773,166,57.83,1,166
ENSG00000186301,2291,61.28,1,2291
ENSG00000282143,817,56.43,1,817
ENSG00000207513,164,54.27,1,164
ENSG00000280114,1351,50.7,1,1351
ENSG00000236698,435,38.62,1,435
ENSG00000290849,571,60.77,1,571
ENSG00000268869,2432,66.82,2,3693
ENSG00000279151,406,59.36,1,406
ENSG00000282740,819,56.53,1,819
ENSG00000058453,780,67.0,13,6660
ENSG00000290850,573,63.7,1,573
ENSG00000207389,164,54.27,1,164
ENSG00000227684,498,63.25,1,498
ENSG00000290851,1672,52.95,5,3995
ENSG00000186715,2185,62.06,1,2185
ENSG00000223643,644,44.52,2,735
ENSG00000230239,882,52.49,1,882
ENSG00000263811,73,41.1,1,73
ENSG00000228549,1193,56.4,9,2520
ENSG00000277234,144,53.47,1,144
ENSG00000238142,770,52.96,10,1666
ENSG00000235241,508,64.37,1,508
ENSG00000207005,164,54.27,1,164
ENSG00000272426,438,40.87,1,438
ENSG00000290122,198,36.87,1,198
ENSG00000117122,826,60.39,6,2371
ENSG00000286898,385,59.74,1,385
ENSG00000226526,636,63.52,1,636
ENSG00000159363,868,63.03,14,3996
ENSG00000288636,312,60.58,1,312
ENSG00000117118,764,43.81,8,1164
ENSG00000117115,3000,53.26,4,4361
ENSG00000204362,2633,53.76,2,4676
ENSG00000282843,1228,56.19,1,1228
ENSG00000142623,2680,55.91,4,3846
ENSG00000142619,3189,56.04,1,3189
ENSG00000266634,87,60.92,1,87
ENSG00000159339,513,57.04,5,2267
ENSG00000276747,2396,55.13,1,2396
ENSG00000227751,311,45.02,1,311
ENSG00000179051,2030,56.32,3,4040
ENSG00000290096,143,64.34,1,143
ENSG00000074964,3018,60.41,9,4625
ENSG00000236648,822,49.41,4,1025
ENSG00000117148,1756,56.6,2,1841
ENSG00000284653,2013,48.88,1,2013
ENSG00000261781,2471,49.86,1,2471
ENSG00000117154,1408,58.7,4,1892
ENSG00000280222,6473,54.4,1,6473
ENSG00000230035,430,59.07,1,430
ENSG00000225387,491,50.71,1,491
ENSG00000179023,5045,58.2,1,5045
ENSG00000235282,266,44.74,1,266
ENSG00000225478,223,36.32,1,223
ENSG00000009709,2260,61.9,3,6213
ENSG00000179002,2520,58.93,1,2520
ENSG00000159423,2032,60.75,6,3139
ENSG00000265606,74,70.27,1,74
ENSG00000221662,78,39.74,1,78
ENSG00000169991,1000,58.3,3,6179
ENSG00000272084,3402,55.94,1,3402
ENSG00000127481,891,51.72,17,15892
ENSG00000230424,484,56.07,2,665
ENSG00000127463,4084,48.06,27,6928
ENSG00000053372,578,58.44,3,2049
ENSG00000286064,339,59.88,1,339
ENSG00000211454,1313,53.94,3,1984
ENSG00000162482,1215,60.0,1,1215
ENSG00000270728,525,38.29,1,525
ENSG00000053371,989,61.4,5,1360
ENSG00000200403,107,40.19,1,107
ENSG00000040487,1530,62.11,6,2175
ENSG00000077549,2063,53.89,15,6180
ENSG00000240490,288,55.56,1,288
ENSG00000173436,655,47.95,11,3723
ENSG00000201609,141,36.17,1,141
ENSG00000235185,207,52.66,1,207
ENSG00000158747,1177,62.59,14,2160
ENSG00000270136,820,54.65,3,999
ENSG00000226396,455,55.38,1,455
ENSG00000158748,3800,64.97,1,3800
ENSG00000162542,977,58.03,8,2946
ENSG00000178828,1255,58.09,1,1255
ENSG00000235434,447,49.66,1,447
ENSG00000169914,465,43.87,3,6515
ENSG00000188784,785,58.09,1,785
ENSG00000242688,301,54.49,1,301
ENSG00000188257,858,52.41,6,1306
ENSG00000127472,1028,52.46,8,1918
ENSG00000117215,2254,55.5,2,2651
ENSG00000158786,3425,58.86,2,4129
ENSG00000227066,1172,49.56,4,2493
ENSG00000187980,510,54.35,5,3249
ENSG00000162543,5562,46.67,1,5562
ENSG00000228105,550,51.34,2,621
ENSG00000284710,1190,48.89,2,1548
ENSG00000158816,2920,58.96,8,9143
ENSG00000226664,229,49.34,1,229
ENSG00000236963,1063,52.23,22,2993
ENSG00000226487,376,46.81,1,376
ENSG00000284641,1071,45.74,2,1156
ENSG00000284743,674,41.25,1,674
ENSG00000162545,1569,49.31,2,2326
ENSG00000289402,722,70.98,2,728
ENSG00000090432,2428,56.51,1,2428
ENSG00000215520,763,46.79,1,763
ENSG00000183114,2448,67.65,1,2448
