gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000003436	isoComp_00000454	geneComp_00000114	ENST00000481132.5	RO_D100	RO_D200	TFPI	NA	NA	6.740607142857143	5.14221	5.489755000000001	1.1398609991719753	0.18024499999999977	0.09417595394105494	NA	0.7148928571428571	0.3443733333333333	1.910955	0.12439961178038744	0.3415349999999999	2.438481773054747	NA	0.1304142857142857	0.0686	0.34645	0.27785	0.003405692234198839	0.003405692234198839	TFPI
ENSG00000005810	isoComp_00000964	geneComp_00000178	ENST00000683823.1	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	3.30033	6.6666666666666675e-6	9.85713	3.333333333333334e-6	1.8815500000000003	9.945525230146336	NA	0.04588571428571429	0	0.13095	0.13095	8.6531695140246635e-14	8.6531695140246635e-14	MYCBP2
ENSG00000005810	isoComp_00000964	geneComp_00000178	ENST00000683823.1	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	3.30033	6.6666666666666675e-6	9.85713	3.333333333333334e-6	1.8815500000000003	9.945525230146336	NA	0.04588571428571429	0	0.13095	0.13095	8.6531695140246635e-14	8.6531695140246635e-14	MYCBP2
ENSG00000005810	isoComp_00000964	geneComp_00000178	ENST00000683823.1	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	3.30033	6.6666666666666675e-6	9.85713	3.333333333333334e-6	1.8815500000000003	9.945525230146336	NA	0.04588571428571429	0	0.13095	0.13095	8.6531695140246635e-14	8.6531695140246635e-14	MYCBP2
ENSG00000005810	isoComp_00000958	geneComp_00000178	ENST00000357337.11	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	9.516222857142857	12.049966666666666	3.4841300000000004	2.254982441804025	0.8339200000000002	-1.7872207294803057	NA	0.15255714285714286	0.17316666666666666	0.0457	-0.12746666666666667	3.839355160269175e-4	8.6531695140246635e-14	MYCBP2
ENSG00000005810	isoComp_00000958	geneComp_00000178	ENST00000357337.11	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	9.516222857142857	12.049966666666666	3.4841300000000004	2.254982441804025	0.8339200000000002	-1.7872207294803057	NA	0.15255714285714286	0.17316666666666666	0.0457	-0.12746666666666667	3.839355160269175e-4	8.6531695140246635e-14	MYCBP2
ENSG00000005810	isoComp_00000958	geneComp_00000178	ENST00000357337.11	RO_D100	RO_D200	MYCBP2	NA	NA	65.70644285714286	68.78024666666667	75.740925	4.329397292134828	2.152794999999997	0.13905947671052513	NA	9.516222857142857	12.049966666666666	3.4841300000000004	2.254982441804025	0.8339200000000002	-1.7872207294803057	NA	0.15255714285714286	0.17316666666666666	0.0457	-0.12746666666666667	3.839355160269175e-4	8.6531695140246635e-14	MYCBP2
ENSG00000006283	isoComp_00001157	geneComp_00000201	ENST00000359106.10	RO_D100	RO_D200	CACNA1G	NA	NA	4.726161428571428	5.106303333333333	3.95433	1.234203206936002	0.4182000000000001	-0.36802473988254286	NA	0.5595885714285714	0	1.305905	0	0.46185499999999996	7.039911529170027	NA	0.14527142857142858	0	0.34645000000000004	0.34645000000000004	0.0026185969063273165	0.0026185969063273165	CACNA1G
ENSG00000006283	isoComp_00001157	geneComp_00000201	ENST00000359106.10	RO_D100	RO_D200	CACNA1G	NA	NA	4.726161428571428	5.106303333333333	3.95433	1.234203206936002	0.4182000000000001	-0.36802473988254286	NA	0.5595885714285714	0	1.305905	0	0.46185499999999996	7.039911529170027	NA	0.14527142857142858	0	0.34645000000000004	0.34645000000000004	0.0026185969063273165	0.0026185969063273165	CACNA1G
ENSG00000006283	isoComp_00001157	geneComp_00000201	ENST00000359106.10	RO_D100	RO_D200	CACNA1G	NA	NA	4.726161428571428	5.106303333333333	3.95433	1.234203206936002	0.4182000000000001	-0.36802473988254286	NA	0.5595885714285714	0	1.305905	0	0.46185499999999996	7.039911529170027	NA	0.14527142857142858	0	0.34645000000000004	0.34645000000000004	0.0026185969063273165	0.0026185969063273165	CACNA1G
ENSG00000006468	isoComp_00001196	geneComp_00000208	ENST00000403527.6	RO_D100	RO_D200	ETV1	NA	NA	16.260032857142857	12.089513333333333	13.189330000000002	2.0159979898248355	1.3210000000000004	0.12551567944042907	NA	1.6277571428571427	0	2.20321	0	0.52996	7.789996537246545	NA	0.08617142857142858	0	0.1647	0.1647	2.233625683469734e-7	2.233625683469734e-7	ETV1
ENSG00000006468	isoComp_00001196	geneComp_00000208	ENST00000403527.6	RO_D100	RO_D200	ETV1	NA	NA	16.260032857142857	12.089513333333333	13.189330000000002	2.0159979898248355	1.3210000000000004	0.12551567944042907	NA	1.6277571428571427	0	2.20321	0	0.52996	7.789996537246545	NA	0.08617142857142858	0	0.1647	0.1647	2.233625683469734e-7	2.233625683469734e-7	ETV1
ENSG00000006468	isoComp_00001196	geneComp_00000208	ENST00000403527.6	RO_D100	RO_D200	ETV1	NA	NA	16.260032857142857	12.089513333333333	13.189330000000002	2.0159979898248355	1.3210000000000004	0.12551567944042907	NA	1.6277571428571427	0	2.20321	0	0.52996	7.789996537246545	NA	0.08617142857142858	0	0.1647	0.1647	2.233625683469734e-7	2.233625683469734e-7	ETV1
ENSG00000006625	isoComp_00001265	geneComp_00000216	ENST00000275428.9	RO_D100	RO_D200	GGCT	NA	NA	40.14267714285714	39.753056666666666	28.081474999999998	3.5651019101391457	2.158545	-0.501296285962626	NA	23.441468571428572	20.003116666666667	19.154515	1.375265255339654	0.21220500000000087	-0.06250836932456101	NA	0.5905714285714285	0.505	0.68675	0.18174999999999997	0.04481091299082525	0.04481091299082525	GGCT
ENSG00000006625	isoComp_00001265	geneComp_00000216	ENST00000275428.9	RO_D100	RO_D200	GGCT	NA	NA	40.14267714285714	39.753056666666666	28.081474999999998	3.5651019101391457	2.158545	-0.501296285962626	NA	23.441468571428572	20.003116666666667	19.154515	1.375265255339654	0.21220500000000087	-0.06250836932456101	NA	0.5905714285714285	0.505	0.68675	0.18174999999999997	0.04481091299082525	0.04481091299082525	GGCT
ENSG00000006625	isoComp_00001265	geneComp_00000216	ENST00000275428.9	RO_D100	RO_D200	GGCT	NA	NA	40.14267714285714	39.753056666666666	28.081474999999998	3.5651019101391457	2.158545	-0.501296285962626	NA	23.441468571428572	20.003116666666667	19.154515	1.375265255339654	0.21220500000000087	-0.06250836932456101	NA	0.5905714285714285	0.505	0.68675	0.18174999999999997	0.04481091299082525	0.04481091299082525	GGCT
ENSG00000006634	isoComp_00001274	geneComp_00000217	ENST00000431138.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	2.0665042857142857	0.6257966666666667	2.4917800000000003	0.1772202731380107	0.05322999999999989	1.9763175703517404	NA	0.10177142857142857	0.026866666666666664	0.21764999999999998	0.1907833333333333	9.199520089201335e-5	9.199520089201335e-5	DBF4
ENSG00000006634	isoComp_00001274	geneComp_00000217	ENST00000431138.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	2.0665042857142857	0.6257966666666667	2.4917800000000003	0.1772202731380107	0.05322999999999989	1.9763175703517404	NA	0.10177142857142857	0.026866666666666664	0.21764999999999998	0.1907833333333333	9.199520089201335e-5	9.199520089201335e-5	DBF4
ENSG00000006634	isoComp_00001274	geneComp_00000217	ENST00000431138.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	2.0665042857142857	0.6257966666666667	2.4917800000000003	0.1772202731380107	0.05322999999999989	1.9763175703517404	NA	0.10177142857142857	0.026866666666666664	0.21764999999999998	0.1907833333333333	9.199520089201335e-5	9.199520089201335e-5	DBF4
ENSG00000006634	isoComp_00001273	geneComp_00000217	ENST00000413643.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	4.20767	7.7616233333333335	1.8508499999999999	0.5130320212986497	0.2863899999999999	-2.0622542127743753	NA	0.20275714285714286	0.34823333333333334	0.155	-0.19323333333333334	1.9071707213116996e-4	9.199520089201335e-5	DBF4
ENSG00000006634	isoComp_00001273	geneComp_00000217	ENST00000413643.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	4.20767	7.7616233333333335	1.8508499999999999	0.5130320212986497	0.2863899999999999	-2.0622542127743753	NA	0.20275714285714286	0.34823333333333334	0.155	-0.19323333333333334	1.9071707213116996e-4	9.199520089201335e-5	DBF4
ENSG00000006634	isoComp_00001273	geneComp_00000217	ENST00000413643.5	RO_D100	RO_D200	DBF4	NA	NA	24.108001428571427	22.46751	12.183159999999999	2.252992388454372	2.87588	-0.8824101607058634	NA	4.20767	7.7616233333333335	1.8508499999999999	0.5130320212986497	0.2863899999999999	-2.0622542127743753	NA	0.20275714285714286	0.34823333333333334	0.155	-0.19323333333333334	1.9071707213116996e-4	9.199520089201335e-5	DBF4
ENSG00000007174	isoComp_00001436	geneComp_00000238	ENST00000454412.6	RO_D100	RO_D200	DNAH9	NA	NA	2.775721428571429	2.212223333333333	2.5133650000000003	0.298820609303382	1.172065	0.1833450897395873	NA	0.2534314285714286	0	0.88701	0	0.66441	6.487052163499002	NA	0.08385714285714285	0	0.2935	0.2935	0.03789226059562484	0.03789226059562484	DNAH9
ENSG00000007174	isoComp_00001436	geneComp_00000238	ENST00000454412.6	RO_D100	RO_D200	DNAH9	NA	NA	2.775721428571429	2.212223333333333	2.5133650000000003	0.298820609303382	1.172065	0.1833450897395873	NA	0.2534314285714286	0	0.88701	0	0.66441	6.487052163499002	NA	0.08385714285714285	0	0.2935	0.2935	0.03789226059562484	0.03789226059562484	DNAH9
ENSG00000007174	isoComp_00001436	geneComp_00000238	ENST00000454412.6	RO_D100	RO_D200	DNAH9	NA	NA	2.775721428571429	2.212223333333333	2.5133650000000003	0.298820609303382	1.172065	0.1833450897395873	NA	0.2534314285714286	0	0.88701	0	0.66441	6.487052163499002	NA	0.08385714285714285	0	0.2935	0.2935	0.03789226059562484	0.03789226059562484	DNAH9
ENSG00000007264	isoComp_00001475	geneComp_00000243	ENST00000395040.6	RO_D100	RO_D200	MATK	NA	NA	8.141135714285715	6.218726666666667	18.244495	0.9894611504304305	3.368355	1.5512425884298633	NA	1.5156514285714286	0.20789	4.733365	0.12452100103998522	1.138085	4.444238996478827	NA	0.13961428571428572	0.030600000000000002	0.2567	0.22609999999999997	1.6433432077781783e-4	1.6433432077781783e-4	MATK
ENSG00000007264	isoComp_00001475	geneComp_00000243	ENST00000395040.6	RO_D100	RO_D200	MATK	NA	NA	8.141135714285715	6.218726666666667	18.244495	0.9894611504304305	3.368355	1.5512425884298633	NA	1.5156514285714286	0.20789	4.733365	0.12452100103998522	1.138085	4.444238996478827	NA	0.13961428571428572	0.030600000000000002	0.2567	0.22609999999999997	1.6433432077781783e-4	1.6433432077781783e-4	MATK
ENSG00000007264	isoComp_00001475	geneComp_00000243	ENST00000395040.6	RO_D100	RO_D200	MATK	NA	NA	8.141135714285715	6.218726666666667	18.244495	0.9894611504304305	3.368355	1.5512425884298633	NA	1.5156514285714286	0.20789	4.733365	0.12452100103998522	1.138085	4.444238996478827	NA	0.13961428571428572	0.030600000000000002	0.2567	0.22609999999999997	1.6433432077781783e-4	1.6433432077781783e-4	MATK
ENSG00000007541	isoComp_00001644	geneComp_00000255	ENST00000476438.1	RO_D100	RO_D200	PIGQ	NA	NA	17.578074285714287	15.854416666666665	16.340605	0.5499281167974996	0.9742550000000002	0.043549544414698875	NA	2.7102271428571427	4.39204	1.2595049999999999	0.5978714512613339	0.5213649999999999	-1.7939061775075034	NA	0.16117142857142858	0.2753	0.07545	-0.19984999999999997	0.004986954708724961	0.004986954708724961	PIGQ
ENSG00000007541	isoComp_00001644	geneComp_00000255	ENST00000476438.1	RO_D100	RO_D200	PIGQ	NA	NA	17.578074285714287	15.854416666666665	16.340605	0.5499281167974996	0.9742550000000002	0.043549544414698875	NA	2.7102271428571427	4.39204	1.2595049999999999	0.5978714512613339	0.5213649999999999	-1.7939061775075034	NA	0.16117142857142858	0.2753	0.07545	-0.19984999999999997	0.004986954708724961	0.004986954708724961	PIGQ
ENSG00000007541	isoComp_00001644	geneComp_00000255	ENST00000476438.1	RO_D100	RO_D200	PIGQ	NA	NA	17.578074285714287	15.854416666666665	16.340605	0.5499281167974996	0.9742550000000002	0.043549544414698875	NA	2.7102271428571427	4.39204	1.2595049999999999	0.5978714512613339	0.5213649999999999	-1.7939061775075034	NA	0.16117142857142858	0.2753	0.07545	-0.19984999999999997	0.004986954708724961	0.004986954708724961	PIGQ
ENSG00000007944	isoComp_00001690	geneComp_00000261	ENST00000356840.8	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	8.366737142857144	6.949403333333334	9.79561	0.8191252595774214	0.7589399999999998	0.49464376078195044	NA	0.9528428571428571	0.9902	0.8846499999999999	-0.10555000000000003	0.008434606036642311	0.008434606036642311	MYLIP
ENSG00000007944	isoComp_00001690	geneComp_00000261	ENST00000356840.8	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	8.366737142857144	6.949403333333334	9.79561	0.8191252595774214	0.7589399999999998	0.49464376078195044	NA	0.9528428571428571	0.9902	0.8846499999999999	-0.10555000000000003	0.008434606036642311	0.008434606036642311	MYLIP
ENSG00000007944	isoComp_00001690	geneComp_00000261	ENST00000356840.8	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	8.366737142857144	6.949403333333334	9.79561	0.8191252595774214	0.7589399999999998	0.49464376078195044	NA	0.9528428571428571	0.9902	0.8846499999999999	-0.10555000000000003	0.008434606036642311	0.008434606036642311	MYLIP
ENSG00000007944	isoComp_00001689	geneComp_00000261	ENST00000349606.4	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	0.4996357142857143	0.08663666666666665	1.29333	0.08663666666666667	0.27030999999999994	3.753487914851828	NA	0.047157142857142856	0.0098	0.11535000000000001	0.10555	0.00964109454977551	0.008434606036642311	MYLIP
ENSG00000007944	isoComp_00001689	geneComp_00000261	ENST00000349606.4	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	0.4996357142857143	0.08663666666666665	1.29333	0.08663666666666667	0.27030999999999994	3.753487914851828	NA	0.047157142857142856	0.0098	0.11535000000000001	0.10555	0.00964109454977551	0.008434606036642311	MYLIP
ENSG00000007944	isoComp_00001689	geneComp_00000261	ENST00000349606.4	RO_D100	RO_D200	MYLIP	NA	NA	8.866372857142858	7.03604	11.088940000000001	0.9052560873587099	1.0292499999999993	0.6555373290459962	NA	0.4996357142857143	0.08663666666666665	1.29333	0.08663666666666667	0.27030999999999994	3.753487914851828	NA	0.047157142857142856	0.0098	0.11535000000000001	0.10555	0.00964109454977551	0.008434606036642311	MYLIP
ENSG00000008294	isoComp_00001782	geneComp_00000277	ENST00000262013.12	RO_D100	RO_D200	SPAG9	NA	NA	80.13866	77.7881	89.50196999999999	1.6531209826365831	0.36457000000000045	0.20234569799326482	NA	57.497705714285715	61.20908	57.71485	1.9006120848821317	3.167650000000002	-0.08478884510283444	NA	0.7199714285714286	0.7866333333333333	0.6447	-0.14193333333333324	0.0023375867379515844	0.0023375867379515844	SPAG9
ENSG00000008294	isoComp_00001782	geneComp_00000277	ENST00000262013.12	RO_D100	RO_D200	SPAG9	NA	NA	80.13866	77.7881	89.50196999999999	1.6531209826365831	0.36457000000000045	0.20234569799326482	NA	57.497705714285715	61.20908	57.71485	1.9006120848821317	3.167650000000002	-0.08478884510283444	NA	0.7199714285714286	0.7866333333333333	0.6447	-0.14193333333333324	0.0023375867379515844	0.0023375867379515844	SPAG9
ENSG00000008294	isoComp_00001782	geneComp_00000277	ENST00000262013.12	RO_D100	RO_D200	SPAG9	NA	NA	80.13866	77.7881	89.50196999999999	1.6531209826365831	0.36457000000000045	0.20234569799326482	NA	57.497705714285715	61.20908	57.71485	1.9006120848821317	3.167650000000002	-0.08478884510283444	NA	0.7199714285714286	0.7866333333333333	0.6447	-0.14193333333333324	0.0023375867379515844	0.0023375867379515844	SPAG9
ENSG00000008311	isoComp_00001799	geneComp_00000279	ENST00000417368.7	RO_D100	RO_D200	AASS	NA	NA	36.139892857142854	30.087526666666665	29.282315	2.190879829294869	2.359964999999999	-0.03912271977168174	NA	20.794842857142857	20.769436666666667	14.1624	2.5598059324704896	2.461029999999999	-0.5520724535316486	NA	0.5841	0.685	0.48	-0.20500000000000007	0.045442408268106936	0.045442408268106936	AASS
ENSG00000008311	isoComp_00001799	geneComp_00000279	ENST00000417368.7	RO_D100	RO_D200	AASS	NA	NA	36.139892857142854	30.087526666666665	29.282315	2.190879829294869	2.359964999999999	-0.03912271977168174	NA	20.794842857142857	20.769436666666667	14.1624	2.5598059324704896	2.461029999999999	-0.5520724535316486	NA	0.5841	0.685	0.48	-0.20500000000000007	0.045442408268106936	0.045442408268106936	AASS
ENSG00000008311	isoComp_00001799	geneComp_00000279	ENST00000417368.7	RO_D100	RO_D200	AASS	NA	NA	36.139892857142854	30.087526666666665	29.282315	2.190879829294869	2.359964999999999	-0.03912271977168174	NA	20.794842857142857	20.769436666666667	14.1624	2.5598059324704896	2.461029999999999	-0.5520724535316486	NA	0.5841	0.685	0.48	-0.20500000000000007	0.045442408268106936	0.045442408268106936	AASS
ENSG00000008838	isoComp_00001907	geneComp_00000292	ENST00000394126.5	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	11.376484285714286	18.919813333333334	5.705795	2.1064671211480563	1.5518049999999999	-1.727634105256656	NA	0.33844285714285716	0.5271666666666667	0.22735	-0.2998166666666667	0.021593276887073968	0.018366154792994607	MED24
ENSG00000008838	isoComp_00001907	geneComp_00000292	ENST00000394126.5	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	11.376484285714286	18.919813333333334	5.705795	2.1064671211480563	1.5518049999999999	-1.727634105256656	NA	0.33844285714285716	0.5271666666666667	0.22735	-0.2998166666666667	0.021593276887073968	0.018366154792994607	MED24
ENSG00000008838	isoComp_00001907	geneComp_00000292	ENST00000394126.5	RO_D100	RO_D200	MED24	NA	NA	32.62976428571429	35.85643	24.735	0.469153897706646	1.7501200000000026	-0.5354971101824211	NA	11.376484285714286	18.919813333333334	5.705795	2.1064671211480563	1.5518049999999999	-1.727634105256656	NA	0.33844285714285716	0.5271666666666667	0.22735	-0.2998166666666667	0.021593276887073968	0.018366154792994607	MED24
