# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
BambuTx757	OTHER	1.000000	0.000000	
BambuTx758	OTHER	1.000000	0.000000	
BambuTx764	OTHER	0.999992	0.000000	
BambuTx765	OTHER	1.000000	0.000000	
BambuTx780	OTHER	1.000000	0.000000	
BambuTx781	OTHER	1.000000	0.000007	
BambuTx788	SP	0.000272	0.999707	CS pos: 18-19. Pr: 0.9214
BambuTx793	OTHER	0.999820	0.000177	
BambuTx799	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
BambuTx803	OTHER	0.999817	0.000181	
BambuTx810	OTHER	1.000000	0.000000	
BambuTx812	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx814	SP	0.000234	0.999719	CS pos: 21-22. Pr: 0.9480
BambuTx848	OTHER	1.000000	0.000000	
BambuTx85	OTHER	1.000000	0.000000	
BambuTx850	OTHER	1.000000	0.000004	
BambuTx852	OTHER	1.000000	0.000000	
BambuTx853	OTHER	0.999999	0.000066	
BambuTx863	OTHER	0.999949	0.000108	
BambuTx87	OTHER	1.000000	0.000000	
BambuTx890	OTHER	1.000000	0.000001	
BambuTx894	OTHER	1.000000	0.000001	
BambuTx90	OTHER	1.000000	0.000001	
BambuTx92	OTHER	1.000000	0.000000	
BambuTx923	OTHER	0.964691	0.035308	
BambuTx928	OTHER	1.000000	0.000000	
BambuTx935	OTHER	1.000000	0.000001	
BambuTx943	OTHER	1.000000	0.000000	
BambuTx986	OTHER	1.000000	0.000000	
BambuTx987	OTHER	1.000000	0.000000	
BambuTx990	OTHER	0.524016	0.475988	
ENST00000002501	OTHER	1.000000	0.000000	
ENST00000003302	OTHER	1.000000	0.000000	
ENST00000003583	OTHER	1.000000	0.000001	
ENST00000005374	OTHER	1.000000	0.000006	
ENST00000005386	OTHER	1.000000	0.000000	
ENST00000006275	OTHER	1.000000	0.000000	
ENST00000006658	OTHER	1.000000	0.000001	
ENST00000006777	OTHER	1.000000	0.000004	
ENST00000007969	OTHER	1.000000	0.000000	
ENST00000010132	OTHER	1.000000	0.000001	
ENST00000011691	OTHER	1.000000	0.000000	
ENST00000011898	OTHER	1.000000	0.000001	
ENST00000012443	OTHER	1.000000	0.000003	
ENST00000016171	OTHER	1.000000	0.000001	
ENST00000025008	OTHER	1.000000	0.000001	
ENST00000028008	OTHER	1.000000	0.000000	
ENST00000033079	OTHER	1.000000	0.000000	
ENST00000034275	OTHER	1.000000	0.000000	
ENST00000038176	OTHER	1.000000	0.000010	
ENST00000039989	SP	0.350323	0.649661	CS pos: 38-39. Pr: 0.3324
ENST00000042381	OTHER	1.000000	0.000000	
ENST00000052569	OTHER	1.000000	0.000000	
ENST00000064778	OTHER	1.000000	0.000000	
ENST00000072644	OTHER	1.000000	0.000001	
ENST00000156825	OTHER	1.000000	0.000000	
ENST00000158526	OTHER	0.999875	0.000161	
ENST00000159111	OTHER	1.000000	0.000000	
ENST00000160827	OTHER	1.000000	0.000000	
ENST00000162330	OTHER	1.000000	0.000000	
ENST00000163678	OTHER	1.000000	0.000004	
ENST00000165698	OTHER	1.000000	0.000000	
ENST00000166244	SP	0.000753	0.999249	CS pos: 27-28. Pr: 0.9569
ENST00000167218	OTHER	1.000000	0.000004	
ENST00000169298	OTHER	0.959132	0.040882	
ENST00000174618	OTHER	1.000000	0.000000	
ENST00000175756	OTHER	1.000000	0.000000	
ENST00000178640	OTHER	1.000000	0.000023	
ENST00000181796	OTHER	1.000000	0.000000	
ENST00000181839	OTHER	1.000000	0.000000	
ENST00000184266	OTHER	1.000000	0.000000	
ENST00000185150	SP	0.000361	0.999599	CS pos: 33-34. Pr: 0.6244
ENST00000190611	OTHER	1.000000	0.000000	
ENST00000191018	SP	0.000213	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000191063	OTHER	1.000000	0.000000	
ENST00000193322	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000193403	OTHER	1.000000	0.000001	
ENST00000194672	OTHER	0.999880	0.000159	
ENST00000195649	OTHER	1.000000	0.000000	
ENST00000199936	OTHER	1.000000	0.000000	
ENST00000199940	OTHER	1.000000	0.000000	
ENST00000201647	OTHER	1.000000	0.000000	
ENST00000201963	OTHER	1.000000	0.000000	
ENST00000202556	OTHER	1.000000	0.000000	
ENST00000204005	OTHER	1.000000	0.000000	
ENST00000204726	OTHER	1.000000	0.000001	
ENST00000205143	SP	0.000216	0.999768	CS pos: 26-27. Pr: 0.9774
ENST00000205214	OTHER	1.000000	0.000000	
ENST00000206542	OTHER	1.000000	0.000000	
ENST00000206544	OTHER	1.000000	0.000000	
ENST00000210060	OTHER	1.000000	0.000000	
ENST00000210313	OTHER	1.000000	0.000000	
ENST00000211379	OTHER	1.000000	0.000000	
ENST00000214893	OTHER	1.000000	0.000000	
ENST00000215061	OTHER	1.000000	0.000000	
ENST00000215115	OTHER	1.000000	0.000000	
ENST00000215375	OTHER	1.000000	0.000012	
ENST00000215555	OTHER	1.000000	0.000000	
ENST00000215574	OTHER	1.000000	0.000000	
ENST00000215790	OTHER	1.000000	0.000002	
ENST00000215912	SP	0.000220	0.999743	CS pos: 19-20. Pr: 0.9800
ENST00000215919	OTHER	1.000000	0.000000	
ENST00000215980	OTHER	0.999909	0.000120	
ENST00000216019	OTHER	1.000000	0.000001	
ENST00000216029	OTHER	1.000000	0.000000	
ENST00000216039	OTHER	1.000000	0.000000	
ENST00000216061	OTHER	1.000000	0.000000	
ENST00000216085	OTHER	1.000000	0.000002	
ENST00000216180	OTHER	0.969662	0.030336	
ENST00000216254	OTHER	1.000000	0.000000	
ENST00000216267	OTHER	1.000000	0.000000	
ENST00000216288	OTHER	0.999994	0.000056	
ENST00000216367	OTHER	1.000000	0.000000	
ENST00000216517	OTHER	1.000000	0.000000	
ENST00000216602	OTHER	1.000000	0.000000	
ENST00000216733	OTHER	1.000000	0.000001	
ENST00000216756	OTHER	1.000000	0.000000	
ENST00000216877	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000216879	OTHER	1.000000	0.000000	
ENST00000217121	OTHER	1.000000	0.000000	
ENST00000217195	OTHER	1.000000	0.000000	
ENST00000217315	OTHER	1.000000	0.000000	
ENST00000217515	OTHER	1.000000	0.000000	
ENST00000217893	OTHER	1.000000	0.000000	
ENST00000217961	SP	0.000242	0.999720	CS pos: 23-24. Pr: 0.9654
ENST00000218089	OTHER	1.000000	0.000000	
ENST00000218176	OTHER	1.000000	0.000003	
ENST00000218200	OTHER	1.000000	0.000000	
ENST00000218224	OTHER	1.000000	0.000000	
ENST00000218364	OTHER	1.000000	0.000001	
ENST00000218789	OTHER	1.000000	0.000000	
ENST00000218981	OTHER	1.000000	0.000000	
ENST00000219251	OTHER	1.000000	0.000020	
ENST00000219343	OTHER	0.999929	0.000070	
ENST00000219345	SP	0.000237	0.999722	CS pos: 33-34. Pr: 0.9733
ENST00000219400	OTHER	1.000000	0.000024	
ENST00000219406	SP	0.000288	0.999693	CS pos: 21-22. Pr: 0.9532
ENST00000219409	OTHER	1.000000	0.000000	
ENST00000219454	SP	0.001073	0.998906	CS pos: 31-32. Pr: 0.9683
ENST00000219476	OTHER	1.000000	0.000000	
ENST00000219481	OTHER	1.000000	0.000000	
ENST00000219551	OTHER	1.000000	0.000001	
ENST00000219611	OTHER	1.000000	0.000001	
ENST00000220429	OTHER	1.000000	0.000000	
ENST00000220531	OTHER	1.000000	0.000000	
ENST00000220584	OTHER	1.000000	0.000000	
ENST00000220669	OTHER	1.000000	0.000001	
ENST00000220676	OTHER	1.000000	0.000000	
ENST00000220751	OTHER	1.000000	0.000000	
ENST00000220888	OTHER	1.000000	0.000000	
ENST00000220931	OTHER	1.000000	0.000000	
ENST00000221232	OTHER	1.000000	0.000000	
ENST00000221283	OTHER	1.000000	0.000000	
ENST00000221315	OTHER	1.000000	0.000000	
ENST00000221419	OTHER	1.000000	0.000000	
ENST00000221448	OTHER	1.000000	0.000000	
ENST00000221504	OTHER	1.000000	0.000057	
ENST00000221566	OTHER	1.000000	0.000000	
ENST00000221735	OTHER	0.999187	0.000825	
ENST00000221922	OTHER	1.000000	0.000000	
ENST00000222249	OTHER	1.000000	0.000000	
ENST00000222305	OTHER	1.000000	0.000000	
ENST00000222399	SP	0.000203	0.999759	CS pos: 21-22. Pr: 0.9643
ENST00000222547	OTHER	1.000000	0.000001	
ENST00000222673	OTHER	1.000000	0.000000	
ENST00000222690	OTHER	1.000000	0.000000	
ENST00000222792	OTHER	1.000000	0.000000	
ENST00000222812	OTHER	1.000000	0.000000	
ENST00000223127	SP	0.000379	0.999598	CS pos: 24-25. Pr: 0.9372
ENST00000223208	OTHER	0.999693	0.000336	
ENST00000223215	OTHER	0.964560	0.035450	
ENST00000223336	OTHER	1.000000	0.000011	
ENST00000224784	OTHER	1.000000	0.000000	
ENST00000225235	OTHER	1.000000	0.000000	
ENST00000225394	OTHER	1.000000	0.000000	
ENST00000225441	OTHER	1.000000	0.000000	
ENST00000225567	OTHER	1.000000	0.000000	
ENST00000225603	OTHER	1.000000	0.000000	
ENST00000225609	OTHER	1.000000	0.000000	
ENST00000225696	OTHER	0.999951	0.000044	
ENST00000225724	OTHER	1.000000	0.000000	
ENST00000225792	OTHER	1.000000	0.000000	
ENST00000225823	OTHER	1.000000	0.000003	
ENST00000226328	OTHER	1.000000	0.000000	
ENST00000226574	OTHER	1.000000	0.000000	
ENST00000226796	OTHER	1.000000	0.000000	
ENST00000227065	OTHER	1.000000	0.000000	
ENST00000227214	OTHER	1.000000	0.000001	
ENST00000227266	SP	0.000201	0.999768	CS pos: 24-25. Pr: 0.9359
ENST00000227474	OTHER	0.999930	0.000096	
ENST00000227520	OTHER	1.000000	0.000000	
ENST00000227868	OTHER	1.000000	0.000000	
ENST00000228027	OTHER	1.000000	0.000003	
ENST00000228289	OTHER	1.000000	0.000000	
ENST00000228425	OTHER	1.000000	0.000000	
ENST00000228799	OTHER	0.999349	0.000685	
ENST00000228820	OTHER	1.000000	0.000000	
ENST00000229238	OTHER	1.000000	0.000000	
ENST00000229264	OTHER	1.000000	0.000000	
ENST00000229265	OTHER	1.000000	0.000000	
ENST00000229266	OTHER	0.999716	0.000293	
ENST00000229277	OTHER	1.000000	0.000000	
ENST00000229314	OTHER	1.000000	0.000000	
ENST00000229395	OTHER	1.000000	0.000001	
ENST00000229570	OTHER	0.999992	0.000019	
ENST00000229634	OTHER	0.999987	0.000048	
ENST00000229769	OTHER	1.000000	0.000000	
ENST00000229854	OTHER	1.000000	0.000001	
ENST00000230122	OTHER	1.000000	0.000000	
ENST00000230582	OTHER	0.853151	0.146867	
ENST00000230901	OTHER	1.000000	0.000000	
ENST00000230914	OTHER	0.999977	0.000023	
ENST00000231338	SP	0.000201	0.999747	CS pos: 22-23. Pr: 0.9800
ENST00000231790	OTHER	1.000000	0.000000	
ENST00000231948	OTHER	1.000000	0.000000	
ENST00000232501	OTHER	1.000000	0.000000	
ENST00000232607	OTHER	1.000000	0.000000	
ENST00000232854	OTHER	1.000000	0.000004	
ENST00000233078	OTHER	1.000000	0.000000	
ENST00000233092	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000233505	OTHER	1.000000	0.000000	
ENST00000233545	OTHER	1.000000	0.000002	
ENST00000233557	OTHER	1.000000	0.000000	
ENST00000233596	OTHER	0.999917	0.000098	
ENST00000233623	OTHER	1.000000	0.000000	
ENST00000234115	OTHER	1.000000	0.000000	
ENST00000234142	OTHER	1.000000	0.000000	
ENST00000234392	OTHER	0.999975	0.000064	
ENST00000234420	OTHER	1.000000	0.000000	
ENST00000234668	OTHER	1.000000	0.000000	
ENST00000234677	OTHER	1.000000	0.000000	
ENST00000234827	OTHER	1.000000	0.000000	
ENST00000234831	SP	0.000346	0.999620	CS pos: 35-36. Pr: 0.9280
ENST00000235310	OTHER	1.000000	0.000000	
ENST00000236040	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000236925	OTHER	1.000000	0.000000	
ENST00000236957	OTHER	1.000000	0.000000	
ENST00000237163	OTHER	1.000000	0.000000	
ENST00000237172	OTHER	1.000000	0.000000	
ENST00000237247	OTHER	1.000000	0.000001	
ENST00000237623	SP	0.000196	0.999784	CS pos: 16-17. Pr: 0.9773
ENST00000237937	OTHER	1.000000	0.000001	
ENST00000238091	OTHER	1.000000	0.000016	
ENST00000238138	OTHER	0.997660	0.002350	
ENST00000238256	OTHER	1.000000	0.000000	
ENST00000238616	OTHER	1.000000	0.000000	
ENST00000238721	OTHER	1.000000	0.000001	
ENST00000238738	OTHER	1.000000	0.000000	
ENST00000238788	OTHER	1.000000	0.000000	
ENST00000238823	OTHER	1.000000	0.000000	
ENST00000238961	OTHER	1.000000	0.000000	
ENST00000239614	OTHER	1.000000	0.000008	
ENST00000239852	OTHER	1.000000	0.000000	
ENST00000239891	OTHER	1.000000	0.000006	
ENST00000239940	OTHER	1.000000	0.000001	
ENST00000240139	OTHER	1.000000	0.000000	
ENST00000240304	OTHER	1.000000	0.000000	
ENST00000240328	OTHER	1.000000	0.000000	
ENST00000240333	OTHER	0.999947	0.000050	
ENST00000240487	OTHER	0.998261	0.001771	
ENST00000240727	OTHER	1.000000	0.000004	
ENST00000240731	OTHER	1.000000	0.000000	
ENST00000240874	OTHER	1.000000	0.000003	
ENST00000241001	OTHER	1.000000	0.000000	
ENST00000242248	OTHER	1.000000	0.000000	
ENST00000242275	OTHER	1.000000	0.000000	
ENST00000242285	OTHER	1.000000	0.000001	
ENST00000242576	OTHER	1.000000	0.000000	
ENST00000242577	OTHER	1.000000	0.000000	
ENST00000242776	OTHER	1.000000	0.000000	
ENST00000242810	OTHER	0.999130	0.000900	
ENST00000242827	OTHER	1.000000	0.000000	
ENST00000242848	OTHER	1.000000	0.000000	
ENST00000242872	OTHER	1.000000	0.000001	
ENST00000243050	OTHER	1.000000	0.000000	
ENST00000243326	OTHER	1.000000	0.000000	
ENST00000243344	OTHER	1.000000	0.000000	
ENST00000243562	OTHER	1.000000	0.000035	
ENST00000243643	OTHER	1.000000	0.000000	
ENST00000243893	OTHER	1.000000	0.000015	
ENST00000243964	OTHER	1.000000	0.000007	
ENST00000244217	OTHER	0.999829	0.000235	
ENST00000244289	OTHER	1.000000	0.000000	
ENST00000244364	OTHER	1.000000	0.000000	
ENST00000244426	OTHER	1.000000	0.000000	
ENST00000244496	OTHER	1.000000	0.000000	
ENST00000244763	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000244769	OTHER	1.000000	0.000000	
ENST00000244776	OTHER	1.000000	0.000001	
ENST00000244815	OTHER	1.000000	0.000000	
ENST00000245046	OTHER	1.000000	0.000001	
ENST00000245121	OTHER	1.000000	0.000000	
ENST00000245157	OTHER	1.000000	0.000000	
ENST00000245407	OTHER	1.000000	0.000001	
ENST00000245414	OTHER	1.000000	0.000000	
ENST00000245552	OTHER	1.000000	0.000000	
ENST00000245618	OTHER	1.000000	0.000000	
ENST00000245838	OTHER	1.000000	0.000000	
ENST00000245960	OTHER	1.000000	0.000001	
ENST00000246015	OTHER	1.000000	0.000004	
ENST00000246043	OTHER	1.000000	0.000000	
ENST00000246174	OTHER	1.000000	0.000002	
ENST00000246190	OTHER	0.999906	0.000120	
ENST00000246337	OTHER	1.000000	0.000033	
ENST00000246489	OTHER	1.000000	0.000000	
ENST00000246548	OTHER	1.000000	0.000000	
ENST00000246747	OTHER	1.000000	0.000000	
ENST00000246841	OTHER	0.968551	0.031453	
ENST00000246868	OTHER	1.000000	0.000000	
ENST00000247001	OTHER	1.000000	0.000000	
ENST00000247138	OTHER	0.999976	0.000024	
ENST00000247140	OTHER	1.000000	0.000000	
ENST00000247178	OTHER	1.000000	0.000001	
ENST00000247191	OTHER	1.000000	0.000000	
ENST00000247194	OTHER	1.000000	0.000000	
ENST00000247815	OTHER	1.000000	0.000001	
ENST00000247933	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000247977	OTHER	1.000000	0.000000	
ENST00000248070	OTHER	1.000000	0.000000	
ENST00000248089	OTHER	1.000000	0.000000	
ENST00000248139	OTHER	1.000000	0.000000	
ENST00000248306	OTHER	1.000000	0.000000	
ENST00000248378	OTHER	0.999694	0.000293	
ENST00000248553	OTHER	1.000000	0.000000	
ENST00000248572	OTHER	1.000000	0.000000	
ENST00000248933	SP	0.000396	0.999568	CS pos: 28-29. Pr: 0.9698
ENST00000249776	OTHER	1.000000	0.000000	
ENST00000249837	OTHER	1.000000	0.000000	
ENST00000249910	OTHER	1.000000	0.000001	
ENST00000250076	OTHER	1.000000	0.000001	
ENST00000250489	OTHER	0.998679	0.001363	
ENST00000250896	OTHER	1.000000	0.000000	
ENST00000250916	OTHER	1.000000	0.000001	
ENST00000251038	OTHER	1.000000	0.000000	
ENST00000251041	OTHER	1.000000	0.000000	
ENST00000251076	OTHER	1.000000	0.000013	
ENST00000251102	OTHER	1.000000	0.000002	
ENST00000251143	OTHER	1.000000	0.000001	
ENST00000251166	OTHER	1.000000	0.000002	
ENST00000251195	OTHER	1.000000	0.000000	
ENST00000251203	OTHER	1.000000	0.000000	
ENST00000251268	SP	0.000202	0.999755	CS pos: 27-28. Pr: 0.9690
ENST00000251472	OTHER	1.000000	0.000000	
ENST00000251507	OTHER	1.000000	0.000000	
ENST00000251546	OTHER	1.000000	0.000000	
ENST00000251547	OTHER	1.000000	0.000000	
ENST00000251588	OTHER	1.000000	0.000000	
ENST00000251722	OTHER	1.000000	0.000000	
ENST00000251809	OTHER	1.000000	0.000000	
ENST00000251849	OTHER	1.000000	0.000001	
ENST00000251871	OTHER	1.000000	0.000000	
ENST00000252050	OTHER	0.999834	0.000187	
ENST00000252100	OTHER	1.000000	0.000000	
ENST00000252115	OTHER	1.000000	0.000000	
ENST00000252207	OTHER	1.000000	0.000000	
ENST00000252211	OTHER	1.000000	0.000000	
ENST00000252268	OTHER	1.000000	0.000001	
ENST00000252440	OTHER	1.000000	0.000000	
ENST00000252483	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252595	OTHER	0.920846	0.079171	
ENST00000252622	OTHER	1.000000	0.000000	
ENST00000252699	OTHER	1.000000	0.000000	
ENST00000252713	OTHER	1.000000	0.000000	
ENST00000252729	OTHER	0.999806	0.000221	
ENST00000252799	OTHER	1.000000	0.000000	
ENST00000252826	OTHER	1.000000	0.000000	
ENST00000252979	OTHER	1.000000	0.000000	
ENST00000252999	SP	0.000790	0.999181	CS pos: 35-36. Pr: 0.9600
ENST00000253099	OTHER	1.000000	0.000000	
ENST00000253144	OTHER	1.000000	0.000001	
ENST00000253233	OTHER	1.000000	0.000000	
ENST00000253458	OTHER	1.000000	0.000000	
ENST00000253496	SP	0.000195	0.999751	CS pos: 19-20. Pr: 0.9799
ENST00000253669	OTHER	1.000000	0.000000	
ENST00000253686	OTHER	1.000000	0.000000	
ENST00000253796	SP	0.000519	0.999444	CS pos: 42-43. Pr: 0.9538
ENST00000253925	OTHER	1.000000	0.000000	
ENST00000254193	OTHER	1.000000	0.000000	
ENST00000254442	OTHER	0.999973	0.000066	
ENST00000254663	OTHER	1.000000	0.000000	
ENST00000254667	SP	0.490647	0.509349	CS pos: 19-20. Pr: 0.6580
ENST00000254695	OTHER	1.000000	0.000000	
ENST00000254821	OTHER	1.000000	0.000000	
ENST00000254898	SP	0.000185	0.999761	CS pos: 23-24. Pr: 0.9795
ENST00000254900	OTHER	1.000000	0.000000	
ENST00000254976	OTHER	1.000000	0.000000	
ENST00000255006	OTHER	1.000000	0.000000	
ENST00000255087	OTHER	1.000000	0.000000	
ENST00000255189	OTHER	1.000000	0.000000	
ENST00000255194	OTHER	1.000000	0.000001	
ENST00000255304	OTHER	0.998741	0.001262	
ENST00000255389	OTHER	0.999671	0.000316	
ENST00000255448	OTHER	1.000000	0.000000	
ENST00000255681	OTHER	1.000000	0.000004	
ENST00000255830	OTHER	1.000000	0.000006	
ENST00000255882	OTHER	0.999989	0.000029	
ENST00000256084	SP	0.000188	0.999794	CS pos: 22-23. Pr: 0.9734
ENST00000256117	OTHER	1.000000	0.000001	
ENST00000256196	OTHER	1.000000	0.000000	
ENST00000256246	OTHER	1.000000	0.000000	
ENST00000256324	OTHER	1.000000	0.000000	
ENST00000256379	OTHER	1.000000	0.000002	
ENST00000256398	OTHER	1.000000	0.000000	
ENST00000256429	OTHER	1.000000	0.000001	
ENST00000256544	OTHER	1.000000	0.000000	
ENST00000256578	OTHER	1.000000	0.000000	
ENST00000256640	OTHER	1.000000	0.000000	
ENST00000256658	OTHER	1.000000	0.000000	
ENST00000256678	OTHER	1.000000	0.000000	
ENST00000256707	OTHER	1.000000	0.000000	
ENST00000256830	OTHER	1.000000	0.000000	
ENST00000256897	OTHER	1.000000	0.000000	
ENST00000256953	OTHER	1.000000	0.000000	
ENST00000256969	SP	0.000227	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257177	OTHER	1.000000	0.000000	
ENST00000257190	OTHER	1.000000	0.000002	
ENST00000257209	OTHER	1.000000	0.000000	
ENST00000257215	OTHER	1.000000	0.000003	
ENST00000257287	OTHER	1.000000	0.000000	
ENST00000257414	SP	0.000220	0.999755	CS pos: 18-19. Pr: 0.9786
ENST00000257694	OTHER	1.000000	0.000001	
ENST00000257696	OTHER	1.000000	0.000004	
ENST00000257745	OTHER	1.000000	0.000005	
ENST00000257765	OTHER	1.000000	0.000000	
ENST00000258080	OTHER	1.000000	0.000001	
ENST00000258098	OTHER	1.000000	0.000001	
ENST00000258173	OTHER	1.000000	0.000004	
ENST00000258390	OTHER	1.000000	0.000000	
ENST00000258459	OTHER	1.000000	0.000000	
ENST00000258494	OTHER	1.000000	0.000000	
ENST00000258530	OTHER	1.000000	0.000000	
ENST00000258607	OTHER	1.000000	0.000000	
ENST00000258682	OTHER	1.000000	0.000000	
ENST00000258770	OTHER	1.000000	0.000000	
ENST00000258781	OTHER	1.000000	0.000000	
ENST00000258884	OTHER	1.000000	0.000001	
ENST00000258962	OTHER	1.000000	0.000000	
ENST00000258975	OTHER	1.000000	0.000000	
ENST00000259008	OTHER	1.000000	0.000000	
ENST00000259043	OTHER	1.000000	0.000000	
ENST00000259119	OTHER	1.000000	0.000000	
ENST00000259318	OTHER	1.000000	0.000000	
ENST00000259335	OTHER	1.000000	0.000000	
ENST00000259470	SP	0.000193	0.999786	CS pos: 17-18. Pr: 0.9795
ENST00000259698	OTHER	1.000000	0.000000	
