# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000290039	OTHER	1	0	NA
ENST00000290155	OTHER	1	0	NA
ENST00000290363	OTHER	1	0	NA
ENST00000290510	SP	0.054315	0.945668	CS pos: 20-21. Pr: 0.8841
ENST00000290607	OTHER	1	0	NA
ENST00000290858	OTHER	1	0	NA
ENST00000291107	OTHER	1	0	NA
ENST00000291270	OTHER	1	0	NA
ENST00000291574	OTHER	1	0	NA
ENST00000292291	OTHER	0.999242	7.71e-4	NA
ENST00000292476	OTHER	1	0	NA
ENST00000293406	OTHER	1	0	NA
ENST00000293604	OTHER	1	0	NA
ENST00000294725	OTHER	0.999709	3.13e-4	NA
ENST00000295031	OTHER	1	0	NA
ENST00000295171	OTHER	1	0	NA
ENST00000295246	OTHER	1	0	NA
ENST00000295470	OTHER	1	0	NA
ENST00000295851	OTHER	1	1e-6	NA
ENST00000295874	OTHER	0.86778	0.132236	NA
ENST00000295902	OTHER	1	0	NA
ENST00000295951	OTHER	1	1e-6	NA
ENST00000295952	OTHER	1	1e-6	NA
ENST00000295955	OTHER	1	0	NA
ENST00000296048	OTHER	1	0	NA
ENST00000296214	OTHER	1	0	NA
ENST00000296315	OTHER	1	0	NA
ENST00000296388	SP	3.56e-4	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000296402	OTHER	1	0	NA
ENST00000296444	SP	2.39e-4	0.999736	CS pos: 28-29. Pr: 0.9700
ENST00000296701	OTHER	1	0	NA
ENST00000296873	OTHER	1	0	NA
ENST00000296933	OTHER	1	0	NA
ENST00000297056	OTHER	1	2e-6	NA
ENST00000297071	OTHER	1	0	NA
ENST00000297313	OTHER	1	0	NA
ENST00000297488	OTHER	1	0	NA
ENST00000297534	OTHER	1	0	NA
ENST00000298815	OTHER	1	0	NA
ENST00000299267	SP	4.09e-4	0.999591	CS pos: 22-23. Pr: 0.8529
ENST00000299275	OTHER	1	0	NA
ENST00000299338	OTHER	1	2e-6	NA
ENST00000299427	SP	0.002004	0.997972	CS pos: 17-18. Pr: 0.9190
ENST00000299575	OTHER	1	3e-6	NA
ENST00000299596	OTHER	0.999804	2.16e-4	NA
ENST00000299610	SP	2.03e-4	0.99977	CS pos: 20-21. Pr: 0.9653
ENST00000299626	OTHER	1	5e-6	NA
ENST00000299687	OTHER	1	0	NA
ENST00000299767	SP	2.39e-4	0.999716	CS pos: 21-22. Pr: 0.9780
ENST00000299957	OTHER	1	7e-6	NA
ENST00000300027	OTHER	1	0	NA
ENST00000300093	OTHER	1	0	NA
ENST00000300128	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
ENST00000300249	OTHER	1	0	NA
ENST00000300413	OTHER	1	1e-6	NA
ENST00000300452	OTHER	1	0	NA
ENST00000300797	OTHER	1	0	NA
ENST00000301021	OTHER	1	0	NA
ENST00000301067	OTHER	1	2.2e-5	NA
ENST00000301072	OTHER	1	1e-6	NA
ENST00000301332	OTHER	0.983018	0.016993	NA
ENST00000301490	OTHER	1	0	NA
ENST00000301724	OTHER	1	8e-6	NA
ENST00000301894	SP	0.371238	0.628759	CS pos: 50-51. Pr: 0.3846
ENST00000302003	OTHER	1	0	NA
ENST00000302008	OTHER	1	0	NA
ENST00000302036	OTHER	1	0	NA
ENST00000302506	OTHER	0.999999	6.6e-5	NA
ENST00000302528	OTHER	1	0	NA
ENST00000302538	OTHER	1	0	NA
ENST00000303071	OTHER	1	0	NA
ENST00000303097	OTHER	1	1e-6	NA
ENST00000303334	SP	2.37e-4	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000303391	OTHER	1	1e-6	NA
ENST00000303622	OTHER	0.999994	5.6e-5	NA
ENST00000303635	OTHER	1	0	NA
ENST00000303824	OTHER	1	2e-5	NA
ENST00000303887	OTHER	1	0	NA
ENST00000304053	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000304129	OTHER	1	0	NA
ENST00000304164	OTHER	1	0	NA
ENST00000304516	OTHER	1	0	NA
ENST00000304877	OTHER	1	0	NA
ENST00000305414	OTHER	1	0	NA
ENST00000305557	OTHER	1	0	NA
ENST00000305586	OTHER	1	0	NA
ENST00000305747	OTHER	0.999952	9.1e-5	NA
ENST00000305866	OTHER	1	5e-6	NA
ENST00000306315	OTHER	1	1e-6	NA
ENST00000306368	OTHER	1	0	NA
ENST00000306601	OTHER	1	0	NA
ENST00000306729	OTHER	1	0	NA
ENST00000306739	OTHER	1	0	NA
ENST00000306802	OTHER	0.999178	8.43e-4	NA
ENST00000306846	OTHER	1	0	NA
ENST00000306869	OTHER	1	0	NA
ENST00000306910	OTHER	1	0	NA
ENST00000307296	OTHER	1	0	NA
ENST00000307546	OTHER	1	0	NA
ENST00000307677	OTHER	1	1e-6	NA
ENST00000307826	OTHER	1	6e-6	NA
ENST00000308153	OTHER	1	0	NA
ENST00000308158	OTHER	1	0	NA
ENST00000308159	OTHER	0.999716	3.16e-4	NA
ENST00000308162	OTHER	1	0	NA
ENST00000308219	OTHER	1	0	NA
ENST00000308370	SP	5.5e-4	0.99941	CS pos: 27-28. Pr: 0.9597
ENST00000308482	OTHER	1	0	NA
ENST00000308639	OTHER	1	0	NA
ENST00000308664	OTHER	0.999508	4.91e-4	NA
ENST00000309042	OTHER	1	1e-6	NA
ENST00000309117	OTHER	1	0	NA
ENST00000309155	SP	2.62e-4	0.999692	CS pos: 19-20. Pr: 0.9836
ENST00000309190	OTHER	1	0	NA
ENST00000309244	OTHER	1	0	NA
ENST00000309334	OTHER	1	0	NA
ENST00000309439	OTHER	0.999894	1.68e-4	NA
ENST00000309703	OTHER	1	0	NA
ENST00000309737	OTHER	1	1e-5	NA
ENST00000309964	OTHER	1	0	NA
ENST00000310252	OTHER	1	0	NA
ENST00000310418	OTHER	1	0	NA
ENST00000310441	OTHER	1	0	NA
ENST00000310653	OTHER	1	0	NA
ENST00000310758	OTHER	1	0	NA
ENST00000310775	OTHER	1	0	NA
ENST00000311027	OTHER	1	0	NA
ENST00000311044	OTHER	1	0	NA
ENST00000311141	OTHER	1	0	NA
ENST00000311381	OTHER	1	2.2e-5	NA
ENST00000311550	SP	0.305943	0.694046	CS pos: 27-28. Pr: 0.4111
ENST00000311813	OTHER	1	0	NA
ENST00000311916	OTHER	1	0	NA
ENST00000311966	OTHER	1	0	NA
ENST00000312265	OTHER	1	0	NA
ENST00000312316	OTHER	1	0	NA
ENST00000312431	OTHER	1	5e-6	NA
ENST00000312629	OTHER	1	1e-6	NA
ENST00000313288	OTHER	1	0	NA
ENST00000313386	OTHER	1	0	NA
ENST00000313432	OTHER	1	0	NA
ENST00000313860	OTHER	1	1e-6	NA
ENST00000313957	OTHER	1	0	NA
ENST00000314028	OTHER	1	0	NA
ENST00000314070	OTHER	1	0	NA
ENST00000314574	OTHER	1	4e-6	NA
ENST00000314748	OTHER	0.999979	1.4e-5	NA
ENST00000314888	OTHER	1	0	NA
ENST00000314970	OTHER	1	0	NA
ENST00000315302	OTHER	1	0	NA
ENST00000315367	OTHER	1	0	NA
ENST00000315368	OTHER	1	0	NA
ENST00000315436	OTHER	1	0	NA
ENST00000315456	OTHER	1	0	NA
ENST00000315554	OTHER	1	0	NA
ENST00000315585	OTHER	1	0	NA
ENST00000315711	SP	0.187482	0.812478	CS pos: 30-31. Pr: 0.7186
ENST00000315930	OTHER	1	0	NA
ENST00000315939	OTHER	1	0	NA
ENST00000316562	OTHER	1	0	NA
ENST00000316637	OTHER	1	0	NA
ENST00000316724	OTHER	1	0	NA
ENST00000316731	OTHER	1	1e-6	NA
ENST00000316757	OTHER	1	0	NA
ENST00000316881	OTHER	1	1.1e-5	NA
ENST00000316999	OTHER	1	0	NA
ENST00000317133	OTHER	1	0	NA
ENST00000317361	OTHER	0.991527	0.008512	NA
ENST00000317516	OTHER	1	0	NA
ENST00000317551	OTHER	0.999809	2.28e-4	NA
ENST00000317560	OTHER	1	0	NA
ENST00000317586	OTHER	0.871671	0.128337	NA
ENST00000317610	OTHER	1	0	NA
ENST00000317876	OTHER	1	0	NA
ENST00000317968	OTHER	1	0	NA
ENST00000317995	OTHER	1	4e-6	NA
ENST00000318130	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000318217	OTHER	1	0	NA
ENST00000318522	OTHER	1	0	NA
ENST00000318672	OTHER	1	0	NA
ENST00000318801	OTHER	0.999985	1.3e-5	NA
ENST00000318809	OTHER	0.999547	4.93e-4	NA
ENST00000318999	OTHER	1	0	NA
ENST00000319023	OTHER	1	1e-6	NA
ENST00000319027	OTHER	1	0	NA
ENST00000319359	OTHER	1	0	NA
ENST00000319466	SP	1.99e-4	0.999804	CS pos: 26-27. Pr: 0.9717
ENST00000319517	SP	2.82e-4	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000319651	SP	0.014087	0.985868	CS pos: 39-40. Pr: 0.8957
ENST00000320081	OTHER	1	2e-6	NA
ENST00000320161	OTHER	1	6e-6	NA
ENST00000320285	OTHER	1	0	NA
ENST00000320476	OTHER	1	0	NA
ENST00000320672	OTHER	1	1.7e-5	NA
ENST00000320717	OTHER	1	0	NA
ENST00000320996	OTHER	1	4e-6	NA
ENST00000321027	OTHER	1	0	NA
ENST00000321297	OTHER	1	0	NA
ENST00000321429	SP	1.88e-4	0.99978	CS pos: 21-22. Pr: 0.9661
ENST00000321521	OTHER	1	0	NA
ENST00000321612	OTHER	1	0	NA
ENST00000321844	OTHER	1	0	NA
ENST00000321945	OTHER	0.999772	2.36e-4	NA
ENST00000322203	OTHER	1	0	NA
ENST00000322275	OTHER	1	0	NA
ENST00000322434	OTHER	1	0	NA
ENST00000322776	OTHER	1	0	NA
ENST00000322810	OTHER	1	0	NA
ENST00000322945	OTHER	1	2e-6	NA
ENST00000322954	OTHER	1	0	NA
ENST00000323115	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000323146	OTHER	1	3e-6	NA
ENST00000323854	OTHER	0.994174	0.00586	NA
ENST00000323984	OTHER	1	1e-6	NA
ENST00000324109	OTHER	1	0	NA
ENST00000324219	OTHER	1	0	NA
ENST00000324309	OTHER	1	0	NA
ENST00000324545	OTHER	1	3e-6	NA
ENST00000324913	OTHER	1	0	NA
ENST00000324989	OTHER	1	0	NA
ENST00000325147	OTHER	1	0	NA
ENST00000325180	OTHER	1	0	NA
ENST00000325278	OTHER	1	0	NA
ENST00000325438	OTHER	1	1e-6	NA
