gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000175544	ENSG00000175544.14	3.988776549490681	3.2888032886493077	122.45997297486726	2.3261290260066736e-7	2.073787103148394e-4	CABP4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000149489	ENSG00000149489.9	4.603929317607026	6.7992438189019175	216.1243111924529	2.5589223891369467e-7	2.1439121050022776e-4	ROM1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167771	ENSG00000167771.6	-2.521735310391975	6.155411799181322	120.45972069549656	2.5829193238779464e-7	2.1439121050022776e-4	RCOR2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000109103	ENSG00000109103.12	2.491723956986418	9.114210885289188	123.23752831764462	2.7866966606376014e-7	2.2359525106069235e-4	UNC119	protein_coding	A_RO_D200	B_RO_D100
ENSG00000141750	ENSG00000141750.7	2.484566368440982	5.512853986272433	120.70847825072178	2.995812867892648e-7	2.3262003723562559e-4	STAC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106483	ENSG00000106483.12	3.881625685973755	2.824935394777662	114.18663260737905	3.3317603719141753e-7	2.506212622260816e-4	SFRP4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000209582	ENSG00000209582.1	-6.911352971099504	8.275979709948944	230.3182582484608	3.4782720217289676e-7	2.53713593439509e-4	SNORA48	snoRNA	A_RO_D200	B_RO_D100
ENSG00000002933	ENSG00000002933.9	-1.8201509643319111	5.36620026829378	104.80653432802637	5.160215124587137e-7	3.494155645497087e-4	TMEM176A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000118513	ENSG00000118513.20	-2.884001981406536	5.686449336600203	113.87986577893315	5.516094658671817e-7	3.494155645497087e-4	MYB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168209	ENSG00000168209.6	-2.304846393059953	8.348412067564787	103.93824921355794	5.383099208579373e-7	3.494155645497087e-4	DDIT4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168461	ENSG00000168461.13	-2.438313458675874	8.1430770610264	107.24427408274538	4.965285943132648e-7	3.494155645497087e-4	RAB31	protein_coding	A_RO_D200	B_RO_D100
ENSG00000180245	ENSG00000180245.7	4.4935449552229825	2.964258519295184	104.04817402262782	5.354263236079097e-7	3.494155645497087e-4	RRH	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182256	ENSG00000182256.13	2.686505667112373	3.816223488487229	102.37857537516302	5.81264569657769e-7	3.58759473236722e-4	GABRG3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167371	ENSG00000167371.21	-1.602036804770916	6.6449636853853065	100.17409369254699	6.490769778799323e-7	3.9059829836369625e-4	PRRT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176890	ENSG00000176890.16	-1.741036162657516	7.911359395119809	99.6820823964377	6.654608280031251e-7	3.9069042904544453e-4	TYMS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000159217	ENSG00000159217.10	-1.608239403398512	7.1797958218019104	99.16851970838506	6.830851693131763e-7	3.9148912167946345e-4	IGF2BP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173210	ENSG00000173210.21	2.7999332828145933	3.306298216777872	95.33352188160757	8.336293759493157e-7	4.6665796996455766e-4	ABLIM3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000116016	ENSG00000116016.14	3.9268271747803913	5.695862410579335	153.80431444028287	9.126468010040927e-7	4.7924161547863587e-4	EPAS1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000149948	ENSG00000149948.14	-2.40838228536208	5.840337376558743	94.18416477374815	8.861555195461109e-7	4.7924161547863587e-4	HMGA2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173976	ENSG00000173976.16	3.4490029520345384	5.9941536881653015	143.21095710391972	9.158370783107163e-7	4.7924161547863587e-4	RAX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000179774	ENSG00000179774.9	-5.116253374057201	7.6109616216925575	161.99233564188833	1.0530370999782133e-6	5.393118305016079e-4	ATOH7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000151892	ENSG00000151892.16	-2.689330345268166	4.749902999376318	89.51335031945678	1.1440557505717576e-6	5.737201244169329e-4	GFRA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000112473	ENSG00000112473.19	1.7066698925490427	5.242012754258449	88.77969504432593	1.1921846686630744e-6	5.739415431877773e-4	SLC39A7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172482	ENSG00000172482.5	6.311691972472895	2.2413789062715117	103.64301976161974	1.1834594002859393e-6	5.739415431877773e-4	AGXT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000138207	ENSG00000138207.15	-2.1112202416752974	4.578141570915313	87.92119759782474	1.2515681562705331e-6	5.907156292076079e-4	RBP4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124440	ENSG00000124440.16	-1.8607650555896011	5.1837400179682	86.05025611842949	1.3935087630859273e-6	6.283265409431928e-4	HIF3A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144834	ENSG00000144834.14	-2.1494473445657793	6.842105394864026	87.99186784911073	1.4095647547227957e-6	6.283265409431928e-4	TAGLN3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183049	ENSG00000183049.14	1.5602746583161855	5.977033342157011	86.09670808635376	1.3897618819496094e-6	6.283265409431928e-4	CAMK1D	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144730	ENSG00000144730.19	-1.9291206741388955	5.314500732195974	85.30153730377853	1.4555766249600564e-6	6.370397261711548e-4	IL17RD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000269736	ENSG00000269736.1	4.458215632502126	2.5883475838109815	84.57172560715385	1.519238544008312e-6	6.530284105861442e-4		lncRNA	A_RO_D200	B_RO_D100
ENSG00000069018	ENSG00000069018.19	4.018621671539374	1.9532276608829473	82.34107092009548	1.7352013106847165e-6	6.983569303706058e-4	TRPC7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000105655	ENSG00000105655.19	-1.978572958864325	7.404471699919548	82.3872704980862	1.7303751685238606e-6	6.983569303706058e-4	ISYNA1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000122877	ENSG00000122877.18	5.8765332123716245	2.7527436144258415	86.43089444600912	1.830342865427093e-6	6.983569303706058e-4	EGR2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000132026	ENSG00000132026.15	2.810197616133176	4.500518855322168	90.60180083385758	1.6847491363209013e-6	6.983569303706058e-4	RTBDN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144802	ENSG00000144802.11	2.3869268588884456	3.3166147476380297	81.22471939282937	1.8567921375812708e-6	6.983569303706058e-4	NFKBIZ	protein_coding	A_RO_D200	B_RO_D100
ENSG00000167535	ENSG00000167535.8	-1.4923119444886552	5.595084228054207	82.21722640301947	1.7482169873537948e-6	6.983569303706058e-4	CACNB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173267	ENSG00000173267.14	-2.7582205773372825	5.547642123043793	90.95890454692015	1.793963303858317e-6	6.983569303706058e-4	SNCG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000221823	ENSG00000221823.11	1.5291124030154355	5.237255237291786	81.36627945792314	1.8408298616626788e-6	6.983569303706058e-4	PPP3R1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000151090	ENSG00000151090.20	-1.3276695891254455	5.884528402908349	80.56097307986009	1.9338484183921755e-6	7.161486966018163e-4	THRB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000215417	ENSG00000215417.14	-1.5572907746453921	5.35732439219394	80.20893716037666	1.9762458181404836e-6	7.207608043705996e-4	MIR17HG	lncRNA	A_RO_D200	B_RO_D100
ENSG00000109861	ENSG00000109861.17	-1.5192783663753955	5.165865333799815	79.93717665591468	2.009726278917571e-6	7.220316605944008e-4	CTSC	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100060	ENSG00000100060.18	-3.303768925571324	3.5633023357547313	79.44284865489512	2.072357838889863e-6	7.272942084841767e-4	MFNG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115556	ENSG00000115556.14	3.4887388643638415	2.938946497874164	79.34671918160923	2.0848033062776035e-6	7.272942084841767e-4	PLCD4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000129673	ENSG00000129673.10	1.772327415143922	4.647811745202839	77.98487583181976	2.270945259004813e-6	7.596484081152504e-4	AANAT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000145721	ENSG00000145721.12	1.8304073791187607	4.03364226990495	78.09737740673127	2.2548451758358386e-6	7.596484081152504e-4	LIX1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227051	ENSG00000227051.7	-1.4273933922007451	6.477574913293128	77.97598614597364	2.2722232306218283e-6	7.596484081152504e-4	C14orf132	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100129	ENSG00000100129.18	-1.3317815663294743	8.187202018702234	77.21340312779706	2.3850782653612723e-6	7.864550537741258e-4	EIF3L	protein_coding	A_RO_D200	B_RO_D100
ENSG00000176406	ENSG00000176406.25	3.4331088151427744	6.858520367673714	129.64688318684784	2.443800484744419e-6	7.949286684903096e-4	RIMS2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183638	ENSG00000183638.6	3.388325208724566	4.275981860136449	92.84082100765343	2.588544259325722e-6	8.30784651549726e-4	RP1L1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000075340	ENSG00000075340.23	-1.4047670961700949	6.130156967962727	73.60909605134864	3.0168715067292272e-6	8.645132623628479e-4	ADD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100003	ENSG00000100003.18	1.8275013649676626	5.018230547786342	73.88684310592532	2.961677279043469e-6	8.645132623628479e-4	SEC14L2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135245	ENSG00000135245.10	-1.8547638062511504	6.022307446085992	74.64744187820665	2.816519851952036e-6	8.645132623628479e-4	HILPDA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000156194	ENSG00000156194.19	8.129901704528505	3.1104399959264866	111.67799259905796	2.993325830506769e-6	8.645132623628479e-4	PPEF2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172426	ENSG00000172426.16	-1.7287022013324034	4.564883569005463	73.99184526069291	2.9411219310992012e-6	8.645132623628479e-4	RSPH9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198840	ENSG00000198840.2	1.4207124813555452	11.210307469338488	74.12344338234593	2.9155972187387046e-6	8.645132623628479e-4	MT-ND3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198910	ENSG00000198910.14	-1.3918658045795154	5.805813072731317	74.07849290550617	2.9242863049405725e-6	8.645132623628479e-4	L1CAM	protein_coding	A_RO_D200	B_RO_D100
ENSG00000263266	ENSG00000263266.2	-1.5631920785345237	6.2845663016787094	74.7160797039546	2.80383814903293e-6	8.645132623628479e-4	RPS7P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000289268	ENSG00000289268.1	-1.9293413675835462	4.545645574429018	73.75183455713518	2.9883562295643e-6	8.645132623628479e-4		lncRNA	A_RO_D200	B_RO_D100
ENSG00000115548	ENSG00000115548.17	-1.5986758085559791	6.6818398042769696	73.26363294079131	3.087224355042802e-6	8.742656170615916e-4	KDM3A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000036672	ENSG00000036672.16	2.0964548556997755	4.665293651951202	72.29750871135452	3.2944876273656972e-6	8.771934363340385e-4	USP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000107831	ENSG00000107831.14	-3.208268368797715	3.2245514371539024	71.81495299935175	3.4041374236864576e-6	8.771934363340385e-4	FGF8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111837	ENSG00000111837.12	1.9017026428649764	6.165874524345892	76.74056060656547	3.3829270115206454e-6	8.771934363340385e-4	MAK	protein_coding	A_RO_D200	B_RO_D100
ENSG00000112619	ENSG00000112619.8	3.938026174371808	7.204207259405928	139.03884935983407	3.437202273820472e-6	8.771934363340385e-4	PRPH2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114853	ENSG00000114853.15	2.1877118617277165	4.116059829173332	71.56983568703025	3.461480862086326e-6	8.771934363340385e-4	ZBTB47	protein_coding	A_RO_D200	B_RO_D100
ENSG00000117632	ENSG00000117632.23	-1.5293146005739409	9.271932144221527	71.50205154797861	3.477539062040281e-6	8.771934363340385e-4	STMN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169184	ENSG00000169184.7	-1.8936682944668652	5.680506453283275	72.10072041471255	3.338692732653042e-6	8.771934363340385e-4	MN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173404	ENSG00000173404.5	-1.789363118666791	5.44121906948162	71.4144422273029	3.498424240291957e-6	8.771934363340385e-4	INSM1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000183044	ENSG00000183044.12	-1.3891556708080688	6.67107862222412	72.13404327839298	3.331158355123232e-6	8.771934363340385e-4	ABAT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000274290	ENSG00000274290.3	-3.2351098048489213	3.6896601909096085	72.45330985962224	3.2599786284217357e-6	8.771934363340385e-4	H2BC6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000274641	ENSG00000274641.2	-3.6773739315890346	3.178892692183768	72.43416105117521	3.2641969137632954e-6	8.771934363340385e-4	H2BC17	protein_coding	A_RO_D200	B_RO_D100
ENSG00000114268	ENSG00000114268.12	-1.8399807786150868	5.934381027327785	70.90689637037882	3.622370607557971e-6	8.917126784654951e-4	PFKFB4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000153266	ENSG00000153266.13	-2.5546278114714975	5.933478728470932	86.90877156848704	3.630420110906008e-6	8.917126784654951e-4	FEZF2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196866	ENSG00000196866.3	-2.5086701868069965	4.275360828851317	70.13541145504114	3.820839366875198e-6	9.19714244000529e-4	H2AC7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000258947	ENSG00000258947.8	-1.9344542805926495	8.724802049357868	70.36834793067747	3.815150200969924e-6	9.19714244000529e-4	TUBB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160216	ENSG00000160216.21	1.3074577520093371	5.848294716252497	69.57585558774095	3.97283701292807e-6	9.220479325786117e-4	AGPAT3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000205336	ENSG00000205336.14	-1.3397747752892553	5.377378179599257	69.7444136002094	3.926311362898853e-6	9.220479325786117e-4	ADGRG1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000234741	ENSG00000234741.10	-1.3609220490442033	8.556593086290276	69.5366351586711	3.983755763706353e-6	9.220479325786117e-4	GAS5	lncRNA	A_RO_D200	B_RO_D100
ENSG00000261949	ENSG00000261949.7	-2.503305069237975	3.5273714679806716	69.56164243265218	3.976789794111544e-6	9.220479325786117e-4	GFY	protein_coding	A_RO_D200	B_RO_D100
ENSG00000186352	ENSG00000186352.9	-2.6988343194260214	5.010785893335325	79.47133515370655	4.076423175501415e-6	9.345103072142339e-4	ANKRD37	protein_coding	A_RO_D200	B_RO_D100
ENSG00000113504	ENSG00000113504.21	-1.6750177701501447	5.102169229056672	69.05734497441854	4.1200883471393e-6	9.356098736225481e-4	SLC12A7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000275713	ENSG00000275713.3	-3.1460954947363007	3.861515630609862	68.71789272839864	4.219978608064455e-6	9.49337430604855e-4	H2BC9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000187135	ENSG00000187135.8	-2.8263904183637814	4.2998754946107844	69.58904412660785	4.337107435038107e-6	9.666528987852061e-4	VSTM2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106070	ENSG00000106070.20	-1.2374813468777437	6.671721908823537	67.63137169272709	4.559470510129745e-6	0.001006890042654432	GRB10	protein_coding	A_RO_D200	B_RO_D100
ENSG00000225177	ENSG00000225177.6	-1.809956182464186	4.306548239015138	67.14862857960149	4.72058487840839e-6	0.0010329927146197123	NHSL1-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000163251	ENSG00000163251.4	-1.2337696562328087	7.62254041325386	66.95614740331148	4.78669137783769e-6	0.001038022055458838	FZD5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000150361	ENSG00000150361.12	-3.7843582697462455	2.3611387764462077	66.70844083788195	4.8733783899474445e-6	0.0010473847430752226	KLHL1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000010292	ENSG00000010292.13	-1.451652180037688	6.057004810442409	66.41367117546783	4.978959885097728e-6	0.0010507834548667257	NCAPD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000113805	ENSG00000113805.9	-2.36454948989393	3.9508758363066456	66.49389100286801	4.949961573729662e-6	0.0010507834548667257	CNTN3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000261069	ENSG00000261069.3	-3.0926066656385585	3.9744225935808912	68.43111837841224	5.020152769293899e-6	0.0010507834548667257		lncRNA	A_RO_D200	B_RO_D100
ENSG00000026508	ENSG00000026508.21	2.52032255195414	4.765298789797188	74.97231789192506	5.350755626975699e-6	0.0010557216286633776	CD44	protein_coding	A_RO_D200	B_RO_D100
ENSG00000069482	ENSG00000069482.7	-3.5871357564620143	6.111210537344005	93.58092677035454	5.3083777185118744e-6	0.0010557216286633776	GAL	protein_coding	A_RO_D200	B_RO_D100
ENSG00000102317	ENSG00000102317.18	1.2766728846912911	7.017083303488265	65.46614398414276	5.3370996551920785e-6	0.0010557216286633776	RBM3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000117394	ENSG00000117394.24	-2.3330535288244794	10.24430205445195	73.88407901996406	5.199625043844271e-6	0.0010557216286633776	SLC2A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143850	ENSG00000143850.16	-1.3389571031627165	5.258171890088159	65.47371916007035	5.334118284225943e-6	0.0010557216286633776	PLEKHA6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175567	ENSG00000175567.11	-1.914446058371593	5.488183816079754	66.09133092833767	5.097519766322746e-6	0.0010557216286633776	UCP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000218283	ENSG00000218283.2	1.8606592536605144	3.8136098558152045	65.71690290489273	5.239443621093032e-6	0.0010557216286633776	MORF4L1P1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000162344	ENSG00000162344.4	-4.5535506644128665	5.109369506300016	99.73835981729432	5.3984313994841834e-6	0.0010564686359104372	FGF19	protein_coding	A_RO_D200	B_RO_D100
ENSG00000179241	ENSG00000179241.13	-1.2850942736841735	5.487855178337696	65.11729222494189	5.476551739129923e-6	0.0010631135234886804	LDLRAD3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000028137	ENSG00000028137.19	-3.675291183469831	3.5074053668935687	64.85330989104112	5.5849392902513355e-6	0.0010754805892451192	TNFRSF1B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000112186	ENSG00000112186.13	-1.5417830834329787	4.850391847408449	64.7144865065907	5.642952689611471e-6	0.0010780278904098232	CAP2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198246	ENSG00000198246.10	-2.574866921211361	3.0184993407142824	64.43314288430747	5.762718877449564e-6	0.0010922394181030587	SLC29A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000073050	ENSG00000073050.12	-1.3046835776395431	5.994675623689405	63.818660401306055	6.03488515389041e-6	0.0011005062012040935	XRCC1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000073670	ENSG00000073670.14	-2.041934530692058	4.007353365568865	64.1699425332008	5.877484583594541e-6	0.0011005062012040935	ADAM11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000129521	ENSG00000129521.15	-1.511854232107079	4.747444841651195	63.718547770194064	6.080649942260165e-6	0.0011005062012040935	EGLN3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000144824	ENSG00000144824.21	-2.282722083244598	3.649593457746528	63.77891659639852	6.053004565900993e-6	0.0011005062012040935	PHLDB2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000170027	ENSG00000170027.7	-1.1450713109097888	8.46893983900563	63.86647725951311	6.013169911037495e-6	0.0011005062012040935	YWHAG	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198846	ENSG00000198846.6	-1.4745100413955436	6.349293865666269	63.92523167200522	5.986613621330758e-6	0.0011005062012040935	TOX	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196139	ENSG00000196139.14	2.9969966468991647	2.468102554733975	63.597209275665264	6.136667638436249e-6	0.0011023561695880518	AKR1C3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000213420	ENSG00000213420.8	-1.396963275869899	5.739335760850989	63.40684792925328	6.225782219503657e-6	0.0011100800281901668	GPC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166925	ENSG00000166925.9	1.8409291442127464	5.650821911282144	66.59850646231013	6.317233452142533e-6	0.0011181038707832568	TSC22D4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000146112	ENSG00000146112.12	-1.3504635939157763	5.569779127499147	62.95759453286891	6.4422150533203625e-6	0.001131901887215142	PPP1R18	protein_coding	A_RO_D200	B_RO_D100
ENSG00000128016	ENSG00000128016.7	3.2035229827915765	4.676413964778563	85.3180580614138	6.508019055380652e-6	0.0011351777295802005	ZFP36	protein_coding	A_RO_D200	B_RO_D100
ENSG00000119614	ENSG00000119614.3	-1.179201119642606	7.667298208383978	62.346531021209856	6.751017162973836e-6	0.0011491588139195493	VSX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135919	ENSG00000135919.14	-2.3840932555263397	3.6677278080950533	62.373940853041134	6.7367967025868055e-6	0.0011491588139195493	SERPINE2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175155	ENSG00000175155.11	1.7628270112541968	4.532743119994717	62.29253455695322	6.779134708843671e-6	0.0011491588139195493	YPEL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000178538	ENSG00000178538.10	-2.6054225598433427	3.9223164733483515	62.51084980333478	6.666293895902357e-6	0.0011491588139195493	CA8	protein_coding	A_RO_D200	B_RO_D100
ENSG00000157890	ENSG00000157890.19	3.1378214613612596	2.442825172794503	62.04443739713877	6.910114969343166e-6	0.0011550928987990232	MEGF11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000177679	ENSG00000177679.16	1.436367201612909	4.835960183341693	62.0489439986662	6.90770928317165e-6	0.0011550928987990232	SRRM3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000064309	ENSG00000064309.16	-1.239431454988675	5.7938101043059795	61.844767802735475	7.017700037737796e-6	0.001164986604195769	CDON	protein_coding	A_RO_D200	B_RO_D100
