gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000163431	ENSG00000163431.14	3.7677512791642673	6.063375509461702	196.01886453089307	2.5656563092744843e-8	1.3805653715242378e-5	LMOD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000274290	ENSG00000274290.3	-5.198959096180313	3.6896601909096085	185.8798046821409	2.6291395948395706e-8	1.3805653715242378e-5	H2BC6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173976	ENSG00000173976.16	9.277722242154212	5.9941536881653015	312.03527017754357	3.3196853212123505e-8	1.7001733056787766e-5	RAX2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173267	ENSG00000173267.14	-4.355860972680809	5.547642123043793	199.96980904529133	3.9012718727862085e-8	1.9564065677049337e-5	SNCG	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107099	ENSG00000107099.18	5.451797053425292	3.321561947394298	168.75966061543315	4.3772664886216946e-8	2.026253493223323e-5	DOCK8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000114346	ENSG00000114346.14	-2.2702379019943932	5.80529033495805	168.9879296161171	4.34624365130706e-8	2.026253493223323e-5	ECT2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176170	ENSG00000176170.14	-3.6250840984652632	5.171277994214812	170.30143665437444	4.172687849404207e-8	2.026253493223323e-5	SPHK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000276043	ENSG00000276043.5	-4.12245919902928	4.0173124484949545	169.61275011388906	4.262644645529897e-8	2.026253493223323e-5	UHRF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175567	ENSG00000175567.11	-3.2637991554084906	5.488183816079754	167.98793224467047	4.484099132243309e-8	2.0365424568345036e-5	UCP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144331	ENSG00000144331.20	7.355822579949926	3.9419125400516526	173.79359298124567	4.783265234727469e-8	2.1321847678726835e-5	ZNF385B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000047617	ENSG00000047617.17	4.014487590844822	4.093198853480428	164.85429300101717	4.9507301946622927e-8	2.1406479265409915e-5	ANO2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130203	ENSG00000130203.10	2.526845902132817	7.817969095991974	164.114905704268	5.069042906935172e-8	2.1406479265409915e-5	APOE	protein_coding	A_RO_D200	C_RO_D45
ENSG00000250592	ENSG00000250592.1	6.758478180134673	4.001998848564866	172.24565451009417	5.0091970005224645e-8	2.1406479265409915e-5		lncRNA	A_RO_D200	C_RO_D45
ENSG00000074219	ENSG00000074219.14	-2.957335333573179	6.162170708040265	163.27433824896025	5.20761904634264e-8	2.1612516907674774e-5	TEAD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185518	ENSG00000185518.12	5.123808119194909	4.153995074734138	158.78052603833964	6.028912246795685e-8	2.4596940117393038e-5	SV2B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115884	ENSG00000115884.11	-3.012036022196347	3.944033020738662	157.7141310917943	6.24567820839723e-8	2.505662002572162e-5	SDC1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116703	ENSG00000116703.14	7.051081206350652	7.88224856694831	283.50985164692366	6.438130305368066e-8	2.5280893919764984e-5	PDC	protein_coding	A_RO_D200	C_RO_D45
ENSG00000265168	ENSG00000265168.1	4.6811275650715185	4.722630185536671	162.7639000733462	6.511634011987159e-8	2.5280893919764984e-5	ALDOC-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000017483	ENSG00000017483.16	3.4843182272665674	5.730661115588114	154.85883119092904	6.87288647033923e-8	2.5451884650390094e-5	SLC38A5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184144	ENSG00000184144.12	-6.013067788128414	6.800236234505648	247.2880643667711	6.805111869110645e-8	2.5451884650390094e-5	CNTN2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000278677	ENSG00000278677.2	-6.055263904006204	6.015083867428002	250.38063397158177	6.811952800681492e-8	2.5451884650390094e-5	H2AC17	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168298	ENSG00000168298.7	-2.1187677478749247	8.71558268259979	153.5412806805129	7.187194771255153e-8	2.621257050589133e-5	H1-4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198846	ENSG00000198846.6	-2.461726103902178	6.349293865666269	152.822629275046	7.365768269699651e-8	2.6462896719394077e-5	TOX	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124575	ENSG00000124575.7	-3.3193598861945746	5.468950591020055	154.72704392498986	7.756238245152433e-8	2.745594276456827e-5	H1-3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171450	ENSG00000171450.6	2.720954184404824	5.378686330281216	150.48730713641365	7.983283231816413e-8	2.7850088503340998e-5	CDK5R2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173826	ENSG00000173826.15	4.18591168462173	4.57418010580325	149.38137023625342	8.296918859954731e-8	2.8088934605233475e-5	KCNH6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000221829	ENSG00000221829.11	-2.9133175771988156	4.054298414920694	149.49406480772495	8.264302841987855e-8	2.8088934605233475e-5	FANCG	protein_coding	A_RO_D200	C_RO_D45
ENSG00000275713	ENSG00000275713.3	-4.727884041337809	3.861515630609862	149.02241155657092	8.401824982662997e-8	2.8088934605233475e-5	H2BC9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000011347	ENSG00000011347.10	-3.2891296632715568	6.8573135824692315	159.33751621305316	8.875432095563191e-8	2.854781759135699e-5	SYT7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107295	ENSG00000107295.10	3.427606731620213	4.425558018053277	146.74428652256574	9.105304211777113e-8	2.854781759135699e-5	SH3GL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000131771	ENSG00000131771.14	4.027363154908299	4.233380688907613	146.9930065274741	9.025210261562219e-8	2.854781759135699e-5	PPP1R1B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168309	ENSG00000168309.18	5.153499547835331	5.782194957007427	209.70839322777425	9.11137197022573e-8	2.854781759135699e-5	FAM107A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185033	ENSG00000185033.15	2.351744845670935	6.441393633829516	146.66172619186446	9.132075753124041e-8	2.854781759135699e-5	SEMA4B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000069482	ENSG00000069482.7	-6.189697661108313	6.111210537344005	243.2826704527863	9.631107465387821e-8	2.9721844589660286e-5	GAL	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277075	ENSG00000277075.3	-3.072731484420804	5.214240261463913	144.53284364306586	9.855561650401528e-8	3.002952208693863e-5	H2AC8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137309	ENSG00000137309.21	-2.346858878069295	8.178575367405083	143.8895518621584	1.0087338058472052e-7	3.0351539300685094e-5	HMGA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000111912	ENSG00000111912.20	2.7504956547399524	4.80002461880254	142.3965407651104	1.0650494995074457e-7	3.136943485068641e-5	NCOA7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000113368	ENSG00000113368.12	-2.140107708673764	5.933095995202287	142.30483931738564	1.0686276672162708e-7	3.136943485068641e-5	LMNB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000154678	ENSG00000154678.18	2.9367076350800407	5.4616846271135024	141.14328075545887	1.115201255948527e-7	3.23421800384783e-5	PDE1C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132639	ENSG00000132639.15	3.5265658628681673	6.392140244434001	162.00972152073965	1.1720774724149434e-7	3.344043765854385e-5	SNAP25	protein_coding	A_RO_D200	C_RO_D45
ENSG00000147862	ENSG00000147862.18	2.986338361705743	5.6325589993570615	139.59956607204873	1.1808554696424027e-7	3.344043765854385e-5	NFIB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000137877	ENSG00000137877.10	6.995128568093018	3.109687735966972	139.10815231227824	1.2027045932555706e-7	3.363901846709699e-5	SPTBN5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175544	ENSG00000175544.14	5.375807815147443	3.2888032886493077	138.81825185626684	1.2158176256231309e-7	3.363901846709699e-5	CABP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000067057	ENSG00000067057.19	2.571670697623075	7.409971705622135	137.99307448305197	1.2540759988059288e-7	3.430325382642899e-5	PFKP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000035499	ENSG00000035499.13	-3.590279820060816	5.2246360154546565	145.70433963742516	1.3397368442791387e-7	3.4762766956433065e-5	DEPDC1B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000097046	ENSG00000097046.13	-2.202887645831537	4.825611761582173	135.42304444001508	1.3826626550894389e-7	3.4762766956433065e-5	CDC7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100422	ENSG00000100422.14	-1.850603306838596	6.689591749146515	135.96872178629428	1.354107422814186e-7	3.4762766956433065e-5	CERK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000109861	ENSG00000109861.17	-2.0886767203809646	5.165865333799815	134.6665086778015	1.423435588314957e-7	3.4762766956433065e-5	CTSC	protein_coding	A_RO_D200	C_RO_D45
ENSG00000119333	ENSG00000119333.12	-2.323260612037358	5.693686712667333	135.31854243876322	1.3882119321024563e-7	3.4762766956433065e-5	DYNC2I2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000142634	ENSG00000142634.13	-2.55502863685625	6.223845705108212	135.0947159849513	1.4001862046946955e-7	3.4762766956433065e-5	EFHD2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000149489	ENSG00000149489.9	6.682430748444208	6.7992438189019175	254.9792257843719	1.2997871365820902e-7	3.4762766956433065e-5	ROM1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000151491	ENSG00000151491.14	2.5918321824673547	5.664292634522859	134.84965369178738	1.4134365000430195e-7	3.4762766956433065e-5	EPS8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000173210	ENSG00000173210.21	4.17316204461617	3.306298216777872	136.19565526145962	1.3424371271703844e-7	3.4762766956433065e-5	ABLIM3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000205403	ENSG00000205403.15	3.004415850946737	5.475616812514092	134.5519137479034	1.4297345057068147e-7	3.4762766956433065e-5	CFI	protein_coding	A_RO_D200	C_RO_D45
ENSG00000215417	ENSG00000215417.14	-2.1418003300349597	5.35732439219394	134.88042164364708	1.4117648132708584e-7	3.4762766956433065e-5	MIR17HG	lncRNA	A_RO_D200	C_RO_D45
ENSG00000118513	ENSG00000118513.20	-3.469201790410065	5.686449336600203	149.2138436167227	1.4626597722668303e-7	3.520768337823487e-5	MYB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000127914	ENSG00000127914.19	2.624268305994176	8.149547060241586	133.39534606159097	1.4951828029878273e-7	3.559057422772409e-5	AKAP9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144834	ENSG00000144834.14	-2.876417446667551	6.842105394864026	137.23438750490325	1.5081378302637435e-7	3.559057422772409e-5	TAGLN3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000103316	ENSG00000103316.12	2.5436427080005717	5.8051596645575225	132.15921850898448	1.5690769488537452e-7	3.6216763912538214e-5	CRYM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135048	ENSG00000135048.14	-2.030079244697668	5.554726715098216	132.05884130370958	1.5752642532790007e-7	3.6216763912538214e-5	CEMIP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000278463	ENSG00000278463.2	-4.279568823458619	3.826628189732166	131.98539399041263	1.5798098171312003e-7	3.6216763912538214e-5	H2AC4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102001	ENSG00000102001.13	7.096126771431954	3.124410238512339	130.94958545195436	1.6455914251473445e-7	3.6340395591487825e-5	CACNA1F	protein_coding	A_RO_D200	C_RO_D45
ENSG00000151012	ENSG00000151012.13	2.5137608070642092	4.52792975098558	131.04401773020402	1.6394621751019314e-7	3.6340395591487825e-5	SLC7A11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000179774	ENSG00000179774.9	-7.053782223552117	7.6109616216925575	259.30288148759723	1.623832836437619e-7	3.6340395591487825e-5	ATOH7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000274641	ENSG00000274641.2	-4.991653270830008	3.178892692183768	131.60116631586098	1.6038428329181993e-7	3.6340395591487825e-5	H2BC17	protein_coding	A_RO_D200	C_RO_D45
ENSG00000203814	ENSG00000203814.7	-4.223843509792138	4.170863105095163	129.39616907502543	1.7504026730304719e-7	3.830358431137862e-5	H2BC18	protein_coding	A_RO_D200	C_RO_D45
ENSG00000092200	ENSG00000092200.13	5.169812112939657	3.5402484283354516	128.97348251399004	1.780271657211727e-7	3.860623338805719e-5	RPGRIP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213626	ENSG00000213626.13	2.4878412074349803	6.864358363835793	127.34416236962724	1.9011745866938428e-7	4.085997631813169e-5	LBH	protein_coding	A_RO_D200	C_RO_D45
ENSG00000180245	ENSG00000180245.7	7.10005681724108	2.964258519295184	125.9090778363634	2.0157529617821866e-7	4.293910579031771e-5	RRH	protein_coding	A_RO_D200	C_RO_D45
ENSG00000007264	ENSG00000007264.15	4.814135822519972	3.834685079561307	124.58456391807297	2.1287926014113724e-7	4.402531439923729e-5	MATK	protein_coding	A_RO_D200	C_RO_D45
ENSG00000079215	ENSG00000079215.15	2.5157956217295228	5.489120101548265	124.68878110707523	2.119631892306614e-7	4.402531439923729e-5	SLC1A3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183049	ENSG00000183049.14	2.165096029899163	5.977033342157011	125.00311091477697	2.0922824729079215e-7	4.402531439923729e-5	CAMK1D	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197409	ENSG00000197409.8	-4.796268278275817	5.703153252127772	182.5361618757326	2.1399035290227922e-7	4.402531439923729e-5	H3C4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000077092	ENSG00000077092.20	2.6235450337613675	4.605487924835197	123.57100455609546	2.220363724925412e-7	4.5125149995113375e-5	RARB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112619	ENSG00000112619.8	10.248798386427298	7.204207259405928	290.6316136799364	2.2308557390297418e-7	4.5125149995113375e-5	PRPH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112186	ENSG00000112186.13	-2.2421012956538653	4.850391847408449	122.50191873098183	2.3220295222003935e-7	4.657797719073806e-5	CAP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000062822	ENSG00000062822.16	-2.7892611950973953	4.711914333598526	122.29143319134708	2.3426872802181855e-7	4.6603988034819787e-5	POLD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000088899	ENSG00000088899.16	2.4092890414884227	5.0464804405181605	121.57697213949932	2.4144415064676756e-7	4.763772254277329e-5	LZTS3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000048545	ENSG00000048545.18	6.542656469677515	8.26661296861316	232.5407406256968	2.502363867089307e-7	4.81623954156873e-5	GUCA1A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000125814	ENSG00000125814.17	2.256724539983205	6.042789016198739	120.8799212424992	2.486957847097089e-7	4.81623954156873e-5	NAPB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000158445	ENSG00000158445.10	5.2429364962525575	5.829680666119425	191.23526833981313	2.5439391663844405e-7	4.81623954156873e-5	KCNB1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182481	ENSG00000182481.10	-2.8692678427892684	7.5558566397657145	128.0779039968797	2.561084547051628e-7	4.81623954156873e-5	KPNA2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182534	ENSG00000182534.14	1.7696948343051995	7.337880103435406	120.45687207096206	2.5322214269776745e-7	4.81623954156873e-5	MXRA7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000197153	ENSG00000197153.5	-4.6847783547519795	4.727176307019279	146.93606676253646	2.552281511102496e-7	4.81623954156873e-5	H3C12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163377	ENSG00000163377.16	4.385813169686688	4.540855879695332	129.91558359821678	2.6046599695115197e-7	4.822828471239369e-5	TAFA4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000209582	ENSG00000209582.1	-7.429717729014301	8.275979709948944	248.56725587369874	2.58592716336591e-7	4.822828471239369e-5	SNORA48	snoRNA	A_RO_D200	C_RO_D45
ENSG00000164588	ENSG00000164588.8	6.08388380487686	3.398333614518448	119.44183513885675	2.6448449197622907e-07	4.859852065923519e-5	HCN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000112379	ENSG00000112379.9	2.8465423344160645	5.041518844698655	118.39090060673551	2.767729713117995e-7	4.862921308354982e-5	ARFGEF3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000121454	ENSG00000121454.6	2.9942406880859203	4.927227288446513	118.57199657601646	2.7460818571735377e-7	4.862921308354982e-5	LHX4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139354	ENSG00000139354.11	-2.2283857618363356	5.083089002959865	118.90122356588935	2.7072359676169025e-7	4.862921308354982e-5	GAS2L3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000148600	ENSG00000148600.15	6.103887826375774	6.926973031263152	219.7579686353932	2.748304856299377e-7	4.862921308354982e-5	CDHR1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175155	ENSG00000175155.11	2.9021838525927945	4.532743119994717	118.5289068582634	2.7512145607044845e-7	4.862921308354982e-5	YPEL2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198570	ENSG00000198570.7	6.696671615854397	6.532231650142502	227.4003784093551	2.7358780395594357e-7	4.862921308354982e-5	RD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183638	ENSG00000183638.6	6.227795234196874	4.275981860136449	151.24443355074436	2.801028109358085e-7	4.8857643203158314e-5	RP1L1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107819	ENSG00000107819.15	2.393817795186915	5.352595661340462	117.65013201985946	2.858401243498939e-7	4.9035179404673206e-5	SFXN3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000118503	ENSG00000118503.18	4.328772069552413	3.705590151284933	117.83710234090901	2.835189351708078e-7	4.9035179404673206e-5	TNFAIP3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198554	ENSG00000198554.12	-2.622430200574561	4.587782015289908	117.53887784693092	2.872319511469786e-7	4.9035179404673206e-5	WDHD1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000116016	ENSG00000116016.14	6.089852326439649	5.695862410579335	203.32284240227182	2.903824000588897e-7	4.9223906702940376e-5	EPAS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000187017	ENSG00000187017.18	3.452702874587909	6.060023055199375	141.86461292062896	3.0040868980523074e-7	5.021623314098409e-5	ESPN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000220205	ENSG00000220205.10	1.876251638271779	8.07179738430173	116.64717900358127	2.9868090928490656e-7	5.021623314098409e-5	VAMP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000103942	ENSG00000103942.13	-2.253148704667282	5.589561940102552	115.92484124863924	3.08351372385342e-7	5.083784852525731e-5	HOMER2	protein_coding	A_RO_D200	C_RO_D45
