gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000013297	ENSG00000013297.12	3.4695758869107003	3.0603161581371565	81.84476064513582	1.78806156207905e-6	4.7229755950629784e-4	CLDN11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111052	ENSG00000111052.8	1.8572018314640975	5.110191075718817	81.6881540859363	1.8051337906434882e-6	4.7229755950629784e-4	LIN7A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000048545	ENSG00000048545.18	4.557069047493932	8.26661296861316	138.34790427802858	1.951118004122913e-6	4.943722260762382e-4	GUCA1A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115884	ENSG00000115884.11	-1.8129944038816523	3.944033020738662	80.5700209954679	1.9327729535689304e-6	4.943722260762382e-4	SDC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198570	ENSG00000198570.7	4.954382152969325	6.532231650142502	139.06483854694838	1.9120698805219204e-6	4.943722260762382e-4	RD3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112379	ENSG00000112379.9	2.225664946415567	5.041518844698655	79.61513959920165	2.050270621007511e-6	5.14084001231998e-4	ARFGEF3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000086300	ENSG00000086300.17	1.7297755336014387	5.554431795058481	79.4030471686492	2.077500107143504e-6	5.155412894747555e-4	SNX10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113494	ENSG00000113494.17	-2.680765875431074	3.214651867874138	78.38146978421602	2.214784256629908e-6	5.226673709935149e-4	PRLR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116329	ENSG00000116329.12	4.150866937973439	2.2956519102813533	78.59194218539069	2.1856454737528577e-6	5.226673709935149e-4	OPRD1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188338	ENSG00000188338.15	2.333474081539031	5.296667233101928	78.42326005789367	2.208962338198382e-6	5.226673709935149e-4	SLC38A3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000247095	ENSG00000247095.5	1.9188812964289703	4.71046947181836	78.90655101498574	2.1429281114392436e-6	5.226673709935149e-4	MIR210HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000276043	ENSG00000276043.5	-2.2112800520121487	4.0173124484949545	78.53875288449773	2.192966337886154e-6	5.226673709935149e-4	UHRF1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000122733	ENSG00000122733.12	4.847865633208182	5.145045710133405	121.87441424813044	2.312597005843189e-6	5.403662664015439e-4	PHF24	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173175	ENSG00000173175.16	2.4525800596906935	3.4030080038792985	77.54857471523727	2.334680391581595e-6	5.403662664015439e-4	ADCY5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000082929	ENSG00000082929.8	6.066696171337435	2.6541718339454983	76.72346264938753	2.4610758733098926e-6	5.636465295360264e-4	LINC01587	lncRNA	B_RO_D100	C_RO_D45
ENSG00000135766	ENSG00000135766.9	1.3134538217736442	6.30886259198733	76.59109460563337	2.482095971534992e-6	5.636465295360264e-4	EGLN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000072682	ENSG00000072682.20	1.7563942492664013	5.5143410943829565	75.4491513098673	2.672509567583758e-6	5.795493495613391e-4	P4HA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184160	ENSG00000184160.8	4.049793973902939	4.911338231923683	103.44087141546174	2.6234373846118566e-6	5.795493495613391e-4	ADRA2C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000186314	ENSG00000186314.12	1.6347705074267451	5.480506049525802	75.69005052125587	2.630946019366785e-6	5.795493495613391e-4	PRELID2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000186352	ENSG00000186352.9	2.892831422650836	5.010785893335325	87.2994217325973	2.6543618325882356e-6	5.795493495613391e-4	ANKRD37	protein_coding	B_RO_D100	C_RO_D45
ENSG00000248485	ENSG00000248485.2	2.76303055427669	3.8810951446667232	75.49591125978587	2.6643816128115178e-6	5.795493495613391e-4	PCP4L1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000102003	ENSG00000102003.12	1.8636765861339946	6.3526916654717915	74.88027648534691	2.773772976393242e-6	5.856797308312433e-4	SYP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000173976	ENSG00000173976.16	5.828719290119674	5.9941536881653015	110.1579423906218	2.7279336842649777e-6	5.856797308312433e-4	RAX2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185033	ENSG00000185033.15	1.5667375969249695	6.441393633829516	74.97875111482028	2.7559242233835243e-6	5.856797308312433e-4	SEMA4B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000287706	ENSG00000287706.3	4.997350665744775	2.2991761659973693	74.614248443447	2.8226770191588516e-6	5.908231176362845e-4		lncRNA	B_RO_D100	C_RO_D45
ENSG00000148600	ENSG00000148600.15	4.1724530072969745	6.926973031263152	120.7731677690435	2.9897720213001667e-6	6.2040346831652e-4	CDHR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149926	ENSG00000149926.14	2.122294102489685	7.819801651536738	78.34811117661403	3.0178873704018177e-6	6.208851871191636e-4	TLCD3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130520	ENSG00000130520.11	-1.185458980503081	7.696934610833275	73.14856706460407	3.1110856365325535e-6	6.346351047201279e-4	LSM4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000132026	ENSG00000132026.15	4.84513212740796	4.500518855322168	79.34215712150201	3.1561268510452056e-6	6.384128523656231e-4	RTBDN	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114346	ENSG00000114346.14	-1.2846186265737087	5.80529033495805	72.65908542528065	3.215051755819775e-6	6.449125901194817e-4	ECT2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000097046	ENSG00000097046.13	-1.3944761341828182	4.825611761582173	71.5597909739036	3.4638549466816555e-6	6.766436752767398e-4	CDC7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000102104	ENSG00000102104.9	7.075147206276461	6.439580725265892	137.5380025547679	3.4203009325556304e-6	6.766436752767398e-4	RS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000144331	ENSG00000144331.20	5.085435579611381	3.9419125400516526	73.80756880599036	3.4753786519346805e-6	6.766436752767398e-4	ZNF385B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163618	ENSG00000163618.18	1.4990123247543858	5.842242968462176	71.46782608590749	3.485680517399183e-6	6.766436752767398e-4	CADPS	protein_coding	B_RO_D100	C_RO_D45
ENSG00000197771	ENSG00000197771.13	-1.5609941564781313	4.871405619006021	71.33311067151324	3.517945392562579e-6	6.774437083549908e-4	MCMBP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000114115	ENSG00000114115.10	1.6327444225745875	9.91849592180968	70.58383783734942	3.703962759939113e-6	6.798380327885853e-4	RBP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000117602	ENSG00000117602.13	1.5441434889281478	5.076421119493335	70.62225466218013	3.6941474244139607e-6	6.798380327885853e-4	RCAN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000133401	ENSG00000133401.16	3.083178225988889	4.377109498871567	73.25192924938882	3.6333690031393404e-6	6.798380327885853e-4	PDZD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000137309	ENSG00000137309.21	-1.4130264309964735	8.178575367405083	70.79594028466808	3.6501525565954536e-6	6.798380327885853e-4	HMGA1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000183684	ENSG00000183684.8	-1.9114127109211538	6.63617910933598	76.35656871108424	3.7280802761868334e-6	6.798380327885853e-4	ALYREF	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185189	ENSG00000185189.18	1.3998346266482133	5.201625957282409	70.72023884396383	3.669251460431346e-6	6.798380327885853e-4	NRBP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000210082	ENSG00000210082.2	-1.3581981759457287	15.453249585432223	70.53298883791408	3.717001803651302e-6	6.798380327885853e-4	MT-RNR2	Mt_rRNA	B_RO_D100	C_RO_D45
ENSG00000092200	ENSG00000092200.13	3.802498701056127	3.5402484283354516	70.1986211663144	3.8041039752854648e-6	6.854064954389005e-4	RPGRIP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000213626	ENSG00000213626.13	1.7165738710663176	6.864358363835793	70.15529666006415	3.815565219094041e-6	6.854064954389005e-4	LBH	protein_coding	B_RO_D100	C_RO_D45
ENSG00000138346	ENSG00000138346.16	-2.2365755961275426	3.5451797348737406	69.98346476131944	3.8614252725333675e-6	6.885064276677828e-4	DNA2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000109046	ENSG00000109046.15	1.3035717289956845	8.45573082669374	69.16245371742839	4.089725349686724e-6	7.062768360665474e-4	WSB1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140365	ENSG00000140365.16	-1.198629309499037	5.803504443769913	69.25594197925858	4.062940730497779e-6	7.062768360665474e-4	COMMD4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000168309	ENSG00000168309.18	3.1688596646408063	5.782194957007427	89.2001636930825	4.050985800090709e-6	7.062768360665474e-4	FAM107A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188613	ENSG00000188613.7	2.528485468689227	5.7164193329836355	82.26437155188167	4.107795980612215e-6	7.062768360665474e-4	NANOS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000250303	ENSG00000250303.6	1.7304465649159273	4.213957539003889	69.31725919967657	4.045485526514415e-6	7.062768360665474e-4	LINC02762	lncRNA	B_RO_D100	C_RO_D45
ENSG00000127578	ENSG00000127578.7	-3.2261716678775296	1.9638404105444696	68.73073765243456	4.216147110770386e-6	7.146963176292532e-4	WFIKKN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000132639	ENSG00000132639.15	2.2418750941552537	6.392140244434001	76.42506309957096	4.213451798713581e-6	7.146963176292532e-4	SNAP25	protein_coding	B_RO_D100	C_RO_D45
ENSG00000188770	ENSG00000188770.10	-2.8261092154520244	3.0230971729309997	68.24388171073151	4.364286275115937e-6	7.346345099882219e-4	OPTC	protein_coding	B_RO_D100	C_RO_D45
ENSG00000158555	ENSG00000158555.15	1.9547506034445419	4.6921595005139665	68.00869963834761	4.43804168816743e-6	7.367455274198497e-4	GDPD5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000278463	ENSG00000278463.2	-2.4214259963433213	3.826628189732166	68.09748533960186	4.410026168108626e-6	7.367455274198497e-4	H2AC4	protein_coding	B_RO_D100	C_RO_D45
