"x"
"68"	"QKI_ENST00000361752"
"69"	"HNRNPU_ENST00000366527"
"70"	"DHX9_ENST00000367549"
"71"	"CADM3_ENST00000368124"
"72"	"CADM3_ENST00000368125"
"73"	"KHDC4_ENST00000368320"
"74"	"KHDC4_ENST00000368321"
"75"	"TIAL1_ENST00000369093"
"76"	"SYNCRIP_ENST00000369622"
"77"	"DAB1_ENST00000371236"
"78"	"ELAVL4_ENST00000371819"
"79"	"HABP4_ENST00000375249"
"80"	"MBNL2_ENST00000376673"
"81"	"SF1_ENST00000377390"
"82"	"SF1_ENST00000377394"
"83"	"CASK_ENST00000378163"
"84"	"CASK_ENST00000378168"
"85"	"CDK11A_ENST00000378633"
"86"	"RBM24_ENST00000379052"
"87"	"FUS_ENST00000380244"
"88"	"CWC27_ENST00000381070"
"89"	"ATXN7L3_ENST00000389384"
"90"	"PPIL3_ENST00000392283"
"91"	"SRSF2_ENST00000392485"
"92"	"RBM19_ENST00000392561"
"93"	"CASC3_ENST00000394114"
"94"	"USP49_ENST00000394253"
"95"	"TRPT1_ENST00000394547"
"96"	"ZNF326_ENST00000394583"
"97"	"ARB2A_ENST00000395965"
"98"	"RBM4_ENST00000396053"
"99"	"RBPMS_ENST00000397323"
"100"	"AKAP8L_ENST00000397410"
"101"	"MAPK4_ENST00000400384"
"102"	"CCNL2_ENST00000400809"
"103"	"PRKCZ_ENST00000400921"
"104"	"SNRNP70_ENST00000401730"
"105"	"TSEN2_ENST00000402228"
"106"	"RBM39_ENST00000403542"
"107"	"CLASP1_ENST00000409078"
"108"	"DAB1_ENST00000414851"
"109"	"CASC3_ENST00000418132"
"110"	"PRPF31_ENST00000419967"
"111"	"CELF3_ENST00000420342"
"112"	"TSEN15_ENST00000423085"
"113"	"EFTUD2_ENST00000426333"
"114"	"ATP2B1_ENST00000428670"
"115"	"CACTIN_ENST00000429344"
"116"	"CLK1_ENST00000432425"
"117"	"PPIG_ENST00000433207"
"118"	"CLSTN1_ENST00000435891"
"119"	"TIAL1_ENST00000436547"
"120"	"FMR1_ENST00000440235"
"121"	"PUS1_ENST00000443358"
"122"	"HNRNPF_ENST00000443950"
"123"	"HNRNPU_ENST00000444376"
"124"	"CDK12_ENST00000447079"
"125"	"PQBP1_ENST00000447146"
"126"	"CADM1_ENST00000452722"
"127"	"TRA2B_ENST00000453386"
"128"	"HSPA8_ENST00000453788"
"129"	"RBM6_ENST00000454079"
"130"	"TRRAP_ENST00000456197"
"131"	"ACIN1_ENST00000457657"
"132"	"TRA2B_ENST00000463328"
"133"	"PAXBP1_ENST00000464256"
"134"	"PAXBP1_ENST00000466846"
"135"	"HABP4_ENST00000466976"
"136"	"CWF19L1_ENST00000468709"
"137"	"CLK1_ENST00000473565"
"138"	"CCNL2_ENST00000480479"
"139"	"DHX9_ENST00000485081"
"140"	"DAB1_ENST00000485760"
"141"	"FUS_ENST00000487509"
"142"	"ZNF638_ENST00000487638"
"143"	"TIAL1_ENST00000489822"
"144"	"DHX35_ENST00000493450"
"145"	"RAP1GAP_ENST00000495204"
"146"	"SNRNP200_ENST00000497539"
"147"	"DDX41_ENST00000503078"
"148"	"LARP7_ENST00000505034"
"149"	"PRKCZ_ENST00000505322"
"150"	"LUC7L3_ENST00000505658"
"151"	"ARB2A_ENST00000509163"
"152"	"RBM47_ENST00000515053"
"153"	"HNRNPH1_ENST00000515481"
"154"	"CLK4_ENST00000519583"
"155"	"CLK4_ENST00000521621"
"156"	"ENY2_ENST00000523335"
"157"	"RNPC3_ENST00000524631"
"158"	"PUF60_ENST00000526683"
"159"	"EPB41L2_ENST00000528282"
"160"	"APLP2_ENST00000528499"
"161"	"RBM25_ENST00000532683"
"162"	"HSPA8_ENST00000534624"
"163"	"CADM1_ENST00000537058"
"164"	"TRA2A_ENST00000538367"
"165"	"EPB41L3_ENST00000540638"
"166"	"CLASP1_ENST00000541377"
"167"	"CADM1_ENST00000542447"
"168"	"CELF2_ENST00000542579"
"169"	"RPS26_ENST00000548590"
"170"	"ATP2B1_ENST00000551310"
"171"	"HNRNPC_ENST00000553300"
"172"	"SRSF5_ENST00000553521"
"173"	"NEO1_ENST00000560328"
"174"	"NOL3_ENST00000564053"
"175"	"NOL3_ENST00000564992"
"176"	"NOL3_ENST00000568146"
"177"	"FUS_ENST00000569760"
"178"	"SNURF_ENST00000577949"
"179"	"SRSF1_ENST00000578430"
"180"	"DDX5_ENST00000579461"
"181"	"TSEN54_ENST00000580013"
"182"	"DAZAP1_ENST00000585485"
"183"	"EFTUD2_ENST00000586276"
"184"	"ATXN7L3_ENST00000587097"
"185"	"LSM7_ENST00000587502"
"186"	"DDX39A_ENST00000587730"
"187"	"MAPK4_ENST00000592595"
"188"	"UPF1_ENST00000596842"
"189"	"SNRNP70_ENST00000598441"
"190"	"UPF1_ENST00000599848"
"191"	"TAF15_ENST00000605649"
"192"	"PTBP2_ENST00000609116"
"193"	"SRRT_ENST00000611405"
"194"	"NSRP1_ENST00000612959"
"195"	"SYNCRIP_ENST00000616122"
"196"	"TRA2A_ENST00000621813"
"197"	"CELF2_ENST00000631460"
"198"	"CASK_ENST00000644219"
"199"	"DYRK1A_ENST00000646548"
"200"	"APLP2_ENST00000650012"
"201"	"RBM15_ENST00000652342"
"202"	"PRX_ENST00000674005"
"203"	"NOVA2_ENST00000676183"
"204"	"HNRNPA1_ENST00000677249"
"205"	"PPIH_ENST00000677356"
"206"	"SYNCRIP_ENST00000678899"
"207"	"ZC3H13_ENST00000679008"
"208"	"HNRNPA2B1_ENST00000679123"
"209"	"NCL_ENST00000679348"
"210"	"MBNL2_ENST00000679496"
"211"	"TSEN2_ENST00000679537"
"212"	"USP49_ENST00000682992"
"213"	"CCDC12_ENST00000683445"
"214"	"CWC27_ENST00000685023"
"215"	"TAF9_ENST00000687205"
"216"	"PLCB4_ENST00000693752"
"217"	"PTBP2_ENST00000706597"
