"x"
"67"	"POLR2D_ENST00000409955"
"68"	"SNRPE_ENST00000414487"
"69"	"TIA1_ENST00000415783"
"70"	"CELF4_ENST00000420428"
"71"	"PPP1R7_ENST00000423280"
"72"	"ATP2B1_ENST00000428670"
"73"	"CLK1_ENST00000432425"
"74"	"CLSTN1_ENST00000435891"
"75"	"SON_ENST00000436227"
"76"	"SNRPB_ENST00000438552"
"77"	"CADM1_ENST00000441886"
"78"	"HNRNPU_ENST00000444376"
"79"	"EPB41L2_ENST00000445890"
"80"	"SRSF7_ENST00000446327"
"81"	"SF1_ENST00000448404"
"82"	"U2AF2_ENST00000450554"
"83"	"SRSF7_ENST00000452806"
"84"	"TRA2B_ENST00000453386"
"85"	"HSPA8_ENST00000453788"
"86"	"HNRNPK_ENST00000457156"
"87"	"ACIN1_ENST00000457657"
"88"	"ANK3_ENST00000459732"
"89"	"IVNS1ABP_ENST00000459929"
"90"	"PRPF3_ENST00000467514"
"91"	"PCBP4_ENST00000471622"
"92"	"CLK1_ENST00000473565"
"93"	"SUPT20H_ENST00000475892"
"94"	"SRRM3_ENST00000479284"
"95"	"CCNL2_ENST00000481223"
"96"	"DHX9_ENST00000485081"
"97"	"ZNF638_ENST00000487638"
"98"	"NONO_ENST00000490044"
"99"	"CCNL2_ENST00000492998"
"100"	"RAP1GAP_ENST00000495204"
"101"	"DDX41_ENST00000503078"
"102"	"ANK3_ENST00000503366"
"103"	"ANK3_ENST00000510382"
"104"	"CLK4_ENST00000521621"
"105"	"ATXN7_ENST00000522345"
"106"	"ENY2_ENST00000523335"
"107"	"RPS13_ENST00000525634"
"108"	"PUF60_ENST00000526683"
"109"	"EPB41L2_ENST00000528282"
"110"	"APLP2_ENST00000528499"
"111"	"RBM25_ENST00000532683"
"112"	"CADM1_ENST00000536727"
"113"	"CADM1_ENST00000536781"
"114"	"CADM1_ENST00000542447"
"115"	"HNRNPC_ENST00000554455"
"116"	"NOL3_ENST00000564053"
"117"	"NOL3_ENST00000564992"
"118"	"NOL3_ENST00000568146"
"119"	"SRRM2_ENST00000574331"
"120"	"SNURF_ENST00000577949"
"121"	"SRSF1_ENST00000578430"
"122"	"EPB41L3_ENST00000578431"
"123"	"DDX5_ENST00000581230"
"124"	"CIRBP_ENST00000585630"
"125"	"ATXN7L3_ENST00000587097"
"126"	"LSM7_ENST00000587502"
"127"	"CIRBP_ENST00000588917"
"128"	"LSM4_ENST00000593829"
"129"	"LSM4_ENST00000594828"
"130"	"HNRNPUL1_ENST00000595018"
"131"	"SNRNP70_ENST00000599687"
"132"	"UPF1_ENST00000599848"
"133"	"HNRNPL_ENST00000600873"
"134"	"SRRM3_ENST00000611745"
"135"	"SYNCRIP_ENST00000616122"
"136"	"KCNMA1_ENST00000618048"
"137"	"EPB41L2_ENST00000628542"
"138"	"KCNMA1_ENST00000639601"
"139"	"SRRM4_ENST00000641899"
"140"	"CDK13_ENST00000642626"
"141"	"ELAVL4_ENST00000650764"
"142"	"RBM15_ENST00000652342"
"143"	"ELAVL4_ENST00000652693"
"144"	"HNRNPA1_ENST00000677249"
"145"	"HNRNPA3_ENST00000677337"
"146"	"HNRNPA3_ENST00000678421"
"147"	"SYNCRIP_ENST00000678899"
"148"	"NCL_ENST00000679348"
"149"	"MBNL2_ENST00000679496"
"150"	"AKAP8L_ENST00000680803"
"151"	"USP49_ENST00000682992"
"152"	"RBFOX3_ENST00000693108"
"153"	"HNRNPK_ENST00000704013"
"154"	"PTBP2_ENST00000706597"
"155"	"KCNMA1_ENST00000707137"
