# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000246139.9	OTHER	0.999797	0.000241	
ENST00000246337.9	OTHER	1.000000	0.000033	
ENST00000246784.8	OTHER	1.000000	0.000000	
ENST00000246785.7	OTHER	1.000000	0.000000	
ENST00000247178.6	OTHER	1.000000	0.000001	
ENST00000247194.9	OTHER	1.000000	0.000000	
ENST00000247226.13	OTHER	1.000000	0.000001	
ENST00000247295.4	OTHER	1.000000	0.000000	
ENST00000247815.9	OTHER	1.000000	0.000001	
ENST00000247933.9	SP	0.000282	0.999707	CS pos: 26-27. Pr: 0.9575
ENST00000247956.11	OTHER	1.000000	0.000011	
ENST00000248104.11	OTHER	1.000000	0.000003	
ENST00000248139.8	OTHER	1.000000	0.000000	
ENST00000248484.9	SP	0.000236	0.999732	CS pos: 29-30. Pr: 0.9787
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000249269.9	OTHER	1.000000	0.000000	
ENST00000249377.4	SP	0.000239	0.999708	CS pos: 15-16. Pr: 0.9739
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000250056.12	OTHER	1.000000	0.000000	
ENST00000250173.5	OTHER	1.000000	0.000000	
ENST00000250237.10	OTHER	1.000000	0.000000	
ENST00000250377.11	OTHER	1.000000	0.000000	
ENST00000251472.9	OTHER	1.000000	0.000000	
ENST00000251507.8	OTHER	1.000000	0.000000	
ENST00000251588.7	OTHER	1.000000	0.000000	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000252011.8	OTHER	0.999959	0.000062	
ENST00000252034.12	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000252102.9	OTHER	1.000000	0.000000	
ENST00000252136.12	OTHER	1.000000	0.000000	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252483.10	SP	0.000304	0.999654	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999654	CS pos: 31-32. Pr: 0.9704
ENST00000252595.12	OTHER	0.920841	0.079170	
ENST00000252713.9	OTHER	1.000000	0.000000	
ENST00000252729.7	OTHER	0.999789	0.000221	
ENST00000252799.3	OTHER	1.000000	0.000000	
ENST00000252891.8	OTHER	1.000000	0.000000	
ENST00000252939.9	OTHER	1.000000	0.000002	
ENST00000253048.10	OTHER	1.000000	0.000000	
ENST00000253099.11	OTHER	1.000000	0.000000	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253363.11	OTHER	1.000000	0.000000	
ENST00000253401.10	OTHER	1.000000	0.000000	
ENST00000253686.7	OTHER	1.000000	0.000000	
ENST00000254108.12	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000254718.9	OTHER	1.000000	0.000000	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000255006.12	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000256062.9	OTHER	1.000000	0.000000	
ENST00000256246.5	OTHER	1.000000	0.000000	
ENST00000256398.13	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256830.13	OTHER	1.000000	0.000000	
ENST00000256969.7	SP	0.000227	0.999769	CS pos: 26-27. Pr: 0.9761
ENST00000257177.9	OTHER	1.000000	0.000000	
ENST00000257209.8	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227766	0.772207	CS pos: 28-29. Pr: 0.5932
ENST00000257575.9	OTHER	1.000000	0.000000	
ENST00000257745.9	OTHER	1.000000	0.000005	
ENST00000257879.11	SP	0.418237	0.581765	CS pos: 33-34. Pr: 0.5494
ENST00000257966.13	SP	0.002135	0.997846	CS pos: 27-28. Pr: 0.9131
ENST00000258052.8	OTHER	1.000000	0.000001	
ENST00000258201.9	OTHER	1.000000	0.000000	
ENST00000258301.6	OTHER	1.000000	0.000000	
ENST00000258390.12	OTHER	1.000000	0.000000	
ENST00000258398.8	OTHER	1.000000	0.000000	
ENST00000258399.8	OTHER	1.000000	0.000000	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258960.7	OTHER	1.000000	0.000000	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000259008.7	OTHER	1.000000	0.000000	
ENST00000259371.7	OTHER	1.000000	0.000000	
ENST00000259605.11	OTHER	1.000000	0.000002	
ENST00000259698.9	OTHER	1.000000	0.000000	
ENST00000259708.7	OTHER	1.000000	0.000000	
ENST00000259711.11	OTHER	1.000000	0.000000	
ENST00000260128.8	SP	0.176864	0.823112	CS pos: 22-23. Pr: 0.7471
ENST00000260359.10	OTHER	1.000000	0.000000	
ENST00000260408.8	SP	0.000256	0.999744	CS pos: 19-20. Pr: 0.6811
ENST00000260570.8	OTHER	1.000000	0.000000	
ENST00000260810.10	OTHER	1.000000	0.000000	
ENST00000261017.9	OTHER	1.000000	0.000001	
ENST00000261018.12	OTHER	1.000000	0.000001	
ENST00000261178.9	OTHER	1.000000	0.000000	
ENST00000261183.8	OTHER	1.000000	0.000000	
ENST00000261292.9	SP	0.000267	0.999710	CS pos: 20-21. Pr: 0.9641
ENST00000261377.11	OTHER	1.000000	0.000000	
ENST00000261441.9	OTHER	1.000000	0.000001	
ENST00000261569.11	OTHER	1.000000	0.000000	
ENST00000261584.9	OTHER	1.000000	0.000000	
ENST00000261600.11	OTHER	1.000000	0.000000	
ENST00000261609.13	OTHER	1.000000	0.000000	
ENST00000261716.8	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999687	CS pos: 32-33. Pr: 0.9449
ENST00000261741.10	OTHER	1.000000	0.000000	
ENST00000261749.11	OTHER	1.000000	0.000001	
ENST00000261799.9	SP	0.000225	0.999773	CS pos: 32-33. Pr: 0.9761
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000261862.8	SP	0.000423	0.999572	CS pos: 25-26. Pr: 0.9805
ENST00000261888.10	OTHER	1.000000	0.000000	
ENST00000261891.7	OTHER	1.000000	0.000000	
ENST00000261908.11	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000262052.9	OTHER	1.000000	0.000004	
ENST00000262105.6	OTHER	1.000000	0.000006	
ENST00000262124.15	OTHER	1.000000	0.000056	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262197.7	OTHER	1.000000	0.000000	
ENST00000262288.8	SP	0.000290	0.999717	CS pos: 26-27. Pr: 0.9579
ENST00000262300.13	OTHER	1.000000	0.000004	
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262315.14	OTHER	1.000000	0.000000	
ENST00000262406.10	OTHER	1.000000	0.000000	
ENST00000262407.6	OTHER	0.999889	0.000113	
ENST00000262442.9	OTHER	1.000000	0.000001	
ENST00000262464.9	SP	0.000835	0.999114	CS pos: 28-29. Pr: 0.9515
ENST00000262506.8	OTHER	1.000000	0.000000	
ENST00000262539.7	OTHER	1.000000	0.000000	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262607.3	SP	0.001939	0.998035	CS pos: 29-30. Pr: 0.8942
ENST00000262608.13	OTHER	1.000000	0.000000	
ENST00000262631.11	SP	0.003442	0.996540	CS pos: 19-20. Pr: 0.7569
ENST00000262650.11	OTHER	1.000000	0.000001	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262738.9	SP	0.093660	0.906313	CS pos: 25-26. Pr: 0.7982
ENST00000262891.9	OTHER	0.999925	0.000122	
ENST00000262960.14	OTHER	1.000000	0.000000	
ENST00000262975.8	OTHER	1.000000	0.000000	
ENST00000262994.9	OTHER	1.000000	0.000000	
ENST00000262995.9	OTHER	1.000000	0.000000	
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000263083.12	OTHER	1.000000	0.000011	
ENST00000263084.7	OTHER	1.000000	0.000000	
ENST00000263119.10	OTHER	1.000000	0.000010	
ENST00000263257.6	OTHER	0.994946	0.005074	
ENST00000263274.12	OTHER	1.000000	0.000001	
ENST00000263280.11	OTHER	1.000000	0.000003	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263461.11	OTHER	1.000000	0.000000	
ENST00000263512.5	SP	0.073339	0.926635	CS pos: 44-45. Pr: 0.7870
ENST00000263574.9	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000263630.13	OTHER	1.000000	0.000000	
ENST00000263650.12	OTHER	1.000000	0.000000	
ENST00000263666.9	OTHER	1.000000	0.000000	
ENST00000263710.8	OTHER	0.999290	0.000741	
ENST00000263776.9	OTHER	1.000000	0.000001	
ENST00000263834.9	OTHER	1.000000	0.000000	
ENST00000263980.8	OTHER	0.738087	0.261922	
ENST00000264059.8	OTHER	1.000000	0.000000	
ENST00000264065.12	OTHER	0.999021	0.001005	
ENST00000264126.9	OTHER	1.000000	0.000000	
ENST00000264157.10	OTHER	1.000000	0.000000	
ENST00000264183.9	OTHER	1.000000	0.000000	
ENST00000264211.13	OTHER	1.000000	0.000000	
ENST00000264276.11	OTHER	1.000000	0.000000	
ENST00000264344.10	OTHER	1.000000	0.000000	
ENST00000264400.7	OTHER	0.996085	0.003929	
ENST00000264444.7	OTHER	1.000000	0.000000	
ENST00000264499.9	OTHER	1.000000	0.000000	
ENST00000264515.11	OTHER	1.000000	0.000000	
ENST00000264663.9	OTHER	1.000000	0.000002	
ENST00000264669.10	OTHER	1.000000	0.000000	
ENST00000264709.7	OTHER	1.000000	0.000000	
ENST00000264805.9	OTHER	1.000000	0.000000	
ENST00000264883.8	OTHER	1.000000	0.000000	
ENST00000264914.10	SP	0.100900	0.899060	CS pos: 38-39. Pr: 0.8607
ENST00000264951.8	OTHER	1.000000	0.000000	
ENST00000264992.8	OTHER	1.000000	0.000000	
ENST00000265052.10	OTHER	1.000000	0.000000	
ENST00000265080.9	OTHER	1.000000	0.000000	
ENST00000265113.9	OTHER	0.999961	0.000050	
ENST00000265136.12	OTHER	1.000000	0.000000	
ENST00000265149.9	OTHER	1.000000	0.000001	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265295.9	OTHER	1.000000	0.000000	
ENST00000265316.9	OTHER	0.999955	0.000055	
ENST00000265381.7	OTHER	1.000000	0.000000	
ENST00000265388.10	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999713	0.000316	
ENST00000265421.9	OTHER	1.000000	0.000001	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265450.5	OTHER	0.655282	0.344726	
ENST00000265465.8	OTHER	1.000000	0.000000	
ENST00000265529.7	OTHER	1.000000	0.000000	
ENST00000265537.8	OTHER	1.000000	0.000000	
ENST00000265577.11	OTHER	1.000000	0.000004	
ENST00000265602.11	OTHER	1.000000	0.000000	
ENST00000265709.14	OTHER	1.000000	0.000000	
ENST00000265713.8	OTHER	1.000000	0.000000	
ENST00000265717.5	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265748.7	OTHER	1.000000	0.000000	
ENST00000265755.7	OTHER	1.000000	0.000001	
ENST00000265810.8	OTHER	1.000000	0.000000	
ENST00000265986.11	OTHER	1.000000	0.000000	
ENST00000265997.5	OTHER	1.000000	0.000000	
ENST00000266068.5	OTHER	1.000000	0.000001	
ENST00000266269.10	OTHER	1.000000	0.000000	
ENST00000266458.10	OTHER	1.000000	0.000000	
ENST00000266503.10	OTHER	1.000000	0.000000	
ENST00000266682.10	OTHER	1.000000	0.000002	
ENST00000266880.11	OTHER	1.000000	0.000000	
ENST00000266943.11	OTHER	0.524013	0.475986	
ENST00000267102.13	OTHER	1.000000	0.000000	
ENST00000267215.8	OTHER	1.000000	0.000000	
ENST00000267436.9	OTHER	1.000000	0.000001	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268148.13	OTHER	1.000000	0.000000	
ENST00000268150.13	SP	0.000233	0.999761	CS pos: 23-24. Pr: 0.9659
ENST00000268151.11	SP	0.000233	0.999753	CS pos: 23-24. Pr: 0.9659
ENST00000268603.9	SP	0.000204	0.999791	CS pos: 22-23. Pr: 0.9798
ENST00000268676.11	OTHER	0.999973	0.000062	
ENST00000268699.9	OTHER	1.000000	0.000000	
ENST00000268711.4	OTHER	1.000000	0.000004	
ENST00000268712.8	OTHER	1.000000	0.000000	
ENST00000269051.9	OTHER	1.000000	0.000000	
ENST00000269159.8	OTHER	1.000000	0.000000	
ENST00000269197.12	OTHER	1.000000	0.000000	
ENST00000269260.7	OTHER	1.000000	0.000000	
ENST00000269299.8	OTHER	1.000000	0.000040	
ENST00000269439.12	OTHER	0.999190	0.000835	
ENST00000269445.10	OTHER	1.000000	0.000000	
ENST00000269571.10	SP	0.000232	0.999739	CS pos: 22-23. Pr: 0.8573
ENST00000269844.5	OTHER	0.997012	0.003022	
ENST00000270139.8	SP	0.000567	0.999425	CS pos: 22-23. Pr: 0.9710
ENST00000270176.10	OTHER	1.000000	0.000000	
ENST00000271373.9	OTHER	1.000000	0.000000	
ENST00000271411.8	OTHER	1.000000	0.000000	
ENST00000271620.8	OTHER	1.000000	0.000000	
ENST00000271651.8	SP	0.000312	0.999637	CS pos: 15-16. Pr: 0.9681
ENST00000271883.9	OTHER	1.000000	0.000000	
ENST00000272274.8	OTHER	1.000000	0.000000	
ENST00000272321.12	OTHER	1.000000	0.000000	
ENST00000272322.9	OTHER	1.000000	0.000001	
ENST00000272433.7	OTHER	1.000000	0.000000	
ENST00000272438.9	OTHER	1.000000	0.000000	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000272902.10	SP	0.000593	0.999406	CS pos: 33-34. Pr: 0.9635
ENST00000272907.8	OTHER	1.000000	0.000000	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273130.9	OTHER	0.999982	0.000089	
ENST00000273308.9	SP	0.000238	0.999739	CS pos: 20-21. Pr: 0.9807
ENST00000273353.5	OTHER	0.871097	0.128903	
ENST00000273368.8	OTHER	1.000000	0.000001	
ENST00000273390.9	OTHER	1.000000	0.000001	
ENST00000273666.10	OTHER	1.000000	0.000000	
ENST00000274134.5	OTHER	1.000000	0.000000	
ENST00000274254.9	OTHER	1.000000	0.000000	
ENST00000274255.11	OTHER	1.000000	0.000000	
ENST00000274569.9	SP	0.043269	0.956729	CS pos: 20-21. Pr: 0.9046
ENST00000274680.9	OTHER	1.000000	0.000000	
ENST00000274867.9	OTHER	1.000000	0.000001	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275605.8	OTHER	1.000000	0.000000	
ENST00000275607.13	OTHER	1.000000	0.000001	
ENST00000275884.10	OTHER	1.000000	0.000000	
ENST00000276052.10	OTHER	0.998310	0.001718	
ENST00000276201.7	OTHER	1.000000	0.000000	
ENST00000276393.8	OTHER	1.000000	0.000000	
ENST00000276431.9	OTHER	0.689147	0.310844	
ENST00000276520.12	OTHER	1.000000	0.000000	
ENST00000276602.10	OTHER	1.000000	0.000002	
ENST00000276603.10	OTHER	1.000000	0.000002	
ENST00000276646.14	OTHER	1.000000	0.000000	
ENST00000277120.8	SP	0.001403	0.998544	CS pos: 31-32. Pr: 0.9599
ENST00000277540.7	OTHER	0.999851	0.000172	
ENST00000277817.10	OTHER	1.000000	0.000000	
ENST00000277865.5	OTHER	1.000000	0.000000	
ENST00000278070.7	OTHER	0.999997	0.000029	
ENST00000278460.12	OTHER	1.000000	0.000000	
ENST00000278590.8	OTHER	1.000000	0.000000	
ENST00000278772.9	OTHER	1.000000	0.000004	
ENST00000278833.4	OTHER	1.000000	0.000002	
ENST00000278840.9	OTHER	1.000000	0.000000	
ENST00000278856.9	OTHER	1.000000	0.000000	
ENST00000278968.10	OTHER	1.000000	0.000001	
ENST00000279024.9	OTHER	1.000000	0.000000	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280330.12	OTHER	1.000000	0.000000	
ENST00000280346.11	OTHER	1.000000	0.000013	
ENST00000280560.13	OTHER	1.000000	0.000000	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000280969.9	OTHER	1.000000	0.000000	
ENST00000281129.7	OTHER	1.000000	0.000000	
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000281523.8	OTHER	1.000000	0.000001	
ENST00000281923.4	OTHER	1.000000	0.000002	
ENST00000281961.3	OTHER	0.807709	0.192288	
ENST00000282007.7	OTHER	1.000000	0.000000	
ENST00000282110.8	OTHER	0.999953	0.000052	
ENST00000282185.8	OTHER	1.000000	0.000000	
ENST00000282268.7	OTHER	1.000000	0.000000	
ENST00000282292.9	OTHER	1.000000	0.000031	
