# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206040750
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000221419.10	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000221485.8	OTHER	1.000000	0.000000	
ENST00000221855.8	OTHER	1.000000	0.000000	
ENST00000221975.6	OTHER	1.000000	0.000000	
ENST00000221996.12	OTHER	1.000000	0.000000	
ENST00000222122.10	OTHER	1.000000	0.000000	
ENST00000222307.9	OTHER	1.000000	0.000000	
ENST00000222374.3	SP	0.000265	0.999684	CS pos: 24-25. Pr: 0.9643
ENST00000222567.6	OTHER	1.000000	0.000003	
ENST00000222573.5	SP	0.478805	0.521190	CS pos: 42-43. Pr: 0.4610
ENST00000222574.9	OTHER	1.000000	0.000000	
ENST00000222792.11	OTHER	1.000000	0.000000	
ENST00000222800.8	OTHER	1.000000	0.000000	
ENST00000222812.8	OTHER	1.000000	0.000000	
ENST00000223073.6	OTHER	1.000000	0.000000	
ENST00000223136.5	OTHER	1.000000	0.000000	
ENST00000223145.10	OTHER	1.000000	0.000000	
ENST00000223273.7	OTHER	1.000000	0.000001	
ENST00000223336.11	OTHER	1.000000	0.000011	
ENST00000223368.7	OTHER	1.000000	0.000000	
ENST00000223369.3	OTHER	1.000000	0.000003	
ENST00000223398.11	OTHER	1.000000	0.000000	
ENST00000223459.11	OTHER	0.999950	0.000104	
ENST00000223528.6	OTHER	0.994324	0.005712	
ENST00000223951.10	OTHER	1.000000	0.000002	
ENST00000224237.9	OTHER	1.000000	0.000001	
ENST00000224721.12	OTHER	0.822645	0.177346	
ENST00000225512.6	SP	0.000233	0.999743	CS pos: 21-22. Pr: 0.9720
ENST00000225525.4	OTHER	1.000000	0.000000	
ENST00000225719.9	SP	0.000308	0.999660	CS pos: 31-32. Pr: 0.9683
ENST00000225777.8	OTHER	0.999990	0.000030	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000225964.10	SP	0.000228	0.999756	CS pos: 22-23. Pr: 0.9825
ENST00000226253.9	OTHER	1.000000	0.000001	
ENST00000226319.11	OTHER	1.000000	0.000000	
ENST00000226796.7	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227378.7	OTHER	1.000000	0.000000	
ENST00000227451.4	OTHER	1.000000	0.000022	
ENST00000227524.9	OTHER	1.000000	0.000000	
ENST00000227638.8	OTHER	0.894345	0.105654	
ENST00000227758.7	OTHER	1.000000	0.000001	
ENST00000228347.9	OTHER	1.000000	0.000000	
ENST00000228506.8	SP	0.267082	0.732897	CS pos: 28-29. Pr: 0.6377
ENST00000228515.6	OTHER	1.000000	0.000000	
ENST00000229201.4	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229266.8	OTHER	0.999716	0.000293	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229330.9	OTHER	1.000000	0.000001	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229633.7	OTHER	1.000000	0.000002	
ENST00000229758.8	OTHER	1.000000	0.000000	
ENST00000229812.8	OTHER	1.000000	0.000000	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000229922.7	OTHER	1.000000	0.000000	
ENST00000230056.8	OTHER	1.000000	0.000000	
ENST00000230085.13	OTHER	1.000000	0.000000	
ENST00000230381.7	OTHER	1.000000	0.000002	
ENST00000230419.9	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000230658.12	OTHER	1.000000	0.000000	
ENST00000230895.11	OTHER	1.000000	0.000000	
ENST00000230901.9	OTHER	1.000000	0.000000	
ENST00000231173.6	SP	0.002071	0.997895	CS pos: 26-27. Pr: 0.9635
ENST00000231790.8	OTHER	1.000000	0.000000	
ENST00000232125.9	OTHER	1.000000	0.000000	
ENST00000232424.4	OTHER	1.000000	0.000000	
ENST00000232766.6	OTHER	1.000000	0.000000	
ENST00000233121.7	OTHER	1.000000	0.000000	
ENST00000233154.9	OTHER	1.000000	0.000008	
ENST00000233336.7	OTHER	1.000000	0.000000	
ENST00000233505.12	OTHER	1.000000	0.000000	
ENST00000233557.7	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999917	0.000098	
ENST00000233741.9	OTHER	1.000000	0.000000	
ENST00000234040.9	OTHER	1.000000	0.000000	
ENST00000234310.8	OTHER	1.000000	0.000000	
ENST00000234392.3	OTHER	0.999975	0.000064	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234626.11	OTHER	1.000000	0.000000	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000235332.6	OTHER	1.000000	0.000000	
ENST00000235345.6	OTHER	0.999971	0.000054	
ENST00000236040.8	SP	0.000356	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000236192.12	OTHER	1.000000	0.000000	
ENST00000236925.8	OTHER	1.000000	0.000000	
ENST00000236957.9	OTHER	1.000000	0.000000	
ENST00000237264.9	OTHER	1.000000	0.000000	
ENST00000237822.8	OTHER	1.000000	0.000000	
ENST00000237853.9	OTHER	1.000000	0.000026	
ENST00000238081.8	OTHER	1.000000	0.000000	
ENST00000238647.5	OTHER	1.000000	0.000001	
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000238823.13	OTHER	1.000000	0.000000	
ENST00000238918.12	OTHER	0.999903	0.000126	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000239878.9	OTHER	1.000000	0.000000	
ENST00000240100.7	OTHER	1.000000	0.000000	
ENST00000240101.2	OTHER	1.000000	0.000001	
ENST00000240185.8	OTHER	1.000000	0.000000	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000241001.13	OTHER	1.000000	0.000000	
ENST00000241014.6	OTHER	1.000000	0.000001	
ENST00000241051.8	OTHER	1.000000	0.000000	
ENST00000241600.10	OTHER	1.000000	0.000000	
ENST00000241704.8	OTHER	1.000000	0.000000	
ENST00000242057.9	OTHER	1.000000	0.000000	
ENST00000242209.9	SP	0.000246	0.999730	CS pos: 29-30. Pr: 0.8636
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242351.10	OTHER	1.000000	0.000000	
ENST00000242505.11	OTHER	1.000000	0.000001	
ENST00000242872.7	OTHER	1.000000	0.000001	
ENST00000243050.5	OTHER	1.000000	0.000000	
ENST00000243189.12	OTHER	1.000000	0.000000	
ENST00000243498.10	OTHER	1.000000	0.000000	
ENST00000243501.10	SP	0.000185	0.999790	CS pos: 22-23. Pr: 0.9799
ENST00000243776.11	OTHER	0.998837	0.001187	
ENST00000243918.10	OTHER	1.000000	0.000013	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000244007.7	OTHER	1.000000	0.000000	
ENST00000244137.12	OTHER	1.000000	0.000001	
ENST00000244230.7	OTHER	1.000000	0.000000	
ENST00000244289.9	OTHER	1.000000	0.000000	
ENST00000244533.7	OTHER	0.999945	0.000065	
ENST00000244670.12	OTHER	1.000000	0.000002	
ENST00000244745.4	OTHER	1.000000	0.000000	
ENST00000244763.9	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000245222.9	OTHER	0.999923	0.000097	
ENST00000245615.6	OTHER	1.000000	0.000000	
ENST00000245787.9	OTHER	1.000000	0.000002	
ENST00000245923.9	OTHER	0.998988	0.001030	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246024.7	SP	0.000243	0.999758	CS pos: 25-26. Pr: 0.8677
ENST00000246043.8	OTHER	1.000000	0.000000	
ENST00000246069.12	OTHER	1.000000	0.000000	
ENST00000246139.9	OTHER	0.999802	0.000241	
ENST00000246166.3	OTHER	1.000000	0.000000	
ENST00000246548.9	OTHER	1.000000	0.000000	
ENST00000246792.4	OTHER	1.000000	0.000001	
ENST00000246912.8	OTHER	1.000000	0.000000	
ENST00000247026.10	OTHER	1.000000	0.000000	
ENST00000247140.8	OTHER	1.000000	0.000000	
ENST00000247194.9	OTHER	1.000000	0.000000	
ENST00000247291.8	OTHER	1.000000	0.000000	
ENST00000247933.9	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000247977.9	OTHER	1.000000	0.000000	
ENST00000248054.10	OTHER	1.000000	0.000000	
ENST00000248121.7	OTHER	0.999937	0.000073	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000248600.5	OTHER	1.000000	0.000000	
ENST00000248929.14	OTHER	1.000000	0.000000	
ENST00000249647.8	OTHER	1.000000	0.000000	
ENST00000249822.9	OTHER	1.000000	0.000000	
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000249842.8	SP	0.000197	0.999771	CS pos: 18-19. Pr: 0.9806
ENST00000250101.10	OTHER	1.000000	0.000000	
ENST00000250111.9	OTHER	0.999962	0.000027	
ENST00000250263.8	OTHER	1.000000	0.000000	
ENST00000250373.9	OTHER	1.000000	0.000000	
ENST00000250383.11	OTHER	1.000000	0.000000	
ENST00000250896.9	OTHER	1.000000	0.000000	
ENST00000251038.10	OTHER	1.000000	0.000000	
ENST00000251089.8	OTHER	1.000000	0.000002	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000251654.9	OTHER	1.000000	0.000000	
ENST00000251822.7	OTHER	1.000000	0.000000	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251900.9	OTHER	1.000000	0.000000	
ENST00000252011.8	OTHER	0.999970	0.000062	
ENST00000252034.12	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252483.10	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252485.8	SP	0.000304	0.999655	CS pos: 31-32. Pr: 0.9704
ENST00000252674.9	OTHER	1.000000	0.000000	
ENST00000252711.7	OTHER	1.000000	0.000000	
ENST00000252744.6	OTHER	1.000000	0.000000	
ENST00000252840.11	OTHER	1.000000	0.000000	
ENST00000252936.8	OTHER	1.000000	0.000000	
ENST00000253024.10	OTHER	1.000000	0.000000	
ENST00000253048.10	OTHER	1.000000	0.000000	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253233.6	OTHER	1.000000	0.000000	
ENST00000253332.5	OTHER	0.999948	0.000099	
ENST00000253363.11	OTHER	1.000000	0.000000	
ENST00000253457.8	OTHER	0.999805	0.000232	
ENST00000253458.12	OTHER	1.000000	0.000000	
ENST00000253462.8	OTHER	1.000000	0.000000	
ENST00000253686.7	OTHER	1.000000	0.000000	
ENST00000253693.7	OTHER	1.000000	0.000000	
ENST00000253699.7	OTHER	1.000000	0.000000	
ENST00000253814.6	OTHER	0.986618	0.013426	
ENST00000253925.12	OTHER	1.000000	0.000000	
ENST00000254066.10	OTHER	1.000000	0.000000	
ENST00000254079.9	OTHER	1.000000	0.000000	
ENST00000254193.11	OTHER	1.000000	0.000000	
ENST00000254644.12	OTHER	1.000000	0.000000	
ENST00000254654.8	OTHER	1.000000	0.000001	
ENST00000254663.12	OTHER	1.000000	0.000000	
ENST00000254742.6	OTHER	1.000000	0.000002	
ENST00000254821.10	OTHER	1.000000	0.000000	
ENST00000254846.9	OTHER	1.000000	0.000002	
ENST00000254950.13	OTHER	1.000000	0.000000	
ENST00000254958.10	SP	0.000377	0.999599	CS pos: 30-31. Pr: 0.9722
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000254977.7	OTHER	1.000000	0.000000	
ENST00000255175.5	OTHER	1.000000	0.000013	
ENST00000255304.9	OTHER	0.998741	0.001262	
ENST00000255389.10	OTHER	0.999671	0.000316	
ENST00000255531.8	SP	0.000205	0.999771	CS pos: 21-22. Pr: 0.9250
ENST00000255622.10	OTHER	1.000000	0.000000	
ENST00000255631.9	OTHER	1.000000	0.000000	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000256001.13	OTHER	1.000000	0.000000	
ENST00000256078.10	OTHER	1.000000	0.000000	
ENST00000256079.9	OTHER	1.000000	0.000000	
ENST00000256104.5	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256443.8	OTHER	1.000000	0.000000	
ENST00000256509.7	SP	0.000218	0.999764	CS pos: 24-25. Pr: 0.9780
ENST00000256538.9	OTHER	1.000000	0.000001	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256646.7	SP	0.000205	0.999759	CS pos: 25-26. Pr: 0.9726
ENST00000256649.9	OTHER	1.000000	0.000000	
ENST00000256682.9	OTHER	1.000000	0.000000	
ENST00000256830.13	OTHER	1.000000	0.000000	
ENST00000256852.7	OTHER	1.000000	0.000000	
ENST00000256897.9	OTHER	1.000000	0.000000	
ENST00000256953.6	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227770	0.772201	CS pos: 28-29. Pr: 0.5932
ENST00000257430.9	OTHER	1.000000	0.000000	
ENST00000257435.12	OTHER	0.999377	0.000635	
ENST00000257575.9	OTHER	1.000000	0.000000	
ENST00000257700.7	OTHER	1.000000	0.000000	
ENST00000257787.6	OTHER	1.000000	0.000000	
ENST00000257860.9	OTHER	1.000000	0.000000	
ENST00000257910.8	OTHER	1.000000	0.000000	
ENST00000258062.9	OTHER	1.000000	0.000000	
ENST00000258080.8	OTHER	1.000000	0.000001	
ENST00000258111.5	OTHER	0.999997	0.000029	
ENST00000258187.9	OTHER	1.000000	0.000000	
ENST00000258229.14	OTHER	0.999795	0.000224	
ENST00000258436.10	OTHER	0.999966	0.000037	
ENST00000258455.8	OTHER	1.000000	0.000000	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000259006.8	OTHER	1.000000	0.000000	
ENST00000259037.8	OTHER	1.000000	0.000000	
ENST00000259154.9	OTHER	0.933075	0.066955	
ENST00000259199.9	OTHER	1.000000	0.000000	
ENST00000259324.5	OTHER	1.000000	0.000007	
ENST00000259351.10	OTHER	0.535242	0.464760	
ENST00000259371.7	OTHER	1.000000	0.000000	
ENST00000259395.4	OTHER	1.000000	0.000000	
ENST00000259605.11	OTHER	1.000000	0.000002	
ENST00000259698.9	OTHER	1.000000	0.000000	
ENST00000259818.8	OTHER	1.000000	0.000001	
ENST00000259963.4	OTHER	1.000000	0.000000	
ENST00000259983.8	OTHER	0.999545	0.000478	
ENST00000260128.8	SP	0.176856	0.823120	CS pos: 22-23. Pr: 0.7471
ENST00000260270.3	OTHER	1.000000	0.000000	
ENST00000260327.9	OTHER	1.000000	0.000001	
ENST00000260372.8	OTHER	1.000000	0.000002	
ENST00000260376.11	OTHER	1.000000	0.000000	
ENST00000260502.11	OTHER	1.000000	0.000000	
ENST00000260505.13	OTHER	1.000000	0.000000	
ENST00000260506.12	OTHER	1.000000	0.000000	
ENST00000260526.11	OTHER	1.000000	0.000000	
ENST00000260653.5	OTHER	1.000000	0.000000	
ENST00000260665.12	OTHER	1.000000	0.000000	
ENST00000260753.8	OTHER	1.000000	0.000000	
ENST00000260810.10	OTHER	1.000000	0.000000	
ENST00000260947.9	OTHER	1.000000	0.000000	
ENST00000260956.9	OTHER	1.000000	0.000001	
ENST00000260970.8	OTHER	1.000000	0.000000	
ENST00000261037.7	SP	0.000327	0.999654	CS pos: 27-28. Pr: 0.9666
ENST00000261191.12	OTHER	1.000000	0.000000	
ENST00000261192.12	OTHER	1.000000	0.000000	
ENST00000261205.9	OTHER	0.999808	0.000209	
ENST00000261296.7	OTHER	1.000000	0.000005	
ENST00000261302.9	OTHER	1.000000	0.000000	
ENST00000261308.10	OTHER	1.000000	0.000000	
ENST00000261318.5	OTHER	1.000000	0.000002	
ENST00000261366.10	OTHER	1.000000	0.000000	
ENST00000261413.10	OTHER	1.000000	0.000000	
ENST00000261416.12	OTHER	0.999954	0.000074	
ENST00000261438.10	OTHER	1.000000	0.000001	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261443.9	OTHER	1.000000	0.000000	
ENST00000261455.9	OTHER	0.999884	0.000123	
ENST00000261486.6	OTHER	1.000000	0.000002	
ENST00000261489.7	OTHER	0.941635	0.058384	
ENST00000261497.9	OTHER	1.000000	0.000005	
ENST00000261499.11	OTHER	1.000000	0.000021	
ENST00000261531.12	OTHER	1.000000	0.000000	
ENST00000261622.5	OTHER	0.999401	0.000612	
ENST00000261643.8	OTHER	1.000000	0.000000	
ENST00000261653.11	OTHER	1.000000	0.000000	
ENST00000261681.9	OTHER	1.000000	0.000000	
ENST00000261700.8	OTHER	1.000000	0.000000	
ENST00000261735.4	SP	0.000268	0.999677	CS pos: 32-33. Pr: 0.9449
ENST00000261776.10	OTHER	1.000000	0.000000	
ENST00000261822.5	OTHER	1.000000	0.000000	
ENST00000261837.12	OTHER	1.000000	0.000000	
ENST00000261842.10	OTHER	1.000000	0.000000	
ENST00000261844.11	OTHER	1.000000	0.000000	
ENST00000261847.7	OTHER	1.000000	0.000000	
ENST00000261880.10	OTHER	1.000000	0.000002	
ENST00000261890.7	OTHER	1.000000	0.000000	
ENST00000261921.8	SP	0.000218	0.999751	CS pos: 25-26. Pr: 0.9851
ENST00000261947.4	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000261965.8	OTHER	1.000000	0.000000	
ENST00000261980.3	OTHER	1.000000	0.000000	
ENST00000262039.9	OTHER	1.000000	0.000000	
ENST00000262043.8	OTHER	1.000000	0.000000	
ENST00000262052.9	OTHER	1.000000	0.000004	
ENST00000262074.8	OTHER	1.000000	0.000000	
ENST00000262096.13	OTHER	1.000000	0.000001	
ENST00000262105.6	OTHER	1.000000	0.000006	
ENST00000262124.15	OTHER	1.000000	0.000056	
ENST00000262126.9	OTHER	1.000000	0.000000	
ENST00000262138.4	OTHER	1.000000	0.000000	
ENST00000262146.9	OTHER	1.000000	0.000010	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262177.9	OTHER	1.000000	0.000000	
ENST00000262178.7	SP	0.000207	0.999741	CS pos: 20-21. Pr: 0.9801
ENST00000262189.11	OTHER	1.000000	0.000000	
ENST00000262213.7	OTHER	0.999529	0.000486	
ENST00000262215.8	OTHER	1.000000	0.000000	
ENST00000262238.10	OTHER	1.000000	0.000002	
ENST00000262241.7	OTHER	1.000000	0.000000	
ENST00000262259.7	OTHER	0.999880	0.000119	
ENST00000262291.9	OTHER	0.999980	0.000020	
ENST00000262300.13	OTHER	1.000000	0.000004	
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262305.9	OTHER	0.990402	0.009642	
ENST00000262306.11	OTHER	1.000000	0.000000	
ENST00000262315.14	OTHER	1.000000	0.000000	
ENST00000262319.11	OTHER	1.000000	0.000000	
ENST00000262367.10	OTHER	1.000000	0.000000	
ENST00000262375.11	OTHER	0.999720	0.000314	
ENST00000262455.7	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000262456.6	OTHER	1.000000	0.000000	
ENST00000262457.7	OTHER	1.000000	0.000000	
ENST00000262461.7	OTHER	0.996957	0.003077	
ENST00000262482.11	OTHER	0.512904	0.487085	
ENST00000262506.8	OTHER	1.000000	0.000000	
ENST00000262544.6	OTHER	1.000000	0.000000	
ENST00000262545.7	SP	0.000336	0.999653	CS pos: 25-26. Pr: 0.9738
ENST00000262570.10	OTHER	1.000000	0.000000	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262644.9	OTHER	1.000000	0.000003	
ENST00000262662.5	OTHER	1.000000	0.000000	
ENST00000262710.5	OTHER	1.000000	0.000000	
ENST00000262713.7	OTHER	1.000000	0.000000	
ENST00000262717.9	SP	0.092118	0.907846	CS pos: 34-35. Pr: 0.8482
ENST00000262722.11	SP	0.000267	0.999673	CS pos: 29-30. Pr: 0.9728
ENST00000262741.10	OTHER	1.000000	0.000000	
ENST00000262795.7	OTHER	1.000000	0.000000	
ENST00000262803.10	OTHER	1.000000	0.000005	
ENST00000262873.13	OTHER	0.913541	0.086473	
ENST00000262879.11	OTHER	1.000000	0.000000	
ENST00000262890.8	OTHER	1.000000	0.000000	
ENST00000262932.5	SP	0.000191	0.999795	CS pos: 21-22. Pr: 0.9800
ENST00000263025.9	OTHER	1.000000	0.000000	
ENST00000263054.11	SP	0.031399	0.968549	CS pos: 33-34. Pr: 0.9232
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000263063.9	OTHER	1.000000	0.000000	
ENST00000263073.11	OTHER	1.000000	0.000000	
ENST00000263092.11	OTHER	1.000000	0.000000	
ENST00000263097.9	OTHER	1.000000	0.000000	
ENST00000263119.10	OTHER	1.000000	0.000010	
ENST00000263125.10	OTHER	1.000000	0.000010	
ENST00000263202.15	OTHER	1.000000	0.000011	
ENST00000263207.8	OTHER	1.000000	0.000000	
ENST00000263212.10	OTHER	1.000000	0.000002	
ENST00000263253.9	OTHER	1.000000	0.000001	
ENST00000263265.11	OTHER	1.000000	0.000000	
ENST00000263275.5	OTHER	1.000000	0.000000	
ENST00000263280.11	OTHER	1.000000	0.000003	
ENST00000263331.10	OTHER	1.000000	0.000000	
ENST00000263346.13	OTHER	1.000000	0.000000	
ENST00000263347.11	OTHER	1.000000	0.000000	
ENST00000263398.11	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263574.9	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000263576.11	OTHER	1.000000	0.000001	
ENST00000263578.10	OTHER	1.000000	0.000000	
ENST00000263655.4	OTHER	1.000000	0.000003	
ENST00000263665.7	SP	0.000458	0.999488	CS pos: 19-20. Pr: 0.6312
ENST00000263666.9	OTHER	1.000000	0.000000	
ENST00000263681.7	OTHER	1.000000	0.000000	
ENST00000263694.9	OTHER	1.000000	0.000000	
ENST00000263708.7	OTHER	1.000000	0.000000	
ENST00000263713.10	OTHER	1.000000	0.000001	
