# SignalP-6.0	Organism: Eukarya	Timestamp: 20241025020049
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000251822.7	OTHER	1.000000	0.000000	
transcript17493.chr8.nnic	OTHER	1.000000	0.000000	
ENST00000337002.9	OTHER	1.000000	0.000000	
ENST00000480708.5	OTHER	1.000000	0.000000	
transcript206034.chr3.nic	OTHER	1.000000	0.000000	
ENST00000261443.9	OTHER	1.000000	0.000000	
ENST00000358528.9	OTHER	1.000000	0.000000	
ENST00000530886.5	OTHER	1.000000	0.000000	
ENST00000534699.5	OTHER	1.000000	0.000000	
ENST00000686025.1	OTHER	1.000000	0.000000	
ENST00000690207.1	OTHER	1.000000	0.000000	
ENST00000368802.8	OTHER	1.000000	0.000001	
ENST00000435970.5	OTHER	1.000000	0.000000	
transcript130948.chr6.nic	OTHER	1.000000	0.000001	
transcript131576.chr6.nic	OTHER	1.000000	0.000001	
transcript134946.chr6.nic	OTHER	0.999788	0.000212	
ENST00000339594.9	OTHER	1.000000	0.000000	
ENST00000404251.1	OTHER	1.000000	0.000000	
ENST00000321233.10	OTHER	1.000000	0.000000	
ENST00000394670.9	OTHER	1.000000	0.000000	
ENST00000394673.6	OTHER	1.000000	0.000000	
ENST00000577908.5	OTHER	1.000000	0.000000	
transcript81187.chr17.nnic	OTHER	1.000000	0.000004	
ENST00000372596.5	OTHER	0.999941	0.000109	
ENST00000372597.5	OTHER	1.000000	0.000000	
ENST00000695335.1	OTHER	1.000000	0.000000	
transcript122131.chr1.nic	OTHER	0.999941	0.000109	
transcript122144.chr1.nic	OTHER	0.970836	0.029191	
transcript122200.chr1.nnic	OTHER	0.999941	0.000109	
transcript122329.chr1.nnic	OTHER	0.999941	0.000109	
ENST00000354650.7	OTHER	1.000000	0.000005	
ENST00000368678.8	OTHER	1.000000	0.000005	
transcript130984.chr6.nnic	OTHER	1.000000	0.000005	
transcript135856.chr6.nic	OTHER	1.000000	0.000007	
ENST00000011898.10	OTHER	1.000000	0.000001	
ENST00000537971.5	OTHER	1.000000	0.000001	
transcript5930.chr12.nic	OTHER	1.000000	0.000000	
transcript7328.chr12.nic	OTHER	0.999964	0.000062	
transcript7330.chr12.nic	OTHER	0.999964	0.000062	
ENST00000298896.7	OTHER	0.999953	0.000071	
ENST00000334746.10	OTHER	0.999953	0.000071	
ENST00000554565.5	OTHER	1.000000	0.000001	
transcript110677.chr14.nic	OTHER	0.999953	0.000071	
transcript111396.chr14.nic	OTHER	1.000000	0.000000	
transcript111434.chr14.nic	OTHER	0.999953	0.000071	
ENST00000393119.7	OTHER	1.000000	0.000000	
ENST00000581180.2	OTHER	1.000000	0.000000	
ENST00000585134.2	OTHER	1.000000	0.000000	
transcript152632.chr17.nic	OTHER	1.000000	0.000000	
transcript152728.chr17.nic	OTHER	1.000000	0.000000	
ENST00000458276.7	OTHER	1.000000	0.000000	
ENST00000644371.2	OTHER	1.000000	0.000000	
transcript51450.chr3.nnic	OTHER	1.000000	0.000000	
ENST00000397410.10	OTHER	0.997550	0.002478	
ENST00000679638.1	OTHER	0.997550	0.002478	
ENST00000680649.1	OTHER	0.999799	0.000248	
transcript84434.chr19.nnic	OTHER	1.000000	0.000000	
transcript86534.chr19.nic	OTHER	1.000000	0.000000	
ENST00000349038.8	OTHER	1.000000	0.000000	
ENST00000350092.8	OTHER	1.000000	0.000000	
ENST00000356948.11	OTHER	1.000000	0.000000	
ENST00000635647.1	OTHER	1.000000	0.000000	
ENST00000645846.2	OTHER	1.000000	0.000000	
ENST00000650792.2	OTHER	1.000000	0.000000	
transcript54928.chr3.nic	OTHER	1.000000	0.000000	
ENST00000340093.8	SP	0.000191	0.999776	CS pos: 22-23. Pr: 0.9682
transcript185523.chr19.nnic	OTHER	1.000000	0.000000	
transcript185945.chr19.nic	OTHER	0.999914	0.000090	
ENST00000391919.1	OTHER	1.000000	0.000000	
transcript196660.chr19.nnic	OTHER	1.000000	0.000006	
ENST00000263881.8	OTHER	1.000000	0.000000	
ENST00000341681.9	OTHER	1.000000	0.000000	
transcript46051.chr2.nnic	OTHER	1.000000	0.000000	
transcript46052.chr2.nic	OTHER	1.000000	0.000000	
transcript46099.chr2.nic	OTHER	1.000000	0.000000	
transcript46344.chr2.nnic	OTHER	1.000000	0.000000	
transcript46346.chr2.nnic	OTHER	1.000000	0.000000	
transcript46429.chr2.nic	OTHER	1.000000	0.000000	
transcript47041.chr2.nnic	OTHER	1.000000	0.000000	
transcript50942.chr2.nic	OTHER	1.000000	0.000012	
ENST00000013807.9	OTHER	1.000000	0.000000	
ENST00000300853.8	OTHER	1.000000	0.000000	
ENST00000340192.11	OTHER	1.000000	0.000000	
ENST00000589165.5	OTHER	1.000000	0.000000	
ENST00000591636.5	OTHER	1.000000	0.000000	
ENST00000456560.6	OTHER	1.000000	0.000000	
ENST00000618865.4	SP	0.000208	0.999743	CS pos: 24-25. Pr: 0.9801
ENST00000696178.1	OTHER	0.999963	0.000019	
ENST00000696179.1	OTHER	0.999963	0.000019	
ENST00000696184.1	OTHER	0.999963	0.000019	
transcript24268.chr8.nnic	OTHER	0.878832	0.121166	
transcript25190.chr8.nic	OTHER	0.999963	0.000019	
ENST00000013125.9	OTHER	1.000000	0.000000	
ENST00000682126.1	OTHER	1.000000	0.000000	
transcript44194.chr14.nic	OTHER	1.000000	0.000000	
transcript44884.chr14.nnic	OTHER	1.000000	0.000005	
ENST00000357402.10	OTHER	1.000000	0.000000	
ENST00000395353.5	OTHER	1.000000	0.000000	
ENST00000251089.8	OTHER	1.000000	0.000002	
ENST00000557179.5	OTHER	0.549891	0.450112	
transcript94262.chr14.nic	OTHER	1.000000	0.000002	
transcript94335.chr14.nnic	OTHER	1.000000	0.000002	
transcript94438.chr14.nnic	OTHER	1.000000	0.000002	
ENST00000542838.6	OTHER	1.000000	0.000000	
transcript41468.chr12.nic	OTHER	1.000000	0.000000	
transcript41666.chr12.nic	OTHER	1.000000	0.000000	
ENST00000313288.9	OTHER	1.000000	0.000000	
transcript8896.chr4.nic	OTHER	1.000000	0.000002	
transcript9056.chr4.nnic	OTHER	0.997818	0.002201	
ENST00000279247.11	OTHER	1.000000	0.000000	
ENST00000524773.5	OTHER	1.000000	0.000000	
ENST00000533820.5	OTHER	1.000000	0.000000	
transcript98177.chr11.nic	OTHER	1.000000	0.000000	
ENST00000264451.12	OTHER	1.000000	0.000001	
transcript47715.chr4.nic	OTHER	1.000000	0.000001	
transcript47813.chr4.nic	OTHER	1.000000	0.000001	
transcript48352.chr4.nic	OTHER	1.000000	0.000001	
ENST00000016171.6	OTHER	1.000000	0.000001	
ENST00000370483.9	OTHER	1.000000	0.000001	
transcript125402.chr10.nnic	OTHER	1.000000	0.000001	
ENST00000380790.4	OTHER	1.000000	0.000000	
ENST00000534854.7	OTHER	1.000000	0.000000	
ENST00000555248.2	OTHER	1.000000	0.000030	
transcript53118.chr12.nnic	OTHER	0.999384	0.000617	
transcript53818.chr12.nic	OTHER	0.999384	0.000617	
transcript54119.chr12.nic	OTHER	0.986852	0.013151	
ENST00000381591.5	OTHER	1.000000	0.000000	
ENST00000704307.1	OTHER	1.000000	0.000000	
ENST00000704315.1	OTHER	1.000000	0.000000	
ENST00000704335.1	OTHER	1.000000	0.000000	
ENST00000394805.8	OTHER	1.000000	0.000001	
ENST00000502499.5	OTHER	1.000000	0.000000	
ENST00000503811.5	OTHER	1.000000	0.000016	
ENST00000510056.5	OTHER	1.000000	0.000001	
ENST00000618441.5	OTHER	1.000000	0.000001	
ENST00000355451.8	OTHER	1.000000	0.000000	
transcript51282.chr7.nnic	OTHER	1.000000	0.000000	
ENST00000230658.12	OTHER	1.000000	0.000001	
transcript35372.chr5.nic	OTHER	1.000000	0.000002	
ENST00000266014.11	OTHER	0.999608	0.000416	
ENST00000478968.6	OTHER	0.999608	0.000416	
ENST00000491606.5	OTHER	0.999608	0.000416	
ENST00000508532.5	OTHER	1.000000	0.000000	
ENST00000510168.6	OTHER	1.000000	0.000000	
ENST00000513801.5	OTHER	0.999875	0.000162	
ENST00000533801.6	OTHER	1.000000	0.000000	
transcript167568.chr3.nic	OTHER	1.000000	0.000000	
transcript168723.chr3.nic	OTHER	0.999977	0.000055	
ENST00000595796.5	OTHER	0.999817	0.000181	
ENST00000619100.4	OTHER	0.999990	0.000052	
transcript34701.chrX.nnic	OTHER	0.999817	0.000181	
transcript34702.chrX.nnic	OTHER	0.999817	0.000181	
transcript34745.chrX.nic	OTHER	0.999817	0.000181	
transcript34756.chrX.nnic	OTHER	0.999817	0.000181	
ENST00000383432.8	OTHER	1.000000	0.000000	
ENST00000609094.2	OTHER	1.000000	0.000000	
ENST00000347616.5	SP	0.000250	0.999715	CS pos: 20-21. Pr: 0.9792
ENST00000348761.2	SP	0.000191	0.999773	CS pos: 20-21. Pr: 0.9800
ENST00000547702.5	SP	0.000250	0.999715	CS pos: 20-21. Pr: 0.9792
ENST00000551295.7	SP	0.000250	0.999715	CS pos: 20-21. Pr: 0.9792
transcript52414.chr12.nnic	SP	0.000250	0.999715	CS pos: 20-21. Pr: 0.9792
transcript206812.chr2.nnic	OTHER	1.000000	0.000018	
transcript207949.chr2.nic	OTHER	1.000000	0.000002	
transcript208655.chr2.nic	OTHER	1.000000	0.000002	
ENST00000534751.3	OTHER	1.000000	0.000000	
ENST00000683152.1	OTHER	1.000000	0.000000	
transcript56808.chr11.nnic	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000354190.10	OTHER	1.000000	0.000000	
ENST00000398492.8	OTHER	1.000000	0.000000	
ENST00000398494.8	OTHER	1.000000	0.000001	
ENST00000634499.2	OTHER	0.627577	0.372417	
transcript98064.chr14.nic	OTHER	0.627577	0.372417	
transcript98977.chr14.nic	OTHER	0.627577	0.372417	
ENST00000673510.1	OTHER	1.000000	0.000000	
ENST00000673711.1	OTHER	1.000000	0.000000	
transcript252372.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000450171.2	SP	0.000237	0.999743	CS pos: 28-29. Pr: 0.9379
ENST00000456860.6	OTHER	1.000000	0.000000	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000635736.2	OTHER	1.000000	0.000000	
ENST00000638157.1	OTHER	1.000000	0.000000	
ENST00000262455.7	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000688230.1	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
transcript87167.chr9.nic	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
transcript87861.chr9.nic	SP	0.000489	0.999486	CS pos: 29-30. Pr: 0.9636
ENST00000428559.7	OTHER	1.000000	0.000000	
transcript29845.chr12.nic	OTHER	1.000000	0.000000	
ENST00000369124.5	OTHER	1.000000	0.000000	
ENST00000369126.5	OTHER	1.000000	0.000000	
transcript246440.chr1.nic	OTHER	1.000000	0.000000	
ENST00000456315.7	OTHER	1.000000	0.000000	
transcript165808.chr1.nic	OTHER	1.000000	0.000000	
transcript165831.chr1.nic	OTHER	1.000000	0.000000	
transcript165841.chr1.nic	OTHER	1.000000	0.000000	
transcript165952.chr1.nic	OTHER	1.000000	0.000000	
ENST00000617445.5	OTHER	1.000000	0.000000	
transcript154847.chr6.nnic	OTHER	1.000000	0.000000	
transcript155029.chr6.nic	OTHER	1.000000	0.000000	
ENST00000369415.9	OTHER	0.999668	0.000355	
transcript115832.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000369002.9	OTHER	1.000000	0.000000	
transcript125667.chr6.nnic	OTHER	1.000000	0.000032	
transcript125717.chr6.nnic	OTHER	0.999526	0.000509	
transcript125743.chr6.nic	OTHER	1.000000	0.000000	
ENST00000224237.9	OTHER	1.000000	0.000001	
ENST00000544301.7	OTHER	1.000000	0.000001	
ENST00000508775.6	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript181626.chr6.nnic	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
transcript181717.chr6.nic	OTHER	1.000000	0.000000	
transcript182505.chr6.nnic	OTHER	1.000000	0.000001	
ENST00000263398.11	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000415148.6	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
transcript51626.chr11.nic	SP	0.000235	0.999748	CS pos: 20-21. Pr: 0.9787
ENST00000382172.4	OTHER	1.000000	0.000004	
transcript8498.chr13.nnic	OTHER	1.000000	0.000004	
transcript8683.chr13.nic	OTHER	1.000000	0.000004	
ENST00000340157.9	OTHER	1.000000	0.000000	
transcript76385.chr2.nnic	OTHER	1.000000	0.000000	
ENST00000237264.9	OTHER	1.000000	0.000000	
ENST00000613034.4	OTHER	1.000000	0.000000	
transcript150632.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000527536.5	OTHER	1.000000	0.000000	
ENST00000527759.5	OTHER	1.000000	0.000000	
ENST00000530767.5	OTHER	1.000000	0.000000	
ENST00000628517.2	OTHER	1.000000	0.000000	
transcript152607.chr6.nnic	OTHER	1.000000	0.000000	
transcript153347.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000031146.8	OTHER	1.000000	0.000000	
ENST00000336643.10	OTHER	1.000000	0.000000	
ENST00000556605.5	OTHER	1.000000	0.000000	
transcript78094.chr14.nnic	OTHER	1.000000	0.000000	
transcript78827.chr14.nic	OTHER	1.000000	0.000000	
ENST00000378460.7	OTHER	1.000000	0.000019	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000442998.6	OTHER	1.000000	0.000001	
transcript48884.chr6.nic	OTHER	1.000000	0.000001	
ENST00000033079.7	OTHER	1.000000	0.000000	
ENST00000425075.6	OTHER	1.000000	0.000000	
ENST00000689681.1	OTHER	1.000000	0.000000	
transcript125500.chr5.nic	OTHER	1.000000	0.000000	
transcript125522.chr5.nic	OTHER	1.000000	0.000000	
transcript135569.chr5.nic	OTHER	0.998191	0.001808	
ENST00000035307.7	OTHER	0.983310	0.016701	
transcript211440.chr7.nic	OTHER	1.000000	0.000000	
ENST00000361507.5	OTHER	1.000000	0.000000	
transcript140430.chr11.nnic	OTHER	1.000000	0.000000	
transcript141335.chr11.nic	OTHER	1.000000	0.000000	
ENST00000264649.10	OTHER	1.000000	0.000000	
ENST00000343619.9	OTHER	1.000000	0.000000	
ENST00000393829.6	OTHER	1.000000	0.000000	
ENST00000586201.6	OTHER	1.000000	0.000000	
ENST00000703898.1	OTHER	1.000000	0.000000	
ENST00000425128.6	OTHER	1.000000	0.000000	
ENST00000454389.6	OTHER	1.000000	0.000000	
ENST00000341084.7	OTHER	1.000000	0.000004	
transcript97485.chr8.nic	OTHER	1.000000	0.000004	
transcript97868.chr8.nic	OTHER	1.000000	0.000004	
ENST00000265036.10	OTHER	1.000000	0.000000	
transcript41325.chr5.nic	OTHER	1.000000	0.000000	
transcript41326.chr5.nic	OTHER	1.000000	0.000000	
transcript43810.chr5.nic	OTHER	1.000000	0.000000	
ENST00000038176.8	OTHER	1.000000	0.000010	
transcript56675.chr8.nic	OTHER	1.000000	0.000010	
transcript56933.chr8.nic	OTHER	1.000000	0.000010	
ENST00000344949.9	OTHER	1.000000	0.000000	
ENST00000394144.9	OTHER	1.000000	0.000000	
transcript128524.chr3.nnic	OTHER	1.000000	0.000000	
transcript129063.chr3.nnic	OTHER	1.000000	0.000000	
transcript129138.chr3.nic	OTHER	1.000000	0.000000	
ENST00000264414.9	OTHER	1.000000	0.000000	
transcript267590.chr2.nnic	OTHER	1.000000	0.000000	
transcript267674.chr2.nic	OTHER	1.000000	0.000000	
ENST00000280969.9	OTHER	1.000000	0.000000	
ENST00000321757.11	OTHER	1.000000	0.000000	
ENST00000694954.1	OTHER	1.000000	0.000000	
ENST00000695034.1	OTHER	1.000000	0.000000	
ENST00000344204.9	OTHER	1.000000	0.000000	
ENST00000698541.1	OTHER	1.000000	0.000000	
transcript8057.chr5.nnic	OTHER	1.000000	0.000000	
transcript8103.chr5.nnic	OTHER	1.000000	0.000000	
transcript8139.chr5.nnic	OTHER	1.000000	0.000000	
transcript8228.chr5.nic	OTHER	1.000000	0.000000	
transcript8387.chr5.nic	OTHER	1.000000	0.000000	
ENST00000265109.8	OTHER	1.000000	0.000000	
ENST00000512629.5	OTHER	1.000000	0.000000	
transcript17638.chr5.nic	OTHER	1.000000	0.000000	
transcript17811.chr5.nnic	OTHER	1.000000	0.000000	
transcript19632.chr5.nic	OTHER	1.000000	0.000000	
ENST00000046640.9	SP	0.000224	0.999746	CS pos: 22-23. Pr: 0.9505
ENST00000673669.1	OTHER	1.000000	0.000001	
transcript16551.chr17.nic	SP	0.000224	0.999746	CS pos: 22-23. Pr: 0.9505
transcript16762.chr17.nic	OTHER	1.000000	0.000001	
transcript16886.chr17.nnic	OTHER	1.000000	0.000001	
transcript18342.chr17.nic	OTHER	1.000000	0.000000	
ENST00000457511.7	OTHER	1.000000	0.000000	
transcript71919.chr13.nnic	OTHER	1.000000	0.000000	
transcript71957.chr13.nnic	OTHER	1.000000	0.000000	
transcript73223.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000376335.8	OTHER	1.000000	0.000003	
transcript67916.chr13.nnic	OTHER	1.000000	0.000000	
transcript69435.chr13.nnic	OTHER	1.000000	0.000000	
ENST00000379942.5	OTHER	1.000000	0.000015	
transcript14743.chrX.nnic	OTHER	1.000000	0.000015	
ENST00000380641.4	OTHER	1.000000	0.000000	
ENST00000380647.8	OTHER	1.000000	0.000001	
transcript15180.chr9.nic	OTHER	1.000000	0.000000	
transcript15457.chr9.nnic	OTHER	1.000000	0.000000	
transcript15462.chr9.nic	OTHER	1.000000	0.000000	
ENST00000316715.9	OTHER	0.999968	0.000090	
ENST00000355135.6	OTHER	0.999968	0.000090	
ENST00000356942.9	OTHER	0.999820	0.000177	
ENST00000398361.7	OTHER	1.000000	0.000000	
ENST00000454189.7	OTHER	0.994176	0.005848	
transcript6466.chrX.nnic	OTHER	0.997211	0.002817	
transcript6567.chrX.nic	OTHER	0.999820	0.000177	
ENST00000381227.5	OTHER	1.000000	0.000000	
ENST00000431623.6	OTHER	1.000000	0.000000	
transcript62426.chr4.nnic	OTHER	1.000000	0.000003	
transcript52673.chr15.nic	OTHER	1.000000	0.000000	
transcript53728.chr15.nic	OTHER	1.000000	0.000000	
ENST00000344537.10	OTHER	1.000000	0.000000	
ENST00000355917.7	OTHER	1.000000	0.000000	
ENST00000462989.6	OTHER	1.000000	0.000000	
transcript13873.chr6.nnic	OTHER	1.000000	0.000000	
transcript13921.chr6.nic	OTHER	1.000000	0.000000	
transcript13961.chr6.nic	OTHER	1.000000	0.000000	
transcript14199.chr6.nnic	OTHER	1.000000	0.000000	
ENST00000360240.10	OTHER	1.000000	0.000000	
ENST00000395734.8	OTHER	1.000000	0.000000	
ENST00000420772.6	OTHER	1.000000	0.000003	
ENST00000426837.6	OTHER	1.000000	0.000000	
ENST00000439356.2	OTHER	1.000000	0.000000	
transcript56793.chr3.nic	OTHER	1.000000	0.000003	
