seq_id,aln_start,aln_end,env_start,env_end,hmm_acc,hmm_name,type,hmm_start,hmm_end,hmm_length,score,evalue,significance,clan
ENST00000266022.9,787,837,786,837,PF17780.6,OCRE,Domain,2,52,52,53.5,2.2e-14,1,No_Clan
ENST00000421682.1,47,90,47,91,PF01585.28,G-patch,Family,1,44,45,39.6,4.3e-10,1,CL0449
ENST00000442092.5,265,315,264,315,PF17780.6,OCRE,Domain,2,52,52,54.4,1.2e-14,1,No_Clan
ENST00000442092.5,529,572,529,573,PF01585.28,G-patch,Family,1,44,45,36.0,5.8e-09,1,CL0449
ENST00000443081.5,635,685,634,685,PF17780.6,OCRE,Domain,2,52,52,53.5,2.1e-14,1,No_Clan
ENST00000443081.5,899,942,899,943,PF01585.28,G-patch,Family,1,44,45,35.2,1e-08,1,CL0449
transcript77332.chr3.nnic,205,248,205,249,PF01585.28,G-patch,Family,1,44,45,37.5,2e-09,1,CL0449
transcript124192.chr7.nic,1,76,1,76,PF10475.14,Vps54_N,Repeat,217,291,291,88.6,5.4e-25,1,CL0020
transcript124192.chr7.nic,454,688,454,688,PF10474.14,Syndetin_C,Repeat,1,234,234,330.2,8.4e-99,1,CL0020
ENST00000416240.6,330,423,325,424,PF00153.32,Mito_carr,Repeat,6,95,96,87.9,3.4e-25,1,No_Clan
ENST00000416240.6,427,514,425,516,PF00153.32,Mito_carr,Repeat,3,94,96,61.1,7.7e-17,1,No_Clan
ENST00000416240.6,519,609,517,612,PF00153.32,Mito_carr,Repeat,3,93,96,95.8,1.1e-27,1,No_Clan
transcript126810.chr7.nic,2,67,1,68,PF00153.32,Mito_carr,Repeat,34,95,96,50.4,1.6e-13,1,No_Clan
transcript126810.chr7.nic,71,129,69,132,PF00153.32,Mito_carr,Repeat,3,65,96,36.8,3e-09,1,No_Clan
ENST00000321143.8,12,260,3,263,PF01265.22,Cyto_heme_lyase,Family,18,297,299,218.7,1.5e-64,1,No_Clan
ENST00000380762.5,2,229,1,232,PF01265.22,Cyto_heme_lyase,Family,29,297,299,206.7,6.8e-61,1,No_Clan
ENST00000380763.7,12,260,3,263,PF01265.22,Cyto_heme_lyase,Family,18,297,299,218.7,1.5e-64,1,No_Clan
ENST00000394650.7,103,305,103,305,PF04678.18,MCU,Family,1,177,177,234.8,7.9e-70,1,No_Clan
transcript106835.chr4.nic,103,207,103,209,PF04678.18,MCU,Family,1,79,177,56.1,6e-15,1,No_Clan
ENST00000394391.9,9,171,9,171,PF20922.2,Anamorsin_N,Domain,1,163,163,224.7,6.1e-67,1,CL0063
ENST00000394391.9,236,268,230,273,PF05093.18,CIAPIN1,Domain,7,41,99,24.7,3.2e-05,1,No_Clan
ENST00000394391.9,270,303,264,304,PF05093.18,CIAPIN1,Domain,65,98,99,62.0,7e-17,1,No_Clan
ENST00000565961.5,9,102,9,106,PF20922.2,Anamorsin_N,Domain,1,94,163,124.4,4.3e-36,1,CL0063
ENST00000565961.5,103,144,100,144,PF20922.2,Anamorsin_N,Domain,122,163,163,41.6,1.2e-10,1,CL0063
ENST00000567518.5,9,158,9,158,PF20922.2,Anamorsin_N,Domain,1,163,163,174.3,1.8e-51,1,CL0063
ENST00000567518.5,223,255,217,260,PF05093.18,CIAPIN1,Domain,7,41,99,24.7,3e-05,1,No_Clan
ENST00000567518.5,257,290,251,291,PF05093.18,CIAPIN1,Domain,65,98,99,62.1,6.6e-17,1,No_Clan
ENST00000610743.4,74,150,64,151,PF02225.27,PA,Family,11,94,95,46.5,3.6e-12,1,CL0364
ENST00000610743.4,213,502,213,505,PF04258.18,Peptidase_A22B,Family,1,283,286,343.7,1.2e-102,1,CL0130
ENST00000613503.5,74,150,64,151,PF02225.27,PA,Family,11,94,95,46.2,4.5e-12,1,CL0364
ENST00000613503.5,213,502,213,505,PF04258.18,Peptidase_A22B,Family,1,283,286,343.1,1.8e-102,1,CL0130
ENST00000618220.4,74,150,64,151,PF02225.27,PA,Family,11,94,95,47.6,1.6e-12,1,CL0364
ENST00000618220.4,213,316,213,317,PF04258.18,Peptidase_A22B,Family,1,105,286,80.2,2.3e-22,1,CL0130
transcript14650.chr19.nic,74,150,64,151,PF02225.27,PA,Family,11,94,95,46.7,3.2e-12,1,CL0364
transcript14650.chr19.nic,213,456,213,463,PF04258.18,Peptidase_A22B,Family,1,237,286,262.2,8e-78,1,CL0130
ENST00000262367.10,354,430,354,430,PF02135.21,zf-TAZ,Family,1,72,72,66.0,3.7e-18,1,No_Clan
ENST00000262367.10,588,667,587,667,PF02172.21,KIX,Domain,2,81,81,133.2,3.5e-39,1,CL0589
ENST00000382070.7,354,405,354,411,PF02135.21,zf-TAZ,Family,1,47,72,38.6,1.3e-09,1,No_Clan
ENST00000382070.7,550,629,549,629,PF02172.21,KIX,Domain,2,81,81,133.2,3.5e-39,1,CL0589
transcript17664.chr16.nic,354,430,354,430,PF02135.21,zf-TAZ,Family,1,72,72,66.0,3.7e-18,1,No_Clan
transcript17664.chr16.nic,588,667,587,667,PF02172.21,KIX,Domain,2,81,81,133.2,3.5e-39,1,CL0589
ENST00000348227.4,1,334,1,334,PF21031.2,WDR54,Repeat,1,334,334,809.9,2e-244,1,CL0186
ENST00000409791.5,19,240,8,242,PF21031.2,WDR54,Repeat,71,292,334,530.6,1.8e-159,1,CL0186
transcript105271.chr2.nnic,1,316,1,316,PF21031.2,WDR54,Repeat,1,334,334,733.2,4.3e-221,1,CL0186
transcript105282.chr2.nic,19,282,8,282,PF21031.2,WDR54,Repeat,71,334,334,638.0,3.7e-192,1,CL0186
ENST00000311117.8,117,164,110,165,PF20826.2,PHD_5,Domain,8,55,56,43.7,2.6e-11,1,CL0229
ENST00000311117.8,343,445,341,447,PF00856.33,SET,Family,4,103,105,50.0,3.8e-13,1,CL0489
ENST00000473063.2,117,164,110,165,PF20826.2,PHD_5,Domain,8,55,56,43.7,2.6e-11,1,CL0229
ENST00000473063.2,343,445,341,447,PF00856.33,SET,Family,4,103,105,50.0,3.8e-13,1,CL0489
ENST00000476671.5,117,164,110,165,PF20826.2,PHD_5,Domain,8,55,56,44.6,1.4e-11,1,CL0229
ENST00000476671.5,343,445,341,447,PF00856.33,SET,Family,4,103,105,51.0,1.9e-13,1,CL0489
ENST00000479838.3,117,164,110,165,PF20826.2,PHD_5,Domain,8,55,56,44.2,1.8e-11,1,CL0229
ENST00000479838.3,343,445,341,447,PF00856.33,SET,Family,4,103,105,50.6,2.5e-13,1,CL0489
transcript155559.chr7.nnic,117,164,110,165,PF20826.2,PHD_5,Domain,8,55,56,44.6,1.4e-11,1,CL0229
transcript155559.chr7.nnic,343,445,341,447,PF00856.33,SET,Family,4,103,105,51.1,1.8e-13,1,CL0489
transcript155604.chr7.nic,160,262,157,264,PF00856.33,SET,Family,4,103,105,52.8,5.2e-14,1,CL0489
transcript155660.chr7.nic,160,262,157,264,PF00856.33,SET,Family,4,103,105,52.8,5.2e-14,1,CL0489
transcript57456.chr13.nic,683,712,683,712,PF13540.11,RCC1_2,Repeat,1,30,30,36.1,4.7e-09,1,CL0186
ENST00000610402.5,12,533,10,534,PF01602.25,Adaptin_N,Repeat,3,523,524,573.1,6.2e-172,1,CL0020
ENST00000610402.5,726,831,725,831,PF02883.25,Alpha_adaptinC2,Domain,2,111,111,54.1,2e-14,1,CL0159
ENST00000610402.5,841,949,841,949,PF09066.15,B2-adapt-app_C,Domain,1,112,112,127.8,2.1e-37,1,CL0545
ENST00000621914.4,12,533,10,534,PF01602.25,Adaptin_N,Repeat,3,523,524,573.1,5.9e-172,1,CL0020
ENST00000621914.4,712,817,711,817,PF02883.25,Alpha_adaptinC2,Domain,2,111,111,54.1,1.9e-14,1,CL0159
ENST00000621914.4,827,935,827,935,PF09066.15,B2-adapt-app_C,Domain,1,112,112,127.8,2.1e-37,1,CL0545
transcript85800.chr17.nnic,11,104,10,107,PF02883.25,Alpha_adaptinC2,Domain,2,93,111,52.8,5e-14,1,CL0159
ENST00000359106.10,80,405,80,406,PF00520.36,Ion_trans,Family,1,240,241,208.9,7.6e-62,1,CL0030
ENST00000359106.10,743,970,742,975,PF00520.36,Ion_trans,Family,2,236,241,217.2,2.2e-64,1,CL0030
transcript142763.chr17.nnic,1,318,1,319,PF00520.36,Ion_trans,Family,9,240,241,200.4,3e-59,1,CL0030
transcript142763.chr17.nnic,656,883,655,888,PF00520.36,Ion_trans,Family,2,236,241,218.0,1.3e-64,1,CL0030
ENST00000307305.12,4,153,3,154,PF12129.13,PHTF1-2_N,Domain,2,155,156,235.7,2.2e-70,1,No_Clan
ENST00000416283.6,45,191,38,192,PF12129.13,PHTF1-2_N,Domain,9,155,156,206.2,2.6e-61,1,No_Clan
ENST00000424760.5,4,153,3,154,PF12129.13,PHTF1-2_N,Domain,2,155,156,236.4,1.3e-70,1,No_Clan
transcript107182.chr7.nic,4,153,3,154,PF12129.13,PHTF1-2_N,Domain,2,155,156,237.0,8.8e-71,1,No_Clan
ENST00000264042.8,48,110,48,111,PF09379.15,FERM_N,Domain,1,63,64,82.2,2.2e-23,1,CL0072
ENST00000264042.8,127,234,126,234,PF00373.23,FERM_M,Domain,2,112,112,63.3,2.9e-17,1,CL0632
ENST00000264042.8,238,327,238,328,PF09380.15,FERM_C,Domain,1,92,93,104.1,5e-30,1,CL0266
ENST00000264042.8,334,375,333,376,PF08736.16,FA,Family,2,43,44,55.2,6.6e-15,1,No_Clan
ENST00000264042.8,539,722,539,724,PF00621.25,RhoGEF,Domain,1,178,180,142.0,2.7e-41,1,No_Clan
ENST00000264042.8,757,851,756,852,PF00169.34,PH,Domain,2,104,105,44.0,3.1e-11,1,CL0266
ENST00000264042.8,932,999,930,1000,PF00169.34,PH,Domain,3,74,105,29.3,1.2e-06,1,CL0266
transcript286595.chr2.nic,48,110,48,111,PF09379.15,FERM_N,Domain,1,63,64,82.4,1.9e-23,1,CL0072
transcript286595.chr2.nic,127,234,126,234,PF00373.23,FERM_M,Domain,2,112,112,63.6,2.4e-17,1,CL0632
transcript286595.chr2.nic,238,327,238,328,PF09380.15,FERM_C,Domain,1,92,93,104.3,4.1e-30,1,CL0266
transcript286595.chr2.nic,334,375,333,376,PF08736.16,FA,Family,2,43,44,55.4,5.6e-15,1,No_Clan
transcript286595.chr2.nic,539,722,539,724,PF00621.25,RhoGEF,Domain,1,178,180,142.3,2.1e-41,1,No_Clan
transcript286962.chr2.nic,48,110,48,111,PF09379.15,FERM_N,Domain,1,63,64,82.6,1.7e-23,1,CL0072
transcript286962.chr2.nic,127,234,126,234,PF00373.23,FERM_M,Domain,2,112,112,63.8,2.1e-17,1,CL0632
transcript286962.chr2.nic,238,327,238,328,PF09380.15,FERM_C,Domain,1,92,93,104.5,3.6e-30,1,CL0266
transcript286962.chr2.nic,334,375,333,376,PF08736.16,FA,Family,2,43,44,55.5,5e-15,1,No_Clan
transcript287739.chr2.nnic,89,182,87,183,PF00169.34,PH,Domain,3,104,105,55.4,8.5e-15,1,CL0266
ENST00000265728.6,291,334,291,334,PF07535.17,zf-DBF,Domain,1,45,45,63.0,2.3e-17,1,CL0361
ENST00000261643.8,169,416,169,418,PF01040.23,UbiA,Family,1,249,250,202.0,1.1e-59,1,CL0613
transcript38819.chr17.nnic,169,416,169,418,PF01040.23,UbiA,Family,1,249,250,202.0,1.1e-59,1,CL0613
transcript38823.chr17.nnic,169,309,169,314,PF01040.23,UbiA,Family,1,141,250,155.6,1.7e-45,1,CL0613
transcript38852.chr17.nic,169,312,169,319,PF01040.23,UbiA,Family,1,140,250,155.9,1.3e-45,1,CL0613
transcript38889.chr17.nic,169,231,169,232,PF01040.23,UbiA,Family,1,64,250,63.7,1.8e-17,1,CL0613
ENST00000265755.7,128,202,128,202,PF02946.19,GTF2I,Family,1,75,75,104.2,4.2e-30,1,No_Clan
ENST00000265755.7,351,425,351,425,PF02946.19,GTF2I,Family,1,75,75,88.0,4.6e-25,1,No_Clan
ENST00000265755.7,565,639,565,639,PF02946.19,GTF2I,Family,1,75,75,105.0,2.4e-30,1,No_Clan
ENST00000265755.7,705,779,705,779,PF02946.19,GTF2I,Family,1,75,75,90.8,6.1e-26,1,No_Clan
ENST00000265755.7,802,874,802,876,PF02946.19,GTF2I,Family,1,73,75,98.0,3.6e-28,1,No_Clan
ENST00000424337.7,128,202,128,202,PF02946.19,GTF2I,Family,1,75,75,104.2,4.1e-30,1,No_Clan
ENST00000424337.7,351,425,351,425,PF02946.19,GTF2I,Family,1,75,75,88.0,4.5e-25,1,No_Clan
ENST00000424337.7,565,639,565,639,PF02946.19,GTF2I,Family,1,75,75,105.0,2.3e-30,1,No_Clan
ENST00000424337.7,690,764,690,764,PF02946.19,GTF2I,Family,1,75,75,90.9,6e-26,1,No_Clan
ENST00000424337.7,787,859,787,861,PF02946.19,GTF2I,Family,1,73,75,98.0,3.5e-28,1,No_Clan
ENST00000476977.5,128,202,128,202,PF02946.19,GTF2I,Family,1,75,75,104.2,4.2e-30,1,No_Clan
ENST00000476977.5,351,425,351,425,PF02946.19,GTF2I,Family,1,75,75,88.0,4.6e-25,1,No_Clan
ENST00000476977.5,565,639,565,639,PF02946.19,GTF2I,Family,1,75,75,105.0,2.4e-30,1,No_Clan
ENST00000476977.5,690,764,690,764,PF02946.19,GTF2I,Family,1,75,75,90.8,6.2e-26,1,No_Clan
ENST00000476977.5,787,859,787,861,PF02946.19,GTF2I,Family,1,73,75,98.0,3.6e-28,1,No_Clan
transcript88430.chr7.nic,128,202,128,202,PF02946.19,GTF2I,Family,1,75,75,106.2,1e-30,1,No_Clan
ENST00000447510.7,19,820,18,820,PF05478.16,Prominin,Family,2,799,799,1027.8,0.0,1,No_Clan
ENST00000505450.5,19,811,18,811,PF05478.16,Prominin,Family,2,799,799,1013.3,0.0,1,No_Clan
ENST00000508167.5,19,811,18,811,PF05478.16,Prominin,Family,2,799,799,1013.3,0.0,1,No_Clan
ENST00000510224.5,19,820,18,820,PF05478.16,Prominin,Family,2,799,799,1027.8,0.0,1,No_Clan
ENST00000539194.6,19,820,18,820,PF05478.16,Prominin,Family,2,799,799,1028.0,0.0,1,No_Clan
transcript25123.chr4.nic,19,820,18,820,PF05478.16,Prominin,Family,2,799,799,1028.0,0.0,1,No_Clan
transcript25740.chr4.nnic,21,89,16,91,PF05478.16,Prominin,Family,85,153,799,98.1,4.5e-28,1,No_Clan
ENST00000397195.10,9,35,9,35,PF08513.16,LisH,Domain,1,27,27,34.1,2e-08,1,CL0561
ENST00000397195.10,102,136,99,136,PF00400.37,WD40,Repeat,5,39,39,30.3,4.9e-07,1,CL0186
ENST00000397195.10,142,178,140,178,PF00400.37,WD40,Repeat,3,39,39,43.2,4.2e-11,1,CL0186
ENST00000397195.10,183,219,182,220,PF00400.37,WD40,Repeat,2,38,39,42.3,7.9e-11,1,CL0186
ENST00000397195.10,224,261,224,262,PF00400.37,WD40,Repeat,1,38,39,38.4,1.3e-09,1,CL0186
ENST00000397195.10,267,324,266,324,PF00400.37,WD40,Repeat,2,39,39,25.8,1.3e-05,1,CL0186
ENST00000397195.10,329,366,328,366,PF00400.37,WD40,Repeat,2,39,39,40.6,2.6e-10,1,CL0186
ENST00000397195.10,371,407,370,408,PF00400.37,WD40,Repeat,2,38,39,38.2,1.6e-09,1,CL0186
ENST00000241001.13,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,242.9,6.1e-73,1,CL0123
ENST00000241001.13,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.4,7.6e-23,1,CL0123
ENST00000379109.7,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,242.9,6.1e-73,1,CL0123
ENST00000379109.7,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.4,7.6e-23,1,CL0123
ENST00000481563.6,71,126,70,126,PF00046.34,Homeodomain,Domain,2,57,57,81.3,4e-23,1,CL0123
ENST00000606377.7,4,142,4,142,PF00292.23,PAX,Domain,1,125,125,222.2,1.6e-66,1,CL0123
ENST00000606377.7,226,281,225,281,PF00046.34,Homeodomain,Domain,2,57,57,80.3,7.9e-23,1,CL0123
ENST00000638629.1,71,126,70,126,PF00046.34,Homeodomain,Domain,2,57,57,81.3,4e-23,1,CL0123
ENST00000638965.1,11,66,10,66,PF00046.34,Homeodomain,Domain,2,57,57,81.8,2.7e-23,1,CL0123
ENST00000639034.2,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,243.1,5.5e-73,1,CL0123
ENST00000639034.2,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.5,7e-23,1,CL0123
ENST00000639386.2,71,126,70,126,PF00046.34,Homeodomain,Domain,2,57,57,81.3,4e-23,1,CL0123
ENST00000639916.1,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,242.9,6.1e-73,1,CL0123
ENST00000639916.1,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.4,7.6e-23,1,CL0123
ENST00000640368.2,4,142,4,142,PF00292.23,PAX,Domain,1,125,125,222.2,1.6e-66,1,CL0123
ENST00000640368.2,226,281,225,281,PF00046.34,Homeodomain,Domain,2,57,57,80.3,7.9e-23,1,CL0123
ENST00000640610.1,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,242.9,6.1e-73,1,CL0123
ENST00000640610.1,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.4,7.6e-23,1,CL0123
ENST00000643871.1,4,128,4,128,PF00292.23,PAX,Domain,1,125,125,242.9,6.1e-73,1,CL0123
ENST00000643871.1,212,267,211,267,PF00046.34,Homeodomain,Domain,2,57,57,80.4,7.6e-23,1,CL0123
ENST00000293872.13,6,243,5,249,PF03194.20,LUC7,Family,2,243,246,276.5,2.7e-82,1,No_Clan
ENST00000337351.8,6,243,5,249,PF03194.20,LUC7,Family,2,243,246,277.1,1.8e-82,1,No_Clan
ENST00000397783.5,6,243,5,249,PF03194.20,LUC7,Family,2,243,246,277.1,1.8e-82,1,No_Clan
ENST00000629543.2,1,190,1,196,PF03194.20,LUC7,Family,52,243,246,201.8,1.7e-59,1,No_Clan
ENST00000341776.7,558,591,558,591,PF02375.22,JmjN,Family,1,34,34,50.7,1.4e-13,1,CL0029
ENST00000341776.7,628,709,623,709,PF01388.26,ARID,Domain,6,89,89,56.6,3.2e-15,1,CL0123
ENST00000341776.7,916,999,916,1000,PF02373.27,JmjC,Domain,1,82,114,70.4,1.9e-19,1,CL0029
ENST00000397311.4,386,419,386,419,PF02375.22,JmjN,Family,1,34,34,50.7,1.4e-13,1,CL0029
