ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048675	axon extension	15/307	132/21261	8.302623950957563e-10	7.964132359110831e-8	6.742940747214928e-8	POU4F2/TNR/SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/MAP3K13/SLIT2/DCLK1/AUTS2	15
GO:0048588	developmental cell growth	20/307	260/21261	1.432543760740033e-9	1.2759871926020152e-7	1.0803318737009423e-7	PRKCZ/POU4F2/FSTL4/TNR/SLIT1/OLFM1/MAPT/AKAP6/MAP2/UNC13A/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/DCC/MAP3K13/SLIT2/DCLK1/AUTS2	20
GO:0048167	regulation of synaptic plasticity	19/307	237/21261	1.874378134092404e-9	1.4502873691536433e-7	1.227905483696538e-7	PRKCZ/TNR/P2RX3/DRD2/SHANK2/KCNQ3/NSG1/CNTN2/CPLX2/MAPT/VGF/RIMS3/RAB3A/SYT7/MAP1B/RIMS4/ADCY1/MAP1A/BRSK1	19
GO:0061387	regulation of extent of cell growth	14/307	119/21261	1.934603446400823e-9	1.4502873691536433e-7	1.227905483696538e-7	POU4F2/FSTL4/TNR/SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/DCC/MAP3K13	14
GO:0007611	learning or memory	22/307	322/21261	1.9771359483249345e-9	1.4502873691536433e-7	1.227905483696538e-7	CNR1/SCN2A/PRKCZ/TNR/CNTNAP2/DRD2/SHANK2/C1QL1/CNTN2/MAPT/PAK5/TTBK1/NPTX2/NDRG4/TMOD2/CAMK2N1/ATP8A1/ADCY1/SYT11/MAP1A/BRSK1/BTG2	22
GO:0031346	positive regulation of cell projection organization	24/307	386/21261	2.3462669317507995e-9	1.6254415910518037e-7	1.376202182775469e-7	CNR1/CCDC88A/POU4F2/PTPRD/NEFL/STMN2/ZNF804A/MAPT/ATOH7/RIPOR2/TRIM67/NDRG4/EPS8L1/DPYSL3/L1CAM/APC/SERPINI1/RUFY3/MAP1B/MAP6/MAP3K13/SLIT2/GPM6A/AUTS2	24
GO:1990138	neuron projection extension	17/307	196/21261	4.14542832525201e-9	2.7207100639943456e-7	2.303526099849178e-7	PRKCZ/POU4F2/TNR/SLIT1/OLFM1/MAPT/MAP2/UNC13A/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/MAP3K13/SLIT2/DCLK1/AUTS2	17
GO:0051494	negative regulation of cytoskeleton organization	16/307	173/21261	4.739037887097444e-9	2.939964070912069e-7	2.4891604804159926e-7	TRIOBP/SCHIP1/STMN2/DMTN/CLASP1/TMOD2/MAP2/CAMSAP2/CORO2B/ADD2/ADD1/APC/MAP1B/SPTAN1/CLASP2/SLIT2	16
GO:0051588	regulation of neurotransmitter transport	13/307	107/21261	4.9510220921534445e-9	2.939964070912069e-7	2.4891604804159926e-7	CASK/DRD2/SV2C/CPLX2/SNCG/STX1A/RIMS3/RAB3B/RAB3A/RIMS4/CHRNA3/SYNGR3/SYT11	13
GO:0006887	exocytosis	23/307	380/21261	8.48747327329743e-9	4.810854169000862e-7	4.073174972783408e-7	S100A13/CASK/SLC18A2/SV2C/CPLX2/CLASP1/UNC13A/RAB3C/STX1A/RIMS3/NAPB/RAB3B/MICAL1/RAB3A/SYT7/CADPS/SRCIN1/RIMS4/SCAMP5/CLASP2/SYNGR3/SYT11/SV2A	23
GO:0050890	cognition	23/307	382/21261	9.365178546420564e-9	5.077555498863671e-7	4.2989812732539246e-7	CNR1/SCN2A/PRKCZ/TNR/CNTNAP2/DRD2/SHANK2/C1QL1/CNTN2/MAPT/PAK5/TTBK1/NPTX2/CHRNA4/NDRG4/TMOD2/CAMK2N1/ATP8A1/ADCY1/SYT11/MAP1A/BRSK1/BTG2	23
GO:0043244	regulation of protein-containing complex disassembly	14/307	135/21261	1.0143762428750138e-8	5.270529895271426e-7	4.462365664928241e-7	TRIOBP/STMN2/DMTN/CLASP1/TMOD2/CAMSAP2/ADD2/ADD1/APC/MAP1B/ASPH/SPTAN1/CLASP2/MAP1A	14
GO:0060560	developmental growth involved in morphogenesis	19/307	264/21261	1.108127168017181e-8	5.527338314069699e-7	4.6797959979841375e-7	PRKCZ/POU4F2/FSTL4/TNR/SLIT1/OLFM1/MAPT/MAP2/UNC13A/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/DCC/MAP3K13/SLIT2/DCLK1/AUTS2	19
GO:0050767	regulation of neurogenesis	24/307	427/21261	1.6695074109880954e-8	8.007214390392903e-7	6.779416733688501e-7	POU4F2/PTPRD/FSTL4/TNR/SLIT1/NEFL/DRD2/DLX1/OLIG2/NCAN/MAPT/TTBK1/THY1/MAP2/L1CAM/RTN4/RUFY3/MAP1B/DCC/MAP6/MAP3K13/SLIT2/PROX1/BTG2	24
GO:0045055	regulated exocytosis	18/307	247/21261	2.240037884638506e-8	1.0345656452385988e-6	8.759290441685853e-7	S100A13/CASK/SLC18A2/SV2C/CPLX2/UNC13A/STX1A/RIMS3/NAPB/MICAL1/RAB3A/SYT7/CADPS/RIMS4/SCAMP5/SYNGR3/SYT11/SV2A	18
GO:0030516	regulation of axon extension	12/307	102/21261	2.8107586344041456e-8	1.2517914346792748e-6	1.0598462068824653e-6	POU4F2/TNR/SLIT1/OLFM1/MAPT/MAP2/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/MAP3K13	12
GO:0008361	regulation of cell size	16/307	205/21261	5.3052149094866064e-8	2.281242411079241e-6	1.9314448472649964e-6	POU4F2/FSTL4/TNR/SLIT1/OLFM1/MAPT/RAP1GAP2/MAP2/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/DCC/MAP3K13/CLCN3	16
GO:0017157	regulation of exocytosis	16/307	206/21261	5.677929378887802e-8	2.3601259784910297e-6	1.998232690184023e-6	CASK/SV2C/CPLX2/CLASP1/RAB3C/STX1A/RIMS3/RAB3B/MICAL1/RAB3A/SYT7/CADPS/RIMS4/SCAMP5/CLASP2/SYT11	16
GO:0031110	regulation of microtubule polymerization or depolymerization	12/307	109/21261	5.9587418319706e-8	2.3969519562797863e-6	2.029411904063332e-6	STMN2/DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/MAP1B/AKAP9/CLASP2/MAP1A	12
GO:1902904	negative regulation of supramolecular fiber organization	15/307	181/21261	6.312842188651671e-8	2.4600356903901983e-6	2.082822603690009e-6	TRIOBP/STMN2/DMTN/CLASP1/TMOD2/MAP2/CAMSAP2/CORO2B/ADD2/ADD1/APC/MAP1B/SPTAN1/CLASP2/SLIT2	15
GO:0043254	regulation of protein-containing complex assembly	24/307	470/21261	1.0160301920055285e-7	3.839362574033012e-6	3.250648429287226e-6	ATF7IP/TRIOBP/PRKCZ/STMN2/DCTN1/DMTN/ISL1/MAPT/TTBK1/CLASP1/MAPK8/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/STX1A/NAPB/INSM1/ATAT1/MAP1B/AKAP9/SPTAN1/SLIT2	24
GO:0007612	learning	14/307	163/21261	1.1185410980290057e-7	4.102413968359325e-6	3.4733644623005964e-6	TNR/CNTNAP2/DRD2/SHANK2/C1QL1/CNTN2/PAK5/NPTX2/NDRG4/ATP8A1/SYT11/MAP1A/BRSK1/BTG2	14
GO:0007411	axon guidance	17/307	246/21261	1.1967363401177308e-7	4.145361711463362e-6	3.5097267518657433e-6	POU4F2/TNR/SLIT1/TRIO/NFASC/CNTN2/ISL1/ATOH7/GAP43/KALRN/L1CAM/DCC/KLF7/NOVA2/KIF5C/KIF5A/SLIT2	17
GO:0097485	neuron projection guidance	17/307	246/21261	1.1967363401177308e-7	4.145361711463362e-6	3.5097267518657433e-6	POU4F2/TNR/SLIT1/TRIO/NFASC/CNTN2/ISL1/ATOH7/GAP43/KALRN/L1CAM/DCC/KLF7/NOVA2/KIF5C/KIF5A/SLIT2	17
GO:0021953	central nervous system neuron differentiation	15/307	192/21261	1.374023291577498e-7	4.630829850262541e-6	3.920754940120143e-6	DRD2/DLX1/OLIG2/CNTN2/ISL1/NHLH2/MAPT/MAP2/CEND1/DCC/NOVA2/SLIT2/DCLK1/PROX1/BTG2	15
GO:0048638	regulation of developmental growth	20/307	348/21261	1.8874648611269498e-7	6.1319333192484135e-6	5.191684564391305e-6	POU4F2/FSTL4/TNR/SLIT1/DRD2/OLFM1/ERBB4/MAPT/AKAP6/MAP2/UNC13A/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/DCC/MAP3K13/BASP1/PROX1	20
GO:0032271	regulation of protein polymerization	16/307	225/21261	1.9177658336061597e-7	6.1319333192484135e-6	5.191684564391305e-6	TRIOBP/STMN2/DCTN1/DMTN/MAPT/TTBK1/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/MAP1B/AKAP9/SPTAN1/SLIT2	16
GO:0051258	protein polymerization	19/307	320/21261	2.3315388569074243e-7	7.2685723864088956e-6	6.154035456521438e-6	TRIOBP/GPX4/NEFL/STMN2/DCTN1/DMTN/MAPT/TTBK1/CLASP1/TMOD2/MAP2/CAMSAP2/ADD2/ADD1/MAP1B/AKAP9/SPTAN1/CLASP2/SLIT2	19
GO:0010977	negative regulation of neuron projection development	13/307	148/21261	2.458741387888663e-7	7.478171977310152e-6	6.331495794742822e-6	FSTL4/TNR/SLIT1/CRMP1/STMN2/THY1/MAP2/RTN4RL2/DPYSL3/RTN4/RUFY3/DCC/SLIT2	13
GO:0001558	regulation of cell growth	23/307	465/21261	3.316640070136262e-7	9.72048215893668e-6	8.229978141572186e-6	POU4F2/FSTL4/TNR/SLIT1/OLFM1/PTPRJ/MAPT/PAK5/AKAP6/MAP2/UNC13A/L1CAM/RTN4/RUFY3/BARHL2/MAP1B/MEAF6/DCC/FHL1/DNAJB2/GNG4/MAP3K13/SLIT2	23
GO:0031109	microtubule polymerization or depolymerization	13/307	152/21261	3.351890399633338e-7	9.72048215893668e-6	8.229978141572186e-6	KIF2A/STMN2/DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/MAP1B/AKAP9/CLASP2/MAP1A	13
GO:0070507	regulation of microtubule cytoskeleton organization	14/307	182/21261	4.357424853921303e-7	1.2349338165545147e-5	1.0455734757136524e-5	STMN2/DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/ATAT1/MAP1B/AKAP9/CLASP2/MAP6/MAP1A	14
GO:0001764	neuron migration	14/307	185/21261	5.315287183086341e-7	1.472925137179704e-5	1.247072057224702e-5	DRD2/SCRT2/CEP85L/CNTN2/DCX/NAV1/SCRT1/BARHL2/MAP1B/DNER/DCC/DCLK1/GPM6A/AUTS2	14
GO:1902903	regulation of supramolecular fiber organization	22/307	444/21261	5.843099310829489e-7	1.5839880088270377e-5	1.3411049447967913e-5	TRIOBP/CCDC88A/STMN2/DCTN1/DMTN/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/CORO2B/ADD2/ADD1/APC/MAP1B/MTSS1/AKAP9/SPTAN1/CLASP2/MAP1A/SLIT2/PROX1	22
GO:0030705	cytoskeleton-dependent intracellular transport	15/307	228/21261	1.243646437723801e-6	3.299632144343787e-5	2.7936783360290533e-5	PRKCZ/CCDC88A/NEFL/MAPT/DLG2/TUBA1C/MAP2/DYNC1I2/MAP1B/MAP6/KIF5C/KIF5A/MAP1A/KIF1B/RAB6A	15
GO:0015837	amine transport	11/307	127/21261	2.3951543445119627e-6	6.222411390846703e-5	5.268289051634865e-5	CNR1/SLC18A2/DRD2/CHRNA4/SNCG/STX1A/RAB3B/SYT7/CHRNA3/SYT11/SV2A	11
GO:0007018	microtubule-based movement	21/307	447/21261	2.466240524995154e-6	6.276330478916238e-5	5.313940379312866e-5	PRKCZ/NEFL/KIF2A/TTC29/MAPT/DLG2/CELF3/MAP2/KIF21A/DYNC1I2/KIF21B/KLC1/MAP1B/KIF3C/KIF5C/KIF5A/MAP1A/KIF1B/DYNC1LI1/DYNLT3/RAB6A	21
GO:0034329	cell junction assembly	22/307	500/21261	4.089837787663826e-6	1.0200055442433583e-4	8.636015370582774e-5	PTPRD/SLIT1/CNTNAP2/DRD2/SHANK2/PTPRJ/ERBB4/DMTN/AFDN/GAP43/CLASP1/THY1/CORO2B/ADD2/GABRB3/APC/ANK2/MAP1B/DNER/CLASP2/GPM6A/BSN	22
GO:0051952	regulation of amine transport	10/307	116/21261	7.199225816257142e-6	1.7485789253859498e-4	1.480458078050148e-4	CNR1/DRD2/CHRNA4/SNCG/STX1A/RAB3B/SYT7/CHRNA3/SYT11/SV2A	10
GO:0031345	negative regulation of cell projection organization	13/307	200/21261	7.291588141144298e-6	1.7485789253859498e-4	1.480458078050148e-4	FSTL4/TNR/SLIT1/CRMP1/STMN2/THY1/MAP2/RTN4RL2/DPYSL3/RTN4/RUFY3/DCC/SLIT2	13
GO:0010639	negative regulation of organelle organization	19/307	405/21261	7.634821528719901e-6	1.796343857795041e-4	1.5208989063169933e-4	TRIOBP/SCHIP1/STMN2/DMTN/MAPT/CLASP1/TMOD2/MAP2/CAMSAP2/CORO2B/ADD2/ADD1/APC/MAP1B/SPTAN1/CLASP2/SLIT2/TERF2IP/DYNC1LI1	19
GO:0030900	forebrain development	20/307	448/21261	9.134640270313245e-6	2.1094252624223364e-4	1.7859735265349287e-4	SCN2A/TNR/SLIT1/CNTNAP2/NEFL/DRD2/DLX1/ERBB4/OLIG2/CNTN2/ISL1/NHLH2/RTN4/ATAT1/TUBB2A/POU3F1/SLIT2/DCLK1/PROX1/BTG2	20
GO:0010970	transport along microtubule	12/307	179/21261	1.200889230096245e-5	2.7227433998727594e-4	2.3052476512660936e-4	PRKCZ/NEFL/MAPT/DLG2/MAP2/DYNC1I2/MAP1B/KIF5C/KIF5A/MAP1A/KIF1B/RAB6A	12
GO:0048639	positive regulation of developmental growth	12/307	183/21261	1.5000543362770958e-5	3.3402995666741755e-4	2.8281099610637727e-4	POU4F2/DRD2/ERBB4/MAPT/AKAP6/UNC13A/L1CAM/RUFY3/MAP1B/MAP3K13/BASP1/PROX1	12
GO:0015844	monoamine transport	9/307	106/21261	2.3396827237622286e-5	5.118569046546489e-4	4.333705950015725e-4	CNR1/SLC18A2/DRD2/CHRNA4/SNCG/STX1A/RAB3B/SYT7/SYT11	9
GO:0042391	regulation of membrane potential	20/307	479/21261	2.395314974426697e-5	5.149927195017399e-4	4.360255751996328e-4	CNR1/PRKCZ/P2RX3/CELF4/DRD2/GRIA2/KCNQ3/MAPT/AKAP6/CHRNA4/STX1A/GABRB3/RIMS3/ANK2/MLLT11/RIMS4/AKAP9/CHRNA3/FHL1/CACNB3	20
GO:0031333	negative regulation of protein-containing complex assembly	11/307	164/21261	2.7578293470146414e-5	5.828835924961454e-4	4.935063042026201e-4	TRIOBP/PRKCZ/STMN2/DMTN/ISL1/TMOD2/MAP2/ADD2/ADD1/SPTAN1/SLIT2	11
GO:0046785	microtubule polymerization	9/307	110/21261	3.14599861428404e-5	6.538433786686997e-4	5.535853701977004e-4	STMN2/DCTN1/MAPT/CLASP1/MAP2/CAMSAP2/MAP1B/AKAP9/CLASP2	9
GO:0050768	negative regulation of neurogenesis	11/307	167/21261	3.260737357258773e-5	6.665802433609327e-4	5.64369209547981e-4	FSTL4/TNR/SLIT1/DLX1/THY1/MAP2/RTN4/RUFY3/DCC/PROX1/BTG2	11
GO:0007613	memory	10/307	139/21261	3.5128281415509365e-5	6.953169353196854e-4	5.886995197954201e-4	CNR1/SCN2A/PRKCZ/DRD2/MAPT/PAK5/CAMK2N1/ADCY1/SYT11/MAP1A	10
GO:1903305	regulation of regulated secretory pathway	10/307	139/21261	3.5128281415509365e-5	6.953169353196854e-4	5.886995197954201e-4	CASK/SV2C/STX1A/RIMS3/MICAL1/RAB3A/SYT7/RIMS4/SCAMP5/SYT11	10
GO:0050769	positive regulation of neurogenesis	14/307	270/21261	4.157206267953045e-5	8.100056587714761e-4	6.858022840060698e-4	POU4F2/PTPRD/NEFL/DRD2/OLIG2/NCAN/MAPT/TTBK1/L1CAM/RUFY3/MAP1B/MAP6/MAP3K13/SLIT2	14
GO:0051961	negative regulation of nervous system development	11/307	173/21261	4.50777773588971e-5	8.647998210237642e-4	7.321945051169845e-4	FSTL4/TNR/SLIT1/DLX1/THY1/MAP2/RTN4/RUFY3/DCC/PROX1/BTG2	11
GO:1902414	protein localization to cell junction	9/307	119/21261	5.852660967449512e-5	0.0011057982161226578	9.36239067041764e-4	PRKCZ/NSG1/ERBB4/MAPT/DLG2/KIF5C/KIF5A/MAP1A/BSN	9
GO:0032886	regulation of microtubule-based process	14/307	288/21261	8.32096626091032e-5	0.0015486932727395775	0.0013112221774851612	STMN2/DCTN1/STMN4/MAPT/CLASP1/MAP2/CAMSAP2/APC/ATAT1/MAP1B/AKAP9/CLASP2/MAP6/MAP1A	14
GO:0099111	microtubule-based transport	12/307	221/21261	9.473919150318765e-5	0.0017373495853599266	0.0014709506049179135	PRKCZ/NEFL/MAPT/DLG2/MAP2/DYNC1I2/MAP1B/KIF5C/KIF5A/MAP1A/KIF1B/RAB6A	12
GO:0007416	synapse assembly	12/307	222/21261	9.888291028203675e-5	0.0017870578133579685	0.0015130367507686174	PTPRD/SLIT1/DRD2/SHANK2/ERBB4/GAP43/ADD2/GABRB3/MAP1B/DNER/GPM6A/BSN	12
GO:0016358	dendrite development	13/307	260/21261	1.1231712062925768e-4	0.0020008492774954904	0.0016940461953555707	PTPRD/FSTL4/HECW1/MAP2/CAMSAP2/MAP1B/SRCIN1/DCC/CHRNA3/KLF7/MAP6/MAP1A/DCLK1	13
GO:0051656	establishment of organelle localization	19/307	495/21261	1.1645864550942075e-4	0.0020273225591363633	0.0017164601585394612	S100A13/PRKCZ/SLC18A2/SLIT1/SEH1L/NEFL/DCTN1/CPLX2/MAPT/CLASP1/MAP2/APC/RAB3A/MAP1B/CLASP2/KIF5C/KIF5A/SYT11/RAB6A	19
GO:1902075	cellular response to salt	12/307	226/21261	1.1705471071196326e-4	0.0020273225591363633	0.0017164601585394612	CPNE4/P2RX3/KCNQ3/DMTN/DLG2/RGS8/ADD1/SYT7/RGS10/ADCY1/CHRNA3/SYT11	12
GO:0021537	telencephalon development	14/307	310/21261	1.799251080671571e-4	0.0030735152021882867	0.002602233358202719	SCN2A/TNR/CNTNAP2/NEFL/DRD2/DLX1/ERBB4/CNTN2/RTN4/ATAT1/TUBB2A/SLIT2/PROX1/BTG2	14
GO:0021761	limbic system development	9/307	139/21261	1.9293666350197517e-4	0.0032512435052292304	0.002752709438015378	SCN2A/CNTNAP2/NEFL/DRD2/DLX1/NHLH2/ATAT1/PROX1/BTG2	9
GO:0045664	regulation of neuron differentiation	11/307	205/21261	2.0445521727609887e-4	0.0033994087459106037	0.002878155549865644	POU4F2/DLX1/OLIG2/TCF4/CNTN2/ISL1/PCP4/DISP3/MAP1B/MAP3K13/PROX1	11
GO:0042326	negative regulation of phosphorylation	15/307	355/21261	2.1978716843842446e-4	0.0036062447242462543	0.003053276038001935	PRKCZ/DRD2/PTPRJ/DMTN/MAPT/THY1/APC/INSM1/CAMK2N2/MICAL1/CAMK2N1/SRCIN1/PKIA/SLIT2/TERF2IP	15
GO:0030308	negative regulation of cell growth	11/307	211/21261	2.622982890516371e-4	0.004247869694121967	0.003596516526572686	FSTL4/TNR/SLIT1/PTPRJ/MAP2/RTN4/DCC/FHL1/DNAJB2/GNG4/SLIT2	11
GO:0051962	positive regulation of nervous system development	14/307	323/21261	2.739752464047313e-4	0.0043800914393166655	0.003708463861591707	POU4F2/PTPRD/NEFL/DRD2/OLIG2/NCAN/MAPT/TTBK1/L1CAM/RUFY3/MAP1B/MAP6/MAP3K13/SLIT2	14
GO:0007626	locomotory behavior	11/307	213/21261	2.8441468068349967e-4	0.0044133117911095265	0.0037365903232877695	SLC18A2/TNR/DRD2/SHANK2/C1QL1/CNTN2/PAK5/SNCG/CEND1/CHRNA3/CLCN3	11
GO:0051017	actin filament bundle assembly	10/307	179/21261	2.8667061353638467e-4	0.0044133117911095265	0.0037365903232877695	CCDC88A/DMTN/CLASP1/CORO2B/ADD2/ADD1/DPYSL3/MICAL1/MTSS1/CLASP2	10
GO:0060041	retina development in camera-type eye	10/307	179/21261	2.8667061353638467e-4	0.0044133117911095265	0.0037365903232877695	POU4F2/CELF4/DLX1/DCX/ATOH7/THY1/RORB/BARHL2/PROX1/GPM6A	10
GO:0009306	protein secretion	16/307	409/21261	3.242891435891167e-4	0.004931567829946689	0.004175378832090937	CNR1/DRD2/GCK/ISL1/VGF/ACSL4/SNCG/APBB3/RAB3C/STX1A/RAB3B/RAB3A/SYT7/SCG2/CD200/KLF7	16
GO:0035592	establishment of protein localization to extracellular region	16/307	410/21261	3.331386234546058e-4	0.0050051067885288365	0.0042376415894098875	CNR1/DRD2/GCK/ISL1/VGF/ACSL4/SNCG/APBB3/RAB3C/STX1A/RAB3B/RAB3A/SYT7/SCG2/CD200/KLF7	16
GO:0001933	negative regulation of protein phosphorylation	14/307	330/21261	3.4021939301705017e-4	0.005016434637680105	0.004247232466629929	PRKCZ/DRD2/PTPRJ/DMTN/THY1/APC/INSM1/CAMK2N2/MICAL1/CAMK2N1/SRCIN1/PKIA/SLIT2/TERF2IP	14
GO:0061572	actin filament bundle organization	10/307	183/21261	3.419382070591892e-4	0.005016434637680105	0.004247232466629929	CCDC88A/DMTN/CLASP1/CORO2B/ADD2/ADD1/DPYSL3/MICAL1/MTSS1/CLASP2	10
GO:0035249	synaptic transmission, glutamatergic	8/307	121/21261	3.7856437741516614e-4	0.005489183472519909	0.00464749168356685	CNR1/SLC17A6/TNR/DRD2/GRIA2/UNC13A/NAPB/CLCN3	8
GO:0071692	protein localization to extracellular region	16/307	417/21261	4.01134318859995e-4	0.005749591903659928	0.004867970015929521	CNR1/DRD2/GCK/ISL1/VGF/ACSL4/SNCG/APBB3/RAB3C/STX1A/RAB3B/RAB3A/SYT7/SCG2/CD200/KLF7	16
GO:0043393	regulation of protein binding	9/307	155/21261	4.3291594240702446e-4	0.006134615683881358	0.00519395562481155	CRMP1/TTBK1/GREM2/MAPK8/MAP2/EPB41/ADD2/ADD1/DNAJB2	9
GO:0051648	vesicle localization	11/307	230/21261	5.442880608440016e-4	0.007626148448005281	0.006456782081922337	PRKCZ/DCTN1/CLASP1/MAP2/RAB3A/CLASP2/KIF5C/KIF5A/SYT11/BRSK1/BSN	11
GO:0030534	adult behavior	9/307	165/21261	6.805635921906954e-4	0.009338087783076633	0.007906218753577735	CNTNAP2/DRD2/SHANK2/CNTN2/CHRNA4/SNCG/CEND1/CHRNA3/CLCN3	9
GO:0010959	regulation of metal ion transport	16/307	438/21261	6.814482664474528e-4	0.009338087783076633	0.007906218753577735	CASK/P2RX3/DRD2/GCK/HECW1/THY1/AKAP6/EPB41/FGF14/ANK2/LRRC26/AKAP9/NKAIN1/FHL1/HRC/CACNB3	16
