ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050803	regulation of synapse structure or activity	25/467	288/21261	6.047725331808366e-9	3.888687388352779e-7	3.1384511458752887e-7	SHANK2/DRD2/SLIT1/CAMKV/CTNNA2/SNAP25/PPFIA2/NTRK1/TUBA1A/PAK3/MDGA1/LHFPL4/LZTS1/SYBU/NRXN1/ADAM10/FYN/NTRK2/LZTS3/SRCIN1/TANC2/TIAM1/DCTN1/SEMA4D/LRP8	25
GO:0050890	cognition	29/467	382/21261	7.844225777817683e-9	4.803654452511209e-7	3.876895547332449e-7	SLC6A1/SHANK2/DRD2/CNTN2/CNR1/NRXN3/PAK5/ABCC8/NDRG4/MAPT/SNAP25/NTRK1/TUBA1A/CLDN5/MAPK8IP2/GRIA1/B3GAT1/ADCY1/NRXN1/CNTNAP2/FYN/ZNF385A/NTRK2/JPH4/CASP3/PRKAR2B/SYNJ1/MAP1A/KMT2A	29
GO:1990138	neuron projection extension	20/467	196/21261	1.3681405898915736e-8	7.997403630002562e-7	6.454481443220534e-7	SLIT1/OLFM1/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/MAP2/DCLK1/NRP1/SLIT2/SEMA6D/GDI1/TIAM1/RIMS1/SHTN1/CYFIP2/MAP3K13/SEMA4D/NEDD4L	20
GO:0050807	regulation of synapse organization	24/467	281/21261	1.672946708906749e-8	9.353954207191648e-7	7.549315583441897e-7	SHANK2/DRD2/SLIT1/CAMKV/CTNNA2/SNAP25/PPFIA2/NTRK1/TUBA1A/PAK3/MDGA1/LHFPL4/LZTS1/NRXN1/ADAM10/FYN/NTRK2/LZTS3/SRCIN1/TANC2/TIAM1/DCTN1/SEMA4D/LRP8	24
GO:0030900	forebrain development	30/467	448/21261	7.299048835665994e-8	3.911073667777696e-6	3.1565184877046798e-6	DRD2/SLIT1/CNTN2/OLIG2/NHLH2/ERBB4/CXCR4/ADGRG1/TUBB2A/PRDM8/TUBA1A/KCNC1/GRIA1/TUBB2B/MDGA1/DCLK1/CNTNAP2/NRP1/SLIT2/EPHA5/FYN/KIRREL3/NTRK2/TACC2/CASP3/ATAT1/AGTPBP1/DOCK7/FEZ1/LRP8	30
GO:0048588	developmental cell growth	22/467	260/21261	7.829941575152542e-8	4.027721946258467e-6	3.2506620602528034e-6	SLIT1/OLFM1/AKAP6/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/DCC/MAP2/DCLK1/NRP1/SLIT2/SEMA6D/GDI1/TIAM1/RIMS1/SHTN1/CYFIP2/MAP3K13/SEMA4D/NEDD4L	22
GO:0042391	regulation of membrane potential	31/467	479/21261	9.483649733135494e-8	4.690759060312402e-6	3.7857808246443716e-6	DRD2/CELF4/GRIA2/CNR1/AKAP6/MAPT/MAPK8IP2/KCNC1/GRIA1/MTMR2/SCN3B/GPD1L/ATP1A3/NRXN1/ANK3/STX1A/KCNB1/GABRA2/NTRK2/KCNH2/MPP2/SLC1A6/CACNA1C/CACNB3/RIMS1/YWHAH/CHRNA3/KMT2A/BID/NEDD4L/FKBP1B	31
GO:0045055	regulated exocytosis	21/467	247/21261	1.4271451721187255e-7	6.7974395975728915e-6	5.486023936487577e-6	SLC18A2/CPLX2/SNAP25/PPFIA2/MICAL1/SYN1/SCAMP5/SYT7/SEPTIN5/STXBP1/CBARP/STX1A/KCNB1/SYP/CADPS/PPFIA3/NAPB/RIMS1/SYNJ1/RAB31/ERC2	21
GO:0051648	vesicle localization	20/467	230/21261	1.9662003217009206e-7	9.030477191812086e-6	7.288246305252284e-6	KIF5A/AP3B2/PPFIA2/SYN1/MAP2/SYBU/SNAP91/SEPTIN5/BRSK2/TANC2/FNBP1L/SYNJ1/DCTN1/MYO5A/KIF3A/KIF5C/BICDL1/BLOC1S2/EXOC1/DCTN2	20
GO:0048675	axon extension	15/467	132/21261	2.1959746225856513e-7	9.738011602224648e-6	7.85927759662233e-6	SLIT1/OLFM1/L1CAM/MAPT/DSCAM/ISLR2/MAP2/DCLK1/NRP1/SLIT2/SEMA6D/GDI1/SHTN1/MAP3K13/SEMA4D	15
GO:0007626	locomotory behavior	19/467	213/21261	2.6743771761651446e-7	1.1464163495161253e-5	9.252406651574851e-6	SLC18A2/SHANK2/DRD2/KLHL1/CNTN2/PAK5/SNCG/SNAP25/CNTN1/TUBA1A/DSCAM/UCHL1/ZNF385A/GAD1/PBX3/APBA2/CHRNA3/AGTPBP1/TRH	19
GO:0106027	neuron projection organization	13/467	100/21261	2.936878640171263e-7	1.2183309455678207e-5	9.832809301218556e-6	PPFIA2/PAK3/MTMR2/ATP1A3/FYN/LZTS3/SRCIN1/TANC2/TIAM1/DCTN1/MAP1A/LRP8/CTNND2	13
GO:0099173	postsynapse organization	19/467	216/21261	3.322736009761266e-7	1.3353245339228089e-5	1.077703192639674e-5	SHANK2/GAP43/PPFIA2/PAK3/MTMR2/LHFPL4/LZTS1/NRXN1/NRP1/GPHN/ADAM10/FYN/LZTS3/SRCIN1/TANC2/TIAM1/FRRS1L/LRP8/CTNND2	19
GO:0061387	regulation of extent of cell growth	14/467	119/21261	3.6186697953866176e-7	1.4041124999616191e-5	1.1332200417141334e-5	SLIT1/OLFM1/L1CAM/MAPT/DSCAM/ISLR2/DCC/MAP2/NRP1/SEMA6D/GDI1/SHTN1/MAP3K13/SEMA4D	14
GO:0030516	regulation of axon extension	13/467	102/21261	3.71227255044285e-7	1.4041124999616191e-5	1.1332200417141334e-5	SLIT1/OLFM1/L1CAM/MAPT/DSCAM/ISLR2/MAP2/NRP1/SEMA6D/GDI1/SHTN1/MAP3K13/SEMA4D	13
GO:0021537	telencephalon development	23/467	310/21261	4.243754676639433e-7	1.5502051589173202e-5	1.2511273526172367e-5	DRD2/CNTN2/ERBB4/CXCR4/ADGRG1/TUBB2A/PRDM8/TUBA1A/KCNC1/GRIA1/TUBB2B/MDGA1/CNTNAP2/SLIT2/EPHA5/KIRREL3/NTRK2/TACC2/CASP3/ATAT1/AGTPBP1/FEZ1/LRP8	23
GO:0060560	developmental growth involved in morphogenesis	21/467	264/21261	4.339610087171348e-7	1.5502051589173202e-5	1.2511273526172367e-5	SLIT1/OLFM1/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/DCC/MAP2/DCLK1/NRP1/SLIT2/SEMA6D/GDI1/TIAM1/RIMS1/SHTN1/CYFIP2/MAP3K13/SEMA4D/NEDD4L	21
GO:0010970	transport along microtubule	17/467	179/21261	4.703106707100816e-7	1.6346473581977432e-5	1.319278296785606e-5	KIF5A/MAPT/AP3B2/TUBA1A/DLG2/MAP2/SYBU/UCHL1/DST/RAB6A/KIF3A/KIF5C/MAP1A/AGTPBP1/BICDL1/BLOC1S2/FEZ1	17
GO:0007416	synapse assembly	19/467	222/21261	5.068603480120423e-7	1.715322125114438e-5	1.384388651356991e-5	SHANK2/DRD2/SLIT1/GAP43/ERBB4/SNAP25/NTRK1/DSCAM/GRIA1/ACHE/MDGA1/LHFPL4/ADD2/LZTS1/NRXN1/GABRA2/KIRREL3/NTRK2/SEMA4D	19
GO:0051656	establishment of organelle localization	30/467	495/21261	6.183491404640774e-7	2.0389666529148807e-5	1.6455931241500146e-5	SLC18A2/SLIT1/CPLX2/KIF5A/MAPT/AP3B2/PPFIA2/TUBA1A/MAP2/SYBU/UCHL1/SNAP91/SEPTIN5/STXBP1/TANC2/FNBP1L/SYNJ1/DCTN1/RAB6A/MYO5A/KIF3A/KIF5C/AGTPBP1/BICDL1/DYNLT1/BLOC1S2/EXOC1/DOCK7/DCTN2/FEZ1	30
GO:0034329	cell junction assembly	30/467	500/21261	7.623299250352901e-7	2.421639634269674e-5	1.9544378156584257e-5	SHANK2/DRD2/SLIT1/GAP43/ERBB4/SNAP25/NTRK1/DSCAM/CLDN5/DMTN/GRIA1/ACHE/MDGA1/LHFPL4/ADD2/LZTS1/NRXN1/MAP4K4/CNTNAP2/NRP1/GABRA2/KIRREL3/NTRK2/DST/SORBS1/RAPGEF1/ARVCF/FSCN1/SEMA4D/CTNND2	30
GO:0030534	adult behavior	16/467	165/21261	7.720624028386985e-7	2.421639634269674e-5	1.9544378156584257e-5	SHANK2/DRD2/KLHL1/CNTN2/GRM2/NRXN3/SNCG/TUBA1A/NRXN1/UCHL1/CNTNAP2/SEPTIN5/PBX3/CHRNA3/AGTPBP1/TRH	16
GO:0015837	amine transport	14/467	127/21261	8.079003072308095e-7	2.473713797854336e-5	1.9964654208761356e-5	SLC6A1/SLC18A2/DRD2/GRM2/CNR1/SNCG/SYT7/STXBP1/STX1A/KCNB1/SLC38A1/CHRNA3/SLC43A2/TRH	14
GO:0051650	establishment of vesicle localization	18/467	209/21261	9.220599743219398e-7	2.7576026208791036e-5	2.2255841730267633e-5	KIF5A/AP3B2/PPFIA2/MAP2/SYBU/SNAP91/SEPTIN5/TANC2/FNBP1L/SYNJ1/DCTN1/MYO5A/KIF3A/KIF5C/BICDL1/BLOC1S2/EXOC1/DCTN2	18
GO:0050767	regulation of neurogenesis	27/467	427/21261	1.0128537403632888e-6	2.9602952502436122e-5	2.389171741622495e-5	DRD2/SLIT1/OLIG2/L1CAM/ABCC8/CXCR4/MAPT/DSCAM/ISLR2/DCC/MAP2/MAP6/NRP1/SLIT2/NTRK2/DPYSL5/SEMA6D/GDI1/TIAM1/SHTN1/PARP6/YWHAH/MAP3K13/DYNLT1/SEMA4D/DOCK7/LRP8	27
GO:0006887	exocytosis	25/467	380/21261	1.2516610234071907e-6	3.5769690580036605e-5	2.8868719744549478e-5	SLC18A2/CPLX2/SNAP25/PPFIA2/MICAL1/SYN1/SCAMP5/SYT7/ANK1/SEPTIN5/STXBP1/CBARP/STX1A/KCNB1/SYP/CADPS/PPFIA3/SRCIN1/NAPB/BRSK2/RIMS1/SYNJ1/RAB31/EXOC1/ERC2	25
GO:0051952	regulation of amine transport	13/467	116/21261	1.6529699472299574e-6	4.621129026386359e-5	3.729584366061186e-5	SLC6A1/DRD2/GRM2/CNR1/SNCG/SYT7/STXBP1/STX1A/KCNB1/SLC38A1/CHRNA3/SLC43A2/TRH	13
GO:0051261	protein depolymerization	13/467	118/21261	2.0083540104682533e-6	5.495198420132284e-5	4.435021398256882e-5	STMN4/APC2/MICAL1/DMTN/NAV3/ADD2/STMN3/ARHGEF2/STMN1/DNAJC6/SYNJ1/MAP1A/TMOD3	13
GO:1902414	protein localization to cell junction	13/467	119/21261	2.2102816652048995e-6	5.92171296136146e-5	4.7792493901141034e-5	NSG1/ERBB4/KIF5A/MAPT/SNAP25/DLG2/LHFPL4/NRXN1/ADAM10/KIF3A/KIF5C/MAP1A/GRIP1	13
GO:0030073	insulin secretion	18/467	227/21261	3.0195565254465117e-6	7.8289035809384e-5	6.318489752644074e-5	DRD2/CNR1/ADCYAP1/ABCC8/SNAP25/GCK/PTPRN/SYT7/SYBU/STX1A/KCNB1/EPHA5/PTPRN2/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	18
GO:0048639	positive regulation of developmental growth	16/467	183/21261	3.0438971932108867e-6	7.8289035809384e-5	6.318489752644074e-5	DRD2/AKAP6/ERBB4/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/NRP1/BASP1/GDI1/RIMS1/SHTN1/MAP3K13/SEMA4D/NEDD4L	16
GO:0043087	regulation of GTPase activity	23/467	349/21261	3.2386572491822394e-6	8.166496514604626e-5	6.590951594827015e-5	RGS8/ADCYAP1/RIPOR2/AGAP2/APC2/NTRK1/RGS10/MAP4K4/ADAP1/EPHA5/NTRK2/TBC1D30/STMN3/ARHGAP29/STMN1/RAP1GAP/AGAP6/RAPGEF1/TIAM1/RALGDS/SEMA4D/DOCK7/GARNL3	23
GO:1902074	response to salt	25/467	410/21261	4.841039678143173e-6	1.1972263511715616e-4	9.66248000536269e-5	SLC6A1/DRD2/CPNE4/GRM2/CNR1/RGS8/NTRK1/RGS10/TUBA1A/DLG2/KCNC1/DMTN/GRIA1/ACHE/SYT7/ADCY1/KCNB1/PTCH1/FYN/HPCA/GDI1/TIAM1/CHRNA3/CALM2/KMT2A	25
GO:0010959	regulation of metal ion transport	26/467	438/21261	5.077797169829769e-6	1.2320843698869968e-4	9.943809353430294e-5	DRD2/DPP6/CABP1/AKAP6/ABCC8/CXCR4/GCK/CNTN1/PDE4B/KCNC1/SCN3B/GPD1L/CBARP/ANK3/FYN/KCNH2/HPCA/JPH4/EPB41/CACNA1C/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	26
GO:0021953	central nervous system neuron differentiation	16/467	192/21261	5.660517278892434e-6	1.3480417075288279e-4	1.0879668688085653e-4	DRD2/CNTN2/OLIG2/NHLH2/MAPT/PRDM8/DCC/MAP2/MDGA1/DCLK1/NOVA2/NRP1/SLIT2/PTCH1/NTRK2/AGTPBP1	16
GO:0010976	positive regulation of neuron projection development	15/467	171/21261	5.934451500492208e-6	1.387582659933269e-4	1.1198792688010176e-4	CNR1/NDRG4/NTRK1/DPYSL3/CNTN1/TUBB2B/NRP1/PLPPR5/FYN/NTRK2/RAPGEF1/TIAM1/FEZ1/LRP8/FKBP1B	15
GO:0034765	regulation of monoatomic ion transmembrane transport	27/467	478/21261	8.308981456566421e-6	1.9080982416329318e-4	1.5399728789801674e-4	DRD2/DPP6/CABP1/AKAP6/CACNA1E/CACNA1A/SCN3A/SCN9A/PDE4B/KCNC1/SCN3B/GPD1L/CBARP/ANK3/KCNB1/FYN/KCNH2/HPCA/JPH4/KCNQ2/CACNA1C/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	27
GO:0099111	microtubule-based transport	17/467	221/21261	8.484572331021238e-6	1.914238599595318e-4	1.5449285906531747e-4	KIF5A/MAPT/AP3B2/TUBA1A/DLG2/MAP2/SYBU/UCHL1/DST/RAB6A/KIF3A/KIF5C/MAP1A/AGTPBP1/BICDL1/BLOC1S2/FEZ1	17
GO:0001508	action potential	14/467	157/21261	1.0011612831057015e-5	2.2198162242654002e-4	1.7915517697680977e-4	CNR1/AKAP6/GRIA1/SCN3B/GPD1L/ANK3/KCNB1/NTRK2/KCNH2/CACNA1C/CACNB3/YWHAH/NEDD4L/FKBP1B	14
GO:0048638	regulation of developmental growth	22/467	348/21261	1.021378752999846e-5	2.2262594514539018e-4	1.7967519187472763e-4	DRD2/SLIT1/OLFM1/AKAP6/ERBB4/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/DCC/MAP2/NRP1/BASP1/PTCH1/SEMA6D/GDI1/RIMS1/SHTN1/MAP3K13/SEMA4D/NEDD4L	22
GO:1904062	regulation of monoatomic cation transmembrane transport	21/467	327/21261	1.2787104437195255e-5	2.7407027177055166e-4	2.2119447324692147e-4	DRD2/DPP6/CABP1/AKAP6/PDE4B/KCNC1/SCN3B/GPD1L/CBARP/ANK3/FYN/KCNH2/HPCA/JPH4/CACNA1C/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	21
GO:0035249	synaptic transmission, glutamatergic	12/467	121/21261	1.4727224649468717e-5	3.104788672002749e-4	2.5057883527827704e-4	DRD2/GRIA2/GRM2/CNR1/ABCC8/NTRK1/MAPK8IP2/GRIA1/NRXN1/STXBP1/NAPB/FRRS1L	12
GO:0010038	response to metal ion	23/467	384/21261	1.5407059872376168e-5	3.195722418689637e-4	2.5791784438307136e-4	SLC6A1/DRD2/CPNE4/ABCC8/MAPT/TUBA1A/DLG2/KCNC1/DMTN/GRIA1/SYT7/ADCY1/ANK3/MAP1LC3A/KCNB1/GPHN/HPCA/CASP3/EIF2AK3/GDI1/CALM2/KMT2A/JUN	23
GO:0050773	regulation of dendrite development	11/467	106/21261	2.1743052136968914e-5	4.4383436584352414e-4	3.582063392991036e-4	DCC/LZTS1/DPYSL5/TIAM1/TNIK/PARP6/YWHAH/CHRNA3/SEMA4D/LRP8/NEDD4L	11
GO:0050796	regulation of insulin secretion	15/467	191/21261	2.2388895071649604e-5	4.4987686034595923e-4	3.6308306810273866e-4	DRD2/CNR1/ABCC8/SNAP25/GCK/SYT7/SYBU/STX1A/KCNB1/EPHA5/BRSK2/TIAM1/ACSL4/TRH/FKBP1B	15
GO:0051588	regulation of neurotransmitter transport	11/467	107/21261	2.376306601939245e-5	4.7014312155290296e-4	3.7943940235013696e-4	DRD2/CPLX2/SNCG/PPFIA2/SYN1/SEPTIN5/STXBP1/STX1A/SYP/RIMS1/CHRNA3	11
GO:2001257	regulation of cation channel activity	12/467	130/21261	3.0361655319306557e-5	5.915922536458823e-4	4.7745760996549064e-4	DRD2/CABP1/AKAP6/PDE4B/CBARP/ANK3/HPCA/JPH4/CACNB3/CACNB1/CALM2/FKBP1B	12
GO:0050769	positive regulation of neurogenesis	18/467	270/21261	3.234034234773401e-5	6.202121400788062e-4	5.005559221721396e-4	DRD2/OLIG2/L1CAM/CXCR4/MAPT/DSCAM/ISLR2/MAP6/NRP1/SLIT2/NTRK2/GDI1/TIAM1/SHTN1/PARP6/MAP3K13/SEMA4D/LRP8	18
GO:0021543	pallium development	16/467	221/21261	3.279504317679535e-5	6.202121400788062e-4	5.005559221721396e-4	ADGRG1/TUBB2A/TUBA1A/GRIA1/TUBB2B/MDGA1/CNTNAP2/SLIT2/EPHA5/KIRREL3/NTRK2/TACC2/CASP3/ATAT1/FEZ1/LRP8	16
GO:0051962	positive regulation of nervous system development	20/467	323/21261	3.4461340488572606e-5	6.422794763522372e-4	5.18365853878453e-4	DRD2/OLIG2/L1CAM/CXCR4/MAPT/NTRK1/DSCAM/ISLR2/NRXN1/MAP6/NRP1/SLIT2/NTRK2/GDI1/TIAM1/SHTN1/PARP6/MAP3K13/SEMA4D/LRP8	20
GO:0050708	regulation of protein secretion	19/467	298/21261	3.62623493782666e-5	6.661911614350121e-4	5.376643080747499e-4	DRD2/CNR1/ABCC8/SNAP25/GCK/ACHE/SYT7/SYBU/STX1A/KCNB1/EPHA5/APBB3/CD200/BRSK2/TIAM1/ACSL4/TRH/APBB1/FKBP1B	19
GO:0031345	negative regulation of cell projection organization	15/467	200/21261	3.83121992591166e-5	6.939364541862528e-4	5.6005676011103e-4	SLIT1/DPYSL3/CRMP1/DCC/MAP2/NRP1/SLIT2/FYN/DPYSL5/TBC1D30/SEMA6D/RAP1GAP/GDI1/YWHAH/SEMA4D	15
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	17/467	249/21261	3.9548526595632024e-5	7.063806278053165e-4	5.701001056037014e-4	DRD2/CABP1/AKAP6/MAPK8IP2/PDE4B/SCN3B/GPD1L/CBARP/ANK3/HPCA/JPH4/CACNB3/YWHAH/CACNB1/CALM2/NEDD4L/FKBP1B	17
GO:0009306	protein secretion	23/467	409/21261	4.136608185333432e-5	7.287230310053142e-4	5.881320361555536e-4	DRD2/CNR1/ADCYAP1/SNCG/ABCC8/SNAP25/GCK/PTPRN/ACHE/SYT7/SYBU/STX1A/KCNB1/EPHA5/APBB3/PTPRN2/CD200/BRSK2/TIAM1/ACSL4/TRH/APBB1/FKBP1B	23
