ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0031110	regulation of microtubule polymerization or depolymerization	21/1008	109/21261	3.634085629348772e-8	2.862851901342532e-6	2.1868269664326824e-6	EML2/SKA3/CLASP1/AKAP9/GIT1/MAPT/FGF13/APC/CAMSAP2/MECP2/MAP1A/MID1IP1/ARHGEF7/DCTN1/MAPRE2/CDK5RAP2/MAP2/CLASP2/SLAIN1/CKAP2/CLIP1	21
GO:0032984	protein-containing complex disassembly	35/1008	264/21261	3.902059767003986e-8	2.91216881558508e-6	2.224498338087037e-6	CFL1/CLASP1/KIF18B/ADD1/MTRF1/ASPH/SMARCD3/NAPB/FGF13/KIF2A/SMARCB1/APC/CAMSAP2/MAP1A/TRIOBP/MID1IP1/SNX14/EPG5/GSN/SPTAN1/DNAJC6/WNK1/PHF23/SYNJ1/KLC1/LIMA1/RDX/CLASP2/NCKAP5L/TMOD3/SPTBN1/VMP1/PYM1/CKAP2/ATP2A2	35
GO:0072659	protein localization to plasma membrane	39/1008	315/21261	4.405616541896312e-8	3.1235821282044856e-6	2.3859891692691076e-6	PRKCZ/SCRIB/LARGE1/PALS1/ANK3/FGF13/MAP7/AFDN/IFT20/ANK2/EPB41L3/BCL2L1/PPFIA1/ZFYVE27/RAMP2/PACS2/EZR/GGA1/ATP2B4/WNK1/ACSL3/SLMAP/FLOT2/WNK3/ATP1B3/RDX/CLASP2/DLG1/HYCC1/SPTBN1/CLTC/HECTD1/DPP6/PRNP/GOLGA4/TNIK/PICALM/GOLGA7/FLNA	39
GO:0051648	vesicle localization	32/1008	230/21261	4.740629585240537e-8	3.2010536913671816e-6	2.4451668387030137e-6	PRKCZ/TRAPPC2L/CLASP1/SHROOM2/AP3B1/SCRIB/IKBKG/ACTN4/PDCD6IP/SYBU/PPFIA2/MECP2/EXOC6/DNM1/DCTN1/AP1AR/SNF8/SYNJ1/BLOC1S6/FBXW11/DTNBP1/MAP2/CLASP2/CSNK1D/MYO1B/SNAP91/BRSK2/EXOC1/PICALM/NDE1/TRAPPC10/MYO19	32
GO:0030010	establishment of cell polarity	26/1008	163/21261	5.36730722852465e-8	3.4594734772945243e-6	2.642564180933907e-6	PLK1/PRKCZ/CLASP1/PTK2B/RUFY3/SCRIB/FGF13/FAT1/IFT20/FRMD4A/KRIT1/DCTN1/GSN/OPHN1/LAMA1/CDC42/FLOT2/PAX6/FBXW11/FEZ1/CDK5RAP2/PARD3/BRSK2/CRB1/GPSM2/NDE1	26
GO:0032970	regulation of actin filament-based process	46/1008	412/21261	6.753672429858885e-8	4.163785871973869e-6	3.1805624395079147e-6	PFN2/CLASP1/PTK2B/SLC4A2/BIN1/SHANK3/ADD1/AKAP9/RASA1/ACTA2/FGF13/TPM1/CD47/ANK2/RHOC/TMEFF2/GPM6B/TRIOBP/FERMT2/PPFIA1/CAMK2D/BCAS3/GSN/NCKAP1/AP1AR/LIMCH1/SPTAN1/CNN2/MLST8/CDC42/MTOR/LIMA1/TSC1/RDX/CLASP2/DLG1/TMOD3/SPTBN1/HRAS/ARFIP1/ABI2/CACNA1C/ATP2A2/CELSR1/FLNA/PDE4B	46
GO:0051258	protein polymerization	38/1008	320/21261	1.9504418076942475e-7	1.1523860347126845e-5	8.80265184262009e-6	EML2/PFN2/CLASP1/PTK2B/GPX4/BIN1/ADD1/AKAP9/GIT1/RASA1/MAPT/FBXO5/SPIRE1/FGF13/CAMSAP2/MECP2/CEP192/TRIOBP/MID1IP1/ARHGEF7/DCTN1/GSN/NCKAP1/SPTAN1/MLST8/MTOR/CDK5RAP2/MAP2/RDX/CLASP2/DLG1/TMOD3/CSNK1D/NIN/SPTBN1/SLAIN1/CLIP1/NDE1	38
GO:0046785	microtubule polymerization	20/1008	110/21261	2.074381553396637e-7	1.1765892170865724e-5	8.987531025032166e-6	EML2/CLASP1/AKAP9/GIT1/MAPT/FBXO5/FGF13/CAMSAP2/MECP2/CEP192/ARHGEF7/DCTN1/CDK5RAP2/MAP2/CLASP2/CSNK1D/NIN/SLAIN1/CLIP1/NDE1	20
GO:0021537	telencephalon development	37/1008	310/21261	2.478898104629196e-7	1.351952889370846e-5	1.0327069431835799e-5	SCN2A/CNTNAP2/NFIB/WDR62/RTN4/SHANK3/OGDH/LARGE1/PALS1/ATAT1/FGF13/PHACTR1/MECP2/ROBO1/FOXP2/SUN1/RELN/GRIA1/ATP2B4/RARB/SYNE2/ROBO2/ARL13B/PAX6/TCTN1/FEZ1/TSC1/FXR1/KDM1A/RPGRIP1L/NIN/BTBD3/GLI3/NTRK2/NDE1/FLNA/ATG16L1	37
GO:0051017	actin filament bundle assembly	26/1008	179/21261	3.617296625706505e-7	1.899750598241416e-5	1.4511494065699782e-5	PFN2/CLASP1/PTK2B/SHANK3/ADD1/CALD1/SPIRE1/TPM1/CD47/PHACTR1/RHOC/TMEFF2/FERMT2/PPFIA1/EZR/ACTN1/LIMCH1/CDC42/MTOR/LIMA1/TSC1/RDX/CLASP2/MYO1B/HSP90B1/FLNA	26
GO:0061572	actin filament bundle organization	26/1008	183/21261	5.601963370195027e-7	2.761496369138413e-5	2.10940521404753e-5	PFN2/CLASP1/PTK2B/SHANK3/ADD1/CALD1/SPIRE1/TPM1/CD47/PHACTR1/RHOC/TMEFF2/FERMT2/PPFIA1/EZR/ACTN1/LIMCH1/CDC42/MTOR/LIMA1/TSC1/RDX/CLASP2/MYO1B/HSP90B1/FLNA	26
GO:0030048	actin filament-based movement	22/1008	138/21261	5.647630092032016e-7	2.761496369138413e-5	2.10940521404753e-5	BIN1/AKAP9/ACTN4/ACTA2/FGF13/TPM1/ANK2/MYH10/CAMK2D/GSN/LIMCH1/SYNE2/DLG1/MYO1B/CACNA2D1/MYL6/CACNA1C/ATP2A2/FLNA/MYO19/PDE4B/MYH14	22
GO:0050769	positive regulation of neurogenesis	33/1008	270/21261	6.380169961721012e-7	3.015693668573465e-5	2.3035771546003236e-5	NOTCH1/ISLR2/WDR62/RUFY3/BIN1/SHANK3/FAIM/MAPT/LYN/SMARCD3/MAP3K13/MECP2/SEMA4D/ZFYVE27/ROBO1/RELN/ROBO2/CAPRIN2/PTPRD/PAX6/MTOR/PTPRZ1/SRRT/LRP2/PARP6/KDM1A/GPRASP3/NIN/RELA/XRCC5/GOLGA4/GLI3/NTRK2	33
GO:0021543	pallium development	29/1008	221/21261	6.971254351540685e-7	3.1677431213078837e-5	2.4197221229499017e-5	SCN2A/CNTNAP2/WDR62/RTN4/OGDH/LARGE1/PALS1/ATAT1/FGF13/PHACTR1/MECP2/ROBO1/FOXP2/SUN1/RELN/GRIA1/ATP2B4/SYNE2/PAX6/FEZ1/TSC1/FXR1/KDM1A/BTBD3/GLI3/NTRK2/NDE1/FLNA/ATG16L1	29
GO:0007018	microtubule-based movement	46/1008	447/21261	7.193552941326015e-7	3.1677431213078837e-5	2.4197221229499017e-5	QRICH2/RAB27B/WDR35/PRKCZ/APP/KIF18B/KIFC3/KIFC2/IFT56/MAPT/AP3B1/DYNC1I2/IFT80/RAB6A/SYBU/PLTP/KIF2A/KIF1B/IFT20/STARD9/MECP2/MAP1A/STAU1/KIF21A/SUN1/ATP2B4/TTLL3/SYNE2/CLUAP1/KLC1/CFAP298/CDC42/FLOT2/BLOC1S6/FBXW11/FEZ1/DTNBP1/TTC21B/IFT140/MAP2/OPA1/DST/KIF12/IFT122/NDE1/KIF23	46
GO:0007409	axonogenesis	48/1008	476/21261	7.463594097183747e-7	3.1677431213078837e-5	2.4197221229499017e-5	NOTCH1/APP/NFIB/ISLR2/ERBB2/RUFY3/RTN4/UNC5D/PPP3CB/MAPT/PRKG1/ANK3/BMPR1B/FGF13/MAP3K13/MAP1A/TRIO/SEMA4D/ZFYVE27/KIFBP/ROBO1/NLGN3/EPHA6/RELN/KALRN/OPHN1/ROBO2/NEO1/MYCBP2/PAX6/TCTN1/FEZ1/PTPRZ1/USP33/MAP2/PARD3/NIN/USP9X/APLP2/PTPRO/PTPRM/BRSK2/GOLGA4/SEMA4B/GLI3/PICALM/NTRK2/SEMA3B	48
GO:0030900	forebrain development	46/1008	448/21261	7.659224416465154e-7	3.1677431213078837e-5	2.4197221229499017e-5	SCN2A/NOTCH1/APP/CNTNAP2/NFIB/WDR62/TBX19/RTN4/SHANK3/OGDH/LARGE1/PRKG1/PALS1/ATAT1/FGF13/PHACTR1/MECP2/ROBO1/FOXP2/SUN1/RELN/GRIA1/ATP2B4/RARB/OPHN1/SYNE2/ROBO2/ARL13B/BMPR1A/PAX6/TCTN1/FEZ1/TTC21B/TSC1/SETD2/FXR1/LRP2/KDM1A/RPGRIP1L/NIN/BTBD3/GLI3/NTRK2/NDE1/FLNA/ATG16L1	46
GO:0031503	protein-containing complex localization	27/1008	198/21261	7.818829989123832e-7	3.1677431213078837e-5	2.4197221229499017e-5	WDR35/PRKCZ/ERBB2/DLG3/AKAP9/IFT56/SCRIB/IFT80/SEH1L/IFT20/AP2B1/STAU1/AP2A1/EZR/PML/RELN/OPHN1/CLUAP1/TTC21B/IFT140/FXR1/DLG1/IQSEC2/HRAS/IFT122/NUP88/GPHN	27
GO:0150115	cell-substrate junction organization	19/1008	111/21261	1.089634160613362e-6	4.291947888193742e-5	3.278460676231432e-5	CLASP1/PTK2B/PTPRJ/TLN1/GPM6B/PTPRA/FERMT2/ARHGEF7/MAPRE2/ACTN1/PTPRK/LIMS1/LIMCH1/IQSEC1/TSC1/CLASP2/PLEC/DST/MAP4K4	19
GO:0016482	cytosolic transport	27/1008	205/21261	1.554988651640177e-6	5.959388940610192e-5	4.552157389865555e-5	VTI1A/PHETA1/VPS13C/RAB6A/TBC1D10B/SYBU/PPFIA2/ERC1/BET1L/MECP2/PXK/AP2A1/EZR/DCTN1/GGA1/AP4M1/STX16/AP1AR/GOSR1/SNF8/MAP2/WDR91/RDX/CLTC/ARFIP1/TRAPPC10/FLNA	27
GO:0070507	regulation of microtubule cytoskeleton organization	25/1008	182/21261	1.7323562526013515e-6	6.464424121549254e-5	4.937935135531277e-5	PLK1/EML2/SKA3/CLASP1/AKAP9/GIT1/MAPT/ATAT1/FGF13/APC/CAMSAP2/MECP2/MAP1A/MID1IP1/ARHGEF7/DCTN1/MAPRE2/CDK5RAP2/MAP2/CLASP2/CLTC/SLAIN1/CKAP2/CLIP1/GPSM2	25
GO:0051962	positive regulation of nervous system development	36/1008	323/21261	1.85560009704229e-6	6.746771634887095e-5	5.1536099861174535e-5	NOTCH1/ISLR2/WDR62/RUFY3/BIN1/SHANK3/FAIM/MAPT/LYN/SMARCD3/MAP3K13/MECP2/SEMA4D/ZFYVE27/ROBO1/NLGN3/RELN/ROBO2/CAPRIN2/PTPRD/PAX6/MTOR/PTPRZ1/SRRT/LRP2/PARP6/KDM1A/GPRASP3/NIN/RELA/XRCC5/GOLGA4/GLI3/CBLN2/NTRK2/AGRN	36
GO:0007269	neurotransmitter secretion	22/1008	149/21261	2.1339085362995495e-6	7.38020074261649e-5	5.637463116437064e-5	PFN2/GIT1/SCRIB/PTPRN2/NAPB/STX1A/RIMS1/PPFIA2/CSPG5/CASK/PRRT2/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/CADPS/NR4A1/PPFIA3/SNAP47/NRXN2/ATP2A2	22
GO:0099643	signal release from synapse	22/1008	149/21261	2.1339085362995495e-6	7.38020074261649e-5	5.637463116437064e-5	PFN2/GIT1/SCRIB/PTPRN2/NAPB/STX1A/RIMS1/PPFIA2/CSPG5/CASK/PRRT2/SYNJ1/ERC2/BLOC1S6/DTNBP1/RIMS2/CADPS/NR4A1/PPFIA3/SNAP47/NRXN2/ATP2A2	22
GO:0051494	negative regulation of cytoskeleton organization	24/1008	173/21261	2.3246634241963162e-6	7.738119655923647e-5	5.910864171884368e-5	EML2/PFN2/CLASP1/SHANK3/ADD1/SCHIP1/FGF13/APC/CAMSAP2/TMEFF2/TRIOBP/MID1IP1/PPFIA1/ARHGEF7/GSN/SPTAN1/LIMA1/CDK5RAP2/MAP2/RDX/CLASP2/TMOD3/SPTBN1/CKAP2	24
GO:0048588	developmental cell growth	31/1008	260/21261	2.346538400597439e-6	7.738119655923647e-5	5.910864171884368e-5	PRKCZ/APP/ISLR2/RUFY3/AURKA/RTN4/PPP3CB/MAPT/PRKG1/RIMS1/FGF13/MAP3K13/MECP2/SEMA4D/ZFYVE27/NLGN3/SORBS2/AKAP6/KMT2D/SYT17/PDLIM5/IQGAP1/RIMS2/ITSN2/MAP2/NIN/USP9X/GOLGA4/SEMA4B/DDR1/SEMA3B	31
GO:0032886	regulation of microtubule-based process	33/1008	288/21261	2.704644384092347e-6	8.716331219643063e-5	6.658083902466567e-5	PLK1/EML2/SKA3/CLASP1/ERBB2/WDR62/AURKA/AKAP9/GIT1/MAPT/ATAT1/PDCD6IP/FGF13/APC/CAMSAP2/MECP2/MAP1A/MARK4/MID1IP1/ARHGEF7/DCTN1/MAPRE2/CFAP298/FEZ1/TTC21B/CDK5RAP2/MAP2/CLASP2/CLTC/SLAIN1/CKAP2/CLIP1/GPSM2	33
GO:0043254	regulation of protein-containing complex assembly	46/1008	470/21261	2.8604812951636086e-6	8.931065997682483e-5	6.82211187856527e-5	BAK1/PRKCZ/EML2/PFN2/CLASP1/PTK2B/BIN1/ADD1/AKAP9/GIT1/RASA1/MAPT/MAPK8/NAPB/STX1A/ATAT1/SEPTIN8/CAMSAP2/MECP2/MARK4/RHOC/TRIOBP/FERMT2/ARHGEF7/ATF7IP/PRRT2/DCTN1/GSN/TP53/NCKAP1/BID/SPTAN1/SLF2/HCFC1/MLST8/CDC42/NEK7/MTOR/CDK5RAP2/MAP2/RDX/DLG1/TMOD3/SPTBN1/SLAIN1/CLIP1	46
GO:0050767	regulation of neurogenesis	43/1008	427/21261	2.897242848331412e-6	8.931065997682483e-5	6.82211187856527e-5	NOTCH1/ISLR2/WDR62/RUFY3/RTN4/BIN1/SHANK3/FAIM/MAPT/LYN/REST/SMARCD3/FGF13/MAP3K13/MECP2/YAP1/SEMA4D/ZFYVE27/ROBO1/TP53/RELN/ROBO2/BMPR1A/CAPRIN2/PTPRD/PAX6/MTOR/PTPRZ1/SRRT/FXR1/MAP2/LRP2/PARP6/KDM1A/GPRASP3/NIN/RELA/XRCC5/GOLGA4/SEMA4B/GLI3/NTRK2/SEMA3B	43
GO:0032271	regulation of protein polymerization	28/1008	225/21261	3.1104380237819574e-6	9.384257697282587e-5	7.168288301168274e-5	EML2/PFN2/CLASP1/PTK2B/BIN1/ADD1/AKAP9/GIT1/RASA1/MAPT/CAMSAP2/MECP2/TRIOBP/ARHGEF7/DCTN1/GSN/NCKAP1/SPTAN1/MLST8/MTOR/CDK5RAP2/MAP2/RDX/DLG1/TMOD3/SPTBN1/SLAIN1/CLIP1	28
GO:0010810	regulation of cell-substrate adhesion	29/1008	240/21261	3.7746527642331676e-6	1.1150953374338817e-4	8.517801961394582e-5	PRKCZ/NOTCH1/CLASP1/PTK2B/RASA1/PTPRJ/TLN1/ACTN4/CSPG5/CASK/GPM6B/PTPRA/TRIOBP/FERMT2/ADAM15/ARHGEF7/LIMS1/AP1AR/LIMCH1/CDC42/RIN2/TSC1/CLASP2/PTPRO/MAP4K4/HSD17B12/DDR1/P4HB/FLNA	29
GO:0001558	regulation of cell growth	45/1008	465/21261	4.919896557541528e-6	1.4237578201212013e-4	1.0875560811407588e-4	CDKN2C/PTK2B/MEAF6/ISLR2/ERBB2/RUFY3/RTN4/PTPRJ/MAPT/RIMS1/BLTP1/FGF13/MAP3K13/SMARCB1/MECP2/FHL1/DNAJB2/YAP1/SEMA4D/CAMK2D/ZFYVE27/ADAM15/SGK1/TP53/PML/AKAP6/SYT17/MLST8/KAT7/CDC42/CAPRIN2/MTOR/RBBP7/RIMS2/ITSN2/MAP2/USP47/SMARCA2/LTBP4/GOLGA4/SEMA4B/SPHK2/DDR1/CHPT1/SEMA3B	45
GO:0120032	regulation of plasma membrane bounded cell projection assembly	27/1008	218/21261	5.077659351776268e-6	1.4400241921637495e-4	1.0999813627321641e-4	PFN2/DOCK11/RAP1GAP/ADAMTS16/GPM6A/KCTD17/ATMIN/IFT20/APC/MARK4/SEPTIN9/TBC1D7/YAP1/NCKAP1/SYNE2/CDC42/DEF8/MTOR/IFT140/FXR1/RDX/ODF2/HRAS/PODXL/ABI2/TBC1D30/AGRN	27
GO:0060271	cilium assembly	40/1008	396/21261	5.9274698242331105e-6	1.6450675419847822e-4	1.2566064142991172e-4	TMEM216/WDR35/NOTCH1/OCRL/GFY/ADAMTS16/IFT56/SEPTIN6/IFT80/ATAT1/DNMBP/KCTD17/ATMIN/IFT20/MARK4/SEPTIN9/TBC1D7/YAP1/DCTN1/GSN/SEPTIN2/TTLL3/SYNE2/CLUAP1/ARL13B/CFAP298/TCTN1/TTC21B/NEK1/IFT140/CSNK1D/RPGRIP1L/ODF2/TBC1D32/TMEM237/IFT122/DCX/TBC1D30/ABLIM1/FLNA	40
GO:0044782	cilium organization	42/1008	425/21261	6.0370482787625685e-6	1.6450675419847822e-4	1.2566064142991172e-4	TMEM216/WDR35/NOTCH1/OCRL/GFY/AURKA/ADAMTS16/IFT56/SEPTIN6/IFT80/ATAT1/DNMBP/KCTD17/ATMIN/IFT20/MARK4/SEPTIN9/TBC1D7/YAP1/DCTN1/GSN/SEPTIN2/TTLL3/SYNE2/CLUAP1/ARL13B/CFAP298/TCTN1/TTC21B/NEK1/IFT140/CSNK1D/RPGRIP1L/ODF2/TBC1D32/TMEM237/CEP78/IFT122/DCX/TBC1D30/ABLIM1/FLNA	42
