# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708212644
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000216602.10	OTHER	1.000000	0.000000	
ENST00000216877.10	SP	0.000230	0.999733	CS pos: 19-20. Pr: 0.9761
ENST00000217121.9	OTHER	1.000000	0.000000	
ENST00000217999.3	OTHER	0.823281	0.176737	
ENST00000218197.9	OTHER	0.976120	0.023878	
ENST00000218789.9	OTHER	1.000000	0.000000	
ENST00000219476.9	OTHER	1.000000	0.000000	
ENST00000219782.11	OTHER	1.000000	0.000002	
ENST00000220166.10	SP	0.022279	0.977701	CS pos: 22-23. Pr: 0.9002
ENST00000220531.9	OTHER	1.000000	0.000000	
ENST00000220849.10	OTHER	1.000000	0.000000	
ENST00000220931.11	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222690.10	OTHER	1.000000	0.000000	
ENST00000222803.10	SP	0.000231	0.999742	CS pos: 20-21. Pr: 0.6881
ENST00000222812.8	OTHER	1.000000	0.000000	
ENST00000223215.10	OTHER	0.964563	0.035450	
ENST00000223398.11	OTHER	1.000000	0.000000	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000225394.8	OTHER	1.000000	0.000000	
ENST00000226328.8	OTHER	1.000000	0.000000	
ENST00000226796.7	OTHER	1.000000	0.000000	
ENST00000227266.10	SP	0.000201	0.999793	CS pos: 24-25. Pr: 0.9359
ENST00000228425.11	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229266.8	OTHER	0.999697	0.000293	
ENST00000229395.8	OTHER	1.000000	0.000001	
ENST00000229570.9	OTHER	0.999992	0.000019	
ENST00000229758.8	OTHER	1.000000	0.000000	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000230538.12	SP	0.002881	0.997088	CS pos: 24-25. Pr: 0.9364
ENST00000231338.7	SP	0.000201	0.999762	CS pos: 22-23. Pr: 0.9800
ENST00000232607.7	OTHER	1.000000	0.000000	
ENST00000233092.10	SP	0.169681	0.830312	CS pos: 23-24. Pr: 0.7810
ENST00000233545.6	OTHER	1.000000	0.000002	
ENST00000234590.10	OTHER	1.000000	0.000000	
ENST00000234677.7	OTHER	1.000000	0.000000	
ENST00000236040.8	SP	0.000356	0.999629	CS pos: 22-23. Pr: 0.7370
ENST00000236698.9	OTHER	1.000000	0.000000	
ENST00000236925.8	OTHER	1.000000	0.000000	
ENST00000237289.8	OTHER	1.000000	0.000000	
ENST00000237305.12	OTHER	1.000000	0.000000	
ENST00000238256.8	OTHER	1.000000	0.000000	
ENST00000238856.8	OTHER	1.000000	0.000000	
ENST00000238961.9	OTHER	1.000000	0.000000	
ENST00000239940.12	OTHER	1.000000	0.000001	
ENST00000240139.10	OTHER	1.000000	0.000000	
ENST00000241001.13	OTHER	1.000000	0.000000	
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242576.7	OTHER	1.000000	0.000000	
ENST00000243050.5	OTHER	1.000000	0.000000	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000244070.8	OTHER	1.000000	0.000001	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244763.9	SP	0.191199	0.808767	CS pos: 21-22. Pr: 0.7754
ENST00000244769.8	OTHER	1.000000	0.000000	
ENST00000245222.9	OTHER	0.999912	0.000097	
ENST00000245539.11	OTHER	1.000000	0.000000	
ENST00000245865.10	OTHER	1.000000	0.000000	
ENST00000245925.8	OTHER	1.000000	0.000000	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246024.7	SP	0.000243	0.999741	CS pos: 25-26. Pr: 0.8677
ENST00000246041.6	OTHER	1.000000	0.000000	
ENST00000246043.8	OTHER	1.000000	0.000000	
ENST00000246868.7	OTHER	1.000000	0.000000	
ENST00000247956.11	OTHER	1.000000	0.000011	
ENST00000247977.9	OTHER	1.000000	0.000000	
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000248572.10	OTHER	1.000000	0.000000	
ENST00000249837.7	OTHER	1.000000	0.000000	
ENST00000250076.8	OTHER	1.000000	0.000001	
ENST00000250173.5	OTHER	1.000000	0.000000	
ENST00000251076.9	OTHER	1.000000	0.000013	
ENST00000251203.14	OTHER	1.000000	0.000000	
ENST00000251507.8	OTHER	1.000000	0.000000	
ENST00000251607.11	OTHER	1.000000	0.000000	
ENST00000251722.10	OTHER	1.000000	0.000000	
ENST00000251822.7	OTHER	1.000000	0.000000	
ENST00000252029.8	OTHER	0.999914	0.000129	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252799.3	OTHER	1.000000	0.000000	
ENST00000252971.11	OTHER	1.000000	0.000000	
ENST00000253144.13	OTHER	1.000000	0.000001	
ENST00000253392.5	OTHER	1.000000	0.000017	
ENST00000253796.10	SP	0.000519	0.999433	CS pos: 42-43. Pr: 0.9538
ENST00000254695.13	OTHER	1.000000	0.000000	
ENST00000254770.3	OTHER	1.000000	0.000000	
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000255006.12	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256678.12	OTHER	1.000000	0.000000	
ENST00000256707.8	OTHER	1.000000	0.000000	
ENST00000257789.4	OTHER	1.000000	0.000000	
ENST00000258349.8	OTHER	1.000000	0.000000	
ENST00000258416.8	OTHER	1.000000	0.000023	
ENST00000258484.11	OTHER	1.000000	0.000000	
ENST00000258781.11	OTHER	1.000000	0.000000	
ENST00000258947.8	OTHER	1.000000	0.000000	
ENST00000258962.5	OTHER	1.000000	0.000000	
ENST00000259021.9	OTHER	1.000000	0.000000	
ENST00000259751.5	OTHER	1.000000	0.000000	
ENST00000260054.8	OTHER	1.000000	0.000000	
ENST00000260058.9	OTHER	1.000000	0.000000	
ENST00000260363.9	OTHER	1.000000	0.000000	
ENST00000260376.11	OTHER	1.000000	0.000000	
ENST00000260762.10	OTHER	1.000000	0.000000	
ENST00000261017.9	OTHER	1.000000	0.000001	
ENST00000261018.12	OTHER	1.000000	0.000001	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261183.8	OTHER	1.000000	0.000000	
ENST00000261187.8	OTHER	1.000000	0.000001	
ENST00000261192.12	OTHER	1.000000	0.000000	
ENST00000261245.9	OTHER	1.000000	0.000000	
ENST00000261435.11	OTHER	0.999599	0.000440	
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261692.7	OTHER	0.999932	0.000105	
ENST00000261735.4	SP	0.000268	0.999686	CS pos: 32-33. Pr: 0.9449
ENST00000261745.9	OTHER	1.000000	0.000000	
ENST00000261833.11	OTHER	1.000000	0.000000	
ENST00000261879.10	OTHER	1.000000	0.000000	
ENST00000261908.11	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000261947.4	SP	0.000595	0.999373	CS pos: 27-28. Pr: 0.9473
ENST00000262094.10	OTHER	1.000000	0.000000	
ENST00000262126.9	OTHER	1.000000	0.000000	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262160.11	OTHER	1.000000	0.000000	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262188.13	OTHER	1.000000	0.000000	
ENST00000262210.11	OTHER	1.000000	0.000002	
ENST00000262233.11	OTHER	1.000000	0.000000	
ENST00000262318.12	OTHER	1.000000	0.000000	
ENST00000262406.10	OTHER	1.000000	0.000000	
ENST00000262455.7	SP	0.000489	0.999465	CS pos: 29-30. Pr: 0.9635
ENST00000262547.9	OTHER	1.000000	0.000001	
ENST00000262584.7	OTHER	1.000000	0.000000	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262738.9	SP	0.093660	0.906313	CS pos: 25-26. Pr: 0.7982
ENST00000262752.5	OTHER	1.000000	0.000000	
ENST00000262765.10	OTHER	1.000000	0.000000	
ENST00000263097.9	OTHER	1.000000	0.000000	
ENST00000263246.8	OTHER	1.000000	0.000000	
ENST00000263441.11	OTHER	1.000000	0.000000	
ENST00000263574.9	SP	0.000316	0.999652	CS pos: 31-32. Pr: 0.7075
ENST00000263578.10	OTHER	1.000000	0.000000	
ENST00000263688.4	SP	0.112367	0.887614	CS pos: 29-30. Pr: 0.5523
ENST00000263710.8	OTHER	0.999290	0.000741	
ENST00000263934.10	OTHER	1.000000	0.000000	
ENST00000263991.9	OTHER	1.000000	0.000000	
ENST00000263997.11	OTHER	1.000000	0.000000	
ENST00000264093.9	OTHER	1.000000	0.000000	
ENST00000264160.8	OTHER	1.000000	0.000001	
ENST00000264312.12	OTHER	0.999617	0.000396	
ENST00000264501.8	OTHER	1.000000	0.000006	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264723.9	SP	0.004144	0.995831	CS pos: 29-30. Pr: 0.8449
ENST00000264758.11	OTHER	1.000000	0.000000	
ENST00000264775.9	OTHER	1.000000	0.000000	
ENST00000264963.9	SP	0.233505	0.766476	CS pos: 44-45. Pr: 0.6825
ENST00000264993.8	OTHER	1.000000	0.000000	
ENST00000265026.8	OTHER	1.000000	0.000007	
ENST00000265094.9	OTHER	1.000000	0.000000	
ENST00000265109.8	OTHER	1.000000	0.000000	
ENST00000265113.9	OTHER	0.999961	0.000050	
ENST00000265239.11	OTHER	1.000000	0.000003	
ENST00000265322.8	OTHER	1.000000	0.000000	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265361.8	SP	0.000256	0.999739	CS pos: 21-22. Pr: 0.9862
ENST00000265393.10	OTHER	0.999724	0.000316	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265465.8	OTHER	1.000000	0.000000	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265654.6	OTHER	1.000000	0.000000	
ENST00000265800.9	OTHER	1.000000	0.000000	
ENST00000265857.8	OTHER	1.000000	0.000000	
ENST00000265865.3	OTHER	1.000000	0.000000	
ENST00000266041.9	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000266068.5	OTHER	1.000000	0.000001	
ENST00000266880.11	OTHER	1.000000	0.000000	
ENST00000267079.6	OTHER	1.000000	0.000000	
ENST00000267219.12	OTHER	1.000000	0.000000	
ENST00000267430.10	OTHER	1.000000	0.000016	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000267512.9	OTHER	1.000000	0.000004	
ENST00000267811.9	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267996.11	OTHER	1.000000	0.000000	
ENST00000268182.10	OTHER	1.000000	0.000000	
ENST00000268251.13	OTHER	1.000000	0.000000	
ENST00000268676.11	OTHER	0.999973	0.000062	
ENST00000269122.8	OTHER	1.000000	0.000000	
ENST00000269137.11	OTHER	1.000000	0.000002	
ENST00000269243.8	OTHER	1.000000	0.000000	
ENST00000269503.9	SP	0.151341	0.848648	CS pos: 51-52. Pr: 0.7507
ENST00000269571.10	SP	0.000232	0.999739	CS pos: 22-23. Pr: 0.8573
ENST00000269601.10	OTHER	1.000000	0.000000	
ENST00000270301.12	OTHER	1.000000	0.000000	
ENST00000270443.8	OTHER	1.000000	0.000000	
ENST00000270460.11	OTHER	1.000000	0.000000	
ENST00000271002.15	OTHER	1.000000	0.000000	
ENST00000271764.7	OTHER	1.000000	0.000000	
ENST00000272771.10	OTHER	0.842800	0.157215	
ENST00000272972.7	OTHER	0.999987	0.000057	
ENST00000273221.8	OTHER	1.000000	0.000002	
ENST00000274000.10	OTHER	1.000000	0.000000	
ENST00000274056.11	OTHER	1.000000	0.000000	
ENST00000274181.7	SP	0.011647	0.988312	CS pos: 27-28. Pr: 0.6185
ENST00000274254.9	OTHER	1.000000	0.000000	
ENST00000274255.11	OTHER	1.000000	0.000000	
ENST00000274376.11	OTHER	1.000000	0.000002	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275159.11	OTHER	1.000000	0.000000	
ENST00000275517.8	OTHER	1.000000	0.000000	
ENST00000275607.13	OTHER	1.000000	0.000001	
ENST00000276202.9	OTHER	1.000000	0.000000	
ENST00000276204.10	OTHER	1.000000	0.000000	
ENST00000276390.7	OTHER	1.000000	0.000000	
ENST00000277082.9	OTHER	1.000000	0.000000	
ENST00000277120.8	SP	0.001403	0.998554	CS pos: 31-32. Pr: 0.9599
ENST00000277632.8	OTHER	1.000000	0.000000	
ENST00000277817.10	OTHER	1.000000	0.000000	
ENST00000277945.12	OTHER	1.000000	0.000001	
ENST00000278071.6	SP	0.207002	0.792975	CS pos: 24-25. Pr: 0.6001
ENST00000278187.7	OTHER	1.000000	0.000001	
ENST00000278353.10	OTHER	1.000000	0.000000	
ENST00000278886.11	OTHER	1.000000	0.000000	
ENST00000279147.9	OTHER	1.000000	0.000022	
ENST00000279281.8	OTHER	1.000000	0.000002	
ENST00000279873.12	OTHER	1.000000	0.000000	
ENST00000280082.4	SP	0.000366	0.999590	CS pos: 19-20. Pr: 0.9751
ENST00000280083.7	OTHER	1.000000	0.000023	
ENST00000280241.12	OTHER	1.000000	0.000001	
ENST00000280772.7	OTHER	1.000000	0.000000	
ENST00000280987.9	SP	0.427829	0.572156	CS pos: 21-22. Pr: 0.5204
ENST00000281129.7	OTHER	1.000000	0.000000	
ENST00000281171.9	SP	0.000278	0.999704	CS pos: 29-30. Pr: 0.9761
ENST00000281405.9	OTHER	1.000000	0.000001	
ENST00000281924.6	OTHER	1.000000	0.000001	
ENST00000282441.10	OTHER	1.000000	0.000000	
ENST00000283256.10	OTHER	1.000000	0.000000	
ENST00000283268.8	OTHER	1.000000	0.000001	
ENST00000283410.4	OTHER	1.000000	0.000000	
ENST00000284031.13	OTHER	1.000000	0.000000	
ENST00000284037.10	OTHER	1.000000	0.000000	
ENST00000284290.8	OTHER	1.000000	0.000000	
ENST00000284483.12	OTHER	1.000000	0.000000	
ENST00000284776.11	OTHER	1.000000	0.000001	
ENST00000285735.6	OTHER	1.000000	0.000000	
ENST00000285848.9	OTHER	1.000000	0.000000	
ENST00000285900.10	SP	0.000226	0.999753	CS pos: 18-19. Pr: 0.9781
ENST00000286371.8	OTHER	0.999979	0.000036	
ENST00000287008.8	SP	0.352756	0.647241	CS pos: 57-58. Pr: 0.5593
ENST00000287196.13	OTHER	1.000000	0.000000	
ENST00000287272.6	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000287295.8	OTHER	1.000000	0.000000	
ENST00000287675.10	OTHER	0.837074	0.162939	
ENST00000288207.7	OTHER	1.000000	0.000001	
ENST00000288221.11	OTHER	1.000000	0.000007	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000288642.12	OTHER	1.000000	0.000000	
ENST00000288670.14	OTHER	1.000000	0.000000	
ENST00000288723.9	OTHER	1.000000	0.000000	
ENST00000288828.9	OTHER	1.000000	0.000000	
ENST00000289081.8	OTHER	1.000000	0.000000	
ENST00000289153.6	OTHER	1.000000	0.000002	
ENST00000289963.12	OTHER	1.000000	0.000000	
ENST00000290039.6	OTHER	1.000000	0.000000	
ENST00000290155.8	OTHER	1.000000	0.000000	
ENST00000290363.6	OTHER	1.000000	0.000000	
ENST00000290795.7	OTHER	1.000000	0.000000	
ENST00000290858.11	OTHER	1.000000	0.000000	
ENST00000291270.9	OTHER	1.000000	0.000000	
ENST00000291440.4	OTHER	0.998135	0.001853	
ENST00000291574.9	OTHER	1.000000	0.000000	
ENST00000292291.10	OTHER	0.999240	0.000771	
ENST00000292476.10	OTHER	1.000000	0.000000	
ENST00000293406.8	OTHER	1.000000	0.000000	
ENST00000295012.5	OTHER	1.000000	0.000002	
ENST00000295031.9	OTHER	1.000000	0.000000	
ENST00000295246.7	OTHER	1.000000	0.000000	
ENST00000295470.10	OTHER	1.000000	0.000000	
ENST00000295851.10	OTHER	1.000000	0.000001	
ENST00000295864.9	OTHER	1.000000	0.000000	
ENST00000295874.14	OTHER	0.867785	0.132237	
ENST00000295878.8	OTHER	1.000000	0.000000	
ENST00000295902.11	OTHER	1.000000	0.000000	
ENST00000295911.6	OTHER	1.000000	0.000001	
ENST00000295951.7	OTHER	1.000000	0.000001	
ENST00000295952.7	OTHER	1.000000	0.000001	
ENST00000295955.14	OTHER	1.000000	0.000000	
ENST00000296048.10	OTHER	1.000000	0.000000	
ENST00000296214.10	OTHER	1.000000	0.000000	
ENST00000296315.8	OTHER	1.000000	0.000000	
ENST00000296388.10	SP	0.000356	0.999631	CS pos: 22-23. Pr: 0.7370
ENST00000296402.9	OTHER	1.000000	0.000000	
ENST00000296444.7	SP	0.000239	0.999746	CS pos: 28-29. Pr: 0.9701
ENST00000296701.10	OTHER	1.000000	0.000000	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000296933.10	OTHER	1.000000	0.000000	
ENST00000297056.11	OTHER	1.000000	0.000002	
ENST00000297107.11	OTHER	0.932978	0.067050	
ENST00000297488.10	OTHER	1.000000	0.000000	
ENST00000297788.9	OTHER	1.000000	0.000000	
ENST00000298569.9	OTHER	1.000000	0.000000	
ENST00000298815.13	OTHER	1.000000	0.000000	
ENST00000299275.10	OTHER	1.000000	0.000000	
ENST00000299427.12	SP	0.002004	0.997977	CS pos: 17-18. Pr: 0.9190
ENST00000299596.8	OTHER	0.999795	0.000216	
ENST00000299610.5	SP	0.000203	0.999764	CS pos: 20-21. Pr: 0.9653
ENST00000299626.10	OTHER	1.000000	0.000005	
ENST00000299767.10	SP	0.000239	0.999739	CS pos: 21-22. Pr: 0.9780
ENST00000299957.11	OTHER	1.000000	0.000007	
ENST00000300027.12	OTHER	1.000000	0.000000	
ENST00000300093.9	OTHER	1.000000	0.000000	
ENST00000300128.9	SP	0.259882	0.740099	CS pos: 43-44. Pr: 0.3680
ENST00000300231.6	OTHER	1.000000	0.000000	
ENST00000300249.10	OTHER	1.000000	0.000000	
ENST00000300413.10	OTHER	1.000000	0.000001	
ENST00000300452.8	OTHER	1.000000	0.000000	
ENST00000300797.7	OTHER	1.000000	0.000000	
ENST00000301021.7	OTHER	1.000000	0.000000	
ENST00000301072.11	OTHER	1.000000	0.000001	
ENST00000301332.3	OTHER	0.983022	0.016993	
ENST00000301490.8	OTHER	1.000000	0.000000	
ENST00000301764.12	OTHER	1.000000	0.000000	
ENST00000301894.6	SP	0.371238	0.628755	CS pos: 50-51. Pr: 0.3846
ENST00000302003.11	OTHER	1.000000	0.000000	
ENST00000302008.12	OTHER	1.000000	0.000000	
ENST00000302036.12	OTHER	1.000000	0.000000	
ENST00000302313.10	OTHER	1.000000	0.000000	
ENST00000302528.11	OTHER	1.000000	0.000000	
ENST00000302806.5	OTHER	1.000000	0.000000	
ENST00000302979.5	OTHER	1.000000	0.000000	
ENST00000303071.10	OTHER	1.000000	0.000000	
ENST00000303097.11	OTHER	1.000000	0.000001	
ENST00000303334.9	SP	0.000237	0.999772	CS pos: 26-27. Pr: 0.9768
ENST00000303635.12	OTHER	1.000000	0.000000	
ENST00000303824.11	OTHER	1.000000	0.000020	
ENST00000303887.10	OTHER	1.000000	0.000000	
ENST00000304129.9	OTHER	1.000000	0.000000	
ENST00000304164.8	OTHER	1.000000	0.000000	
ENST00000304516.11	OTHER	1.000000	0.000000	
ENST00000304877.17	OTHER	1.000000	0.000000	
ENST00000304886.6	OTHER	1.000000	0.000000	
ENST00000304920.3	SP	0.000514	0.999437	CS pos: 17-18. Pr: 0.8776
ENST00000305414.9	OTHER	1.000000	0.000000	
ENST00000305586.11	OTHER	1.000000	0.000000	
ENST00000305747.11	OTHER	0.999944	0.000091	
ENST00000305866.10	OTHER	1.000000	0.000005	
ENST00000306315.9	OTHER	1.000000	0.000001	
ENST00000306368.9	OTHER	1.000000	0.000000	
ENST00000306376.10	OTHER	1.000000	0.000000	
ENST00000306802.8	OTHER	0.999179	0.000843	
ENST00000306823.10	OTHER	1.000000	0.000000	
ENST00000306846.8	OTHER	1.000000	0.000000	
ENST00000306910.9	OTHER	1.000000	0.000000	
ENST00000307259.9	OTHER	1.000000	0.000000	
ENST00000307296.8	OTHER	1.000000	0.000000	
ENST00000307546.14	OTHER	1.000000	0.000000	
ENST00000307671.12	OTHER	1.000000	0.000000	
ENST00000307677.5	OTHER	1.000000	0.000001	
ENST00000307712.11	OTHER	1.000000	0.000001	
ENST00000307826.5	OTHER	1.000000	0.000006	
ENST00000307944.6	OTHER	1.000000	0.000000	
ENST00000308153.9	OTHER	1.000000	0.000000	
ENST00000308159.10	OTHER	0.999708	0.000316	
ENST00000308162.10	OTHER	1.000000	0.000000	
ENST00000308639.13	OTHER	1.000000	0.000000	
ENST00000308664.10	OTHER	0.999499	0.000491	
ENST00000309042.12	OTHER	1.000000	0.000001	
ENST00000309117.11	OTHER	1.000000	0.000000	
ENST00000309155.3	SP	0.000262	0.999713	CS pos: 19-20. Pr: 0.9837
ENST00000309190.9	OTHER	1.000000	0.000000	
ENST00000309244.9	OTHER	1.000000	0.000000	
ENST00000309334.5	OTHER	1.000000	0.000000	
ENST00000309439.9	OTHER	0.999890	0.000168	
ENST00000309703.10	OTHER	1.000000	0.000000	
ENST00000309737.11	OTHER	1.000000	0.000010	
ENST00000309863.11	OTHER	1.000000	0.000000	
ENST00000309877.11	OTHER	1.000000	0.000000	
ENST00000309964.8	OTHER	1.000000	0.000000	
ENST00000310418.9	OTHER	1.000000	0.000000	
ENST00000310441.12	OTHER	1.000000	0.000000	
ENST00000310653.10	OTHER	1.000000	0.000000	
ENST00000310758.9	OTHER	1.000000	0.000000	
ENST00000310775.12	OTHER	1.000000	0.000000	
ENST00000311027.9	OTHER	1.000000	0.000000	
ENST00000311028.4	OTHER	1.000000	0.000000	
ENST00000311044.8	OTHER	1.000000	0.000000	
ENST00000311141.7	OTHER	1.000000	0.000000	
ENST00000311308.7	OTHER	0.999705	0.000368	
ENST00000311916.8	OTHER	1.000000	0.000000	
ENST00000311966.9	OTHER	1.000000	0.000000	
ENST00000312055.9	OTHER	1.000000	0.000000	
ENST00000312189.10	OTHER	1.000000	0.000000	
ENST00000312316.9	OTHER	1.000000	0.000000	
ENST00000312423.4	OTHER	1.000000	0.000002	
ENST00000312431.10	OTHER	1.000000	0.000005	
ENST00000313288.9	OTHER	1.000000	0.000000	
ENST00000313432.5	OTHER	1.000000	0.000000	
ENST00000313860.12	OTHER	1.000000	0.000001	
ENST00000314028.11	OTHER	1.000000	0.000000	
ENST00000314070.9	OTHER	1.000000	0.000000	
ENST00000314574.5	OTHER	1.000000	0.000004	
ENST00000314748.10	OTHER	0.999977	0.000014	
ENST00000314754.12	SP	0.000341	0.999637	CS pos: 34-35. Pr: 0.9765
ENST00000314888.10	OTHER	1.000000	0.000000	
ENST00000315302.6	OTHER	1.000000	0.000000	
ENST00000315367.4	OTHER	1.000000	0.000000	
ENST00000315368.8	OTHER	1.000000	0.000000	
ENST00000315436.8	OTHER	1.000000	0.000000	
ENST00000315456.10	OTHER	1.000000	0.000000	
ENST00000315554.15	OTHER	1.000000	0.000000	
ENST00000315585.11	OTHER	1.000000	0.000000	
ENST00000315711.12	SP	0.187482	0.812479	CS pos: 30-31. Pr: 0.7186
ENST00000315930.11	OTHER	1.000000	0.000000	
ENST00000315939.11	OTHER	1.000000	0.000000	
ENST00000316341.8	OTHER	1.000000	0.000000	
ENST00000316562.9	OTHER	1.000000	0.000000	
ENST00000316637.7	OTHER	1.000000	0.000000	
ENST00000316715.9	OTHER	0.999959	0.000090	
ENST00000316724.10	OTHER	1.000000	0.000000	
ENST00000316731.13	OTHER	1.000000	0.000001	
ENST00000316757.4	OTHER	1.000000	0.000000	
