"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007033","vacuole organization","55/1611","224/12300",0.245535714285714,1.87466746475126,5.12884485028817,2.03649173984964e-06,0.000189764003031444,0.000151226563648165,"EHMT2/GAA/PI4KB/MTMR3/FEZ1/TBC1D14/VPS16/HPS1/PPT1/SPNS1/RALB/VPS11/TRIM32/TOM1/MBTPS1/SRPX/LIPA/UBXN2B/GBA1/ATG9A/MFN2/UBQLN2/EFNB1/RAB33A/WDR45B/ATP6V0A1/ATP6V1A/CCDC115/ELAPOR1/LAMP2/ATP6AP2/TMEM9/ARFIP2/GABARAPL1/PIP4K2C/ATG13/MOAP1/VPS18/TPP1/STBD1/CHMP1A/NDP/ATP6AP1/CORO1A/MYO7A/RAB7A/B4GALNT1/HEXB/HEXA/GRN/WDR45/ATP6V0B/MAP1LC3B/OCA2/TRAF6",55
"GO:0019318","hexose metabolic process","49/1611","196/12300",0.25,1.90875232774674,4.97878356079368,4.2324768357989e-06,0.000361524063057823,0.000288105440752627,"MAN2C1/HK2/GOT1/DDB1/SLC35A2/GAA/TPI1/SLC25A11/PGAM1/PPARGC1A/PFKL/PGM1/GPI/GLYCTK/PGK1/PDK3/HK1/PC/GLB1/MDH2/LIPA/PDK2/MPI/ALDOA/SORBS1/SLC39A14/PPP1R3B/PKM/GCK/GALM/BCKDK/ENO2/ALDOC/GALK1/PGM2L1/PHKA1/AKR1B1/ENO3/KHK/ENO1/TKFC/GALT/ATF3/BRAT1/PFKFB4/TKTL1/MAN2B1/NR3C1/SLC37A4",49
"GO:1901136","carbohydrate derivative catabolic process","48/1611","196/12300",0.244897959183673,1.86979819860905,4.76536547992159,9.64536046666819e-06,0.000760499575256531,0.000606056657662714,"DDIT4/HK2/NAGA/UCP2/TPI1/GUSB/NEU3/PGAM1/PFKL/PGM1/NUDT10/GPI/PGK1/HK1/GLB1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/GBA1/SGSH/ADA/DHTKD1/PKM/GCK/STAT3/GNS/ENO2/HYAL2/ALDOC/OGDHL/GALK1/NEU1/EDEM2/PDE4B/ENO3/GPD1L/ENO1/GM2A/M6PR/HEXB/HEXA/MANBA/APP/APOBEC3C/IDS",48
"GO:0009154","purine ribonucleotide catabolic process","30/1611","103/12300",0.29126213592233,2.22378911970494,4.84186660800179,1.3494680117426e-05,0.000988003365740118,0.000787358779783653,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/NUDT10/GPI/PGK1/HK1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/ADA/DHTKD1/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/PDE4B/ENO3/ENO1/APP",30
"GO:0031109","microtubule polymerization or depolymerization","35/1611","130/12300",0.269230769230769,2.05557942988111,4.69711764752105,1.80279869342917e-05,0.00121595161359805,0.00096901509848738,"HDAC6/DCTN1/MAP4/MAP2/PRUNE1/TUBG1/MID1/MAPRE2/NUMA1/TUBGCP2/TUBA1A/FGF13/MAP1A/TUBGCP6/MAP1S/CSNK1D/NDEL1/KATNB1/NDE1/CKAP5/MAP1B/STMN4/TPPP/WDR47/TPX2/INPP5J/CLIP3/STMN1/TUBG2/FKBP4/EML2/CLASP1/HSPA1A/TUBB4A/HSPA1B",35
"GO:0006091","generation of precursor metabolites and energy","84/1611","413/12300",0.203389830508475,1.55288324969226,4.43696966523636,1.93579265244493e-05,0.00121595161359805,0.00096901509848738,"DDIT4/ATP5F1B/UQCRC1/POR/SDHA/MTFR1L/ATP5F1A/IDH2/HK2/NDUFC2-KCTD14/PYGB/SLC25A14/UCP2/ACO2/GAA/GHITM/TPI1/NDUFA10/PGAM1/PPARGC1A/PFKL/PGM1/IDH3B/GPI/PGK1/THTPA/PYGL/NDUFS2/HK1/PYGM/AK4/ARNT/MDH2/CS/FDXR/PPP2CA/LIPA/INPP5K/ALDOA/MLST8/GBA1/MFN2/SORBS1/PGD/GFPT2/WDR45B/DHTKD1/AACS/UQCRC2/PPP1R3B/TKT/PKM/GCK/STAT3/GYS1/GABARAPL1/HMGCL/PPP1R3C/COX10/ENO2/PPP1CC/TRAP1/ALDOC/OGDHL/GALK1/IDH3G/PHKA1/NDUFV1/ACO1/NDUFS7/ENO3/SHMT2/VCP/STBD1/KHK/ENO1/NDP/GYG2/SHPK/WDR45/GPD2/APP/ACADVL/MYBBP1A",84
"GO:1902652","secondary alcohol metabolic process","31/1611","110/12300",0.281818181818182,2.15168444218724,4.71023008789884,2.01670023718701e-05,0.00121595161359805,0.00096901509848738,"IDH2/ACO2/FDFT1/IDH3B/SCAP/HDLBP/SNX17/FDXR/DHCR7/MBTPS1/EBP/EPHX2/LIPA/MSMO1/GBA1/ACLY/MBTPS2/STARD4/INSIG2/MVD/SREBF2/IDH3G/DHCR24/INSIG1/LDLR/LSS/APP/SQLE/HMGCR/ACADVL/GNAI1",31
"GO:0006066","alcohol metabolic process","57/1611","253/12300",0.225296442687747,1.72014043765319,4.49316260919024,2.18595295926983e-05,0.0012447787684731,0.000991988009586776,"DHRS3/IDH2/ISYNA1/GOT1/ACO2/TPI1/FDFT1/IP6K1/ACSS2/IDH3B/NUDT10/SCAP/HDLBP/THTPA/NUDT11/SNX17/FDXR/DHCR7/MBTPS1/AKR1A1/EBP/EPHX2/LIPA/MSMO1/GBA1/ACLY/EDNRB/MBTPS2/ADCYAP1R1/STARD4/MOXD1/INSIG2/MVD/SREBF2/OCRL/DPAGT1/RETSAT/GALK1/IDH3G/DHCR24/AKR1B1/INSIG1/INPP5J/ALDH2/LDLR/TKFC/GDE1/LSS/GPD2/SPTLC2/ALDH1B1/APP/SQLE/TKTL1/HMGCR/ACADVL/GNAI1",57
"GO:0009261","ribonucleotide catabolic process","30/1611","107/12300",0.280373831775701,2.14065681616457,4.60050740822191,3.03821487241178e-05,0.0016390369706432,0.00130617991190667,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/NUDT10/GPI/PGK1/HK1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/ADA/DHTKD1/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/PDE4B/ENO3/ENO1/APP",30
"GO:0046434","organophosphate catabolic process","44/1611","187/12300",0.235294117647059,1.79647277905576,4.2606907630059,6.27889744792476e-05,0.00306601852580875,0.00244336880721704,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/NUDT10/GPI/ACOT7/PGK1/HK1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/LIPG/ADA/DHTKD1/ABHD16A/PLD2/PKM/GCK/STAT3/GPCPD1/ENO2/PLA2G15/FITM2/PLA2G4B/ALDOC/OGDHL/GALK1/PDE4B/ENO3/ENPP2/GPD1L/VCP/LDLR/ENO1/ENTPD6/GDE1/APP",44
"GO:0006195","purine nucleotide catabolic process","30/1611","111/12300",0.27027027027027,2.06351602999648,4.36953903610474,6.46041621824739e-05,0.00306601852580875,0.00244336880721704,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/NUDT10/GPI/PGK1/HK1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/ADA/DHTKD1/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/PDE4B/ENO3/ENO1/APP",30
"GO:0009132","nucleoside diphosphate metabolic process","29/1611","106/12300",0.273584905660377,2.08882330206247,4.37070380808513,6.68792035026456e-05,0.00306601852580875,0.00244336880721704,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/GPI/PGK1/HK1/AK4/ARNT/PPP2CA/LIPA/ALDOA/MLST8/DHTKD1/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/ENO3/ENO1/ENTPD6/CAD/APP",29
"GO:0009185","ribonucleoside diphosphate metabolic process","28/1611","101/12300",0.277227722772277,2.11663624463005,4.37445974182653,6.87984644815622e-05,0.00306601852580875,0.00244336880721704,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/GPI/PGK1/HK1/AK4/ARNT/PPP2CA/LIPA/ALDOA/MLST8/DHTKD1/PKM/GCK/STAT3/ENO2/ALDOC/OGDHL/GALK1/ENO3/ENO1/CAD/APP",28
"GO:0051494","negative regulation of cytoskeleton organization","35/1611","139/12300",0.251798561151079,1.92248435888161,4.24615554874711,8.1863053164447e-05,0.00335638517974233,0.00267476754760467,"HDAC6/MAP2/FLII/MID1/ADD1/ADD2/EPS8/S1PR1/FGF13/INPP5K/SWAP70/GSN/CORO1B/PFN2/KATNB1/ARAP1/HIP1R/MAP1B/RHPN2/WDR47/TWF2/TPX2/INPP5J/RBM14/CORO1A/CLIP3/STMN1/FKBP4/EML2/DMTN/SPTBN1/SPTAN1/CLASP1/TUBB4A/CTNNA2",35
"GO:1902904","negative regulation of supramolecular fiber organization","35/1611","139/12300",0.251798561151079,1.92248435888161,4.24615554874711,8.1863053164447e-05,0.00335638517974233,0.00267476754760467,"HDAC6/MAP2/FLII/MID1/ADD1/ADD2/EPS8/S1PR1/FGF13/INPP5K/SWAP70/GSN/CORO1B/PFN2/KATNB1/ARAP1/HIP1R/MAP1B/RHPN2/WDR47/TWF2/TPX2/INPP5J/LDLR/CORO1A/CLIP3/STMN1/FKBP4/EML2/DMTN/SPTBN1/SPTAN1/CLASP1/TUBB4A/CTNNA2",35
"GO:0016125","sterol metabolic process","29/1611","110/12300",0.263636363636364,2.01286609107838,4.14248223076566,0.000137237989641704,0.00508435034984004,0.00405181604259396,"FDFT1/SCAP/HDLBP/SNX17/FDXR/DHCR7/MBTPS1/EBP/EPHX2/LIPA/MSMO1/GBA1/ACLY/MBTPS2/STARD4/FAXDC2/INSIG2/MVD/SREBF2/DHCR24/INSIG1/LDLR/LSS/APP/CYB5R1/SQLE/HMGCR/ACADVL/GNAI1",29
"GO:0061564","axon development","85/1611","442/12300",0.192307692307692,1.46827102134365,3.89239428894266,0.000138616839217486,0.00508435034984004,0.00405181604259396,"HDAC6/ACTB/CYFIP2/EPHB1/MAP2/NRP1/APBB1/NELL2/EIF4G2/DDR1/CTNNA1/ZFYVE27/VANGL2/FEZ1/APBB2/SEMA4F/THY1/NLGN3/NOTCH2/STK25/TRIM32/FGF13/LAMB2/OTX2/MAP1A/TUBB3/NUMB/SLC9A6/SEMA5B/ROBO1/EFNB1/MAP1S/PLXNB2/DPYSL5/NDEL1/FLNA/TUBB2B/CYFIP1/EPHB6/IGSF9/MAP1B/FLOT1/WDR47/DCC/PTPRZ1/FLRT3/NRXN3/EPHA3/NEFL/SEMA4A/ATP8A2/ACTG1/B4GAT1/NRP2/TWF2/NRCAM/RAB10/ZDHHC17/ROBO3/TNFRSF21/CRABP2/LRP4/PLXNA2/NDP/STMN1/WNT7A/EPHA4/NREP/EPHB3/GRN/CNR1/SEMA3B/APP/FKBP1B/APLP2/NTN4/POU3F2/DRAXIN/FN1/BMPR1B/LRRC4C/GPM6B/RGMA/KIAA0319/CTNNA2",85
"GO:1902903","regulation of supramolecular fiber organization","67/1611","330/12300",0.203030303030303,1.55013825404887,3.93274576427488,0.000138889570532216,0.00508435034984004,0.00405181604259396,"HDAC6/CYFIP2/DCTN1/CDC42EP4/MAP2/FLII/NRP1/PRUNE1/MID1/ADD1/NUMA1/ADD2/AMOT/EPS8/S1PR1/WASF1/WDR1/FGF13/MAP1A/INPP5K/SWAP70/GSN/CORO1B/NF2/MLST8/DAAM2/MAP1S/PFN2/KATNB1/FLNA/CYFIP1/ARAP1/HIP1R/CKAP5/MAP1B/ARFIP2/RHPN2/WDR47/ASAP3/KIRREL1/SDC4/ACTG1/ARF1/PTK2B/TWF2/TPX2/INPP5J/LDLR/CORO1A/CFL2/CLIP3/STMN1/FKBP4/MTSS1/EML2/CYRIA/PXN/DMTN/SPTBN1/SPTAN1/CX3CL1/CLASP1/APP/HSPA1A/TUBB4A/HSPA1B/CTNNA2",67
"GO:0055080","monoatomic cation homeostasis","81/1611","418/12300",0.19377990430622,1.47951137366015,3.87218779793426,0.000152640268231696,0.00534482508322909,0.00425939333975432,"ATP5F1B/TMBIM6/GRIK2/ATP6V0D1/CCDC22/CHP1/GHITM/SLC4A2/ATP6V0E2/PLCD1/THY1/SLC39A7/ATP6V1B2/PPT1/TM9SF4/SPNS1/ABCB6/DMD/EXT2/MICU1/CLIC4/NCOA4/STC1/SRI/SLC9A6/PDK2/MCU/RAP1GDS1/EDNRB/TMEM94/IMMT/SLC39A14/FLNA/UBASH3B/SLC39A9/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/SLC39A6/ATP6AP2/TMEM9/ATP1B3/TRPC4/SLC1A3/SLC12A7/GRIA1/SLC26A6/COX10/SLC41A1/STIM1/ARF1/HYAL2/BAK1/WFS1/PTK2B/ACO1/HEPH/TUNAR/ATP6AP1/CORO1A/NPPC/RAB7A/DDIT3/HEXB/DMTN/GRN/SLC9A9/CNR1/CX3CL1/KCTD7/ATP6V0B/APP/FKBP1B/OCA2/ALPL/F2R/PRNP/SLC12A4/B2M/SV2A",81
"GO:0072523","purine-containing compound catabolic process","32/1611","127/12300",0.251968503937008,1.92378187363451,4.06243680520626,0.000160135024366009,0.00534482508322909,0.00425939333975432,"DDIT4/HK2/UCP2/TPI1/PGAM1/PFKL/PGM1/NUDT10/GPI/ACOT7/PGK1/HK1/NUDT11/ARNT/PPP2CA/LIPA/ALDOA/MLST8/ADA/DHTKD1/PKM/GCK/STAT3/ENO2/FITM2/ALDOC/OGDHL/GALK1/PDE4B/ENO3/ENO1/APP",32
"GO:0050801","monoatomic ion homeostasis","82/1611","425/12300",0.192941176470588,1.47310767882572,3.85346825208152,0.000161648368370831,0.00534482508322909,0.00425939333975432,"ATP5F1B/TMBIM6/GRIK2/ATP6V0D1/CCDC22/CHP1/GHITM/SLC4A2/ATP6V0E2/PLCD1/THY1/SLC39A7/ATP6V1B2/PPT1/TM9SF4/SPNS1/ABCB6/DMD/EXT2/MICU1/CLIC4/NCOA4/STC1/SRI/SLC9A6/PDK2/MCU/RAP1GDS1/EDNRB/TMEM94/IMMT/SLC39A14/FLNA/UBASH3B/SLC39A9/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/SLC39A6/ATP6AP2/TMEM9/ATP1B3/TRPC4/SLC1A3/SLC12A7/GRIA1/SLC26A6/COX10/SLC41A1/STIM1/ARF1/HYAL2/BAK1/WFS1/PTK2B/ACO1/HEPH/TUNAR/ATP6AP1/CORO1A/NPPC/RAB7A/DDIT3/HEXB/DMTN/GRN/SLC9A9/CNR1/CX3CL1/KCTD7/ATP6V0B/APP/FKBP1B/OCA2/ALPL/F2R/CA12/PRNP/SLC12A4/B2M/SV2A",82
"GO:0042594","response to starvation","44/1611","195/12300",0.225641025641026,1.72277133170988,3.94957130953858,0.000175548322956173,0.00562303221968992,0.00448110192809179,"GLUL/ASNS/UCP2/XPR1/EHMT2/YARS1/KAT5/MTMR3/PPARGC1A/FADS1/TSC2/RALB/TRIM32/MICU1/PAK5/ZFYVE1/NPRL2/MCU/PLIN2/GBA1/ADM/YWHAZ/WDR45B/WDR24/TTC5/ELAPOR1/LAMP2/SREBF2/GABARAPL1/TBL2/HSPA5/KPTN/GALP/RRAGB/SLC2A1/GCN1/DDIT3/MFSD2A/WDR45/CAD/ATF3/MAP1LC3B/SLC38A3/MYBBP1A",44
"GO:0030003","intracellular monoatomic cation homeostasis","72/1611","364/12300",0.197802197802198,1.51022162195347,3.83613849684397,0.000184385570542171,0.00572712756987045,0.00456405750369137,"ATP5F1B/TMBIM6/GRIK2/ATP6V0D1/CCDC22/CHP1/GHITM/SLC4A2/ATP6V0E2/PLCD1/THY1/SLC39A7/ATP6V1B2/PPT1/TM9SF4/SPNS1/ABCB6/DMD/MICU1/CLIC4/NCOA4/STC1/SRI/SLC9A6/MCU/RAP1GDS1/TMEM94/IMMT/SLC39A14/FLNA/UBASH3B/SLC39A9/ATP6V0A1/ATP6V1A/CCDC115/LAMP2/SLC39A6/ATP6AP2/TMEM9/ATP1B3/TRPC4/SLC1A3/GRIA1/SLC26A6/SLC41A1/STIM1/ARF1/BAK1/WFS1/PTK2B/ACO1/TUNAR/ATP6AP1/CORO1A/NPPC/RAB7A/DDIT3/HEXB/DMTN/GRN/SLC9A9/CNR1/CX3CL1/KCTD7/ATP6V0B/APP/FKBP1B/OCA2/F2R/PRNP/B2M/SV2A",72
"GO:0051493","regulation of cytoskeleton organization","86/1611","453/12300",0.189845474613687,1.44947196632424,3.78409167334905,0.000199649303472913,0.00601883929587459,0.00479652815773934,"HDAC6/CYFIP2/DCTN1/CDC42EP4/FAM107A/MAP2/FLII/NRP1/PRUNE1/CAPN6/SLC4A2/MID1/ADD1/MAPRE2/NUMA1/FSD1/ADD2/AMOT/EPS8/S1PR1/WASF1/CLTC/WDR1/FGF13/CLIC4/MAP1A/INPP5K/SWAP70/GSN/CORO1B/NF2/MLST8/JAM3/DAAM2/MAP1S/PFN2/KATNB1/FLNA/CYFIP1/ARAP1/HIP1R/CKAP5/PHLDB1/MAP1B/STMN4/RND1/ARFIP2/RHPN2/RAE1/TPPP/WDR47/ASAP3/KIRREL1/EPHA3/SDC4/ACTG1/ARF1/PTK2B/TWF2/DYNC1H1/TPX2/INPP5J/CHMP1A/RBM14/CORO1A/CFL2/CLIP3/STMN1/FKBP4/MTSS1/EML2/CYRIA/PXN/DMTN/BST2/SPTBN1/SPTAN1/CX3CL1/CLASP1/HSPA1A/TUBB4A/NEDD9/GPM6B/HSPA1B/GNAI1/CTNNA2",86
"GO:0008203","cholesterol metabolic process","27/1611","102/12300",0.264705882352941,2.02103187643773,4.01984404773533,0.000214111096525663,0.00627039639825155,0.00499699882417787,"FDFT1/SCAP/HDLBP/SNX17/FDXR/DHCR7/MBTPS1/EBP/EPHX2/LIPA/MSMO1/GBA1/ACLY/MBTPS2/STARD4/INSIG2/MVD/SREBF2/DHCR24/INSIG1/LDLR/LSS/APP/SQLE/HMGCR/ACADVL/GNAI1",27
