"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051604","protein maturation","130/2327","489/13061",0.265848670756646,1.49215706435434,5.16469823316803,5.86252221927729e-07,5.71862394662231e-05,4.98735143821772e-05,"PEX19/NCSTN/ATP6AP2/PIGO/PGAP4/UNC45A/CD74/WFS1/PPIA/GPAA1/CIAO1/PIGT/PIGV/PRCP/PIGQ/CRTAP/GRN/BAK1/DHCR24/MBTPS1/PIGS/TAPBP/CTSL/MOGS/CCT7/B2M/TRAP1/P4HB/TTC4/RIC8A/C1R/NUDCD3/HSPA1B/ALG12/AHSA1/PGAP3/ATG4B/ENO1/HSP90AB1/PRNP/TOR1A/BAG5/PIGM/CLU/CDK20/LMAN2L/HSPA1A/CFD/FKBP4/DFFA/PMPCA/PDIA4/CASP7/DNAJA3/GCSH/LGMN/P3H1/TBCC/CCDC47/CCS/RNF123/SPCS2/STOML2/ISCA2/TELO2/PDIA6/DNAJA2/TCP1/SDF2/CANX/HSPA5/PPIE/SNAPIN/CCT3/PIGC/ERP29/FKBP1B/ARL2/DPM2/HM13/CTSH/MVP/ACTMAP/RUVBL2/NUDC/LIPT2/PDIA3/PRDX4/AIP/CRYAB/GSN/CPZ/FKBP9/PPIB/TMEM98/GRPEL1/HSPA8/PGAP2/CLN3/PIDD1/PDRG1/GLG1/PERP/PPIC/PPIF/HSPH1/DNAJA1/PIGZ/TMEM208/SERPINH1/SERPINE2/HSPA9/CAPN2/CHCHD4/DNAJB11/PIGW/SIL1/GGT1/NAA80/TYSND1/KLK11/FLNA/RCE1/NOL3/ZMYND10/DOHH/DNAJB1/ANXA2/PLAT/TSPAN15",130
"GO:0006066","alcohol metabolic process","81/2327","272/13061",0.297794117647059,1.67146066634647,5.21045584713321,7.51715440051135e-07,6.71282489821724e-05,5.85441833964303e-05,"DPAGT1/CYP1B1/ALDH3A2/ALDH1B1/CES1/ISYNA1/ACO2/SNX17/SULT1C4/DHCR24/MBTPS1/THTPA/SCAP/PLPP3/TKFC/LDLRAP1/RETSAT/GALK1/HDLBP/SPHK1/ALDH1A3/APOL2/ALDH3B1/ACADVL/AKR1A1/EPHX2/IDH2/DHCR7/TM7SF2/SULT1A1/IDH3G/LIPA/TSKU/GNAI1/STARD3/AKR7A2/CYB5R3/DGAT2/LSS/GBA1/TPI1/ALDH2/AKR1B1/IDH3A/ACAA2/ASAH1/IDH1/SNCA/DPM2/PLPP1/AKR1C1/IDH3B/GOT1/ALDH1A1/ACSS2/PLPP6/DHRS3/NUDT11/PMVK/NPC2/RDH5/AKR1C3/SPR/OCRL/HSD17B7/LRP2/RPE65/GBA2/MVD/FDFT1/NUDT10/CYP27A1/ACSS1/DHRS4/RDH11/EBP/INSIG1/NSDHL/SULT1B1/AKR1C2/HMGCS2",81
"GO:0016052","carbohydrate catabolic process","51/2327","148/13061",0.344594594594595,1.93414267296949,5.32132125394445,8.13296585990905e-07,6.71282489821724e-05,5.85441833964303e-05,"GLB1/PGAM1/STBD1/PFKM/PGM1/HEXB/MPI/GAA/PFKL/DHTKD1/PGD/ALDOA/MLST8/NAGA/TKFC/GALK1/NEU1/ENO1/MAN2C1/UCP2/MAN2B2/PYGB/GALT/LIPA/WDR45/GPI/TPI1/PHKG2/LDHA/PPP2CA/PPP1R3B/WDR45B/ARL2/PYGM/GALM/GPD1/SCARB2/MAN2B1/EIF6/DDIT4/COL6A1/PGAM2/GLB1L/MANBA/NUPR1/PPP1CA/HK2/GCK/ENO3/GLYCTK/OGDHL",51
"GO:0006790","sulfur compound metabolic process","81/2327","275/13061",0.294545454545455,1.65322654998633,5.09743632609214,1.22322306307048e-06,9.37513104767593e-05,8.17628047420798e-05,"PDK2/SGSH/GLB1/COASY/HEXB/B4GAT1/BCKDK/TM9SF2/MAT2A/GNS/PDK3/SMS/GUSB/SULT1C4/PPT1/FITM2/THTPA/ACSF2/HTD2/SUOX/GSTM3/CDO1/GPAT4/AHCY/B4GALT4/NDP/SLC35B2/GSTM2/SLC5A6/AKR1A1/SULT1A1/DCAKD/GGT5/ABHD14B/PHGDH/DGAT2/ACAT1/GSTM4/GLO1/MAT2B/MMUT/STAT5A/TPST2/IDH1/MPST/TECR/CTNS/PDHB/PXYLP1/SNCA/ADI1/NDST2/B3GNT2/IDS/DLD/PAPSS2/ST3GAL4/HS6ST2/ACSS2/PMVK/XYLT2/SOD2/CHST15/DSEL/GSS/SQOR/CHPF/SLC25A19/NUDT7/MVD/CHST6/ACSS1/ACOT1/CHST7/GGT1/SULT1B1/ACOT11/EXTL1/FMO1/CHPF2/HMGCS2",81
"GO:0006520","amino acid metabolic process","73/2327","243/13061",0.300411522633745,1.68615165325283,5.02692148299042,1.82920452280028e-06,0.000130849096864314,0.000114116689176804,"ALDH6A1/GLUL/BCKDK/GOT2/BCKDHA/SMS/GFPT2/OAT/IVD/ILVBL/DALRD3/ASS1/ALDH18A1/FARSA/CDO1/PSAT1/TARS2/P4HB/NDP/PLOD3/GCAT/DGLUCY/ACAD8/UCP2/HARS2/AARS1/GGT5/SARDH/EGLN2/PHGDH/HIBADH/HMGCL/GCSH/ACAT1/QARS1/ALDH4A1/SARS1/MMUT/BLOC1S6/PYCR3/IARS2/MPST/CTNS/NARS1/PPM1K/SERINC3/AARS2/ADI1/SRR/DLD/MARS1/SHMT1/PSPH/GOT1/ALDH1A1/HARS1/CLN3/GSS/ECHS1/DCT/CAD/TYR/HOGA1/PYCR1/ASL/PARS2/HSD17B10/GGT1/SHMT2/OCA2/WARS1/ACY1/NAGS",73
"GO:0019318","hexose metabolic process","63/2327","202/13061",0.311881188118812,1.75052866266429,5.00527972867334,2.32858936488238e-06,0.000156161024282424,0.000136191838511871,"PDK2/GLB1/PGAM1/PFKM/PGM1/FUCA1/MPI/BCKDK/GAA/PDK3/PFKL/SLC35B4/BRAT1/ALDOA/POFUT1/TKFC/GALK1/SLC37A4/SLC35A2/G6PC3/ENO1/MAN2C1/MAN2B2/ADIPOR1/GALT/LIPA/SLC25A11/GPI/MDH2/TPI1/AKR1B1/PC/PHKG2/GMPPB/PPP1R3B/SLC39A14/PMM1/FUCA2/PDHB/GALM/GPD1/NPY1R/KHK/MAN2B1/DCXR/GOT1/ZNF692/FBN1/CHST15/PGAM2/GLB1L/FABP5/OAS1/SERP1/PPP1CA/HK2/IGFBP4/PFKFB4/SESN2/NNMT/GCK/ENO3/GLYCTK",63
"GO:0005996","monosaccharide metabolic process","68/2327","225/13061",0.302222222222222,1.69631475910806,4.90536118261446,3.24008334404838e-06,0.000204506436950818,0.000178355052189412,"PDK2/GLB1/PGAM1/PFKM/PGM1/FUCA1/MPI/BCKDK/GAA/PDK3/PFKL/PGD/SLC35B4/BRAT1/ALDOA/POFUT1/TKFC/GALK1/SLC37A4/SLC35A2/G6PC3/ENO1/MAN2C1/MAN2B2/ADIPOR1/GALT/AKR1A1/LIPA/SLC25A11/GPI/MDH2/TPI1/AKR1B1/PC/PHKG2/GMPPB/SLC2A1/PPP1R3B/SLC39A14/PMM1/FUCA2/PDHB/GALM/GPD1/NPY1R/KHK/MAN2B1/DCXR/GOT1/ZNF692/FBN1/CHST15/PGAM2/GLB1L/FABP5/OAS1/SERP1/ATP1A2/PPP1CA/HK2/SLC2A3/IGFBP4/PFKFB4/SESN2/NNMT/GCK/ENO3/GLYCTK",68
"GO:0016053","organic acid biosynthetic process","73/2327","247/13061",0.295546558704453,1.65884555360501,4.86719471468485,3.53843169983403e-06,0.000210929845217884,0.000183957063225289,"GLUL/CD74/GOT2/CES1/PRKAB1/OAT/HSD3B7/ILVBL/ASS1/CBR1/ALDH18A1/HTD2/SCAP/FADS1/SIRT2/CDO1/PSAT1/DEGS1/PLOD3/ALDH1A3/NR1H2/GSTM2/HACD3/ACADVL/MGLL/AKR1A1/PRXL2B/GGT5/PHGDH/DECR2/LTA4H/GSTM4/AKR1B1/PYCR3/PTGDS/TECR/SERINC3/ADI1/HSD17B8/SRR/NAIP/SHMT1/PSPH/GOT1/ALDH1A1/EIF6/ACSS2/CLN3/UROS/AKR1C3/ACOX2/DSEL/KLHL25/FABP5/GATM/NANS/XBP1/GAMT/HOGA1/PYCR1/ASL/CYP27A1/ACSS1/TRIB3/LPL/HSD17B10/INSIG1/GGT1/SHMT2/ALOX5/SCD/NAGS/FMO1",73
"GO:1901136","carbohydrate derivative catabolic process","64/2327","209/13061",0.30622009569378,1.71875404806896,4.87704848271299,3.85575539933801e-06,0.000211381234181334,0.000184350730551044,"SGSH/GLB1/PGAM1/PFKM/PGM1/HEXB/FUCA1/GNS/PFKL/DHTKD1/GUSB/ALDOA/MLST8/CTSL/NAGA/M6PR/GALK1/NEU1/ENO1/MGAT1/UCP2/AMDHD2/LIPA/DCTD/HYAL2/MAN1B1/GPI/HYAL3/GBA1/NEIL2/TPI1/LDHA/PPP2CA/ENPP4/APOBEC3C/FUCA2/ARL2/GPD1/IDS/UNG/SCARB2/NAGK/SMUG1/ALDH1A1/EIF6/DDIT4/FBXO6/NTHL1/EDEM2/COL6A1/NUDT11/PGAM2/CST3/MANBA/GBA2/HOGA1/NUPR1/FBXO2/NCCRP1/NUDT10/HK2/GCK/ENO3/OGDHL",64
"GO:0016042","lipid catabolic process","74/2327","252/13061",0.293650793650794,1.64820499178041,4.83775659199344,3.94000436498293e-06,0.000211381234181334,0.000184350730551044,"GLB1/ABHD4/CRAT/HEXB/FUCA1/CYP1B1/PLA2G15/CES1/SNX17/IVD/ILVBL/RAB7A/PPT1/FITM2/NAGA/PLPP3/HADHA/M6PR/ABCD4/SIRT2/CPT2/NEU1/SPHK1/ABHD6/ALDH3B1/PLAAT4/ACADVL/MGLL/ECI2/LIPA/DECR2/ACAT1/HADHB/GBA1/BDH2/ABHD16A/ACAA2/ASAH1/ECH1/HADH/PLCD1/PRDX6/IDH1/PLPP1/LYPLA2/SCARB2/HSD17B14/SPART/PLIN5/PLBD1/PLPP6/ACAA1/SGPL1/PLD2/ENPP2/AKR1C3/ACOX2/ECHS1/ADORA1/FMC1/NCEH1/NUDT7/GBA2/SPP1/BSCL2/SMPD2/CYP27A1/LPL/HSD17B10/TYSND1/PEX5/SESN2/MFSD2A/PLD1",74
"GO:0046394","carboxylic acid biosynthetic process","72/2327","245/13061",0.293877551020408,1.64947773694781,4.77815293541527,5.13997544786035e-06,0.000262628269312103,0.000229044519957286,"GLUL/CD74/GOT2/CES1/PRKAB1/OAT/HSD3B7/ILVBL/ASS1/CBR1/ALDH18A1/HTD2/SCAP/FADS1/SIRT2/CDO1/PSAT1/DEGS1/PLOD3/ALDH1A3/NR1H2/GSTM2/HACD3/ACADVL/MGLL/AKR1A1/PRXL2B/GGT5/PHGDH/DECR2/LTA4H/GSTM4/AKR1B1/PYCR3/PTGDS/TECR/SERINC3/ADI1/HSD17B8/SRR/NAIP/SHMT1/PSPH/GOT1/ALDH1A1/EIF6/ACSS2/CLN3/UROS/AKR1C3/ACOX2/DSEL/KLHL25/FABP5/GATM/NANS/XBP1/GAMT/HOGA1/PYCR1/ASL/CYP27A1/ACSS1/TRIB3/LPL/HSD17B10/INSIG1/GGT1/SHMT2/ALOX5/SCD/NAGS",72
"GO:0044242","cellular lipid catabolic process","58/2327","188/13061",0.308510638297872,1.7316104197716,4.70443970607952,8.38012118857034e-06,0.000408721365242544,0.000356455872566461,"GLB1/CRAT/HEXB/FUCA1/CYP1B1/PLA2G15/IVD/ILVBL/PPT1/NAGA/PLPP3/HADHA/M6PR/ABCD4/SIRT2/CPT2/NEU1/SPHK1/ABHD6/ALDH3B1/ACADVL/MGLL/ECI2/DECR2/ACAT1/HADHB/GBA1/BDH2/ABHD16A/ACAA2/ASAH1/ECH1/HADH/PRDX6/IDH1/PLPP1/LYPLA2/SCARB2/PLIN5/PLBD1/PLPP6/ACAA1/SGPL1/PLD2/ENPP2/AKR1C3/ACOX2/ECHS1/NUDT7/GBA2/SMPD2/LPL/HSD17B10/TYSND1/PEX5/SESN2/MFSD2A/PLD1",58
"GO:0006091","generation of precursor metabolites and energy","112/2327","432/13061",0.259259259259259,1.45517197472505,4.47942109397822,1.22302187149169e-05,0.000570566290482862,0.000497604779751081,"PGAM1/STBD1/SDHA/PFKM/PGM1/ATP8/GAA/VCP/ATP5F1B/SLC35A4/PFKL/ACO2/MTFR1L/DHTKD1/GFPT2/NDUFC2-KCTD14/PGD/ALDOA/POR/MLST8/THTPA/UQCRC1/MCHR1/TRAP1/NDUFS2/CYB561/GALK1/NDP/ENO1/TKT/UCP2/ACADVL/HCCS/PYGB/COQ9/IDH2/IDH3G/LIPA/INPP5K/WDR45/GYG1/GCGR/UQCRC2/ACO1/HMGCL/AACS/GPI/ACAT1/CS/GBA1/NDUFV1/MDH2/TPI1/SDHD/IDH3A/STOML2/AK4/SHPK/PHKG2/LDHA/RHOA/ATP5F1A/PPP2CA/PPP1R3B/IDH1/WDR45B/GYS1/TYRP1/ARL2/PDHB/UQCRFS1/NDUFS7/SNCA/PYGM/PPP1R3C/SDHC/PRPS2/GPD1/DLD/KHK/IDH3B/EIF6/COX6A1/DDIT4/GHITM/SURF1/MDH1/GYG2/COL6A1/SOD2/PGAM2/TALDO1/NDUFS8/PLEC/PPIF/OAS1/SLC25A4/BNIP3/CHCHD2/PRELID1/NUPR1/CHCHD4/PPP1CA/CYC1/HK2/SHMT2/GCK/ENO3/MRAP2/COMT/OGDHL/HMGCS2",112
"GO:0072521","purine-containing compound metabolic process","125/2327","498/13061",0.251004016064257,1.40883689463484,4.33118821797762,2.06561950586012e-05,0.000923504054078294,0.000805410412591949,"PDK2/GMPR2/PGAM1/COASY/SDHA/PFKM/PGM1/ATP8/BCKDK/VCP/NAXD/ATP5F1B/PDK3/PFKL/DHTKD1/SULT1C4/PGD/AMPD2/ALDOA/PPT1/PRPSAP1/MLST8/FITM2/ACSF2/HTD2/PARP10/GPAT4/NDUFS2/GALK1/IMPDH2/TMSB4X/HSPA1B/ENO1/TKT/UCP2/AK2/ATP6V1B2/IDH2/SULT1A1/LIPA/DCAKD/HSPA1A/ATIC/ABHD14B/NADSYN1/DGAT2/LDHB/GPI/ACAT1/NDUFV1/MMUT/NAPRT/MDH2/TPI1/SDHD/STOML2/AK4/SHPK/PC/LDHA/TSPO/NUDT17/ATP5F1A/BLOC1S6/PPP2CA/TPST2/ENPP4/ATP6V1B1/IDH1/TECR/CTNS/ARL2/PDHB/NDUFS7/NMNAT3/SNCA/SDHC/PRPS2/NME4/GPD1/MYH7/DLD/QPRT/PAPSS2/SHMT1/DCXR/EIF6/ACSS2/DDIT4/MDH1/COL6A1/NUDT11/PMVK/HSPA8/MPP1/NMNAT1/NQO1/GUCY1B1/PGAM2/TALDO1/NDUFS8/ATP1A2/NUDT7/NUPR1/MVD/NUDT10/ACSS1/HK2/ACOT1/APRT/SULT1B1/GMPR/GUCY1A1/GUCA1A/ACOT11/NNMT/GCK/NMRK2/ENO3/FMO2/MYH8/OGDHL/FMO1/HMGCS2/MYH3",125
