"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060078","regulation of postsynaptic membrane potential","69/4215","117/13061",0.58974358974359,1.82743559327189,6.205685869406,2.24507387284966e-09,2.18996751415244e-07,1.63492939448669e-07,"RIMS1/GRIK4/RIMS2/LRRK2/SHANK3/MEF2C/HCN1/TMEM108/GABRA5/IGSF11/ZMYND8/NLGN2/NETO1/GABRA1/GRID2/GRIK5/SLC8A2/MAPK8IP2/DLG4/SYNE1/PPP3CA/CELF4/CHRNA5/GABRG3/DVL1/INSYN2A/GRIK2/GRIA2/GRIN1/AKT1/RAB3GAP1/NRXN1/GSK3A/NLGN1/GRIK1/P2RX7/ARRB2/GABRB2/UNC13B/TRPV1/KCNA2/MECP2/INSYN1/GABRA2/GSK3B/STX1B/GABRR2/SEZ6/GABRG1/SLC8A3/DMPK/GRIN2C/NLGN4X/GRID1/SLC1A7/GABBR1/GRIK3/GRIN2B/GRIA1/CUX2/BEGAIN/GLRA2/CHRNB4/KCNA1/GRIN3B/CHRNA10/GRIN3A/GRIA3/HTR3B",69
"GO:0060271","cilium assembly","171/4215","365/13061",0.468493150684932,1.45171744747233,6.04194477223085,2.92048708174021e-09,2.6114021989227e-07,1.94955321860026e-07,"AHI1/PIBF1/CDKL5/CEP290/LRGUK/BBS9/SCLT1/NEK1/DNAAF4/ARMC9/CFAP69/CEP128/BBS5/ARL6/ARMC2/RFX3/DNAAF5/CDKL1/CCDC88A/KIAA0586/ARL13B/RILPL1/DNAH7/DNAAF11/CDC14B/FSIP2/CEP162/TMEM67/WDPCP/TBC1D31/CFAP70/TTLL5/CCDC146/CDC14A/RAB11FIP3/CEP126/IFT74/SPAG1/RPGRIP1L/CFAP47/TTC21B/CEP83/CCDC66/DYNC2I1/TBC1D32/CFAP221/CEP164/HTT/IFT88/DYNC2H1/CEP135/MAK/RPGR/DISC1/ODF2L/CFAP44/PKHD1/KIAA0753/CFAP46/ENTR1/CFAP43/MARK4/RP1/SPEF2/CEP350/CFAP61/ASAP1/DZIP1/CROCC/SYNE2/DNAL1/CCDC39/PLK4/CEP70/PFN4/TTC39C/KCNQ1/OFD1/INTU/ENKD1/ATAT1/SPATA6/KIF3A/IFT81/IQUB/DNAH2/DNAH17/TTC8/FAM149B1/CFAP54/ATG5/CCDC57/SPAG16/SEPTIN9/C2CD3/CPLANE1/CC2D2A/AKT1/ODAD2/KIF27/IFT80/KIF24/MPHOSPH9/UBE2B/TOGARAM1/DNAH5/SPAG17/TRAPPC14/CFAP91/IFT56/CENPJ/DNAI4/RPGRIP1/IFT122/EVI5L/FAM161A/RABEP2/SDCCAG8/DMD/CEP120/PCM1/NEURL1/SEPTIN6/MEIG1/HYDIN/TRAF3IP1/DYNLT2B/ONECUT1/CFAP74/POC1B/NOTCH1/TTC12/YAP1/DTNBP1/GSK3B/WDR35/SNX10/DNAAF10/DNAI3/DCDC2/DNAH1/CFAP157/CILK1/DNAAF8/CCDC40/ELMOD1/CFAP57/CFAP58/TESK1/PPP1R35/DNAI1/SAXO1/CEP97/DNAAF1/TEKT3/CCDC65/RSPH4A/TBC1D30/DAW1/TAPT1/GBF1/USP9X/SPAG6/TPGS1/RP1L1/CFAP53/ONECUT2/CFAP65/CFAP206/HYLS1/PTPN23",171
"GO:0030317","flagellated sperm motility","73/4215","128/13061",0.5703125,1.76722456998814,6.021085009866,5.993558596014e-09,4.59363455251644e-07,3.42939706132831e-07,"DNAH11/CFAP69/CEP128/ARMC2/CATSPERE/DNAAF11/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/TTLL5/CCDC146/C2CD6/CFAP47/EFCAB6/CFAP221/CFAP44/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/CFAP251/ROPN1B/IFT81/IQUB/CFAP54/SPAG16/VPS13A/CFAP52/UBE2B/DNAH5/CEP78/EFHC1/NEURL1/MEIG1/ARMC3/NPHP4/POC1B/CELF3/TTC12/TTC21A/DNAH1/SPMIP8/CFAP157/CCDC40/CFAP57/CFAP58/DNAI1/ING2/CFAP95/TEKT3/CFAP276/CFAP77/CFAP126/CFAP45/ATP1A4/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",73
"GO:0097722","sperm motility","73/4215","128/13061",0.5703125,1.76722456998814,6.021085009866,5.993558596014e-09,4.59363455251644e-07,3.42939706132831e-07,"DNAH11/CFAP69/CEP128/ARMC2/CATSPERE/DNAAF11/FSIP2/ASH1L/CFAP210/CCNYL1/TMEM232/TTLL5/CCDC146/C2CD6/CFAP47/EFCAB6/CFAP221/CFAP44/TTLL9/CFAP43/SPEF2/CFAP61/CATSPER2/DZIP1/CCDC39/KIF9/CFAP144/PFN4/CFAP251/ROPN1B/IFT81/IQUB/CFAP54/SPAG16/VPS13A/CFAP52/UBE2B/DNAH5/CEP78/EFHC1/NEURL1/MEIG1/ARMC3/NPHP4/POC1B/CELF3/TTC12/TTC21A/DNAH1/SPMIP8/CFAP157/CCDC40/CFAP57/CFAP58/DNAI1/ING2/CFAP95/TEKT3/CFAP276/CFAP77/CFAP126/CFAP45/ATP1A4/EFHB/ADCY3/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/TACR3/SPMIP6/ROPN1L",73
"GO:0007283","spermatogenesis","192/4215","423/13061",0.453900709219858,1.40649992007605,5.86662573677939,7.25939268591676e-09,5.19288556799246e-07,3.87677040981239e-07,"EIF4G3/CCNY/LRGUK/DAZAP1/BRCA2/STK33/ATRX/CFAP69/CEP128/ARID4B/EPC1/VPS54/CDYL/AFG2A/AGFG1/SCAPER/DHX36/ARMC2/ADGRG2/PRKACA/LRRK2/CATSPERE/CYP26B1/SMARCA2/AP3B1/FSIP2/PSME4/CCNYL1/CCDC34/QKI/C14orf39/TMEM232/SPATA6L/TTLL5/CCDC146/C2CD6/CFAP47/REC8/YTHDC1/PMFBP1/TDRD6/VPS13B/SASS6/PIWIL4/CFAP221/BRIP1/CSNK2A2/MAK/CFAP44/CADM1/TSGA10/PHC2/ARID4A/CFAP43/YTHDC2/SPEF2/LHCGR/UBR2/CFAP61/BMAL1/CATSPER2/DZIP1/CNTLN/MAEL/TCP11/KNL1/TCFL5/SLC9A8/CATSPERG/CREM/SYNE1/TDRD12/HERC4/SLC2A14/YY1/PFN4/GARIN1A/DPY19L2/PARP11/ATAT1/ROPN1B/SPATA6/IFT81/DNMT3A/RAD23B/CFAP54/ATN1/LARP7/SPAG16/ZNF628/SSH2/PRKG1/TDRD7/PAX5/MOV10L1/CFAP52/IMMP2L/UBE2B/RARA/KATNAL1/SPAG17/CLOCK/USP42/CFAP91/IFT56/FXR1/FOXJ3/TEX15/SYCP3/SOX9/BTBD18/UPF3A/ASPM/SRPK1/MYBL1/NPHP1/NEURL1/HOOK1/SPAG4/SEPTIN6/MEIG1/ADAM28/SKIL/PATZ1/KDM2B/H2AJ/NR2C2/H2AX/ARMC3/CABYR/POC1B/CELF3/NOTCH1/TTC12/BAG6/TTC21A/PCYT1B/IGF2R/CHD5/DNAH1/CFAP157/STK11/PANK2/SOX8/BCL2L2/STRBP/TESMIN/CFAP57/PIWIL2/CFAP58/TESK1/KCTD19/ING2/KASH5/SIRT1/SMAD4/ZNF35/DLEC1/CALR/SPATA24/OAZ3/IFTAP/BIRC3/ELSPBP1/IHO1/DUSP13B/PYGO1/CDC25C/ATP1A4/NICOL1/ZCWPW1/SBF1/WIPF3/AR/SPAG6/TPGS1/BCL2L1/CFAP53/ETV5/SLCO4C1/CFAP65/HSF2BP/CFAP206/FAM50A/GGN/SPMIP6/KHDRBS1/RPL39L/ROPN1L/PCSK4/TSSK3/OR7C1",192
"GO:0001654","eye development","161/4215","347/13061",0.463976945244957,1.43772310364042,5.70453191450063,1.94766234651518e-08,1.30615106113174e-06,9.75112530064507e-07,"LARGE1/AHI1/DLG1/CEP290/TBX2/MFSD8/GNB1/DZANK1/MEIS2/NF1/USP45/SCAPER/HES5/ATF6/SAMD11/RAX/AGTPBP1/STAU2/WDPCP/MAF/PAX2/SPRED3/ATP8A2/TTLL5/HCN1/RARB/PDE6A/RPGRIP1L/SOX2/CITED2/CACNA1C/NRL/TBC1D32/GDF11/PBX3/SPRED1/NECTIN1/DSCAM/NIPBL/RP1/PDE6B/RING1/CDKN1B/NFIB/BCL2/CHD7/SKI/SOS1/YY1/SOX11/SAMD7/CELF4/ZEB1/SMARCA4/CRYGS/OLFM3/TTC8/PPP2R3A/WNT5B/RPL24/NHS/CC2D2A/TDRD7/PBX2/POC5/PBX1/RAB3GAP1/FGF2/RARA/RS1/SIX3/SIPA1L3/RPGRIP1/SRF/MEIS3/IFT122/HPCA/SOX9/PROM1/ROM1/NR2E3/NPHP1/SOX4/SLC17A7/NES/SKIL/KDM2B/NPHP4/FSCN2/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/PBX4/THRB/GNAT1/TUB/HESX1/CACNA1S/SOX8/TGFB1/HIPK2/PRDM1/FLT1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/HES1/SMOC1/PROX1/VAX1/TFAP2B/MYOM2/SH3PXD2B/PER2/NEUROD1/LCTL/RET/LPCAT1/INHBA/TFAP2A/BMPR2/JAG1/FGF9/ATP2B2/MFAP5/GRHL3/FOXN4/RORB/FOXC1/LRP5/TGFBR1/SLC7A11/VEGFA/EPHB2/SPRED2/IMPG2/SLC39A5/DLL4/COL5A1/FJX1/ALDH1A2/RP1L1/LHX2/SLC17A8/ADAMTS18/MYOM1/GRM6/SLC17A6/FKRP/PPP1R13L/BFSP1/FAT3/SPRY2/WNT2",161
"GO:0034329","cell junction assembly","197/4215","441/13061",0.44671201814059,1.38422435799152,5.66593282587934,2.13993016670251e-08,1.35067356992458e-06,1.00835099496013e-06,"LARGE1/DLG1/LRRC4/AFDN/UBE2M/CSMD2/NRG3/PARD3/MAP4K4/CORO2B/RAPGEF2/NRXN2/PRKACA/NTNG2/SHANK3/MYCBP2/FMN1/CASKIN1/ROCK2/ADGRB1/STAU2/WDPCP/ERBB4/RYK/MEF2C/CAMSAP3/GABRA5/ZDHHC2/DNM3/IGSF11/SLK/EPHA7/NLGN2/CDH20/RAP2A/RTN4/NECTIN1/ADGRL3/DSCAM/PTPN13/PCDHB5/FBXO45/ASIC1/DOCK4/PCDHB4/LIMS1/DOCK10/GABRA1/MARK1/SETD5/GRID2/DCLK1/CDH18/BCL2/TEK/DST/SH3BP1/MYO9A/ANK2/MARVELD2/CDC42/FER/MUSK/ADNP/RAPGEF1/ADGRB3/LRRC4B/STRN/ELMO1/ROBO2/RAP1A/MACF1/GABRG3/DVL1/PKN2/PUM2/ROCK1/ARHGAP6/ARHGEF7/WHAMM/PTPRD/RAC3/MPP7/PCLO/LHFPL4/LRFN3/PARD6B/PATJ/PTK2/LINGO2/CARMIL3/NRXN1/CLASP2/APC/PPP1R9B/ELFN1/LDB1/LRFN4/PRKCH/NLGN1/FERMT2/SRF/ASIC2/NEGR1/IKBKB/CLSTN1/LAMA3/SHANK2/LRRN3/FRMPD2/FARP1/CNTN5/NPHP1/CDH22/TLN2/GABRB2/NEURL1/CDHR3/ITGA2/LRFN5/PTPRK/PTPRJ/PCDH17/CLDN15/NPHP4/SPTBN2/CDH4/MECP2/COLQ/NECTIN3/ZDHHC8/GABRA2/CLDN16/MMP14/TRPV4/SNAP25/PLXNA4/SLC12A5/RCC2/LRRTM3/KIRREL3/GABRB3/PCDHB13/MAPT/CDH12/EPB41L5/GABRG1/SEMA4D/SLITRK3/CDH10/CLASP1/LRTM2/CDH19/PRKCA/PIP5K1C/NLGN4X/HIPK1/ARHGEF9/DLG5/BSN/ZNF703/TJP1/RTN4R/SORBS1/NR1H4/SIX1/PHLDB2/NTN1/GRIA1/ARHGAP33/OPHN1/DMTN/CUX2/SEMA4C/ECT2/VEGFA/CDH8/EPHB2/PLXNB3/PTPRA/LRRTM2/CLSTN3/NPTX1/FSCN1/PCDHB3/AGRN/GRM6/IQSEC2/FKRP/LRIT3/PCDHB11/PTPRO/LRRC24/CDH24/ICAM5/NPHS1/CDH13",197
"GO:0150063","visual system development","161/4215","348/13061",0.46264367816092,1.43359171541157,5.65904939258144,2.48390624364981e-08,1.48068411079791e-06,1.1054109072617e-06,"LARGE1/AHI1/DLG1/CEP290/TBX2/MFSD8/GNB1/DZANK1/MEIS2/NF1/USP45/SCAPER/HES5/ATF6/SAMD11/RAX/AGTPBP1/STAU2/WDPCP/MAF/PAX2/SPRED3/ATP8A2/TTLL5/HCN1/RARB/PDE6A/RPGRIP1L/SOX2/CITED2/CACNA1C/NRL/TBC1D32/GDF11/PBX3/SPRED1/NECTIN1/DSCAM/NIPBL/RP1/PDE6B/RING1/CDKN1B/NFIB/BCL2/CHD7/SKI/SOS1/YY1/SOX11/SAMD7/CELF4/ZEB1/SMARCA4/CRYGS/OLFM3/TTC8/PPP2R3A/WNT5B/RPL24/NHS/CC2D2A/TDRD7/PBX2/POC5/PBX1/RAB3GAP1/FGF2/RARA/RS1/SIX3/SIPA1L3/RPGRIP1/SRF/MEIS3/IFT122/HPCA/SOX9/PROM1/ROM1/NR2E3/NPHP1/SOX4/SLC17A7/NES/SKIL/KDM2B/NPHP4/FSCN2/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/PBX4/THRB/GNAT1/TUB/HESX1/CACNA1S/SOX8/TGFB1/HIPK2/PRDM1/FLT1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/HES1/SMOC1/PROX1/VAX1/TFAP2B/MYOM2/SH3PXD2B/PER2/NEUROD1/LCTL/RET/LPCAT1/INHBA/TFAP2A/BMPR2/JAG1/FGF9/ATP2B2/MFAP5/GRHL3/FOXN4/RORB/FOXC1/LRP5/TGFBR1/SLC7A11/VEGFA/EPHB2/SPRED2/IMPG2/SLC39A5/DLL4/COL5A1/FJX1/ALDH1A2/RP1L1/LHX2/SLC17A8/ADAMTS18/MYOM1/GRM6/SLC17A6/FKRP/PPP1R13L/BFSP1/FAT3/SPRY2/WNT2",161
"GO:0048880","sensory system development","162/4215","353/13061",0.458923512747875,1.4220640569395,5.54911888347738,4.42429797475311e-08,2.49856406679478e-06,1.86531343977126e-06,"LARGE1/AHI1/DLG1/CEP290/TBX2/MFSD8/GNB1/DZANK1/MEIS2/NF1/USP45/SCAPER/HES5/ATF6/SAMD11/RAX/AGTPBP1/STAU2/WDPCP/MAF/PAX2/SPRED3/ATP8A2/TTLL5/HCN1/RARB/PDE6A/RPGRIP1L/SOX2/CITED2/CACNA1C/NRL/TBC1D32/GDF11/PBX3/SPRED1/NECTIN1/DSCAM/NIPBL/RP1/PDE6B/RING1/CDKN1B/NFIB/BCL2/CHD7/SKI/SOS1/YY1/SOX11/SAMD7/CELF4/ZEB1/SMARCA4/CRYGS/OLFM3/TTC8/PPP2R3A/WNT5B/RPL24/NHS/CC2D2A/TDRD7/PBX2/POC5/PBX1/RAB3GAP1/FGF2/RARA/RS1/SIX3/SIPA1L3/RPGRIP1/SRF/MEIS3/IFT122/HPCA/SOX9/PROM1/ROM1/NR2E3/NPHP1/SOX4/SLC17A7/NES/SKIL/KDM2B/NPHP4/FSCN2/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/PBX4/THRB/GNAT1/TUB/HESX1/CACNA1S/SOX8/TGFB1/HIPK2/PRDM1/FLT1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/HES1/SMOC1/PROX1/VAX1/TFAP2B/MYOM2/SH3PXD2B/PER2/NEUROD1/SEMA3A/LCTL/RET/LPCAT1/INHBA/TFAP2A/BMPR2/JAG1/FGF9/ATP2B2/MFAP5/GRHL3/FOXN4/RORB/FOXC1/LRP5/TGFBR1/SLC7A11/VEGFA/EPHB2/SPRED2/IMPG2/SLC39A5/DLL4/COL5A1/FJX1/ALDH1A2/RP1L1/LHX2/SLC17A8/ADAMTS18/MYOM1/GRM6/SLC17A6/FKRP/PPP1R13L/BFSP1/FAT3/SPRY2/WNT2",162
"GO:0042391","regulation of membrane potential","170/4215","374/13061",0.454545454545455,1.40849778928071,5.53277427284372,4.69512153239866e-08,2.51893270213188e-06,1.88051972955546e-06,"DLG1/SLMAP/CAMK2D/AKAP9/CACNB2/AKAP7/RYR2/RIMS1/GRIK4/SCN2A/PRKN/RIMS2/LRRK2/CHCHD10/SHANK3/GJD2/ABCC8/MEF2C/SCN8A/HCN1/KCNN2/TMEM108/GABRA5/FMR1/CACNA2D1/GNAQ/CACNA1C/PIEZO2/CRTC1/SLC1A6/IGSF11/FXYD1/ZMYND8/NLGN2/SCN7A/CACNA1G/FGF12/KCNC1/SCN3A/ASIC1/KCNMA1/KCNB1/SCN11A/NETO1/GABRA1/GRID2/MYH14/GRIK5/NEDD4L/SLC8A2/BCL2/MAPK8IP2/NALCN/ANK2/DLG4/CACNA1D/SYNE1/PPP3CA/KCNQ1/KCNH1/CNGB1/CELF4/CHRNA5/GABRG3/DVL1/INSYN2A/TMEM161B/GRIK2/GRIA2/CD36/GRIN1/AKT1/ANK3/KCNMB2/RAB3GAP1/KCNH5/KCNC2/ABCC9/NRXN1/KCNQ2/AKAP6/GSK3A/GABRR3/NLGN1/GRIK1/P2RX7/SCN5A/ASIC2/NOS1AP/KCNMB3/KCNK5/SLC24A4/DMD/KCNK3/ARRB2/TRDN/KMT2A/GABRB2/ATP1A3/TAFA4/SCN1A/ATP2A2/TRPM4/KCNQ3/UNC13B/TRPV1/KCNA2/SCN9A/MECP2/INSYN1/KCNJ2/GABRA2/GSK3B/CTNNA3/KCNA3/STX1B/KCNH6/ATP1B2/GABRR2/PANK2/GABRB3/KCNJ3/MAPT/SEZ6/GNA11/SCN1B/GABRG1/KCNB2/SLC8A3/MTLN/DMPK/GRIN2C/ALB/CACNA1I/NLGN4X/GRID1/KCNH3/SLC8A1/SLC1A7/GABBR1/GRIK3/GRIN2B/GRIA1/KCNG4/ATP1A4/GPR88/CUX2/SLC4A4/SLC25A27/BEGAIN/GLRA2/NEDD4/KCNIP2/KCNC4/BCL2L1/RNF122/CHRNB4/MTOR/CACNG2/KCNA1/GRIN3B/CHRNA10/GRIN3A/GRIA3/KCNK4/KCNAB2/KCNN4/GABRR1/HTR3B/TRPC5",170
"GO:0007423","sensory organ development","214/4215","492/13061",0.434959349593496,1.34780642112471,5.42833565952949,7.20305444852638e-08,3.68041782060419e-06,2.74763129590405e-06,"CECR2/LARGE1/AHI1/DLG1/CEP290/TBX2/MFSD8/GNB1/DZANK1/MEIS2/NF1/ADGRV1/USP45/MYO3A/SCAPER/BMPER/ATP8B1/HES5/ATF6/CYP26B1/SAMD11/PCDH15/RAX/AGTPBP1/STAU2/WDPCP/EYA1/MAF/PAX2/SPRED3/ANP32B/ATP8A2/TTLL5/HCN1/RARB/GABRA5/PDE6A/RPGRIP1L/SOX2/CITED2/CACNA1C/NRL/TBC1D32/GDF11/TMC1/SOBP/PBX3/IFT88/SPRED1/USH2A/NECTIN1/DSCAM/NIPBL/RP1/PDE6B/RING1/CDKN1B/NFIB/ESRRB/OTOGL/MYO3B/DIAPH3/RPL38/BCL2/MAPKAPK2/CHD7/SKI/SOS1/YY1/TTC39C/KCNQ1/SOX11/SAMD7/CELF4/INTU/ZEB1/SMARCA4/DVL1/CRYGS/OLFM3/TTC8/PPP2R3A/ATG5/WNT5B/SLC4A7/MYO6/RPL24/NHS/CC2D2A/TDRD7/PAX5/PBX2/POC5/PBX1/RAB3GAP1/FGF2/SCRIB/CLRN1/RARA/SMCHD1/EYA4/RS1/SIX3/SIPA1L3/RPGRIP1/SRF/MEIS3/IFT122/HPCA/SOX9/PROM1/ROM1/FOXG1/KCNK3/NR2E3/NPHP1/SOX4/SLC17A7/NES/GABRB2/TECTA/ZIC1/SKIL/KDM2B/NPHP4/FSCN2/WHRN/RHO/NOTCH1/NFIA/TMEM135/NECTIN3/DTNBP1/PBX4/THRB/LHFPL5/ITGA8/NEUROG1/GNAT1/TUB/HESX1/CACNA1S/SOX8/TGFB1/HIPK2/PRDM1/FLT1/LHX1/HMGN1/GNGT1/TULP1/HIPK1/CRB2/CABP4/HES1/SMOC1/PROX1/VAX1/TFAP2B/MYOM2/SH3PXD2B/PER2/SIX1/NTN1/NEUROD1/LEF1/LCTL/RET/BHLHE22/LPCAT1/INHBA/TFAP2A/BMPR2/JAG1/FGF9/ATP2B2/MFAP5/GRHL3/FOXN4/SLC25A27/RORB/EDNRA/FOXC1/LRP5/TGFBR1/SLC7A11/VEGFA/EPHB2/MYO15A/SPRED2/IMPG2/SLC39A5/DLL4/COL5A1/FJX1/ALDH1A2/RP1L1/ANKRD24/LHX2/SLC17A8/ADAMTS18/CHRNA10/MYOM1/GRM6/SLC17A6/FKRP/PPP1R13L/BFSP1/ESRP1/PAX8/WNT1/FAT3/SPRY2/WNT2",214
"GO:0022412","cellular process involved in reproduction in multicellular organism","129/4215","271/13061",0.476014760147601,1.47502462213234,5.4545936779907,8.19474451009428e-08,3.99680039060507e-06,2.98382802496734e-06,"EIF4G3/LSM14B/BRCA2/STK33/CFAP69/CEP128/ARID4B/EPC1/VPS54/CDYL/FMN2/AGFG1/TIAL1/ARMC2/PRKACA/CATSPERE/SMARCA2/FSIP2/PSME4/STAU2/QKI/C14orf39/TTLL5/CCDC146/ANGPT2/C2CD6/CFAP47/REC8/PIK3CA/YTHDC1/PMFBP1/TDRD6/VPS13B/CFAP221/BRIP1/NANOS1/KMT2D/CFAP44/ACVR1/ARID4A/CFAP43/YTHDC2/SPEF2/CFAP61/CATSPER2/DZIP1/MAEL/TCP11/BCL2/KDM1B/KNL1/SLC9A8/FER/TDRD12/PDE5A/PFN4/GARIN1A/DPY19L2/CELF4/ROPN1B/IFT81/DNMT3A/CFAP54/SPACA6/SPAG16/IGF2/AURKA/PRKG1/AKT1/TDRD7/MSH2/MOV10L1/CFAP52/TUT4/UBE2B/RARA/FANCC/SPAG17/GSK3A/IFT56/FXR1/SYCP3/ATM/ASPM/SRPK1/NPHP1/TUT7/NEURL1/HOOK1/AMH/MEIG1/ARMC3/CABYR/POC1B/MECP2/TTC12/TTC21A/CHD5/DNAH1/CFAP157/PANK2/STRBP/PRDM1/CFAP57/PIWIL2/CFAP58/ING2/KASH5/DCST1/ELSPBP1/IHO1/INHBA/PYGO1/EDNRA/SBF1/PDE3A/SPAG6/TPGS1/BCL2L1/CFAP53/ETV5/MTOR/CFAP65/CTCF/DCST2/CFAP206/ROPN1L/PCSK4/TSSK3",129
"GO:0007281","germ cell development","123/4215","257/13061",0.478599221789883,1.48303308085354,5.39843049379795,1.12004695970289e-07,5.22526255548349e-06,3.90094158505217e-06,"EIF4G3/LSM14B/BRCA2/STK33/CFAP69/CEP128/ARID4B/EPC1/CDYL/FMN2/AGFG1/TIAL1/ARMC2/PRKACA/CATSPERE/SMARCA2/FSIP2/PSME4/STAU2/QKI/C14orf39/TTLL5/CCDC146/ANGPT2/C2CD6/CFAP47/REC8/PIK3CA/YTHDC1/PMFBP1/TDRD6/VPS13B/CFAP221/BRIP1/NANOS1/KMT2D/CFAP44/ACVR1/ARID4A/CFAP43/YTHDC2/SPEF2/CFAP61/CATSPER2/DZIP1/MAEL/TCP11/BCL2/KDM1B/KNL1/SLC9A8/FER/TDRD12/PDE5A/PFN4/GARIN1A/DPY19L2/CELF4/ROPN1B/IFT81/DNMT3A/CFAP54/SPAG16/IGF2/AURKA/PRKG1/AKT1/TDRD7/MSH2/MOV10L1/CFAP52/TUT4/UBE2B/RARA/FANCC/SPAG17/GSK3A/IFT56/FXR1/SYCP3/ATM/ASPM/SRPK1/TUT7/NEURL1/HOOK1/AMH/MEIG1/ARMC3/CABYR/POC1B/MECP2/TTC12/TTC21A/CHD5/DNAH1/CFAP157/PANK2/STRBP/PRDM1/CFAP57/PIWIL2/CFAP58/ING2/KASH5/ELSPBP1/IHO1/PYGO1/EDNRA/SBF1/PDE3A/SPAG6/TPGS1/BCL2L1/CFAP53/ETV5/MTOR/CFAP65/CTCF/CFAP206/ROPN1L/PCSK4/TSSK3",123
"GO:0050953","sensory perception of light stimulus","93/4215","189/13061",0.492063492063492,1.52475474966578,5.01604212581077,8.40229428130134e-07,3.75652573493181e-05,2.80444997722383e-05,"BBS9/CACNB2/ADGRV1/RIMS1/ATXN7/BBS5/MYO3A/ARL6/ATF6/PCDH15/RAX/EYS/GJD2/PAX2/ATP8A2/PDE6A/SLC4A10/CCDC66/NRL/PPEF2/RPGR/USH2A/RP1/SPATA7/PDE6B/EYA3/MYO3B/MYO9A/PCARE/ZIC2/KIFC3/CNGB1/CLIC5/CRYGS/SLC24A1/GRM8/OPA1/CABP1/GUCA1ANB-GUCA1A/GPR179/CLRN1/RAX2/EYA4/RS1/RCVRN/RRH/ELFN1/GRK7/SIX3/RPGRIP1/CLN6/POU6F2/FAM161A/CACNA1F/ROM1/PDE6G/NR2E3/AIPL1/CABP2/ARRB1/FSCN2/WHRN/RHO/RABGGTB/CRX/PRCD/GUCY2D/PRH1/GNAT1/GABRR2/ABCA4/CACNA2D4/HMCN1/CHM/TULP1/CRB2/CABP4/IMPG1/LCTL/CPLX4/RORB/COL18A1/PDE6H/RDH12/IMPG2/LRIT1/DLL4/RP1L1/GRK1/GRM6/LRIT3/CNGB3/RGS9BP",93
"GO:0007286","spermatid development","75/4215","146/13061",0.513698630136986,1.59179544678984,4.96361116171771,1.20518267294695e-06,5.17264403228833e-05,3.86165900679003e-05,"EIF4G3/STK33/CFAP69/CEP128/EPC1/CDYL/AGFG1/ARMC2/PRKACA/CATSPERE/SMARCA2/FSIP2/PSME4/QKI/TTLL5/CCDC146/C2CD6/CFAP47/REC8/PMFBP1/VPS13B/CFAP221/BRIP1/CFAP44/CFAP43/YTHDC2/SPEF2/CFAP61/CATSPER2/DZIP1/TCP11/KNL1/SLC9A8/PFN4/GARIN1A/DPY19L2/ROPN1B/IFT81/CFAP54/SPAG16/PRKG1/CFAP52/UBE2B/SPAG17/IFT56/FXR1/SYCP3/SRPK1/NEURL1/HOOK1/MEIG1/ARMC3/CABYR/POC1B/TTC12/TTC21A/CHD5/DNAH1/CFAP157/PANK2/STRBP/CFAP57/CFAP58/ING2/ELSPBP1/PYGO1/SBF1/SPAG6/TPGS1/CFAP53/CFAP65/CFAP206/ROPN1L/PCSK4/TSSK3",75
