gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000119547	ENSG00000119547.6	-4.976779786794827	7.654919397240303	255.07130111833644	2.681961829847493e-8	2.0132593469388514e-5	ONECUT2	protein_coding	RGC	Stage_3
ENSG00000117016	ENSG00000117016.10	-3.1204655696702357	5.270830865031826	250.58235876473782	2.917612973087415e-8	2.0139829262898186e-5	RIMS3	protein_coding	RGC	Stage_3
ENSG00000120907	ENSG00000120907.18	-4.749775864975899	5.363325688470622	251.4012478275489	2.8903776307459242e-8	2.0139829262898186e-5	ADRA1A	protein_coding	RGC	Stage_3
ENSG00000170091	ENSG00000170091.11	-3.297816327089372	6.55397221099891	248.72850728831528	3.0182914636892264e-8	2.0139829262898186e-5	NSG2	protein_coding	RGC	Stage_3
ENSG00000111664	ENSG00000111664.11	4.64486135303204	7.611718699628439	238.27172611519987	3.69944818182085e-8	2.1269130645401092e-5	GNB3	protein_coding	RGC	Stage_3
ENSG00000149295	ENSG00000149295.14	-4.433104673926773	5.613775305743854	239.08623418960468	3.651438010650969e-8	2.1269130645401092e-5	DRD2	protein_coding	RGC	Stage_3
ENSG00000150361	ENSG00000150361.12	-5.501659005760396	5.898990537718248	237.28860827302705	3.777820718543711e-8	2.1269130645401092e-5	KLHL1	protein_coding	RGC	Stage_3
ENSG00000156194	ENSG00000156194.19	6.44360016373913	4.299072239606483	142.65636737176084	3.500464790364233e-8	2.1269130645401092e-5	PPEF2	protein_coding	RGC	Stage_3
ENSG00000164318	ENSG00000164318.18	4.606516761407492	6.533009684757944	238.2731961419225	3.770325788335995e-8	2.1269130645401092e-5	EGFLAM	protein_coding	RGC	Stage_3
ENSG00000145920	ENSG00000145920.15	-4.214146506763939	6.27592249106975	234.82520350999727	3.953676229557363e-8	2.1584676045971352e-5	CPLX2	protein_coding	RGC	Stage_3
ENSG00000105392	ENSG00000105392.17	4.508791296247399	7.822659893505293	221.34280700481634	5.221634097337108e-8	2.239832378514889e-5	CRX	protein_coding	RGC	Stage_3
ENSG00000112619	ENSG00000112619.8	8.08333872079951	6.2297267776705025	181.53284053942946	4.443992282787795e-8	2.239832378514889e-5	PRPH2	protein_coding	RGC	Stage_3
ENSG00000126878	ENSG00000126878.13	3.893589219571166	5.745026391062202	225.75823303116064	4.7883970880122975e-8	2.239832378514889e-5	AIF1L	protein_coding	RGC	Stage_3
ENSG00000137142	ENSG00000137142.5	-6.754079237109356	7.507385847740445	222.18942103965978	5.1244211548271195e-8	2.239832378514889e-5	IGFBPL1	protein_coding	RGC	Stage_3
ENSG00000149489	ENSG00000149489.9	6.447184497602989	5.726673268415858	219.2541666190596	4.88514142199893e-8	2.239832378514889e-5	ROM1	protein_coding	RGC	Stage_3
ENSG00000154734	ENSG00000154734.16	3.8946202886064896	4.886290238594529	223.71293771395273	5.019517990221094e-8	2.239832378514889e-5	ADAMTS1	protein_coding	RGC	Stage_3
ENSG00000162188	ENSG00000162188.6	-4.706831269190337	5.90223867161672	228.80186417379755	4.46852163563242e-8	2.239832378514889e-5	GNG3	protein_coding	RGC	Stage_3
ENSG00000167083	ENSG00000167083.7	9.923597068746753	6.427694192918689	195.51874821983566	5.0040247128923284e-8	2.239832378514889e-5	GNGT2	protein_coding	RGC	Stage_3
ENSG00000205336	ENSG00000205336.14	-2.795662094725914	6.120193086172045	226.11003000334014	4.7186446682374526e-8	2.239832378514889e-5	ADGRG1	protein_coding	RGC	Stage_3
ENSG00000151615	ENSG00000151615.3	-8.002168850303596	6.221305596515424	213.75419910918598	6.364036149146743e-8	2.5822934608945138e-5	POU4F2	protein_coding	RGC	Stage_3
ENSG00000184144	ENSG00000184144.12	-5.421548527396634	7.124532045025898	213.52761896153424	6.167162559370668e-8	2.5822934608945138e-5	CNTN2	protein_coding	RGC	Stage_3
ENSG00000198910	ENSG00000198910.14	-3.369821988182237	6.626643830570775	211.46466454173176	6.450000318619734e-8	2.5822934608945138e-5	L1CAM	protein_coding	RGC	Stage_3
ENSG00000205922	ENSG00000205922.5	-4.863451626904918	4.993185574140544	210.47568317586692	6.649366628408578e-8	2.604238895161064e-5	ONECUT3	protein_coding	RGC	Stage_3
ENSG00000091490	ENSG00000091490.11	4.2286615804850545	6.118204020677495	205.80018392009254	7.498889909088448e-8	2.792257036878514e-5	SEL1L3	protein_coding	RGC	Stage_3
ENSG00000112041	ENSG00000112041.13	5.665961873948787	6.37478764216809	204.53309997640895	7.749381208033176e-8	2.792257036878514e-5	TULP1	protein_coding	RGC	Stage_3
ENSG00000177283	ENSG00000177283.8	5.685202019056787	4.835065607943637	171.71615563890347	7.637747037699762e-8	2.792257036878514e-5	FZD8	protein_coding	RGC	Stage_3
ENSG00000179774	ENSG00000179774.9	-6.7927831667311684	7.174844227670826	204.16635405101832	7.642055267894812e-8	2.792257036878514e-5	ATOH7	protein_coding	RGC	Stage_3
ENSG00000107105	ENSG00000107105.15	-4.708742361465176	6.983836412493095	198.81186533333528	8.598144704859453e-8	3.037336764759763e-5	ELAVL2	protein_coding	RGC	Stage_3
ENSG00000073670	ENSG00000073670.14	-2.988308791486137	4.9490984161930776	197.00842292580845	8.980124450438338e-8	3.111267732674944e-5	ADAM11	protein_coding	RGC	Stage_3
ENSG00000116741	ENSG00000116741.8	-2.9816332266392296	4.897934550672258	192.74401440691338	9.94200575014414e-8	3.142371501659593e-5	RGS2	protein_coding	RGC	Stage_3
ENSG00000134323	ENSG00000134323.13	-2.854226974034982	5.9294644255574624	192.87956654821338	9.900339140777785e-8	3.142371501659593e-5	MYCN	protein_coding	RGC	Stage_3
ENSG00000144834	ENSG00000144834.14	-3.9186146775057114	7.155847657701409	192.93421262096277	9.883639540241609e-8	3.142371501659593e-5	TAGLN3	protein_coding	RGC	Stage_3
ENSG00000168461	ENSG00000168461.13	-3.9026155222945818	8.125300247035826	193.325725792767	9.790296869525478e-8	3.142371501659593e-5	RAB31	protein_coding	RGC	Stage_3
ENSG00000172020	ENSG00000172020.13	-3.866822409870736	7.780655371203174	193.0813734002426	9.848010925380403e-8	3.142371501659593e-5	GAP43	protein_coding	RGC	Stage_3
ENSG00000082438	ENSG00000082438.18	4.353414175421231	5.907054394877659	190.9435985848065	1.049965327704803e-7	3.2061314142253785e-5	COBLL1	protein_coding	RGC	Stage_3
ENSG00000172037	ENSG00000172037.14	4.3408280588060375	5.387961381503629	182.77618687231458	1.0410189873246996e-7	3.2061314142253785e-5	LAMB2	protein_coding	RGC	Stage_3
ENSG00000106341	ENSG00000106341.11	-5.022241679107817	4.679165065838541	188.7064555801398	1.1389680880888095e-7	3.358819272031717e-5	PPP1R17	protein_coding	RGC	Stage_3
ENSG00000139053	ENSG00000139053.3	7.190214641731002	7.848949597747953	188.69066684562148	1.1558991722134017e-7	3.358819272031717e-5	PDE6H	protein_coding	RGC	Stage_3
ENSG00000162496	ENSG00000162496.9	4.953741242507568	6.176522454851513	184.70220562843872	1.1277930571224254e-7	3.358819272031717e-5	DHRS3	protein_coding	RGC	Stage_3
ENSG00000198570	ENSG00000198570.7	5.707453342410998	5.980629922961399	184.08644924518518	1.233938905350626e-7	3.5286735426661715e-5	RD3	protein_coding	RGC	Stage_3
ENSG00000168843	ENSG00000168843.14	4.753124397730194	7.825588542279644	181.73004732411982	1.3088938041481475e-7	3.627850888543542e-5	FSTL5	protein_coding	RGC	Stage_3
ENSG00000173976	ENSG00000173976.16	5.54472813911659	5.0983564710626545	136.12833409738724	1.2963200347076245e-7	3.627850888543542e-5	RAX2	protein_coding	RGC	Stage_3
ENSG00000010278	ENSG00000010278.15	7.945627634432518	5.551571478259529	148.34746944503524	1.3492475857996126e-7	3.683037046328155e-5	CD9	protein_coding	RGC	Stage_3
ENSG00000213420	ENSG00000213420.8	-2.908860221249011	6.102792816786502	178.74669006987185	1.4089237173373365e-7	3.7885327897835004e-5	GPC2	protein_coding	RGC	Stage_3
ENSG00000002933	ENSG00000002933.9	-3.0166088493023566	5.490351054625233	177.9455872800413	1.4390045449632593e-7	3.812515570890894e-5	TMEM176A	protein_coding	RGC	Stage_3
ENSG00000119614	ENSG00000119614.3	2.6722720155575286	7.01375651775473	174.5923094365276	1.5792188163381193e-7	4.123363216688052e-5	VSX2	protein_coding	RGC	Stage_3
ENSG00000103316	ENSG00000103316.12	4.786247106586079	5.089878816244573	168.84353021511438	1.6705430697775642e-7	4.299500563587514e-5	CRYM	protein_coding	RGC	Stage_3
ENSG00000026025	ENSG00000026025.16	3.3293744951517708	10.32684158132157	168.06973012651304	1.8726120963572672e-7	4.751687257460919e-5	VIM	protein_coding	RGC	Stage_3
ENSG00000114739	ENSG00000114739.14	-2.394480897605317	6.3451027260369575	166.67432983394718	1.9464450144038807e-7	4.870437969375044e-5	ACVR2B	protein_coding	RGC	Stage_3
ENSG00000116703	ENSG00000116703.14	5.2882576520988565	6.879656459937027	164.9976462436337	2.0780390717869487e-7	5.038820837523961e-5	PDC	protein_coding	RGC	Stage_3
ENSG00000129221	ENSG00000129221.16	7.219425353983028	7.0087158001746275	163.29902355611912	2.0834836766985498e-7	5.038820837523961e-5	AIPL1	protein_coding	RGC	Stage_3
ENSG00000130561	ENSG00000130561.17	8.223035297690572	5.274066104896872	123.25190513919948	2.1555103520434124e-7	5.038820837523961e-5	SAG	protein_coding	RGC	Stage_3
ENSG00000131771	ENSG00000131771.14	5.206789404898685	3.6205945875707246	129.49727262279765	2.1379709245888972e-7	5.038820837523961e-5	PPP1R1B	protein_coding	RGC	Stage_3
ENSG00000167535	ENSG00000167535.8	-2.4642656080372594	5.719397513363096	162.61102465491982	2.1815498741500275e-7	5.038820837523961e-5	CACNB3	protein_coding	RGC	Stage_3
ENSG00000258947	ENSG00000258947.8	-4.082777675749051	9.168168300777607	163.65374484755114	2.1172148377466224e-7	5.038820837523961e-5	TUBB3	protein_coding	RGC	Stage_3
ENSG00000047617	ENSG00000047617.17	5.944362865117278	6.409920173039151	161.33661752523807	2.3302408818694225e-7	5.075100488909963e-5	ANO2	protein_coding	RGC	Stage_3
ENSG00000070601	ENSG00000070601.10	5.014630707305655	4.9999717833032955	160.3466748971748	2.2603290143106368e-7	5.075100488909963e-5	FRMPD1	protein_coding	RGC	Stage_3
ENSG00000109103	ENSG00000109103.12	3.6564429735733253	7.998343334364732	160.1766819422619	2.338106908190092e-7	5.075100488909963e-5	UNC119	protein_coding	RGC	Stage_3
ENSG00000141750	ENSG00000141750.7	5.7493314778015705	4.778367015835116	151.1266279244285	2.2817843994700483e-7	5.075100488909963e-5	STAC2	protein_coding	RGC	Stage_3
ENSG00000167614	ENSG00000167614.14	3.6512092776692806	7.266594321072484	161.53306582637472	2.2595710149205336e-7	5.075100488909963e-5	TTYH1	protein_coding	RGC	Stage_3
ENSG00000021300	ENSG00000021300.14	4.3658263021561945	6.4756283407955495	159.0014565707242	2.4351479182324313e-7	5.194044821922467e-5	PLEKHB1	protein_coding	RGC	Stage_3
ENSG00000164305	ENSG00000164305.20	-2.345131152977962	6.942565212009631	158.54567065341317	2.450565108034024e-7	5.194044821922467e-5	CASP3	protein_coding	RGC	Stage_3
ENSG00000116016	ENSG00000116016.14	5.684333511077316	4.812671381041294	152.29013255756047	2.5212437697803427e-7	5.221003190386512e-5	EPAS1	protein_coding	RGC	Stage_3
ENSG00000163431	ENSG00000163431.14	5.095401923174535	5.438211286859523	153.77459533983168	2.503109479496723e-7	5.221003190386512e-5	LMOD1	protein_coding	RGC	Stage_3
ENSG00000168874	ENSG00000168874.13	4.06971182433419	5.003855660074554	150.411292759103	2.5769502169167903e-7	5.275719898633283e-5	ATOH8	protein_coding	RGC	Stage_3
ENSG00000104435	ENSG00000104435.14	-5.071134303628813	9.479917534554787	155.33560110803583	2.6920314176029716e-7	5.4347961760714254e-5	STMN2	protein_coding	RGC	Stage_3
ENSG00000169213	ENSG00000169213.7	-4.120564884556364	6.417610748612485	155.06463430601812	2.71498476824172e-7	5.4347961760714254e-5	RAB3B	protein_coding	RGC	Stage_3
ENSG00000227051	ENSG00000227051.7	-2.4950248607157	6.259682269568539	154.42817426919456	2.766343467983214e-7	5.4767520790313834e-5	C14orf132	protein_coding	RGC	Stage_3
ENSG00000079215	ENSG00000079215.15	4.997681600568015	5.549641530344092	153.18457307652795	2.940263058077029e-7	5.757802092860409e-5	SLC1A3	protein_coding	RGC	Stage_3
ENSG00000215397	ENSG00000215397.4	-3.9498629137132095	4.528820860765133	150.2444592749446	3.148502344631587e-7	6.099292283965879e-5	SCRT2	protein_coding	RGC	Stage_3
ENSG00000165434	ENSG00000165434.8	-2.9609582663499134	5.420727774929594	148.0125593272118	3.363020800263741e-7	6.430402860837534e-5	PGM2L1	protein_coding	RGC	Stage_3
ENSG00000211445	ENSG00000211445.13	7.072939357691367	6.895300646684497	147.9249715313939	3.390809679060644e-7	6.430402860837534e-5	GPX3	protein_coding	RGC	Stage_3
ENSG00000105255	ENSG00000105255.11	-2.5525930624005317	4.838411157678322	147.24455324666883	3.445980936475862e-7	6.44530703778861e-5	FSD1	protein_coding	RGC	Stage_3
ENSG00000119139	ENSG00000119139.21	2.3200529129380034	6.007517455826238	147.02022515721615	3.470219708400839e-7	6.44530703778861e-5	TJP2	protein_coding	RGC	Stage_3
ENSG00000126733	ENSG00000126733.22	-4.898209212727214	7.82762291002712	144.1421583532732	3.796575732153491e-7	6.979500856171153e-5	DACH2	protein_coding	RGC	Stage_3
ENSG00000071909	ENSG00000071909.19	5.434796687325896	7.093819519309536	143.48506370352345	3.923329397386761e-7	7.107965805004383e-5	MYO3B	protein_coding	RGC	Stage_3
ENSG00000159217	ENSG00000159217.10	-2.416586492324596	7.115300800495986	142.92088894170266	3.945362902422504e-7	7.107965805004383e-5	IGF2BP1	protein_coding	RGC	Stage_3
ENSG00000036672	ENSG00000036672.16	4.629490464495376	3.977178454631548	131.5166207083713	4.4743897099639404e-7	7.133077562087667e-5	USP2	protein_coding	RGC	Stage_3
ENSG00000077279	ENSG00000077279.21	-5.098189453389154	9.36935520657104	139.86645517989447	4.35464264954141e-7	7.133077562087667e-5	DCX	protein_coding	RGC	Stage_3
ENSG00000095777	ENSG00000095777.17	2.743557773294325	6.471220159654644	139.5827582556501	4.4001054734212117e-7	7.133077562087667e-5	MYO3A	protein_coding	RGC	Stage_3
ENSG00000106089	ENSG00000106089.12	-3.3659447017451987	5.145482456850445	139.87647139940168	4.3582761711883967e-7	7.133077562087667e-5	STX1A	protein_coding	RGC	Stage_3
ENSG00000124194	ENSG00000124194.17	-3.0503993620377665	5.4525513496965985	139.24696895318473	4.4487886259963034e-7	7.133077562087667e-5	GDAP1L1	protein_coding	RGC	Stage_3
ENSG00000134250	ENSG00000134250.21	3.373025462305182	5.581430254798277	140.98086984905893	4.285339069721117e-7	7.133077562087667e-5	NOTCH2	protein_coding	RGC	Stage_3
ENSG00000135596	ENSG00000135596.18	-3.1664334588928638	5.768127464225584	139.851855871512	4.359299665524264e-7	7.133077562087667e-5	MICAL1	protein_coding	RGC	Stage_3
ENSG00000165895	ENSG00000165895.19	4.213476765980284	6.641908974646269	138.8735538056671	4.5136036971469474e-7	7.133077562087667e-5	ARHGAP42	protein_coding	RGC	Stage_3
ENSG00000167281	ENSG00000167281.20	-2.7973056688632374	5.474169949692008	140.0763627866464	4.3275455172984726e-7	7.133077562087667e-5	RBFOX3	protein_coding	RGC	Stage_3
ENSG00000169684	ENSG00000169684.13	-2.648280118341287	5.222173382845828	139.069792005439	4.4738283813372855e-7	7.133077562087667e-5	CHRNA5	protein_coding	RGC	Stage_3
ENSG00000177606	ENSG00000177606.9	-2.3489723003477936	8.21433520955202	138.88510595351465	4.497066557464098e-7	7.133077562087667e-5	JUN	protein_coding	RGC	Stage_3
ENSG00000189067	ENSG00000189067.14	2.9315197899036365	5.513407728904018	140.34559343653578	4.3166918521742876e-7	7.133077562087667e-5	LITAF	protein_coding	RGC	Stage_3
ENSG00000203780	ENSG00000203780.12	3.778343542688371	4.286842089670206	134.98294478314418	4.293807513519918e-7	7.133077562087667e-5	FANK1	protein_coding	RGC	Stage_3
ENSG00000269955	ENSG00000269955.2	4.892159203254002	2.9705365340626186	116.92485990499694	4.094070321276764e-7	7.133077562087667e-5	FMC1-LUC7L2	protein_coding	RGC	Stage_3
ENSG00000183496	ENSG00000183496.6	-2.303951172764404	4.9851166052722204	138.17018962989346	4.6090347784450277e-7	7.220553962475271e-5	MEX3B	protein_coding	RGC	Stage_3
ENSG00000187672	ENSG00000187672.15	-2.3630126462647687	7.370297031423465	137.5010836064392	4.7076047482697096e-7	7.248906593574965e-5	ERC2	protein_coding	RGC	Stage_3
ENSG00000205403	ENSG00000205403.15	5.5954672283318025	5.681104581141923	136.11118628918265	4.707419383294959e-7	7.248906593574965e-5	CFI	protein_coding	RGC	Stage_3
ENSG00000138193	ENSG00000138193.17	3.8650680771041177	6.08917223332241	136.48538844032112	4.892948197087386e-7	7.470453789722571e-5	PLCE1	protein_coding	RGC	Stage_3
ENSG00000171786	ENSG00000171786.6	-5.1211230353380754	5.723766604880178	135.63036030845976	5.019581066741683e-7	7.599392646925897e-5	NHLH1	protein_coding	RGC	Stage_3
ENSG00000168298	ENSG00000168298.7	3.3908056156775395	8.164943372592873	135.15727777433892	5.10552335268718e-7	7.665092393501018e-5	H1-4	protein_coding	RGC	Stage_3
ENSG00000174788	ENSG00000174788.10	6.6233359670108944	2.6844629413021766	102.0155294369881	5.18652231057338e-7	7.722345946057026e-5	PCP2	protein_coding	RGC	Stage_3
ENSG00000143032	ENSG00000143032.8	-4.35145246498115	4.47499824043842	134.3240656578504	5.259039542885041e-7	7.76613577087024e-5	BARHL2	protein_coding	RGC	Stage_3
ENSG00000095370	ENSG00000095370.20	-4.125625243045465	6.229538867312706	133.45849871697868	5.398722259552062e-7	7.907591888462598e-5	SH2D3C	protein_coding	RGC	Stage_3
ENSG00000082126	ENSG00000082126.18	4.999684276543375	6.716563855470462	133.38680141328373	5.502168752201495e-7	7.912140136528819e-5	MPP4	protein_coding	RGC	Stage_3
ENSG00000101489	ENSG00000101489.20	-2.7668225201317855	7.81043915764817	132.863402085423	5.506144921660713e-7	7.912140136528819e-5	CELF4	protein_coding	RGC	Stage_3
ENSG00000277586	ENSG00000277586.4	-6.072732683681319	5.919112143832964	132.8274221254702	5.53357935836274e-7	7.912140136528819e-5	NEFL	protein_coding	RGC	Stage_3
ENSG00000135272	ENSG00000135272.13	4.021811297605792	4.786684295275846	129.5248393535483	5.772976802847576e-7	8.125464850007962e-5	MDFIC	protein_coding	RGC	Stage_3
ENSG00000196132	ENSG00000196132.14	-2.2927911406968833	5.826972414267173	131.5392767295786	5.764815229099311e-7	8.125464850007962e-5	MYT1	protein_coding	RGC	Stage_3
ENSG00000162599	ENSG00000162599.18	4.947112692559872	6.717497093107917	130.88177238343576	5.959926728975451e-7	8.323568988311762e-5	NFIA	protein_coding	RGC	Stage_3
ENSG00000072832	ENSG00000072832.15	-2.1869966486546866	8.352745873896902	130.09438478649795	6.05925830980465e-7	8.383604914254106e-5	CRMP1	protein_coding	RGC	Stage_3
ENSG00000155980	ENSG00000155980.13	-3.2414273144977606	6.326029391275988	129.93392397347202	6.09598270297118e-7	8.383604914254106e-5	KIF5A	protein_coding	RGC	Stage_3
ENSG00000221869	ENSG00000221869.5	4.918483048263113	3.7266852850619663	115.814736619661	6.240419032348479e-7	8.51722646112047e-5	CEBPD	protein_coding	RGC	Stage_3
ENSG00000105507	ENSG00000105507.3	7.85507450906411	6.17848197490613	113.46261126882652	6.46805660477884e-7	8.69615729788773e-5	CABP5	protein_coding	RGC	Stage_3
ENSG00000284874	ENSG00000284874.1	-2.49559451121427	5.887389815820898	128.3165987176226	6.453487355590278e-7	8.69615729788773e-5		protein_coding	RGC	Stage_3
ENSG00000018408	ENSG00000018408.15	4.046496769852016	5.554422139814827	127.36059484718477	6.832287368464995e-7	8.919600668859807e-5	WWTR1	protein_coding	RGC	Stage_3
ENSG00000165424	ENSG00000165424.7	6.110421354799755	3.344160056997454	106.81789214922969	6.792733504518096e-7	8.919600668859807e-5	ZCCHC24	protein_coding	RGC	Stage_3
ENSG00000167771	ENSG00000167771.6	-2.7401208364896203	6.064911617303382	127.29441757558638	6.692054738510728e-7	8.919600668859807e-5	RCOR2	protein_coding	RGC	Stage_3
ENSG00000168672	ENSG00000168672.4	3.85768359683173	4.48752897616279	126.01947853336083	6.765170637723762e-7	8.919600668859807e-5	LRATD2	protein_coding	RGC	Stage_3
ENSG00000004866	ENSG00000004866.22	-2.966216933175704	6.963681174929018	126.0252223147938	7.00201619433903e-7	9.060258519360081e-5	ST7	protein_coding	RGC	Stage_3
ENSG00000139549	ENSG00000139549.4	-3.4998771634854595	1.2227580161171174	69.01085695453186	7.090899485067559e-7	9.060258519360081e-5	DHH	protein_coding	RGC	Stage_3
ENSG00000146083	ENSG00000146083.12	-2.104907677571524	6.265383397029825	125.7647216705731	7.06876980169161e-7	9.060258519360081e-5	RNF44	protein_coding	RGC	Stage_3
ENSG00000183943	ENSG00000183943.6	-2.5153063490536334	5.475385662898686	125.00882539241941	7.267366190981248e-7	9.220342908219588e-5	PRKX	protein_coding	RGC	Stage_3
ENSG00000108309	ENSG00000108309.14	-2.285776553432306	5.738303666586539	124.81379953569095	7.318810205712508e-7	9.220677249378779e-5	RUNDC3A	protein_coding	RGC	Stage_3
ENSG00000100167	ENSG00000100167.21	-2.2431483352984936	6.295572292971817	123.98216858836246	7.541890300532465e-7	9.435742753777285e-5	SEPTIN3	protein_coding	RGC	Stage_3
ENSG00000114796	ENSG00000114796.16	-2.351800599038398	7.3631650281678755	122.83528248942363	7.864839633239992e-7	9.694660247892419e-5	KLHL24	protein_coding	RGC	Stage_3
ENSG00000130528	ENSG00000130528.12	-4.4114779865093965	4.971756731224162	122.7595245172719	7.910274513988596e-7	9.694660247892419e-5	HRC	protein_coding	RGC	Stage_3
ENSG00000183638	ENSG00000183638.6	7.126509472486599	3.744662914794806	101.4680974547167	7.816834087592619e-7	9.694660247892419e-5	RP1L1	protein_coding	RGC	Stage_3
ENSG00000147614	ENSG00000147614.4	5.038834884786208	2.1989641435895306	82.38097514260487	7.993490526355611e-7	9.730454413704235e-5	ATP6V0D2	protein_coding	RGC	Stage_3
ENSG00000128849	ENSG00000128849.11	4.422923973536564	5.243594816007574	121.7492414464581	8.13933668821874e-7	9.841495958050256e-5	CGNL1	protein_coding	RGC	Stage_3
ENSG00000104237	ENSG00000104237.11	6.131051987482593	6.772661743270352	122.03403301715561	8.283512723594514e-7	9.948362476850924e-5	RP1	protein_coding	RGC	Stage_3
ENSG00000149090	ENSG00000149090.13	5.37294856440833	2.9198628054191214	97.29673940808594	8.33815904753824e-7	9.948362476850924e-5	PAMR1	protein_coding	RGC	Stage_3
ENSG00000075340	ENSG00000075340.23	-2.205002737380744	7.043039136453749	119.75998701317985	8.822682578928021e-7	1.0254803183352725e-4	ADD2	protein_coding	RGC	Stage_3
ENSG00000131094	ENSG00000131094.4	-4.784976361948969	6.755566770224234	119.8526103874908	8.802557113638519e-7	1.0254803183352725e-4	C1QL1	protein_coding	RGC	Stage_3
ENSG00000139289	ENSG00000139289.15	2.3361860448905833	6.513032555360094	120.07527110333895	8.72603023090205e-7	1.0254803183352725e-4	PHLDA1	protein_coding	RGC	Stage_3
ENSG00000205927	ENSG00000205927.5	-6.7691646080092305	3.323574479270949	118.92156590830542	8.738205125877266e-7	1.0254803183352725e-4	OLIG2	protein_coding	RGC	Stage_3
