gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000163808	ENSG00000163808.17	3.485954120765906	5.6437175206409	183.97424240735103	1.245807561222494e-7	5.10101568704192e-5	KIF15	protein_coding	RGC	Stage_1
ENSG00000185885	ENSG00000185885.17	6.853333590738534	6.5320560458076855	152.5047251475462	1.2928962890407055e-7	5.176182120746078e-5	IFITM1	protein_coding	RGC	Stage_1
ENSG00000111665	ENSG00000111665.12	4.008034320859807	4.673396405376356	179.04540669919112	1.3824645180568408e-7	5.414452338546097e-5	CDCA3	protein_coding	RGC	Stage_1
ENSG00000007968	ENSG00000007968.7	6.261510827771087	3.4020025860380954	137.386437350563	1.4932239471397597e-7	5.450252361383199e-5	E2F2	protein_coding	RGC	Stage_1
ENSG00000073111	ENSG00000073111.14	4.216833465874207	5.339008128080115	177.08639575379607	1.512614443101465e-7	5.450252361383199e-5	MCM2	protein_coding	RGC	Stage_1
ENSG00000129474	ENSG00000129474.17	4.469737717507798	4.26063457160588	158.59309937465198	1.502123965721007e-7	5.450252361383199e-5	AJUBA	protein_coding	RGC	Stage_1
ENSG00000167614	ENSG00000167614.14	3.843013621180956	7.266594321072484	177.10447992107865	1.4775037559058625e-7	5.450252361383199e-5	TTYH1	protein_coding	RGC	Stage_1
ENSG00000112312	ENSG00000112312.10	2.991635798719453	5.835503240919032	173.60698788823834	1.6163438858961218e-7	5.512262477177767e-5	GMNN	protein_coding	RGC	Stage_1
ENSG00000124575	ENSG00000124575.7	5.000864606583409	4.3121538720657915	164.9504306503362	1.5845197787916884e-7	5.512262477177767e-5	H1-3	protein_coding	RGC	Stage_1
ENSG00000165480	ENSG00000165480.16	5.488205025382601	4.2904048627023315	150.23722223864385	1.6216136283882198e-7	5.512262477177767e-5	SKA3	protein_coding	RGC	Stage_1
ENSG00000187837	ENSG00000187837.4	5.217314361775985	6.268511756775297	173.5862024133189	1.6577185186734056e-7	5.530640154151866e-5	H1-2	protein_coding	RGC	Stage_1
ENSG00000134222	ENSG00000134222.16	3.684994587114289	4.903073364566414	171.87087701806607	1.7366841826577098e-7	5.5433023770864315e-5	PSRC1	protein_coding	RGC	Stage_1
ENSG00000138722	ENSG00000138722.10	5.084886043501415	4.296512017726965	161.36995239502346	1.784588909141946e-7	5.5433023770864315e-5	MMRN1	protein_coding	RGC	Stage_1
ENSG00000163507	ENSG00000163507.15	3.4835643294432024	5.48369396007247	170.33135171389875	1.7816783423912592e-7	5.5433023770864315e-5	CIP2A	protein_coding	RGC	Stage_1
ENSG00000197299	ENSG00000197299.13	3.606507656715288	4.6111102805909505	172.25197748894092	1.7198651530331046e-7	5.5433023770864315e-5	BLM	protein_coding	RGC	Stage_1
ENSG00000138061	ENSG00000138061.12	4.345422642671193	7.673985592433289	167.93715946126238	1.8807038541278143e-7	5.742840785757068e-5	CYP1B1	protein_coding	RGC	Stage_1
ENSG00000080986	ENSG00000080986.13	4.762427106155349	4.901488325694473	164.59166451260668	1.9810271236519981e-7	5.948364109952399e-5	NDC80	protein_coding	RGC	Stage_1
ENSG00000119283	ENSG00000119283.16	-3.6031222683510866	4.508358105388832	163.59579492135117	2.1284696215482523e-7	6.034304749058774e-5	TRIM67	protein_coding	RGC	Stage_1
ENSG00000135476	ENSG00000135476.12	6.885798942475921	3.8485516584710897	134.49843500022985	2.143625132880559e-7	6.034304749058774e-5	ESPL1	protein_coding	RGC	Stage_1
ENSG00000196937	ENSG00000196937.11	-3.237931197772603	6.836098711227926	163.8291641784303	2.1072737125221483e-7	6.034304749058774e-5	FAM3C	protein_coding	RGC	Stage_1
ENSG00000198910	ENSG00000198910.14	-2.9230318977922214	6.626643830570775	164.19874583755566	2.085620517878931e-7	6.034304749058774e-5	L1CAM	protein_coding	RGC	Stage_1
ENSG00000181449	ENSG00000181449.4	4.18179331966351	7.522297642225948	161.5176731437092	2.255496602635578e-7	6.251542583551165e-5	SOX2	protein_coding	RGC	Stage_1
ENSG00000184545	ENSG00000184545.11	-3.0090982303442977	5.71993916618081	160.51603309407653	2.3166746626649687e-7	6.275579928182229e-5	DUSP8	protein_coding	RGC	Stage_1
ENSG00000274750	ENSG00000274750.3	6.727661201934168	3.5900480579185254	132.64827197652673	2.333835785902583e-7	6.275579928182229e-5	H3C6	protein_coding	RGC	Stage_1
ENSG00000010278	ENSG00000010278.15	7.52455853629394	5.551571478259529	128.65395556065528	2.743636348139999e-7	6.497214357213367e-5	CD9	protein_coding	RGC	Stage_1
ENSG00000074181	ENSG00000074181.9	5.192034974818099	5.0679723701577	149.29736485839527	2.478759496747996e-7	6.497214357213367e-5	NOTCH3	protein_coding	RGC	Stage_1
ENSG00000104267	ENSG00000104267.10	5.579983628920769	6.797786085178827	132.2374577655738	2.983285796067343e-7	6.497214357213367e-5	CA2	protein_coding	RGC	Stage_1
ENSG00000108309	ENSG00000108309.14	-2.6172681489411795	5.738303666586539	155.52514176430623	2.6785720537440835e-7	6.497214357213367e-5	RUNDC3A	protein_coding	RGC	Stage_1
ENSG00000113140	ENSG00000113140.11	4.350849200518856	7.672048507874361	155.31507280133815	2.6975459659942895e-7	6.497214357213367e-5	SPARC	protein_coding	RGC	Stage_1
ENSG00000117016	ENSG00000117016.10	-2.3709784054560576	5.270830865031826	152.8163343121636	2.9052297371411725e-7	6.497214357213367e-5	RIMS3	protein_coding	RGC	Stage_1
ENSG00000128512	ENSG00000128512.24	-2.762831080804843	7.141653304430263	151.79775474637654	2.9933178103257347e-7	6.497214357213367e-5	DOCK4	protein_coding	RGC	Stage_1
ENSG00000135272	ENSG00000135272.13	4.385438092424036	4.786684295275846	154.30586650975772	2.577223852757836e-7	6.497214357213367e-5	MDFIC	protein_coding	RGC	Stage_1
ENSG00000145423	ENSG00000145423.5	6.383423832745838	9.856614753144271	152.73371917411305	2.910899729825496e-7	6.497214357213367e-5	SFRP2	protein_coding	RGC	Stage_1
ENSG00000146197	ENSG00000146197.9	3.2453250530951228	5.00119835706726	154.41669548723027	2.8219194646971866e-7	6.497214357213367e-5	SCUBE3	protein_coding	RGC	Stage_1
ENSG00000150361	ENSG00000150361.12	-4.137485460045455	5.898990537718248	155.69093476151667	2.6729621378775763e-07	6.497214357213367e-5	KLHL1	protein_coding	RGC	Stage_1
ENSG00000156802	ENSG00000156802.13	2.978796231806175	6.557644823515379	152.06309285721645	2.971944480817681e-7	6.497214357213367e-5	ATAD2	protein_coding	RGC	Stage_1
ENSG00000165521	ENSG00000165521.16	-2.899775823553946	5.590537623285464	151.45581965947562	3.0293406194822537e-7	6.497214357213367e-5	EML5	protein_coding	RGC	Stage_1
ENSG00000166257	ENSG00000166257.10	-2.906795333632297	5.114493114127797	157.0024478811332	2.5664601149158276e-07	6.497214357213367e-5	SCN3B	protein_coding	RGC	Stage_1
ENSG00000169607	ENSG00000169607.13	4.4900072899033745	4.767945351224913	152.35772962202157	2.88688451278842e-7	6.497214357213367e-5	CKAP2L	protein_coding	RGC	Stage_1
ENSG00000184232	ENSG00000184232.9	5.706895259606772	5.84290317869641	117.14392644836438	3.009254553737695e-7	6.497214357213367e-5	OAF	protein_coding	RGC	Stage_1
ENSG00000189057	ENSG00000189057.11	4.607382435077348	4.611573774487318	146.36592443068386	3.0183050244853615e-7	6.497214357213367e-5	FAM111B	protein_coding	RGC	Stage_1
ENSG00000166111	ENSG00000166111.10	-3.806164731212354	5.095834756650253	150.01844138041216	3.1703021210188134e-7	6.6414143037529e-5	SVOP	protein_coding	RGC	Stage_1
ENSG00000177674	ENSG00000177674.16	3.2189189226434767	4.582957590111329	151.03335031729156	3.145533339804578e-7	6.6414143037529e-5	AGTRAP	protein_coding	RGC	Stage_1
ENSG00000087586	ENSG00000087586.18	3.3174863267813532	4.823457912932641	149.4043245310089	3.2963017164881983e-7	6.742901773347775e-5	AURKA	protein_coding	RGC	Stage_1
ENSG00000121621	ENSG00000121621.7	4.444489590508305	4.464341681969558	146.53825971174024	3.3242668695333623e-7	6.742901773347775e-5	KIF18A	protein_coding	RGC	Stage_1
ENSG00000142945	ENSG00000142945.13	4.56069007842571	4.654594039292017	145.28066539748275	3.368456702937943e-7	6.742901773347775e-5	KIF2C	protein_coding	RGC	Stage_1
ENSG00000171723	ENSG00000171723.16	-3.245716273926882	8.976754037740331	148.01434243202618	3.3601969650211443e-7	6.742901773347775e-5	GPHN	protein_coding	RGC	Stage_1
ENSG00000108018	ENSG00000108018.17	2.6042313954925693	6.858178013296617	146.44478327280908	3.53011174737032e-7	6.988845411057548e-5	SORCS1	protein_coding	RGC	Stage_1
ENSG00000177426	ENSG00000177426.22	3.3482953064880885	4.828285328226178	145.68432725372696	3.7097899883544275e-7	7.26473656849928e-5	TGIF1	protein_coding	RGC	Stage_1
ENSG00000091490	ENSG00000091490.11	3.5141533206553315	6.118204020677495	143.7382618047147	3.924403971152377e-7	7.575972522536646e-5	SEL1L3	protein_coding	RGC	Stage_1
ENSG00000112742	ENSG00000112742.10	4.9340528331297095	4.818495135892438	140.00921904032023	3.9948789389486084e-7	7.575972522536646e-5	TTK	protein_coding	RGC	Stage_1
ENSG00000174799	ENSG00000174799.12	2.9954439454269264	5.324392309039234	142.87669451372645	3.990240013422401e-7	7.575972522536646e-5	CEP135	protein_coding	RGC	Stage_1
ENSG00000105486	ENSG00000105486.15	2.495555703502779	6.035932327767196	142.2356302335895	4.038148780561009e-7	7.578259211519494e-5	LIG1	protein_coding	RGC	Stage_1
ENSG00000084093	ENSG00000084093.19	3.489877161568776	6.570082225403487	141.93748392684353	4.0889309694855277e-7	7.594451582087759e-5	REST	protein_coding	RGC	Stage_1
ENSG00000117650	ENSG00000117650.13	5.769050196474572	4.448574686624659	118.16437256035483	4.1338200119256327e-7	7.599479728046144e-5	NEK2	protein_coding	RGC	Stage_1
ENSG00000126787	ENSG00000126787.13	5.829462092915803	5.003461430804765	131.41234767749253	4.2004962260325344e-7	7.644054546283044e-5	DLGAP5	protein_coding	RGC	Stage_1
ENSG00000128872	ENSG00000128872.10	-2.3420935704664165	5.94077605717262	140.46650189760916	4.2721592693664266e-7	7.696722139690554e-5	TMOD2	protein_coding	RGC	Stage_1
ENSG00000112118	ENSG00000112118.20	3.148671763937178	6.104652893586989	139.0048463284883	4.489882134082496e-7	7.757383268618655e-5	MCM3	protein_coding	RGC	Stage_1
ENSG00000137804	ENSG00000137804.14	4.548667562602293	7.080520230475251	138.75600062964605	4.52992317037062e-7	7.757383268618655e-5	NUSAP1	protein_coding	RGC	Stage_1
ENSG00000150672	ENSG00000150672.19	-4.214727134577265	8.975212610496602	139.55748105277425	4.398904079838921e-7	7.757383268618655e-5	DLG2	protein_coding	RGC	Stage_1
ENSG00000182010	ENSG00000182010.11	3.9918692997763277	4.843678019447295	139.96756935913334	4.4211831793364463e-7	7.757383268618655e-5	RTKN2	protein_coding	RGC	Stage_1
ENSG00000184357	ENSG00000184357.5	8.170704814479793	5.097225131232627	110.37698831013024	4.5641797650620417e-7	7.757383268618655e-5	H1-5	protein_coding	RGC	Stage_1
ENSG00000250722	ENSG00000250722.6	3.5705157911723266	5.7315265849999255	139.32041061224697	4.512278743071443e-7	7.757383268618655e-5	SELENOP	protein_coding	RGC	Stage_1
ENSG00000130477	ENSG00000130477.16	-2.8686186812400294	5.5099982950997735	137.31844878261006	4.7402145533371885e-7	7.7636095811748e-5	UNC13A	protein_coding	RGC	Stage_1
ENSG00000146005	ENSG00000146005.4	-3.513049395741879	3.837571771532039	138.10223406814256	4.647749967875007e-7	7.7636095811748e-5	PSD2	protein_coding	RGC	Stage_1
ENSG00000166803	ENSG00000166803.14	7.25558437662505	6.042765468047389	121.06100546474951	4.676155081958562e-7	7.7636095811748e-5	PCLAF	protein_coding	RGC	Stage_1
ENSG00000196132	ENSG00000196132.14	-2.375837931282729	5.826972414267173	137.57383331112453	4.6984358532219515e-7	7.7636095811748e-5	MYT1	protein_coding	RGC	Stage_1
ENSG00000133958	ENSG00000133958.14	-3.742591008188444	7.4917551751458324	136.65781930871626	4.842619411593935e-7	7.8598766954303e-5	UNC79	protein_coding	RGC	Stage_1
ENSG00000137807	ENSG00000137807.16	4.202577010482251	5.435467973765602	137.11971670764945	4.88740872295051e-7	7.861746031488964e-5	KIF23	protein_coding	RGC	Stage_1
ENSG00000072571	ENSG00000072571.20	3.8559531914901957	4.6490890190238865	134.3050161391503	5.365805913941416e-7	8.070981743882823e-5	HMMR	protein_coding	RGC	Stage_1
ENSG00000076003	ENSG00000076003.5	2.799116189516673	5.79796696350385	133.59356928258586	5.382535997102972e-7	8.070981743882823e-5	MCM6	protein_coding	RGC	Stage_1
ENSG00000089199	ENSG00000089199.10	-2.858022400877814	5.136025034423213	133.43517284399329	5.404498953299357e-7	8.070981743882823e-5	CHGB	protein_coding	RGC	Stage_1
ENSG00000108691	ENSG00000108691.10	4.6677556361889945	4.440037533259056	131.91412225658775	5.317097808675023e-7	8.070981743882823e-5	CCL2	protein_coding	RGC	Stage_1
ENSG00000112379	ENSG00000112379.9	-3.2993720213078044	5.540267899241967	134.4707978288315	5.218044101947978e-7	8.070981743882823e-5	ARFGEF3	protein_coding	RGC	Stage_1
ENSG00000117602	ENSG00000117602.13	-2.4774223002495854	5.281846874615035	134.36964185541444	5.233841630375675e-7	8.070981743882823e-5	RCAN3	protein_coding	RGC	Stage_1
ENSG00000124194	ENSG00000124194.17	-3.034761103505209	5.4525513496965985	134.5964017467669	5.194946839217869e-7	8.070981743882823e-5	GDAP1L1	protein_coding	RGC	Stage_1
ENSG00000163638	ENSG00000163638.13	3.1781523347167275	4.491212628067487	133.82526986922838	5.465473871856707e-7	8.070981743882823e-5	ADAMTS9	protein_coding	RGC	Stage_1
ENSG00000284906	ENSG00000284906.3	4.632683829309188	4.434323432170373	132.17540073351887	5.464011457619459e-7	8.070981743882823e-5		protein_coding	RGC	Stage_1
ENSG00000286522	ENSG00000286522.2	7.427328634086319	4.184407878529174	113.46249013337905	5.169243687952708e-7	8.070981743882823e-5	H3C2	protein_coding	RGC	Stage_1
ENSG00000124406	ENSG00000124406.17	-2.61014747773964	6.873455492338395	132.5981056276358	5.556483426994196e-7	8.118304736255999e-5	ATP8A1	protein_coding	RGC	Stage_1
ENSG00000139292	ENSG00000139292.13	5.416047647655789	6.025390263915707	133.1505794418788	5.587643135522557e-7	8.118304736255999e-5	LGR5	protein_coding	RGC	Stage_1
ENSG00000109674	ENSG00000109674.4	5.277815918642877	3.6269304405235805	106.82218322177987	5.687769815596888e-7	8.197668879823481e-5	NEIL3	protein_coding	RGC	Stage_1
ENSG00000101003	ENSG00000101003.12	3.673593506780127	5.4846096259101085	131.99216204683196	5.756388523809059e-7	8.230721876582858e-5	GINS1	protein_coding	RGC	Stage_1
ENSG00000047662	ENSG00000047662.5	-3.028717290660014	4.818796473570123	130.092676138147	6.073003555433115e-7	8.308708012666606e-5	FAM184B	protein_coding	RGC	Stage_1
ENSG00000100228	ENSG00000100228.14	3.261364632612261	4.365767089856936	128.73818282996223	6.470329658960833e-7	8.308708012666606e-5	RAB36	protein_coding	RGC	Stage_1
ENSG00000104738	ENSG00000104738.19	3.4345399379813584	5.882128212293274	129.72807450261283	6.163149547206773e-7	8.308708012666606e-5	MCM4	protein_coding	RGC	Stage_1
ENSG00000114790	ENSG00000114790.13	3.9998836190609404	6.861194926145353	128.22331780376305	6.502707758581214e-7	8.308708012666606e-5	ARHGEF26	protein_coding	RGC	Stage_1
ENSG00000133119	ENSG00000133119.13	3.0740432902072152	4.833878325529536	131.45263018845665	5.865790546772848e-7	8.308708012666606e-5	RFC3	protein_coding	RGC	Stage_1
ENSG00000143195	ENSG00000143195.13	4.044423933814482	6.758492006127797	130.54596762525244	6.029504208586159e-7	8.308708012666606e-5	ILDR2	protein_coding	RGC	Stage_1
ENSG00000149948	ENSG00000149948.14	4.850287793323355	5.462048710957415	130.56962905798855	6.104943996088425e-7	8.308708012666606e-5	HMGA2	protein_coding	RGC	Stage_1
ENSG00000163535	ENSG00000163535.18	4.55553793038336	4.80020891471858	128.20741291423488	6.23279956096049e-7	8.308708012666606e-5	SGO2	protein_coding	RGC	Stage_1
ENSG00000163873	ENSG00000163873.10	-4.004827172205211	5.1584202978481075	128.40482685817398	6.442341338205238e-7	8.308708012666606e-5	GRIK3	protein_coding	RGC	Stage_1
ENSG00000171320	ENSG00000171320.15	4.729465646689066	4.215529635794903	122.45471302094963	6.194857512897447e-7	8.308708012666606e-5	ESCO2	protein_coding	RGC	Stage_1
ENSG00000175643	ENSG00000175643.10	4.750541592959024	3.820327223344234	114.71471528642266	6.317725392872461e-7	8.308708012666606e-5	RMI2	protein_coding	RGC	Stage_1
ENSG00000188153	ENSG00000188153.14	2.3300758488821547	7.319062746694815	128.23730500213037	6.470481470231177e-7	8.308708012666606e-5	COL4A5	protein_coding	RGC	Stage_1
ENSG00000203780	ENSG00000203780.12	3.6609978400550105	4.286842089670206	124.38863819519206	6.270355219754822e-7	8.308708012666606e-5	FANK1	protein_coding	RGC	Stage_1
ENSG00000276368	ENSG00000276368.2	8.107450818683994	4.09827747038751	116.65054477947128	6.371909122187413e-7	8.308708012666606e-5	H2AC14	protein_coding	RGC	Stage_1
ENSG00000282988	ENSG00000282988.2	5.771518325268789	4.2460419092687705	111.30726368283814	6.236617058790898e-7	8.308708012666606e-5		protein_coding	RGC	Stage_1
ENSG00000118432	ENSG00000118432.13	-3.7177422309248307	5.062578386244175	126.25214422976754	6.957030871019127e-7	8.704018623075042e-5	CNR1	protein_coding	RGC	Stage_1
ENSG00000119547	ENSG00000119547.6	-3.2105393628612315	7.654919397240303	126.30324330112434	6.933675414134359e-7	8.704018623075042e-5	ONECUT2	protein_coding	RGC	Stage_1
ENSG00000213694	ENSG00000213694.7	4.193649540201699	5.822907239046927	126.89533784921618	6.873171277786284e-7	8.704018623075042e-5	S1PR3	protein_coding	RGC	Stage_1
ENSG00000165092	ENSG00000165092.13	8.026362883676008	7.889041229311298	125.08138231134164	7.108446881261754e-7	8.810843305039531e-5	ALDH1A1	protein_coding	RGC	Stage_1
ENSG00000186868	ENSG00000186868.18	-3.1518739995857548	6.733433568080078	125.4863756318088	7.140226035389496e-7	8.810843305039531e-5	MAPT	protein_coding	RGC	Stage_1
ENSG00000114251	ENSG00000114251.15	4.655830997392814	4.087451477403332	115.00300843357523	7.218925305705541e-7	8.84735770799939e-5	WNT5A	protein_coding	RGC	Stage_1
ENSG00000132639	ENSG00000132639.15	-3.253728774401023	7.304493182110464	124.63454753057985	7.364027572314768e-7	8.904048372001535e-5	SNAP25	protein_coding	RGC	Stage_1
ENSG00000163219	ENSG00000163219.12	-6.5473675140861705	3.1426388965671195	112.70547635708691	7.316979932158195e-7	8.904048372001535e-5	ARHGAP25	protein_coding	RGC	Stage_1
ENSG00000213551	ENSG00000213551.7	2.2071916407504863	5.665817504084048	124.28495150970953	7.466538947314271e-7	8.967811044987593e-5	DNAJC9	protein_coding	RGC	Stage_1
ENSG00000184445	ENSG00000184445.12	2.8661632466853177	5.293170750605408	123.9849648145968	7.594768950109534e-7	9.061414397693602e-5	KNTC1	protein_coding	RGC	Stage_1
ENSG00000179915	ENSG00000179915.25	-2.883996347546725	6.530698414012388	123.24811999395519	7.748411727425776e-7	9.183906952717289e-5	NRXN1	protein_coding	RGC	Stage_1
ENSG00000198467	ENSG00000198467.16	3.7964222380185007	5.021612211372462	123.66538087294244	7.815000002046e-7	9.20229019848763e-5	TPM2	protein_coding	RGC	Stage_1
ENSG00000146250	ENSG00000146250.7	4.3608546784583915	5.629356997486266	110.86914262171206	7.901023003113804e-7	9.243170806759629e-5	PRSS35	protein_coding	RGC	Stage_1
ENSG00000166068	ENSG00000166068.13	2.594377951852872	6.067373592910287	122.58462728959367	7.959375552243339e-7	9.251361932207484e-5	SPRED1	protein_coding	RGC	Stage_1
ENSG00000011426	ENSG00000011426.11	3.6955990399224343	4.992901685887731	122.83129464180627	8.047053814647646e-7	9.29331548235205e-5	ANLN	protein_coding	RGC	Stage_1
