gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000119547	ENSG00000119547.6	-4.2606591862001455	7.654919397240303	273.3162343797471	1.9380879984361566e-8	2.5410790900377314e-5	ONECUT2	protein_coding	RGC	Stage_2
ENSG00000162496	ENSG00000162496.9	5.852634042693273	6.176522454851513	267.52898413635444	1.974639612595928e-8	2.5410790900377314e-5	DHRS3	protein_coding	RGC	Stage_2
ENSG00000104267	ENSG00000104267.10	7.016810780427172	6.797786085178827	225.5896917432208	2.1370846414990803e-8	2.5667811267498285e-5	CA2	protein_coding	RGC	Stage_2
ENSG00000135447	ENSG00000135447.17	-3.11599841762237	5.981466045693366	254.63707244966693	2.7055233233239606e-8	3.0464192620627797e-5	PPP1R1A	protein_coding	RGC	Stage_2
ENSG00000026025	ENSG00000026025.16	4.0064938734046045	10.32684158132157	243.60977491471343	3.326610610283581e-8	3.304254135626934e-5	VIM	protein_coding	RGC	Stage_2
ENSG00000101489	ENSG00000101489.20	-3.3398056374177	7.81043915764817	246.32741877267944	3.15840806118739e-8	3.304254135626934e-5	CELF4	protein_coding	RGC	Stage_2
ENSG00000172037	ENSG00000172037.14	4.737300320243881	5.387961381503629	230.1963235564986	3.484726275361442e-8	3.304254135626934e-5	LAMB2	protein_coding	RGC	Stage_2
ENSG00000139445	ENSG00000139445.18	4.785329960180473	5.905709261203848	231.89583560849454	3.718856102979323e-8	3.349945577563774e-5	FOXN4	protein_coding	RGC	Stage_2
ENSG00000015592	ENSG00000015592.17	-2.9739270169512086	7.754704331609398	230.35636397129662	4.3237411571022246e-8	3.4834906118291306e-5	STMN4	protein_coding	RGC	Stage_2
ENSG00000106341	ENSG00000106341.11	-4.905108312754382	4.679165065838541	215.29230202798198	6.179820963933102e-8	3.4834906118291306e-5	PPP1R17	protein_coding	RGC	Stage_2
ENSG00000126733	ENSG00000126733.22	-5.202119162606405	7.82762291002712	215.14645941741915	5.953307603117741e-8	3.4834906118291306e-5	DACH2	protein_coding	RGC	Stage_2
ENSG00000146250	ENSG00000146250.7	5.47195359595881	5.629356997486266	194.0715568220634	5.306376838210368e-8	3.4834906118291306e-5	PRSS35	protein_coding	RGC	Stage_2
ENSG00000150361	ENSG00000150361.12	-4.442205332947473	5.898990537718248	228.161102470853	4.539102804648118e-8	3.4834906118291306e-5	KLHL1	protein_coding	RGC	Stage_2
ENSG00000151320	ENSG00000151320.11	-3.501122476401621	7.786324689089615	213.3499658422765	6.187372312307515e-8	3.4834906118291306e-5	AKAP6	protein_coding	RGC	Stage_2
ENSG00000167614	ENSG00000167614.14	4.143396185926814	7.266594321072484	215.26357779757484	5.967102968400554e-8	3.4834906118291306e-5	TTYH1	protein_coding	RGC	Stage_2
ENSG00000168874	ENSG00000168874.13	4.765377985816579	5.003855660074554	220.62300393498023	4.220527376837145e-8	3.4834906118291306e-5	ATOH8	protein_coding	RGC	Stage_2
ENSG00000177606	ENSG00000177606.9	-2.5916739716061605	8.21433520955202	219.01637922669065	5.4737706526670326e-8	3.4834906118291306e-5	JUN	protein_coding	RGC	Stage_2
ENSG00000184232	ENSG00000184232.9	6.469847777232923	5.84290317869641	166.22028699592812	4.908458450639142e-8	3.4834906118291306e-5	OAF	protein_coding	RGC	Stage_2
ENSG00000185885	ENSG00000185885.17	7.34067800181923	6.5320560458076855	183.32068048478808	5.155855036971582e-8	3.4834906118291306e-5	IFITM1	protein_coding	RGC	Stage_2
ENSG00000187017	ENSG00000187017.18	4.613814856867392	5.931837452659554	219.31613684509867	5.277060905765657e-8	3.4834906118291306e-5	ESPN	protein_coding	RGC	Stage_2
ENSG00000128512	ENSG00000128512.24	-2.807307233209351	7.141653304430263	205.72283264036466	7.332652642315649e-8	3.669585277887743e-5	DOCK4	protein_coding	RGC	Stage_2
ENSG00000143171	ENSG00000143171.13	4.729616891798595	6.182537762114457	207.59284556731845	7.250305018516995e-8	3.669585277887743e-5	RXRG	protein_coding	RGC	Stage_2
ENSG00000170091	ENSG00000170091.11	-2.5524684251758907	6.55397221099891	206.3676233324531	7.227279894355841e-8	3.669585277887743e-5	NSG2	protein_coding	RGC	Stage_2
ENSG00000205922	ENSG00000205922.5	-4.191114096898137	4.993185574140544	209.0127417888021	6.869019891802772e-8	3.669585277887743e-5	ONECUT3	protein_coding	RGC	Stage_2
ENSG00000105392	ENSG00000105392.17	4.128337049866491	7.822659893505293	201.33813920791093	8.121879204921725e-8	3.882493965184517e-5	CRX	protein_coding	RGC	Stage_2
ENSG00000164318	ENSG00000164318.18	4.083223037033343	6.533009684757944	201.75854390072476	8.189096951432707e-8	3.882493965184517e-5	EGFLAM	protein_coding	RGC	Stage_2
ENSG00000163251	ENSG00000163251.4	3.872775065435681	6.854191663172859	189.95894399100024	1.071232850927269e-7	4.824832760576419e-5	FZD5	protein_coding	RGC	Stage_2
ENSG00000168309	ENSG00000168309.18	5.726103569268533	5.400447727688447	148.3252752265695	1.0706680044599058e-7	4.824832760576419e-5	FAM107A	protein_coding	RGC	Stage_2
ENSG00000139549	ENSG00000139549.4	-5.336074732473396	1.2227580161171174	92.25705588587282	1.1803205564204537e-7	5.186501254748999e-5	DHH	protein_coding	RGC	Stage_2
ENSG00000100968	ENSG00000100968.14	3.615280204395121	5.387360923605374	182.9986049655405	1.2997531594012018e-7	5.190106845649789e-5	NFATC4	protein_coding	RGC	Stage_2
ENSG00000144229	ENSG00000144229.13	-2.796149797377533	4.581894078545764	181.31281665417285	1.3251826981565847e-7	5.190106845649789e-5	THSD7B	protein_coding	RGC	Stage_2
ENSG00000152518	ENSG00000152518.8	5.082697686957176	7.226913184675663	182.1599553734009	1.3102395321568165e-7	5.190106845649789e-5	ZFP36L2	protein_coding	RGC	Stage_2
ENSG00000168298	ENSG00000168298.7	3.881601081750296	8.164943372592873	183.84182145718242	1.240249663829919e-7	5.190106845649789e-5	H1-4	protein_coding	RGC	Stage_2
ENSG00000171723	ENSG00000171723.16	-3.0795980755172483	8.976754037740331	182.43001690483047	1.2814201410589162e-7	5.190106845649789e-5	GPHN	protein_coding	RGC	Stage_2
ENSG00000125851	ENSG00000125851.10	-4.096245482250029	6.143656685905153	180.14523205290837	1.3607234811894097e-7	5.215913667469873e-5	PCSK2	protein_coding	RGC	Stage_2
ENSG00000160888	ENSG00000160888.7	-2.8831459523153304	6.028072881046552	178.4994368737103	1.4185686933412993e-7	5.32436116234101e-5	IER2	protein_coding	RGC	Stage_2
ENSG00000120549	ENSG00000120549.19	3.1451202836870182	8.604033176223192	175.64521104134718	1.527770586783994e-7	5.617207120714375e-5	KIAA1217	protein_coding	RGC	Stage_2
ENSG00000017483	ENSG00000017483.16	4.046277520619573	6.443048161293833	173.05771495993335	1.6478999658793435e-7	5.9377131570564506e-5	SLC38A5	protein_coding	RGC	Stage_2
ENSG00000111664	ENSG00000111664.11	3.6572490504323802	7.611718699628439	167.32135612067037	1.915510179857728e-7	6.511288943456004e-5	GNB3	protein_coding	RGC	Stage_2
ENSG00000120129	ENSG00000120129.6	-2.8874165929021727	5.307769219199565	167.39366422915086	1.9108842114637125e-7	6.511288943456004e-5	DUSP1	protein_coding	RGC	Stage_2
ENSG00000188517	ENSG00000188517.17	3.7009565619102056	7.2171356124442445	168.50402636799063	1.853612878834583e-7	6.511288943456004e-5	COL25A1	protein_coding	RGC	Stage_2
ENSG00000162188	ENSG00000162188.6	-3.233992725558835	5.90223867161672	164.53509736247037	2.0680193638370966e-7	6.899525344238729e-5	GNG3	protein_coding	RGC	Stage_2
ENSG00000162407	ENSG00000162407.9	2.7035118690099664	6.45869236020971	163.60440426655748	2.127760817123123e-7	6.969770705689125e-5	PLPP3	protein_coding	RGC	Stage_2
ENSG00000205336	ENSG00000205336.14	-2.0446247364601136	6.120193086172045	162.12698230496554	2.2117471753581814e-7	7.115506627009464e-5	ADGRG1	protein_coding	RGC	Stage_2
ENSG00000131094	ENSG00000131094.4	-4.79036433732309	6.755566770224234	159.54065357729016	2.384199942922997e-7	7.533080147734208e-5	C1QL1	protein_coding	RGC	Stage_2
ENSG00000205129	ENSG00000205129.9	3.1504948092885385	4.978837402912519	159.55579130577703	2.4251701186089256e-7	7.533080147734208e-5	CFAP96	protein_coding	RGC	Stage_2
ENSG00000167083	ENSG00000167083.7	8.520070070095528	6.427694192918689	139.72374058451788	2.5682747561354355e-7	7.748150433178917e-5	GNGT2	protein_coding	RGC	Stage_2
ENSG00000214338	ENSG00000214338.11	-4.299106954846409	6.2571183325434125	156.8518477118953	2.580423101635963e-7	7.748150433178917e-5	MTCL3	protein_coding	RGC	Stage_2
ENSG00000117016	ENSG00000117016.10	-2.1004276057244344	5.270830865031826	154.16844877466812	2.7899882102130654e-7	8.074555688916217e-5	RIMS3	protein_coding	RGC	Stage_2
ENSG00000129474	ENSG00000129474.17	4.130264227598323	4.26063457160588	139.0717068168775	2.8235846381090236e-7	8.074555688916217e-5	AJUBA	protein_coding	RGC	Stage_2
ENSG00000152661	ENSG00000152661.9	6.188856062075039	6.396946132201316	131.78567527309016	2.81969146034852e-7	8.074555688916217e-5	GJA1	protein_coding	RGC	Stage_2
ENSG00000163431	ENSG00000163431.14	4.880872393153371	5.438211286859523	147.37076069838977	3.0497945650955666e-7	8.58517170074402e-5	LMOD1	protein_coding	RGC	Stage_2
ENSG00000154734	ENSG00000154734.16	3.1113522598189896	4.886290238594529	148.3629452699657	3.359251151650073e-7	8.977561485933342e-5	ADAMTS1	protein_coding	RGC	Stage_2
ENSG00000177283	ENSG00000177283.8	4.8920040403621785	4.835065607943637	126.93082588189729	3.3885112180476646e-7	8.977561485933342e-5	FZD8	protein_coding	RGC	Stage_2
ENSG00000181449	ENSG00000181449.4	3.863767058804791	7.522297642225948	149.1652389805879	3.251396700225543e-7	8.977561485933342e-5	SOX2	protein_coding	RGC	Stage_2
ENSG00000189184	ENSG00000189184.12	6.204110935148075	4.182184060243002	117.8775123070269	3.309025279610641e-7	8.977561485933342e-5	PCDH18	protein_coding	RGC	Stage_2
ENSG00000128872	ENSG00000128872.10	-2.099654336630068	5.94077605717262	146.10613986568526	3.5677663911939774e-7	9.098530360771706e-5	TMOD2	protein_coding	RGC	Stage_2
ENSG00000139053	ENSG00000139053.3	6.094843558711124	7.848949597747953	148.16325381981764	3.509402970086004e-7	9.098530360771706e-5	PDE6H	protein_coding	RGC	Stage_2
ENSG00000173267	ENSG00000173267.14	-3.1210910410828756	6.1502939571030675	146.04616714578776	3.5856774845403597e-7	9.098530360771706e-5	SNCG	protein_coding	RGC	Stage_2
ENSG00000124194	ENSG00000124194.17	-2.7441647264236946	5.4525513496965985	145.46989811726402	3.6422600981485967e-7	9.113744156700711e-5	GDAP1L1	protein_coding	RGC	Stage_2
ENSG00000155380	ENSG00000155380.13	2.8895082260574543	7.739669300537192	145.00954568814578	3.6928638775417745e-7	9.11378570106748e-5	SLC16A1	protein_coding	RGC	Stage_2
ENSG00000197406	ENSG00000197406.8	6.6731441958669135	4.878958947325198	111.31686630876693	3.850527640233362e-7	9.374473779249224e-5	DIO3	protein_coding	RGC	Stage_2
ENSG00000010278	ENSG00000010278.15	7.161600051500364	5.551571478259529	117.9206100291033	4.220478883667768e-7	9.882095379272715e-5	CD9	protein_coding	RGC	Stage_2
ENSG00000171587	ENSG00000171587.15	-3.7134973709168753	5.2914892475955915	141.67629371837756	4.144075658697861e-7	9.882095379272715e-5	DSCAM	protein_coding	RGC	Stage_2
ENSG00000175874	ENSG00000175874.10	-4.631080201412727	3.569340979250502	142.95639685134586	4.278438274773933e-7	9.882095379272715e-5	CREG2	protein_coding	RGC	Stage_2
ENSG00000183826	ENSG00000183826.19	-2.720301540679056	6.951167150681428	140.55703546520888	4.259151442673022e-7	9.882095379272715e-5	BTBD9	protein_coding	RGC	Stage_2
ENSG00000091490	ENSG00000091490.11	3.3284814059553547	6.118204020677495	137.9509606198989	4.7338751213437723e-7	1.0795632175459418e-4	SEL1L3	protein_coding	RGC	Stage_2
ENSG00000163646	ENSG00000163646.12	3.8225123741074043	5.0017920636257545	134.06774447158395	4.859021537475199e-7	1.0942516502394147e-4	CLRN1	protein_coding	RGC	Stage_2
ENSG00000114315	ENSG00000114315.4	4.813918594895126	6.977984540402146	134.91957925338804	5.225639127328824e-7	1.162285364419211e-4	HES1	protein_coding	RGC	Stage_2
ENSG00000108309	ENSG00000108309.14	-2.1050862752346022	5.738303666586539	133.81614559102817	5.331681071626808e-7	1.1714093437369339e-4	RUNDC3A	protein_coding	RGC	Stage_2
ENSG00000196937	ENSG00000196937.11	-2.4613558201423658	6.836098711227926	133.14242632948233	5.453888877326266e-7	1.1838224339025301e-4	FAM3C	protein_coding	RGC	Stage_2
ENSG00000106278	ENSG00000106278.12	2.929753235249834	8.461938967892253	132.4169766097774	5.591008732863812e-7	1.1865232164133722e-4	PTPRZ1	protein_coding	RGC	Stage_2
ENSG00000133958	ENSG00000133958.14	-3.0847744433925466	7.4917551751458324	132.38195054416633	5.598050255058651e-7	1.1865232164133722e-4	UNC79	protein_coding	RGC	Stage_2
ENSG00000084093	ENSG00000084093.19	3.230655898388955	6.570082225403487	131.60191000793628	5.773322469112098e-7	1.209443925622367e-4	REST	protein_coding	RGC	Stage_2
ENSG00000139289	ENSG00000139289.15	2.3286733474342647	6.513032555360094	129.65426290453024	6.159559566542473e-7	1.2610298312594226e-4	PHLDA1	protein_coding	RGC	Stage_2
ENSG00000172071	ENSG00000172071.15	-2.95015073623339	7.015427593907929	129.8948186409091	6.103022355968822e-7	1.2610298312594226e-4	EIF2AK3	protein_coding	RGC	Stage_2
ENSG00000103316	ENSG00000103316.12	4.063495052393955	5.089878816244573	125.97952313035722	6.465785686449911e-7	1.2943066103009065e-4	CRYM	protein_coding	RGC	Stage_2
ENSG00000143195	ENSG00000143195.13	3.8872146396514857	6.758492006127797	128.81589681293752	6.406394974902608e-7	1.2943066103009065e-4	ILDR2	protein_coding	RGC	Stage_2
ENSG00000187672	ENSG00000187672.15	-1.9823531890552317	7.370297031423465	127.87157218364331	6.553401573105949e-7	1.2974294806711734e-4	ERC2	protein_coding	RGC	Stage_2
ENSG00000004866	ENSG00000004866.22	-2.5490465004145624	6.963681174929018	125.46226001018287	7.145820304627985e-7	1.3347450129461619e-4	ST7	protein_coding	RGC	Stage_2
ENSG00000074181	ENSG00000074181.9	4.562826277983361	5.0679723701577	118.90569359763064	7.186404654516969e-7	1.3347450129461619e-4	NOTCH3	protein_coding	RGC	Stage_2
ENSG00000102104	ENSG00000102104.9	5.231764042615885	5.406234906279667	87.23229053628599	7.00554807054275e-7	1.3347450129461619e-4	RS1	protein_coding	RGC	Stage_2
ENSG00000123560	ENSG00000123560.14	7.16132465700639	6.292670259245367	104.3006418070303	6.846093515149571e-7	1.3347450129461619e-4	PLP1	protein_coding	RGC	Stage_2
ENSG00000165806	ENSG00000165806.21	3.8810479356155727	4.720899641241321	125.65275602434771	6.910536844744039e-7	1.3347450129461619e-4	CASP7	protein_coding	RGC	Stage_2
ENSG00000173404	ENSG00000173404.5	-2.2515933660052165	5.915231697822245	125.74803183575764	7.076087542378303e-7	1.3347450129461619e-4	INSM1	protein_coding	RGC	Stage_2
ENSG00000102755	ENSG00000102755.13	4.232192745542224	6.011271828428359	123.23174262345121	7.390844622546208e-7	1.3394070164261966e-4	FLT1	protein_coding	RGC	Stage_2
ENSG00000119655	ENSG00000119655.11	2.604135795044799	6.605457118412192	124.92842827691969	7.29159044951994e-7	1.3394070164261966e-4	NPC2	protein_coding	RGC	Stage_2
ENSG00000167654	ENSG00000167654.18	-1.7353673093284476	6.356629634598746	124.3763941844523	7.434541609825691e-7	1.3394070164261966e-4	ATCAY	protein_coding	RGC	Stage_2
ENSG00000163453	ENSG00000163453.11	4.84094936272867	6.133529885133283	123.9187484307017	7.698115425794912e-7	1.3731608664467438e-4	IGFBP7	protein_coding	RGC	Stage_2
ENSG00000170365	ENSG00000170365.10	-2.1814983585420338	6.236616071746254	122.26293985922415	8.036326324250021e-7	1.4194358338989057e-4	SMAD1	protein_coding	RGC	Stage_2
ENSG00000110092	ENSG00000110092.4	4.810827163224743	7.697942357469034	121.39179841865823	8.351375608645659e-7	1.460339367912832e-4	CCND1	protein_coding	RGC	Stage_2
ENSG00000112041	ENSG00000112041.13	4.195013691160641	6.37478764216809	121.34400934064918	8.50205762082504e-7	1.460339367912832e-4	TULP1	protein_coding	RGC	Stage_2
ENSG00000162878	ENSG00000162878.13	2.499093959249578	6.41166895218828	120.80840124155318	8.511080907573676e-7	1.460339367912832e-4	PKDCC	protein_coding	RGC	Stage_2
ENSG00000260802	ENSG00000260802.2	5.636204527105933	4.241132013335068	100.03878046872475	8.781787077734256e-7	1.492572415023211e-4	SERTM2	protein_coding	RGC	Stage_2
ENSG00000159212	ENSG00000159212.13	4.096907044298399	3.8137318611150195	108.02735176908057	8.940899505697615e-7	1.5054135092957776e-4	CLIC6	protein_coding	RGC	Stage_2
ENSG00000152952	ENSG00000152952.14	3.4705388331176557	7.511561524150952	117.23281845979179	9.722359131249765e-7	1.6218335380425533e-4	PLOD2	protein_coding	RGC	Stage_2
ENSG00000124145	ENSG00000124145.6	3.288769313994345	4.599455052740589	115.60598120037824	1.0320019007518255e-6	1.7057381875178797e-4	SDC4	protein_coding	RGC	Stage_2
ENSG00000134250	ENSG00000134250.21	2.9599305701275878	5.581430254798277	115.84442349779253	1.0443217537497236e-6	1.7104091559595473e-4	NOTCH2	protein_coding	RGC	Stage_2
ENSG00000114790	ENSG00000114790.13	3.6388118168095493	6.861194926145353	114.72441520579933	1.076039292216398e-6	1.7464796296009575e-4	ARHGEF26	protein_coding	RGC	Stage_2
ENSG00000095370	ENSG00000095370.20	-3.1895484446218374	6.229538867312706	114.19844404621331	1.0945304913628065e-6	1.7531185427709109e-4	SH2D3C	protein_coding	RGC	Stage_2
ENSG00000132646	ENSG00000132646.11	2.4521737154712504	6.95455743630851	114.08436190278513	1.0995914483409908e-6	1.7531185427709109e-4	PCNA	protein_coding	RGC	Stage_2
ENSG00000117154	ENSG00000117154.12	3.297522632656118	4.392080054527496	114.64788435039905	1.1238162328770744e-6	1.7605802827402932e-4	IGSF21	protein_coding	RGC	Stage_2
ENSG00000198216	ENSG00000198216.14	-4.230835221825652	5.142869983000137	113.74561900391754	1.1200514462768346e-6	1.7605802827402932e-4	CACNA1E	protein_coding	RGC	Stage_2
ENSG00000157680	ENSG00000157680.17	-2.8647171346660234	5.745437816607915	113.14464735135891	1.1417030978087599e-6	1.773183018114019e-4	DGKI	protein_coding	RGC	Stage_2
ENSG00000184588	ENSG00000184588.18	-2.541768927156734	5.4296438305822505	111.29005435146854	1.229766279448474e-6	1.8775821432664159e-4	PDE4B	protein_coding	RGC	Stage_2
ENSG00000188163	ENSG00000188163.8	5.250477803153108	4.280517355042869	98.32342816348635	1.2198080796682513e-6	1.8775821432664159e-4	CIMIP2A	protein_coding	RGC	Stage_2
ENSG00000117394	ENSG00000117394.24	3.8670291772798384	9.525496782384216	110.67851384471294	1.259451888480058e-6	1.906746657382918e-4	SLC2A1	protein_coding	RGC	Stage_2
ENSG00000113140	ENSG00000113140.11	3.4452013072260335	7.672048507874361	110.21242617376343	1.2850820122038202e-6	1.9293364609886688e-4	SPARC	protein_coding	RGC	Stage_2
ENSG00000071967	ENSG00000071967.12	4.780194025375054	4.10819240067835	91.71576153462955	1.3957375803918129e-6	2.0362206549727816e-4	CYBRD1	protein_coding	RGC	Stage_2
ENSG00000136235	ENSG00000136235.17	6.40612433501752	4.3626989016633475	91.96997778892118	1.4191840526582474e-6	2.0362206549727816e-4	GPNMB	protein_coding	RGC	Stage_2
ENSG00000147872	ENSG00000147872.10	3.2221524374977477	4.867048797929553	108.82469405745611	1.3887655428102443e-6	2.0362206549727816e-4	PLIN2	protein_coding	RGC	Stage_2
ENSG00000177426	ENSG00000177426.22	2.8081273568587632	4.828285328226178	108.52259030220553	1.407544138060565e-6	2.0362206549727816e-4	TGIF1	protein_coding	RGC	Stage_2
ENSG00000183960	ENSG00000183960.9	-2.9362479741856005	4.781484328666574	107.85846615152549	1.4184633966240857e-6	2.0362206549727816e-4	KCNH8	protein_coding	RGC	Stage_2
ENSG00000185201	ENSG00000185201.18	6.3843007431557615	6.866518348019633	104.54469111428793	1.4240886019458841e-6	2.0362206549727816e-4	IFITM2	protein_coding	RGC	Stage_2
ENSG00000116703	ENSG00000116703.14	4.056264483238891	6.879656459937027	107.74860268746733	1.4431094971617507e-6	2.0471701339264646e-4	PDC	protein_coding	RGC	Stage_2
ENSG00000176890	ENSG00000176890.16	2.882214753508246	6.780481383447672	106.84939727885894	1.4799151124478833e-6	2.06683338495047e-4	TYMS	protein_coding	RGC	Stage_2
ENSG00000250722	ENSG00000250722.6	3.016251248686382	5.7315265849999255	107.2380938036433	1.4742281232599587e-6	2.06683338495047e-4	SELENOP	protein_coding	RGC	Stage_2
ENSG00000113594	ENSG00000113594.10	-2.3487297485946086	5.3505888987677475	105.8847714376999	1.538271339164384e-6	2.070895312707192e-4	LIFR	protein_coding	RGC	Stage_2
ENSG00000137962	ENSG00000137962.13	-2.085597228337603	5.579536053243734	106.43693986708804	1.5021829759622658e-6	2.070895312707192e-4	ARHGAP29	protein_coding	RGC	Stage_2
ENSG00000152910	ENSG00000152910.19	-5.164389131375956	7.757150485680045	105.66123610641357	1.5521567812648055e-6	2.070895312707192e-4	CNTNAP4	protein_coding	RGC	Stage_2
ENSG00000180447	ENSG00000180447.7	2.695732971807304	4.773793335121244	105.98362169000933	1.5632868701608466e-6	2.070895312707192e-4	GAS1	protein_coding	RGC	Stage_2
ENSG00000198910	ENSG00000198910.14	-1.9913969830578153	6.626643830570775	106.23828987228956	1.5141552319595523e-6	2.070895312707192e-4	L1CAM	protein_coding	RGC	Stage_2
ENSG00000203780	ENSG00000203780.12	3.2722521353522156	4.286842089670206	102.11334266563811	1.5504368578027217e-6	2.070895312707192e-4	FANK1	protein_coding	RGC	Stage_2
ENSG00000277586	ENSG00000277586.4	-4.245902582296233	5.919112143832964	105.96980537171761	1.5364589989417227e-6	2.070895312707192e-4	NEFL	protein_coding	RGC	Stage_2
ENSG00000198570	ENSG00000198570.7	4.187832023085321	5.980629922961399	105.01036643176607	1.5999162427540738e-6	2.1039482503253573e-4	RD3	protein_coding	RGC	Stage_2
ENSG00000134376	ENSG00000134376.17	2.6667695066667716	8.852306842377214	104.67851174082885	1.6177039690450116e-6	2.111924254080792e-4	CRB1	protein_coding	RGC	Stage_2
ENSG00000107105	ENSG00000107105.15	-2.6944484217193234	6.983836412493095	104.49457631072957	1.6308323326447154e-6	2.1137464248149058e-4	ELAVL2	protein_coding	RGC	Stage_2
ENSG00000110328	ENSG00000110328.6	-2.8596836360772215	5.177446180524007	103.99407901626483	1.6682495868828555e-6	2.1165622927663046e-4	GALNT18	protein_coding	RGC	Stage_2
ENSG00000166206	ENSG00000166206.16	-2.5361070889639756	6.505577005150721	104.0345240493831	1.6634629125079544e-6	2.1165622927663046e-4	GABRB3	protein_coding	RGC	Stage_2
ENSG00000184545	ENSG00000184545.11	-2.0563898899561166	5.71993916618081	104.2868864858417	1.646099295623911e-6	2.1165622927663046e-4	DUSP8	protein_coding	RGC	Stage_2
ENSG00000112139	ENSG00000112139.17	-3.0235515005540603	4.178041990735304	103.00794579569826	1.7515552183636864e-6	2.2004651066026494e-4	MDGA1	protein_coding	RGC	Stage_2
ENSG00000112333	ENSG00000112333.12	2.4659068197914396	5.879420357361069	102.80674782959159	1.7588086997712117e-6	2.2004651066026494e-4	NR2E1	protein_coding	RGC	Stage_2
ENSG00000111665	ENSG00000111665.12	2.9713422283809923	4.673396405376356	101.24218306903599	1.8627608740608726e-6	2.2372999938053786e-4	CDCA3	protein_coding	RGC	Stage_2
ENSG00000132541	ENSG00000132541.11	2.076619407581737	5.706199437699575	101.66557140147934	1.8474700765625247e-6	2.2372999938053786e-4	RIDA	protein_coding	RGC	Stage_2
ENSG00000155980	ENSG00000155980.13	-2.4398296270671618	6.326029391275988	101.572104510286	1.8518526566072356e-6	2.2372999938053786e-4	KIF5A	protein_coding	RGC	Stage_2
ENSG00000167861	ENSG00000167861.16	-1.8863948397733792	4.737016562249562	101.51288694764591	1.8582784958514687e-6	2.2372999938053786e-4	HID1	protein_coding	RGC	Stage_2
ENSG00000188153	ENSG00000188153.14	1.9623210541802971	7.319062746694815	102.18560377721793	1.8023857118891329e-6	2.2372999938053786e-4	COL4A5	protein_coding	RGC	Stage_2
ENSG00000189057	ENSG00000189057.11	3.75123776086986	4.611573774487318	98.81310334622667	1.8369360485411662e-6	2.2372999938053786e-4	FAM111B	protein_coding	RGC	Stage_2
ENSG00000130635	ENSG00000130635.17	3.3383698136215685	5.502312129409894	100.79572171378446	1.943719314372459e-6	2.3190759713731274e-4	COL5A1	protein_coding	RGC	Stage_2
ENSG00000095596	ENSG00000095596.12	9.018876541509051	7.600574338494666	79.30322147821418	2.0663755062344677e-6	2.3413723975044133e-4	CYP26A1	protein_coding	RGC	Stage_2
ENSG00000116741	ENSG00000116741.8	-1.8498234303297885	4.897934550672258	99.72490884242852	2.0115002825957497e-6	2.3413723975044133e-4	RGS2	protein_coding	RGC	Stage_2
ENSG00000123219	ENSG00000123219.13	3.0139547848312183	6.2057947607422745	100.06102854702468	2.0068511696889944e-6	2.3413723975044133e-4	CENPK	protein_coding	RGC	Stage_2
