ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:2000765	regulation of cytoplasmic translation	17/3221	35/21261	3.2554620714139685e-6	0.001787592894675386	0.0015950927984616937	METTL3/MTOR/RBM24/SYNCRIP/HNRNPU/ZNF385A/YBX3/PARP16/FMR1/NCK1/CPEB4/CPEB1/CPEB2/YTHDF2/IMPACT/EIF2AK4/IGF2BP1	17
GO:0043010	camera-type eye development	91/3221	379/21261	3.391600768280553e-6	0.001787592894675386	0.0015950927984616937	ATF4/PITX3/CYP1B1/HPCA/SPRY2/RHO/ACVR2B/CRYBA1/ALDH1A3/CTNNB1/TSKU/SLC7A11/WNT16/CLIC4/BMP7/HES1/CDK20/HSF4/CRYGA/KDR/RET/CRYGD/PROX1/SMARCA4/FOXC1/RHOJ/MFRP/IMPG2/TBC1D20/MAX/THY1/GPM6A/FOXN4/RDH10/WNT7A/RPL24/PDE6A/LCTL/BFSP1/CRYGB/RING1/MAN2A1/PROM1/PPP1R13L/RAB3GAP1/RP1L1/HIPK2/PDE6B/BFSP2/MYOM1/FAT3/TULP3/LAMC3/SOS1/FGF2/NRP1/PDGFRA/CC2D2A/KDM2B/LIMK2/AQP5/SLC4A5/LHX2/SOX8/DSCAM/PYGO2/LARGE1/FOXE3/PKNOX1/FZR1/CASP2/PAX6/IFT122/CRYBB1/RDH13/EPHB2/ARHGAP35/CRB2/FBN2/ATOH7/MFN2/RBP4/TMEM231/NTRK2/NR2E1/TBC1D32/HDAC2/JAG1/FBN1/SERPINF1/NES	91
GO:0048880	sensory system development	104/3221	448/21261	3.6152314298039856e-6	0.001787592894675386	0.0015950927984616937	ATF4/MFAP2/PITX3/NIPBL/CYP1B1/HPCA/SPRY2/RHO/ACVR2B/CRYBA1/ALDH1A3/CTNNB1/TSKU/SLC7A11/WNT16/CLIC4/BMP7/HES1/CDK20/HSF4/CRYGA/RAB18/KDR/RET/CRYGD/PROX1/SMARCA4/FOXC1/RHOJ/PBX2/MFRP/IMPG2/TBC1D20/MAX/THY1/GPM6A/FOXN4/RDH10/WNT7A/RPL24/PDE6A/LCTL/BFSP1/PXDN/CRYGB/RING1/SH3PXD2B/MAN2A1/PROM1/POU4F1/PPP1R13L/RAB3GAP1/RP1L1/HIPK2/PDE6B/BFSP2/MYOM1/FAT3/TULP3/LAMC3/SOS1/NKD1/FGF2/NRP1/PDGFRA/CC2D2A/KDM2B/FGF9/LIMK2/AQP5/SLC4A5/LHX2/SOX8/DSCAM/PYGO2/LARGE1/FOXE3/ISL1/PKNOX1/FZR1/CASP2/ATF6/PAX6/IFT122/CRYBB1/RDH13/FREM2/EPHB2/ARHGAP35/CRB2/FBN2/ATOH7/MEIS3/MFN2/RBP4/TMEM231/NTRK2/NR2E1/TBC1D32/HDAC2/JAG1/FBN1/SERPINF1/NES	104
GO:0051650	establishment of vesicle localization	57/3221	209/21261	4.273197900270943e-6	0.001962008293067259	0.0017507259668102535	CEP19/YKT6/SNAPIN/CTNNB1/BBS2/FAM91A1/TRAPPC2/ATP13A2/MAPK15/MREG/GBF1/DCTN1/AP3B2/CSNK1D/SEC16A/TRAPPC8/RAB7A/TBC1D23/DNM2/MYO1C/ASIP/DNM1/STAM/EXOC6/SNF8/PDCD6IP/NDEL1/RAB27A/EXOC1/CHMP2A/TRAPPC9/ARFGAP2/BICDL2/MYO1E/HTT/MKKS/CDR2L/CUL3/PICALM/HAP1/LIMK2/SYBU/AP3M1/AP3B1/WIPI1/SYT11/RASGRP1/TRAK1/PDCD6/FNBP1L/COPS5/NDE1/TOR1A/VPS4A/ATP9A/EXOC3/SNAP29	57
GO:0007416	synapse assembly	59/3221	222/21261	7.055683980047431e-6	0.003023595774916326	0.002697994526826558	TPBG/LRRC24/SLC25A46/PCDHB13/MDGA1/PCDHB16/CTNNB1/PCDHB5/LRTM2/LHFPL4/LRFN3/SIX4/NTNG2/ZDHHC12/LRRC4/COLQ/DBNL/MAP1B/PCDHB11/ST8SIA2/CRK/LRRTM2/CLSTN2/DVL1/GPM6A/WNT7A/RAP2A/NLGN4X/LGI2/RAB29/SIX1/AMIGO2/GAP43/PLXNB1/NPTX1/POU4F1/PTEN/SLITRK5/SLITRK2/AGRN/LRRC4B/SETD5/ARHGEF9/PCDHB2/FARP1/DSCAM/FZD1/SYNDIG1/LARGE1/PCDHB4/C1QL3/ADNP/SLITRK1/EPHB2/EIF4G1/NTRK2/EPHA7/AMIGO1/ZDHHC2	59
GO:0006979	response to oxidative stress	103/3221	450/21261	7.70794233977597e-6	0.003096665835004996	0.002763195908515741	PYROXD1/ATF4/PRNP/ANKZF1/FOS/PXN/CYP1B1/STC2/MMP9/KLF2/NUDT2/SLC7A11/ABCD1/PENK/WNT16/BMP7/ANXA1/TXNRD2/ATP13A2/PARK7/PEX2/TBC1D24/CAT/APOE/CRYGD/GPX7/HSPA1A/CDK1/PPARGC1A/MAPK7/GPR37L1/MAPK9/NME8/AIFM1/IL18BP/NDUFS8/CRK/SRXN1/NDUFA12/NCOA7/MAP1LC3A/BNIP3/SLC23A2/ADCYAP1R1/STK25/STK24/TXNIP/PRKAA2/LONP1/SQSTM1/PXDN/ALOX5/FANCC/SETX/PDLIM1/PSMB5/DHFR/ROMO1/MMP2/TPO/SELENON/HDAC6/NUDT15/PDGFRA/GSS/SUMO4/CYGB/OXSR1/EZH2/SELENOS/PLA2R1/FUT8/PEX13/GCLC/VRK2/SESN3/CHCHD2/NEIL1/FBLN5/AKT1/PNPT1/DHCR24/PEX14/PRDX6/MAPK8/CPEB2/PTPRK/ZNF580/PAWR/NET1/STX2/MTF1/PRKCD/PEX10/ERMP1/FOXP1/ERCC6L2/TOR1A/HDAC2/DAPK1/CHRNA4/MCTP1/ECT2	103
GO:1903050	regulation of proteolysis involved in protein catabolic process	68/3221	268/21261	8.251573341907114e-6	0.0031200654965752314	0.002784075736226122	ATP5IF1/SUFU/GABARAP/HSP90AB1/PSME2/PSMC2/RNFT1/RNF144B/PARK7/CCDC22/APOE/TRIB1/HSPA1A/CSNK1D/GSK3A/MAPK9/HERPUD1/USP38/SVIP/DVL1/MAP1A/PTK2/IL33/DET1/MARCHF7/UBQLN2/AXIN2/ANKIB1/N4BP1/PSME1/PTEN/WNT10B/SUMO1/RNF139/HIPK2/L3MBTL3/CSNK1A1/FBXO22/AQP11/NUDT15/PSMC5/QRICH2/ZYG11B/PSMC6/USP9X/FBXW7/FMR1/GCLC/FZR1/RPL11/AKT1/CLU/UFL1/UBXN1/ZNF418/TRIM67/CBFA2T3/UBQLN4/TMEM259/CCAR2/STYX/UBE2K/PHF20L1/PML/OPHN1/PSMD14/PANO1/LATS1	68
GO:0007163	establishment or maintenance of cell polarity	62/3221	239/21261	9.639485489606432e-6	0.0034423673737327856	0.0030716699668342368	PARD6A/HSP90AB1/SPRY2/CTNNA1/CARMIL2/CLIC4/UBXN2B/HES1/GBF1/DCTN1/RHOJ/CKAP5/FEZ1/JAM3/MAP1B/NUMA1/MAD2L1/CRK/FSCN1/ALPK2/WNT7A/DST/WDR1/ERBIN/PTK2/STK25/GPSM1/LIN7C/CYTH1/PDCD6IP/NDC80/NDEL1/RAB10/PDLIM1/DLG3/RICTOR/HTT/KIAA1614/PALS1/FBF1/CAMSAP3/KANK1/AMOTL1/LHX2/ARHGEF11/PARVB/MAPRE1/PAX6/ITGB1/DOCK8/RIPOR2/ARHGAP35/CRB2/RHOBTB1/NDE1/OPHN1/MAP4/FRMD4B/TRAF3IP2/RHOQ/CENPA/CYRIB	62
GO:1903312	negative regulation of mRNA metabolic process	32/3221	99/21261	1.4059557261417435e-5	0.004642111169862155	0.004142217234562422	HNRNPK/TAF15/MEIOC/MAPKAPK2/ZFP36/ELAVL1/BARD1/U2AF2/AXIN2/RBM20/RBM24/SYNCRIP/RBMX/ELAVL4/LARP4B/HNRNPU/YBX3/TENT5C/LARP1B/ZC3H14/FMR1/SRSF9/FUS/SRSF12/METTL16/TRAF5/SECISBP2/TENT4A/NPM1/TRAF3IP2/ANGEL2/IGF2BP1	32
GO:0046578	regulation of Ras protein signal transduction	56/3221	212/21261	1.4443407498015417e-5	0.004642111169862155	0.004142217234562422	GABARAP/PSD/SPRY2/SHOC2/F11R/RASA2/ARHGDIA/GIT2/FBP1/GBF1/APOE/RALBP1/CRK/NUP62/RABGEF1/SYNGAP1/EPS8L2/SSX2IP/CYTH1/RAF1/KCTD10/SQSTM1/PRAG1/EPS8L1/CADM4/LPAR6/DENND1A/DLC1/MYO9B/CUL3/NRP1/KANK1/COL3A1/SPRY4/RDX/RABL3/PSD3/GPR18/CYTH2/ITGB1/RASGRP1/ABCA1/EPHB2/IQSEC1/NET1/STARD13/TRIM67/RIPOR2/ARHGAP35/SH2B2/BCR/STK19/MFN2/OPHN1/ARHGAP17/ARFGAP1	56
GO:0030705	cytoskeleton-dependent intracellular transport	59/3221	228/21261	1.6933055576366777e-5	0.005183127678327887	0.00462497342534449	MGARP/RHOT1/SNAPIN/ARL3/HOOK2/KXD1/MREG/AP3B2/FEZ1/RHOT2/ARMCX3/MAP1B/UCHL1/RPGR/ARL8A/CILK1/RABGEF1/MYO1C/MAP1A/DST/BBS12/SSX2IP/FUZ/SPG7/ARL8B/IFT88/NDEL1/IFT52/SYNE2/LCA5L/MAPK8IP3/BICDL2/MYO1E/DYNLL1/HTT/IFT27/HNRNPU/CDR2L/TTC21A/DYNC2LI1/SPAG17/NETO1/HDAC6/HAP1/DYNC1I2/CAMSAP3/SYBU/AP3M1/AP3B1/IFT70A/PEX14/RASGRP1/TRAK1/DYNC2I2/IFT122/FNBP1L/NEFL/NDE1/IFT80	59
GO:0050767	regulation of neurogenesis	97/3221	427/21261	1.931686974036058e-5	0.0056440381223199	0.005036249914604058	PITX3/NFATC4/CDKL3/CTNNA1/GSX2/CTNNB1/ASCL1/RND2/SEMA4B/BMP7/HES1/MAP2K2/HEY1/BMP2/TBC1D24/SS18L1/PROX1/ARHGAP4/OBSL1/SERPINE2/HES6/YWHAH/ID4/MAP1B/GPR37L1/PPP1CC/HES2/GATA2/ZNF365/THY1/WNT7A/MTOR/SYNGAP1/STK25/IL33/PRUNE1/CDKN2B/RASSF10/MDK/S100A10/ABCC8/PLXNB1/IST1/SEMA3C/YAP1/CYFIP1/LIG4/MAN2A1/DAAM2/HEYL/POU4F1/PTEN/SEMA4G/TGM2/GPER1/FN1/FGF2/HDAC6/NRP1/HAP1/EZH2/LHX2/NAP1L1/SOX8/TSPO/DSCAM/TGFB1/VCAN/SEMA3F/CX3CL1/PAX6/CERS2/ITGB1/UFL1/TRAK1/PLXNA4/ADNP/SEMA6B/ANAPC2/TENM4/SLITRK1/EPHB2/YTHDF2/NEFL/LEF1/CTDSP1/ZNF335/SMO/HLTF/MEGF8/NTRK2/NR2E1/EPHA7/HDAC2/AMIGO1/SEMA5A/SERPINF1	97
GO:0051648	vesicle localization	59/3221	230/21261	2.239573862607292e-5	0.006259122082104205	0.0055850974724700846	CEP19/YKT6/SNAPIN/CTNNB1/BBS2/FAM91A1/TRAPPC2/ATP13A2/MAPK15/MREG/GBF1/DCTN1/AP3B2/CSNK1D/SEC16A/TRAPPC8/RAB7A/TBC1D23/DNM2/MYO1C/ASIP/DNM1/STAM/EXOC6/SNF8/PDCD6IP/NDEL1/RAB27A/EXOC1/CHMP2A/PTEN/TRAPPC9/ARFGAP2/BICDL2/MYO1E/HTT/MKKS/CDR2L/CUL3/PICALM/HAP1/LIMK2/SYNDIG1/SYBU/AP3M1/AP3B1/WIPI1/SYT11/RASGRP1/TRAK1/PDCD6/FNBP1L/COPS5/NDE1/TOR1A/VPS4A/ATP9A/EXOC3/SNAP29	59
GO:0034614	cellular response to reactive oxygen species	46/3221	168/21261	3.090837344223098e-5	0.008278292686944197	0.007386830126610378	ANKZF1/FOS/PXN/CYP1B1/MMP9/KLF2/BMP7/ANXA1/PARK7/PEX2/CAT/CRYGD/CDK1/MAPK7/GPR37L1/MAPK9/NME8/AIFM1/IL18BP/MAP1LC3A/BNIP3/STK25/SQSTM1/FANCC/SETX/DHFR/ROMO1/MMP2/HDAC6/PDGFRA/EZH2/PEX13/FBLN5/AKT1/PEX14/MAPK8/PTPRK/ZNF580/PAWR/NET1/PRKCD/PEX10/FOXP1/ERCC6L2/HDAC2/ECT2	46
GO:0044743	protein transmembrane import into intracellular organelle	17/3221	41/21261	4.3752403228398083e-5	0.010816163650178026	0.009651405975472451	DNLZ/PEX7/TOMM40/PEX2/DNAJC19/TIMM17B/AIFM1/DNAJC15/ROMO1/LONP2/PEX5L/USP9X/PEX13/PEX14/PEX26/PEX10/TIMM21	17
GO:0044782	cilium organization	95/3221	425/21261	4.5235099912789986e-5	0.010816163650178026	0.009651405975472451	CEP135/UNC119B/CEP19/TCHP/ARL3/ATAT1/GFY/BBS2/GAS8/MAPK15/CIBAR2/GBF1/SPEF2/NEK1/DCTN1/SPACA9/CFAP206/CEP164/CSNK1D/DNAI4/EHD4/NME8/CEP97/RPGR/ODAD4/KCNJ10/CILK1/TMEM138/VANGL2/DNAAF2/BBS12/SSX2IP/OFD1/ARL13A/FUZ/B9D2/CEP89/RILPL2/IFT88/YAP1/IFT52/PCNT/DNAAF10/TAPT1/SYNE2/LCA5L/CENPJ/RP1L1/DYNLL1/HTT/MKKS/IFT27/TTC21A/GALNT11/DNAL1/BBOF1/DYNC2LI1/SPAG17/CDK10/HDAC6/CC2D2A/FBF1/HAP1/PIERCE2/DNAH5/CFAP44/KCNQ1/LIMK2/RRP7A/ATG3/ENO4/KIAA0753/CEP120/CEP20/CFAP54/KIAA0586/MAPRE1/DNAAF5/AKT1/IFT70A/DYNC2I2/IFT122/BBIP1/FNBP1L/CFAP69/ARHGAP35/GORAB/CFAP298/TMEM231/MAP4/IQCB1/TBC1D32/IFT80/ONECUT1/SNAP29	95
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	53/3221	205/21261	4.543192572414541e-5	0.010816163650178026	0.009651405975472451	SUFU/GABARAP/HSP90AB1/RNF144B/PARK7/CCDC22/TRIB1/HSPA1A/CSNK1D/GSK3A/MAPK9/HERPUD1/USP38/SVIP/DVL1/MAP1A/PTK2/IL33/DET1/UBQLN2/AXIN2/ANKIB1/N4BP1/PTEN/WNT10B/SUMO1/RNF139/HIPK2/L3MBTL3/CSNK1A1/FBXO22/QRICH2/ZYG11B/USP9X/FBXW7/GCLC/FZR1/RPL11/AKT1/CLU/UFL1/UBXN1/ZNF418/TRIM67/CBFA2T3/UBQLN4/CCAR2/STYX/UBE2K/PHF20L1/PML/PANO1/LATS1	53
GO:0034976	response to endoplasmic reticulum stress	72/3221	303/21261	4.8752459816295124e-5	0.011192171846398037	0.009986923065375644	ATF4/ANKZF1/SCAMP5/STC2/RNFT1/CLGN/RNF183/PARK7/ATF6B/RNF121/HSPA1A/TMX1/RNF5/SEC16A/CREBZF/TMEM129/AIFM1/HERPUD1/TMEM258/MBTPS2/SVIP/DDX3X/AGR2/DNAJC3/NCK2/ECPAS/UBQLN2/ERLEC1/UBAC2/UBXN4/FBXO27/ALOX5/FBXO44/NPLOC4/ABCA7/EDEM3/VAPB/TMEM33/ELAVL4/RNF139/AQP11/FBXO6/SELENOS/CERT1/PSMC6/CHAC1/CCND1/PARP16/GORASP2/PDIA4/STT3B/BCL2L11/CREB3L2/NCK1/ATF6/CLU/UFL1/UBXN1/RHBDD1/TTC23L/MARCHF6/EIF4G1/COPS5/TMEM259/GET4/ERMP1/LPCAT3/EIF2AK4/TMTC4/PML/TOR1A/CALR	72
