# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708230059
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000215742.9	OTHER	1.000000	0.000000	
ENST00000215790.12	OTHER	1.000000	0.000002	
ENST00000215919.3	OTHER	1.000000	0.000000	
ENST00000216029.8	OTHER	1.000000	0.000000	
ENST00000216039.9	OTHER	1.000000	0.000000	
ENST00000216500.9	OTHER	1.000000	0.000000	
ENST00000216658.9	SP	0.000299	0.999700	CS pos: 18-19. Pr: 0.9335
ENST00000217246.8	OTHER	1.000000	0.000000	
ENST00000217315.9	OTHER	1.000000	0.000000	
ENST00000218089.13	OTHER	1.000000	0.000000	
ENST00000219251.13	OTHER	1.000000	0.000020	
ENST00000219611.7	OTHER	1.000000	0.000001	
ENST00000220562.9	OTHER	0.999975	0.000019	
ENST00000220669.10	OTHER	1.000000	0.000001	
ENST00000220849.10	OTHER	1.000000	0.000000	
ENST00000221200.9	OTHER	1.000000	0.000000	
ENST00000221283.10	OTHER	1.000000	0.000000	
ENST00000221315.10	OTHER	1.000000	0.000000	
ENST00000221455.8	OTHER	1.000000	0.000000	
ENST00000221462.9	OTHER	1.000000	0.000000	
ENST00000222214.10	OTHER	1.000000	0.000000	
ENST00000222247.10	OTHER	1.000000	0.000000	
ENST00000222249.13	OTHER	1.000000	0.000000	
ENST00000222250.5	OTHER	1.000000	0.000000	
ENST00000222553.8	OTHER	1.000000	0.000021	
ENST00000222673.6	OTHER	1.000000	0.000000	
ENST00000222725.10	OTHER	0.714570	0.285441	
ENST00000223051.8	OTHER	1.000000	0.000000	
ENST00000223517.9	OTHER	1.000000	0.000000	
ENST00000224784.10	OTHER	1.000000	0.000000	
ENST00000224949.9	OTHER	1.000000	0.000000	
ENST00000224950.8	OTHER	1.000000	0.000000	
ENST00000225441.11	OTHER	1.000000	0.000000	
ENST00000225603.9	OTHER	1.000000	0.000000	
ENST00000225609.10	OTHER	1.000000	0.000000	
ENST00000225792.10	OTHER	1.000000	0.000000	
ENST00000225983.10	OTHER	1.000000	0.000000	
ENST00000226253.9	OTHER	1.000000	0.000001	
ENST00000226299.9	OTHER	1.000000	0.000000	
ENST00000226319.11	OTHER	1.000000	0.000000	
ENST00000227214.10	OTHER	1.000000	0.000001	
ENST00000227378.7	OTHER	1.000000	0.000000	
ENST00000227503.13	OTHER	1.000000	0.000000	
ENST00000228027.12	OTHER	1.000000	0.000003	
ENST00000228307.11	OTHER	1.000000	0.000000	
ENST00000228843.13	OTHER	1.000000	0.000000	
ENST00000229195.8	OTHER	1.000000	0.000000	
ENST00000229265.10	OTHER	1.000000	0.000000	
ENST00000229268.13	OTHER	1.000000	0.000000	
ENST00000229405.8	OTHER	1.000000	0.000007	
ENST00000229634.13	OTHER	0.999986	0.000048	
ENST00000229854.12	OTHER	1.000000	0.000001	
ENST00000230122.4	OTHER	1.000000	0.000000	
ENST00000230354.10	OTHER	1.000000	0.000000	
ENST00000230418.8	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000230419.9	SP	0.000388	0.999602	CS pos: 30-31. Pr: 0.9594
ENST00000230914.4	OTHER	0.999992	0.000023	
ENST00000231338.7	SP	0.000201	0.999762	CS pos: 22-23. Pr: 0.9800
ENST00000231948.9	OTHER	1.000000	0.000000	
ENST00000232219.6	OTHER	1.000000	0.000011	
ENST00000232854.9	OTHER	1.000000	0.000004	
ENST00000233146.7	OTHER	1.000000	0.000000	
ENST00000233156.9	SP	0.000274	0.999690	CS pos: 28-29. Pr: 0.9758
ENST00000233330.6	OTHER	1.000000	0.000000	
ENST00000233596.8	OTHER	0.999911	0.000098	
ENST00000234091.8	OTHER	1.000000	0.000000	
ENST00000234115.10	OTHER	1.000000	0.000000	
ENST00000234392.3	OTHER	0.999982	0.000064	
ENST00000234420.11	OTHER	1.000000	0.000000	
ENST00000234827.6	OTHER	1.000000	0.000000	
ENST00000237172.12	OTHER	1.000000	0.000000	
ENST00000237623.11	SP	0.000196	0.999789	CS pos: 16-17. Pr: 0.9773
ENST00000237696.10	SP	0.359054	0.640936	CS pos: 38-39. Pr: 0.4305
ENST00000238788.14	OTHER	1.000000	0.000000	
ENST00000240055.8	OTHER	1.000000	0.000001	
ENST00000240487.5	OTHER	0.998262	0.001771	
ENST00000240731.5	OTHER	1.000000	0.000000	
ENST00000241069.11	SP	0.000376	0.999608	CS pos: 31-32. Pr: 0.9714
ENST00000242285.11	OTHER	1.000000	0.000001	
ENST00000242783.11	OTHER	1.000000	0.000000	
ENST00000242827.11	OTHER	1.000000	0.000000	
ENST00000242848.8	OTHER	1.000000	0.000000	
ENST00000243326.9	OTHER	1.000000	0.000000	
ENST00000243389.8	OTHER	0.999931	0.000078	
ENST00000243562.13	OTHER	0.999999	0.000035	
ENST00000243643.9	OTHER	1.000000	0.000000	
ENST00000243896.6	OTHER	1.000000	0.000000	
ENST00000243964.7	OTHER	1.000000	0.000007	
ENST00000244364.10	OTHER	1.000000	0.000000	
ENST00000244711.4	OTHER	1.000000	0.000010	
ENST00000245121.10	OTHER	1.000000	0.000000	
ENST00000245932.11	OTHER	1.000000	0.000008	
ENST00000245960.10	OTHER	1.000000	0.000001	
ENST00000246015.8	OTHER	1.000000	0.000004	
ENST00000246041.6	OTHER	1.000000	0.000000	
ENST00000246139.9	OTHER	0.999797	0.000241	
ENST00000246190.11	OTHER	0.999918	0.000120	
ENST00000246868.7	OTHER	1.000000	0.000000	
ENST00000247178.6	OTHER	1.000000	0.000001	
ENST00000247194.9	OTHER	1.000000	0.000000	
ENST00000247470.10	OTHER	1.000000	0.000000	
ENST00000247933.9	SP	0.000282	0.999707	CS pos: 26-27. Pr: 0.9575
ENST00000248211.11	OTHER	1.000000	0.000000	
ENST00000248553.7	OTHER	1.000000	0.000000	
ENST00000248594.11	OTHER	1.000000	0.000000	
ENST00000249269.9	OTHER	1.000000	0.000000	
ENST00000249910.5	OTHER	1.000000	0.000001	
ENST00000250076.8	OTHER	1.000000	0.000001	
ENST00000250237.10	OTHER	1.000000	0.000000	
ENST00000250377.11	OTHER	1.000000	0.000000	
ENST00000250894.8	OTHER	1.000000	0.000000	
ENST00000251722.10	OTHER	1.000000	0.000000	
ENST00000251739.9	OTHER	1.000000	0.000005	
ENST00000251849.9	OTHER	1.000000	0.000001	
ENST00000251900.9	OTHER	1.000000	0.000000	
ENST00000252268.8	OTHER	1.000000	0.000001	
ENST00000252487.9	OTHER	1.000000	0.000001	
ENST00000252622.15	OTHER	1.000000	0.000000	
ENST00000252891.8	OTHER	1.000000	0.000000	
ENST00000253099.11	OTHER	1.000000	0.000000	
ENST00000254079.9	OTHER	1.000000	0.000000	
ENST00000254976.7	OTHER	1.000000	0.000000	
ENST00000255006.12	OTHER	1.000000	0.000000	
ENST00000255189.8	OTHER	1.000000	0.000000	
ENST00000255194.11	OTHER	1.000000	0.000001	
ENST00000255448.8	OTHER	1.000000	0.000000	
ENST00000255465.8	OTHER	1.000000	0.000001	
ENST00000255681.7	OTHER	1.000000	0.000004	
ENST00000255882.11	OTHER	1.000000	0.000029	
ENST00000256062.9	OTHER	1.000000	0.000000	
ENST00000256196.9	OTHER	1.000000	0.000000	
ENST00000256429.8	OTHER	1.000000	0.000001	
ENST00000256578.8	OTHER	1.000000	0.000000	
ENST00000256707.8	OTHER	1.000000	0.000000	
ENST00000256830.13	OTHER	1.000000	0.000000	
ENST00000257261.10	SP	0.227766	0.772207	CS pos: 28-29. Pr: 0.5932
ENST00000257414.12	SP	0.000220	0.999758	CS pos: 18-19. Pr: 0.9786
ENST00000257566.7	OTHER	1.000000	0.000000	
ENST00000257745.9	OTHER	1.000000	0.000005	
ENST00000257895.10	OTHER	0.999952	0.000061	
ENST00000257897.7	OTHER	1.000000	0.000000	
ENST00000258052.8	OTHER	1.000000	0.000001	
ENST00000258098.6	OTHER	1.000000	0.000001	
ENST00000258173.11	OTHER	1.000000	0.000004	
ENST00000258390.12	OTHER	1.000000	0.000000	
ENST00000258607.10	OTHER	1.000000	0.000000	
ENST00000258742.10	OTHER	1.000000	0.000004	
ENST00000258770.8	OTHER	1.000000	0.000000	
ENST00000258975.7	OTHER	1.000000	0.000000	
ENST00000259008.7	OTHER	1.000000	0.000000	
ENST00000259119.9	OTHER	1.000000	0.000000	
ENST00000259395.4	OTHER	1.000000	0.000000	
ENST00000259523.10	OTHER	1.000000	0.000001	
ENST00000259711.11	OTHER	1.000000	0.000000	
ENST00000259748.6	OTHER	1.000000	0.000000	
ENST00000260600.9	OTHER	1.000000	0.000011	
ENST00000260777.14	OTHER	1.000000	0.000000	
ENST00000260983.8	OTHER	1.000000	0.000000	
ENST00000261168.9	OTHER	1.000000	0.000000	
ENST00000261178.9	OTHER	1.000000	0.000000	
ENST00000261336.7	SP	0.000375	0.999594	CS pos: 23-24. Pr: 0.6989
ENST00000261439.9	OTHER	1.000000	0.000000	
ENST00000261646.11	OTHER	1.000000	0.000000	
ENST00000261655.8	OTHER	1.000000	0.000000	
ENST00000261708.9	OTHER	1.000000	0.000000	
ENST00000261741.10	OTHER	1.000000	0.000000	
ENST00000261835.8	OTHER	1.000000	0.000000	
ENST00000261844.11	OTHER	1.000000	0.000000	
ENST00000261862.8	SP	0.000423	0.999572	CS pos: 25-26. Pr: 0.9805
ENST00000261892.11	OTHER	0.999988	0.000042	
ENST00000261900.8	OTHER	1.000000	0.000000	
ENST00000261908.11	SP	0.009011	0.990970	CS pos: 33-34. Pr: 0.8919
ENST00000262013.12	OTHER	1.000000	0.000000	
ENST00000262134.10	OTHER	0.999493	0.000508	
ENST00000262135.9	OTHER	1.000000	0.000000	
ENST00000262173.7	OTHER	1.000000	0.000000	
ENST00000262188.13	OTHER	1.000000	0.000000	
ENST00000262215.8	OTHER	1.000000	0.000000	
ENST00000262233.11	OTHER	1.000000	0.000000	
ENST00000262288.8	SP	0.000290	0.999717	CS pos: 26-27. Pr: 0.9579
ENST00000262302.14	OTHER	1.000000	0.000000	
ENST00000262315.14	OTHER	1.000000	0.000000	
ENST00000262406.10	OTHER	1.000000	0.000000	
ENST00000262442.9	OTHER	1.000000	0.000001	
ENST00000262593.10	OTHER	1.000000	0.000000	
ENST00000262608.13	OTHER	1.000000	0.000000	
ENST00000262631.11	SP	0.003442	0.996540	CS pos: 19-20. Pr: 0.7569
ENST00000262650.11	OTHER	1.000000	0.000001	
ENST00000262722.11	SP	0.000267	0.999678	CS pos: 29-30. Pr: 0.9728
ENST00000262765.10	OTHER	1.000000	0.000000	
ENST00000262873.13	OTHER	0.913535	0.086471	
ENST00000262919.10	OTHER	0.999429	0.000573	
ENST00000263025.9	OTHER	1.000000	0.000000	
ENST00000263033.9	OTHER	1.000000	0.000000	
ENST00000263062.8	OTHER	1.000000	0.000000	
ENST00000263083.12	OTHER	1.000000	0.000011	
ENST00000263084.7	OTHER	1.000000	0.000000	
ENST00000263431.4	OTHER	1.000000	0.000003	
ENST00000263468.13	OTHER	1.000000	0.000000	
ENST00000263630.13	OTHER	1.000000	0.000000	
ENST00000263741.12	SP	0.010506	0.989476	CS pos: 36-37. Pr: 0.9334
ENST00000263846.8	OTHER	1.000000	0.000001	
ENST00000263934.10	OTHER	1.000000	0.000000	
ENST00000263966.8	OTHER	0.979799	0.020215	
ENST00000264005.10	SP	0.001309	0.998681	CS pos: 24-25. Pr: 0.9617
ENST00000264025.8	SP	0.000243	0.999724	CS pos: 30-31. Pr: 0.9785
ENST00000264057.7	OTHER	1.000000	0.000000	
ENST00000264088.8	OTHER	1.000000	0.000000	
ENST00000264157.10	OTHER	1.000000	0.000000	
ENST00000264167.11	OTHER	1.000000	0.000002	
ENST00000264276.11	OTHER	1.000000	0.000000	
ENST00000264331.9	OTHER	1.000000	0.000001	
ENST00000264344.10	OTHER	1.000000	0.000000	
ENST00000264444.7	OTHER	1.000000	0.000000	
ENST00000264447.9	OTHER	1.000000	0.000000	
ENST00000264498.9	OTHER	1.000000	0.000000	
ENST00000264554.11	OTHER	1.000000	0.000001	
ENST00000264560.11	OTHER	1.000000	0.000000	
ENST00000264645.12	OTHER	1.000000	0.000000	
ENST00000264723.9	SP	0.004144	0.995819	CS pos: 29-30. Pr: 0.8449
ENST00000264748.6	SP	0.000297	0.999682	CS pos: 25-26. Pr: 0.5434
ENST00000264805.9	OTHER	1.000000	0.000000	
ENST00000264868.9	OTHER	1.000000	0.000003	
ENST00000264933.9	OTHER	1.000000	0.000001	
ENST00000264951.8	OTHER	1.000000	0.000000	
ENST00000265113.9	OTHER	0.999961	0.000050	
ENST00000265175.5	OTHER	1.000000	0.000000	
ENST00000265260.8	OTHER	1.000000	0.000000	
ENST00000265333.8	OTHER	1.000000	0.000004	
ENST00000265350.9	OTHER	1.000000	0.000001	
ENST00000265381.7	OTHER	1.000000	0.000000	
ENST00000265393.10	OTHER	0.999713	0.000316	
ENST00000265437.9	OTHER	1.000000	0.000001	
ENST00000265529.7	OTHER	1.000000	0.000000	
ENST00000265594.9	OTHER	1.000000	0.000000	
ENST00000265654.6	OTHER	1.000000	0.000000	
ENST00000265663.12	OTHER	1.000000	0.000000	
ENST00000265728.6	OTHER	1.000000	0.000000	
ENST00000265748.7	OTHER	1.000000	0.000000	
ENST00000265753.13	OTHER	1.000000	0.000000	
ENST00000265849.12	OTHER	1.000000	0.000000	
ENST00000265865.3	OTHER	1.000000	0.000000	
ENST00000265960.8	OTHER	1.000000	0.000000	
ENST00000265970.11	OTHER	1.000000	0.000000	
ENST00000265986.11	OTHER	1.000000	0.000000	
ENST00000266041.9	SP	0.000228	0.999749	CS pos: 28-29. Pr: 0.9775
ENST00000266269.10	OTHER	1.000000	0.000000	
ENST00000266503.10	OTHER	1.000000	0.000000	
ENST00000267215.8	OTHER	1.000000	0.000000	
ENST00000267219.12	OTHER	1.000000	0.000000	
ENST00000267229.11	OTHER	1.000000	0.000000	
ENST00000267257.11	OTHER	1.000000	0.000000	
ENST00000267484.10	OTHER	1.000000	0.000000	
ENST00000267488.9	OTHER	0.999908	0.000101	
ENST00000267807.12	OTHER	1.000000	0.000000	
ENST00000267836.10	OTHER	1.000000	0.000000	
ENST00000267890.11	OTHER	1.000000	0.000000	
ENST00000268043.8	OTHER	1.000000	0.000016	
ENST00000268711.4	OTHER	1.000000	0.000004	
ENST00000268989.8	OTHER	1.000000	0.000000	
ENST00000269299.8	OTHER	1.000000	0.000040	
ENST00000269701.7	OTHER	1.000000	0.000002	
ENST00000270061.12	OTHER	1.000000	0.000037	
ENST00000270301.12	OTHER	1.000000	0.000000	
ENST00000271411.8	OTHER	1.000000	0.000000	
ENST00000271877.11	OTHER	1.000000	0.000000	
ENST00000272274.8	OTHER	1.000000	0.000000	
ENST00000272317.11	OTHER	1.000000	0.000003	
ENST00000272321.12	OTHER	1.000000	0.000000	
ENST00000272322.9	OTHER	1.000000	0.000001	
ENST00000272369.14	OTHER	1.000000	0.000000	
ENST00000272430.10	OTHER	1.000000	0.000000	
ENST00000272746.9	OTHER	1.000000	0.000001	
ENST00000273009.10	OTHER	1.000000	0.000000	
ENST00000273062.7	OTHER	1.000000	0.000001	
ENST00000273063.10	OTHER	1.000000	0.000000	
ENST00000273390.9	OTHER	1.000000	0.000001	
ENST00000273482.10	OTHER	1.000000	0.000000	
ENST00000274170.8	SP	0.000214	0.999779	CS pos: 24-25. Pr: 0.9802
ENST00000274361.3	OTHER	1.000000	0.000000	
ENST00000275015.9	OTHER	0.999744	0.000289	
ENST00000275036.11	OTHER	1.000000	0.000000	
ENST00000275159.11	OTHER	1.000000	0.000000	
ENST00000275428.9	OTHER	1.000000	0.000006	
ENST00000276141.10	OTHER	1.000000	0.000000	
ENST00000276201.7	OTHER	1.000000	0.000000	
ENST00000276440.12	OTHER	1.000000	0.000000	
ENST00000276500.4	OTHER	0.997563	0.002451	
ENST00000276520.12	OTHER	1.000000	0.000000	
ENST00000276646.14	OTHER	1.000000	0.000000	
ENST00000277010.9	OTHER	0.991561	0.008462	
ENST00000278198.2	SP	0.052554	0.947415	CS pos: 44-45. Pr: 0.8870
ENST00000278407.9	SP	0.000247	0.999732	CS pos: 22-23. Pr: 0.9059
ENST00000278826.11	OTHER	0.999992	0.000000	
ENST00000278840.9	OTHER	1.000000	0.000000	
ENST00000278886.11	OTHER	1.000000	0.000000	
ENST00000279035.14	SP	0.000212	0.999746	CS pos: 23-24. Pr: 0.8863
ENST00000279036.12	SP	0.000212	0.999735	CS pos: 23-24. Pr: 0.9067
ENST00000280346.11	OTHER	1.000000	0.000013	
ENST00000280352.13	OTHER	1.000000	0.000000	
ENST00000280560.13	OTHER	1.000000	0.000000	
ENST00000280876.6	OTHER	1.000000	0.000002	
ENST00000280969.9	OTHER	1.000000	0.000000	
ENST00000281708.10	OTHER	1.000000	0.000000	
ENST00000282007.7	OTHER	1.000000	0.000000	
ENST00000282268.7	OTHER	1.000000	0.000000	
ENST00000282397.9	SP	0.000260	0.999744	CS pos: 26-27. Pr: 0.8225
ENST00000282903.10	SP	0.000251	0.999710	CS pos: 25-26. Pr: 0.9747
ENST00000282999.7	OTHER	1.000000	0.000000	
ENST00000283254.12	OTHER	1.000000	0.000000	
ENST00000283256.10	OTHER	1.000000	0.000000	
ENST00000283268.8	OTHER	1.000000	0.000001	
ENST00000283269.13	OTHER	1.000000	0.000000	
ENST00000283426.11	OTHER	1.000000	0.000000	
ENST00000283628.9	OTHER	1.000000	0.000001	
ENST00000283629.8	OTHER	1.000000	0.000001	
ENST00000284041.7	OTHER	0.983918	0.016098	
ENST00000284440.9	OTHER	1.000000	0.000000	
ENST00000284476.7	OTHER	1.000000	0.000001	
ENST00000284548.16	OTHER	1.000000	0.000002	
ENST00000284617.7	OTHER	1.000000	0.000000	
ENST00000285199.12	OTHER	0.999840	0.000196	
ENST00000285273.8	SP	0.001283	0.998691	CS pos: 21-22. Pr: 0.9294
ENST00000285397.9	OTHER	1.000000	0.000000	
ENST00000285689.8	OTHER	1.000000	0.000001	
ENST00000285871.5	OTHER	1.000000	0.000000	
ENST00000285908.5	OTHER	1.000000	0.000000	
ENST00000286190.9	OTHER	1.000000	0.000000	
ENST00000286437.7	OTHER	1.000000	0.000000	
ENST00000286627.10	OTHER	1.000000	0.000000	
ENST00000286628.14	OTHER	1.000000	0.000000	
ENST00000287272.6	SP	0.001656	0.998311	CS pos: 33-34. Pr: 0.9481
ENST00000287387.7	OTHER	1.000000	0.000000	
ENST00000287766.10	OTHER	0.999983	0.000028	
ENST00000287771.9	OTHER	1.000000	0.000000	
ENST00000287842.7	OTHER	1.000000	0.000000	
ENST00000288071.11	OTHER	1.000000	0.000000	
ENST00000288344.14	OTHER	1.000000	0.000000	
ENST00000288398.10	OTHER	1.000000	0.000000	
ENST00000288532.11	OTHER	1.000000	0.000000	
ENST00000288548.5	OTHER	1.000000	0.000000	
ENST00000288828.9	OTHER	1.000000	0.000000	
ENST00000288873.7	OTHER	1.000000	0.000005	
ENST00000289153.6	OTHER	1.000000	0.000002	
ENST00000289488.8	OTHER	1.000000	0.000000	
ENST00000289495.7	OTHER	0.999950	0.000072	
ENST00000290178.4	OTHER	1.000000	0.000000	
ENST00000290541.7	OTHER	1.000000	0.000001	
ENST00000290583.9	OTHER	1.000000	0.000000	
ENST00000290585.8	OTHER	1.000000	0.000000	
ENST00000290943.10	OTHER	1.000000	0.000000	
ENST00000291750.6	OTHER	1.000000	0.000001	
ENST00000291775.3	OTHER	1.000000	0.000003	
ENST00000291839.10	OTHER	0.999815	0.000208	
ENST00000292114.8	OTHER	1.000000	0.000000	
ENST00000292291.10	OTHER	0.999240	0.000771	
ENST00000292433.4	OTHER	1.000000	0.000000	
ENST00000293349.10	OTHER	0.999940	0.000079	
ENST00000293760.10	OTHER	1.000000	0.000000	
ENST00000293831.13	OTHER	1.000000	0.000000	
ENST00000294785.10	SP	0.000276	0.999683	CS pos: 33-34. Pr: 0.9784
ENST00000295006.6	OTHER	1.000000	0.000001	
ENST00000295008.8	OTHER	1.000000	0.000000	
ENST00000295031.9	OTHER	1.000000	0.000000	
ENST00000295211.5	OTHER	1.000000	0.000000	
ENST00000295238.11	OTHER	1.000000	0.000000	
ENST00000295470.10	OTHER	1.000000	0.000000	
ENST00000295491.9	OTHER	1.000000	0.000000	
ENST00000295497.13	OTHER	1.000000	0.000000	
ENST00000295718.7	SP	0.000297	0.999664	CS pos: 34-35. Pr: 0.8793
ENST00000295736.9	OTHER	1.000000	0.000000	
ENST00000295809.12	OTHER	1.000000	0.000000	
ENST00000295901.9	OTHER	1.000000	0.000000	
ENST00000295924.12	OTHER	1.000000	0.000000	
ENST00000295951.7	OTHER	1.000000	0.000001	
ENST00000295952.7	OTHER	1.000000	0.000001	
ENST00000295955.14	OTHER	1.000000	0.000000	
ENST00000295974.12	OTHER	1.000000	0.000000	
ENST00000295989.9	OTHER	1.000000	0.000000	
ENST00000296003.9	OTHER	1.000000	0.000000	
ENST00000296043.7	OTHER	1.000000	0.000000	
ENST00000296202.12	OTHER	1.000000	0.000000	
ENST00000296350.10	SP	0.000306	0.999669	CS pos: 19-20. Pr: 0.9722
ENST00000296351.8	SP	0.000306	0.999669	CS pos: 19-20. Pr: 0.9722
ENST00000296387.6	OTHER	0.999984	0.000022	
ENST00000296440.11	OTHER	0.966524	0.033499	
ENST00000296487.8	OTHER	1.000000	0.000000	
ENST00000296533.3	OTHER	1.000000	0.000011	
ENST00000296555.11	OTHER	1.000000	0.000009	
ENST00000296577.9	OTHER	1.000000	0.000000	
ENST00000296679.9	OTHER	1.000000	0.000000	
ENST00000296734.6	OTHER	1.000000	0.000001	
ENST00000296792.9	OTHER	1.000000	0.000007	
ENST00000296805.8	OTHER	1.000000	0.000001	
ENST00000296873.11	OTHER	1.000000	0.000000	
ENST00000297063.10	OTHER	1.000000	0.000000	
ENST00000297183.10	OTHER	1.000000	0.000003	
ENST00000297313.8	OTHER	1.000000	0.000000	
ENST00000297488.10	OTHER	1.000000	0.000000	
ENST00000297534.7	OTHER	1.000000	0.000000	
ENST00000297564.6	OTHER	1.000000	0.000013	
ENST00000297933.11	OTHER	1.000000	0.000001	
ENST00000297979.9	OTHER	1.000000	0.000000	
ENST00000297991.6	OTHER	0.999983	0.000038	
ENST00000298048.7	OTHER	1.000000	0.000000	
ENST00000298281.8	OTHER	1.000000	0.000000	
ENST00000298852.8	OTHER	1.000000	0.000000	
ENST00000298910.12	OTHER	1.000000	0.000000	
ENST00000299045.8	OTHER	1.000000	0.000000	
ENST00000299173.14	OTHER	1.000000	0.000000	
ENST00000299213.10	OTHER	1.000000	0.000001	
ENST00000299237.3	OTHER	1.000000	0.000001	
ENST00000299240.10	SP	0.350325	0.649664	CS pos: 38-39. Pr: 0.3324
ENST00000299613.10	OTHER	1.000000	0.000000	
ENST00000299871.9	OTHER	1.000000	0.000000	
ENST00000299886.9	OTHER	1.000000	0.000000	
ENST00000300038.7	OTHER	1.000000	0.000000	
ENST00000300213.9	OTHER	1.000000	0.000001	
ENST00000300249.10	OTHER	1.000000	0.000000	
ENST00000300278.8	OTHER	1.000000	0.000000	
ENST00000300289.10	SP	0.000404	0.999574	CS pos: 24-25. Pr: 0.9698
ENST00000300302.9	OTHER	1.000000	0.000000	
ENST00000300417.11	OTHER	1.000000	0.000000	
ENST00000300434.3	OTHER	0.999805	0.000235	
ENST00000300584.8	OTHER	0.999793	0.000217	
ENST00000300605.11	OTHER	1.000000	0.000000	
ENST00000300688.8	OTHER	1.000000	0.000000	
ENST00000300730.10	OTHER	1.000000	0.000008	
ENST00000300823.10	OTHER	1.000000	0.000000	
ENST00000300896.9	OTHER	1.000000	0.000000	
ENST00000301012.8	OTHER	1.000000	0.000000	
ENST00000301032.8	OTHER	1.000000	0.000002	
ENST00000301072.11	OTHER	1.000000	0.000001	
ENST00000301382.8	OTHER	0.957420	0.042584	
ENST00000301454.9	OTHER	1.000000	0.000000	
ENST00000301490.8	OTHER	1.000000	0.000000	
ENST00000301671.12	OTHER	0.999581	0.000438	
ENST00000301678.7	OTHER	0.999963	0.000056	
ENST00000301679.7	OTHER	0.999963	0.000056	
ENST00000301770.10	OTHER	0.987273	0.012725	
ENST00000301831.9	OTHER	1.000000	0.000000	
ENST00000301897.5	OTHER	1.000000	0.000001	
ENST00000302251.9	SP	0.003630	0.996334	CS pos: 18-19. Pr: 0.8302
ENST00000302287.7	SP	0.000237	0.999743	CS pos: 24-25. Pr: 0.9512
ENST00000302291.9	OTHER	1.000000	0.000000	
ENST00000302763.12	OTHER	1.000000	0.000000	
